序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688093,世华科技,26.2,5.56,1.38,87283.0,225060998.0,7.61,26.6,24.71,24.8,24.82,1.2,3.32,19.74,3.43,6880940374.0,6880940374.0,0.0,0.19,34.08,30.8,电子元件
131,300119,瑞普生物,18.08,5.55,0.95,144437.0,259484790.93,8.29,18.45,17.03,17.03,17.13,2.56,4.31,28.01,1.88,8422530140.0,6056118764.0,0.0,-0.11,4.69,-1.58,农药兽药
132,300829,金丹科技,18.34,5.52,0.96,105686.0,188233333.24,7.71,18.34,17.0,17.3,17.38,1.49,8.0,94.12,2.01,3528647508.0,2423327326.0,0.16,0.66,2.23,-2.39,食品饮料
133,002886,沃特股份,19.01,5.49,0.99,256424.0,481947204.6,7.21,19.32,18.02,18.11,18.02,3.86,12.32,149.69,2.83,5003499771.0,3957276798.0,-0.05,-0.11,9.57,14.38,塑料制品
134,301067,显盈科技,27.29,5.45,1.41,66161.0,178977704.48,9.35,28.64,26.22,26.28,25.88,4.12,10.37,354.03,3.15,2653570440.0,1741890681.0,-0.15,0.11,-14.9,-13.8,消费电子
135,300850,新强联,31.3,5.42,1.61,211759.0,665411411.35,10.74,32.88,29.69,30.1,29.69,2.58,8.63,16.47,2.2,11228721724.0,7682458611.0,0.03,0.38,62.94,63.79,风电设备
136,300591,万里马,4.49,5.4,0.23,440992.0,198376738.3,4.93,4.63,4.42,4.59,4.26,1.71,12.58,-35.24,6.05,1821475259.0,1574484287.0,-0.22,-0.22,18.47,9.25,纺织服装
137,688386,泛亚微透,58.09,5.39,2.97,46557.0,269189434.0,9.38,59.49,54.32,54.53,55.12,1.78,6.65,39.85,5.58,4066300000.0,4066300000.0,0.0,-0.02,77.43,92.22,塑料制品
138,300363,博腾股份,14.78,5.35,0.75,255922.0,372302052.0,6.7,15.03,14.09,14.09,14.03,2.75,5.11,-470.45,1.55,8061965606.0,7396658641.0,0.07,0.14,-6.63,-6.28,化学制药
139,600979,广安爱众,6.12,5.34,0.31,1435818.0,862603558.0,7.06,6.18,5.77,5.77,5.81,1.52,11.65,24.11,1.69,7721340803.0,7541429915.0,0.0,0.0,34.8,32.47,电力行业
140,000777,中核科技,17.78,5.33,0.9,246606.0,432541174.24,6.34,17.87,16.8,16.88,16.88,3.14,6.43,29.73,3.16,6817164804.0,6817044504.0,0.0,-0.11,1.66,-1.6,通用设备
141,301149,隆华新材,11.1,5.31,0.56,214108.0,235595896.0,10.25,11.43,10.35,10.52,10.54,1.85,8.24,20.89,2.42,4773000200.0,2882881866.0,-0.09,0.0,7.77,12.23,化学原料
142,301591,肯特股份,35.55,5.24,1.77,47292.0,165414988.64,7.16,35.72,33.3,33.79,33.78,4.03,13.93,41.51,3.42,2990466000.0,1206877174.0,0.03,-0.31,-10.05,-7.16,塑料制品
143,000669,ST金鸿,2.02,5.21,0.1,119137.0,23562510.2,5.73,2.02,1.91,1.92,1.92,1.87,1.75,-10.83,8.8,1374425770.0,1374425770.0,0.0,0.0,-4.72,-4.27,燃气
144,002005,ST德豪,1.82,5.2,0.09,148688.0,26858415.92,2.89,1.82,1.77,1.77,1.73,0.76,0.85,-47.15,9.92,3189413242.0,3189413242.0,0.0,0.0,9.64,8.98,家电行业
145,002366,融发核电,4.89,5.16,0.24,1508970.0,731179156.16,6.02,4.95,4.67,4.71,4.65,3.0,12.01,817.22,2.19,10175785060.0,6144110867.0,0.0,0.0,-2.2,6.54,电源设备
146,873167,新赣江,27.39,5.14,1.34,65544.0,180864938.12,10.71,28.79,26.0,26.2,26.05,2.32,15.69,86.6,4.1,1940889638.0,1144405337.0,-0.07,-0.18,58.23,94.67,化学制药
147,002197,ST证通,4.53,5.1,0.22,323052.0,142591873.63,6.03,4.53,4.27,4.32,4.31,1.39,6.05,-36.74,1.15,2783064064.0,2419023112.0,0.0,0.0,17.66,12.13,计算机设备
148,600365,ST通葡,3.1,5.08,0.15,130064.0,39333651.0,5.76,3.1,2.93,2.95,2.95,2.16,3.11,-31.44,4.35,1324940000.0,1298032000.0,0.0,0.0,21.09,4.73,酿酒行业
149,002200,*ST交投,6.42,5.07,0.31,4732.0,3037950.42,0.0,6.42,6.42,6.42,6.11,0.12,0.26,-13.47,-27.65,1182133154.0,1182133154.0,0.0,0.0,21.13,6.29,农牧饲渔
150,002259,ST升达,2.9,5.07,0.14,142761.0,41090332.0,5.07,2.9,2.76,2.77,2.76,1.3,1.9,-80.55,9.7,2181751974.0,2181751974.0,0.0,0.0,26.64,21.85,燃气
151,688320,禾川科技,39.82,5.07,1.92,105520.0,419773818.0,9.66,41.05,37.39,37.5,37.9,2.7,9.99,-38.25,4.54,6013364260.0,4204223713.0,-0.03,-0.23,-14.13,2.37,仪器仪表
152,603983,丸美生物,41.44,5.04,1.99,40432.0,167697117.0,8.34,42.3,39.01,39.36,39.45,1.1,1.01,52.19,4.92,16617440000.0,16617440000.0,0.17,0.19,23.89,28.46,美容护理
153,603828,ST柯利达,6.05,5.03,0.29,169756.0,102396268.0,3.65,6.05,5.84,5.88,5.76,1.4,2.85,159.65,4.8,3605558956.0,3605434731.0,0.0,0.0,85.02,108.62,装修装饰
154,600884,杉杉股份,6.68,5.03,0.32,755132.0,503778512.0,9.91,6.97,6.34,6.36,6.36,5.02,4.3,486.35,0.68,15052686402.0,11738339767.0,0.0,0.0,-9.24,-10.34,电子元件
155,600671,ST目药,14.62,5.03,0.7,47904.0,69216930.0,6.61,14.62,13.7,13.7,13.92,1.2,3.94,116.78,33.99,1780407299.0,1779554192.0,0.0,0.0,65.01,66.51,中药
156,000506,*ST中润,6.89,5.03,0.33,320307.0,216137806.43,5.03,6.89,6.56,6.56,6.56,0.76,3.45,-53.29,10.96,6400932373.0,6398542921.0,0.0,0.0,65.63,73.55,贵金属
157,688266,泽璟制药-U,102.77,5.02,4.91,50515.0,518140281.0,7.16,105.0,97.99,98.74,97.86,1.48,1.91,-240.64,22.19,27204060275.0,27204060275.0,0.02,-0.04,55.48,64.93,化学制药
158,301188,力诺药包,18.7,5.0,0.89,73327.0,134953095.06,5.56,18.78,17.79,17.85,17.81,2.48,3.15,46.26,3.0,4346826127.0,4346826127.0,-0.37,-0.11,15.79,24.5,玻璃玻纤
159,002289,ST宇顺,7.78,4.99,0.37,16947.0,13184493.7,0.0,7.78,7.78,7.78,7.41,0.12,0.65,-105.15,9.38,2180374043.0,2013834585.0,0.0,0.0,102.6,118.54,光学光电子
160,000899,赣能股份,10.54,4.98,0.5,835503.0,862568667.19,6.67,10.59,9.92,9.94,10.04,1.34,8.56,14.4,1.79,10283643590.0,10283643590.0,0.09,0.57,27.14,21.01,电力行业
161,002569,ST步森,6.96,4.98,0.33,29987.0,20697600.0,3.62,6.96,6.72,6.72,6.63,1.8,2.14,-58.19,12.69,1002309600.0,973564278.0,0.0,0.0,-22.41,-33.52,纺织服装
162,002194,武汉凡谷,14.37,4.97,0.68,1521153.0,2118941061.11,14.46,14.88,12.9,13.15,13.69,1.9,29.77,184.4,3.88,9818817032.0,7341560791.0,0.07,-0.21,27.85,28.07,通信设备
163,002052,*ST同洲,7.83,4.96,0.37,11459.0,8972412.66,0.0,7.83,7.83,7.83,7.46,0.08,0.16,11.62,27.44,5840864404.0,5661751729.0,0.0,0.0,20.46,25.88,家电行业
164,301009,可靠股份,12.53,4.94,0.59,239860.0,296324484.94,7.96,12.66,11.71,11.92,11.94,1.62,18.37,115.75,2.53,3406405800.0,1635888069.0,0.0,0.32,16.78,17.21,美容护理
165,300673,佩蒂股份,15.05,4.88,0.7,198203.0,300877638.75,10.59,15.72,14.2,14.29,14.35,1.82,12.24,42.12,2.03,3744862785.0,2437953428.0,0.07,0.0,-21.78,-15.12,农牧饲渔
166,688337,普源精电,40.68,4.87,1.89,68133.0,276209160.0,7.24,41.39,38.58,39.2,38.79,1.57,10.03,85.55,2.49,7896151940.0,2762217236.0,1.14,0.94,11.45,4.31,仪器仪表
167,002446,盛路通信,6.68,4.87,0.31,1095980.0,716692352.54,9.11,6.78,6.2,6.2,6.37,1.57,12.93,60.96,2.45,6114349116.0,5662524417.0,-0.15,0.15,12.65,1.98,通信设备
168,002816,和科达,11.43,4.86,0.53,130469.0,147196935.28,7.25,11.69,10.9,11.28,10.9,1.8,13.05,-21.21,5.12,1143000000.0,1143000000.0,0.09,0.35,-1.55,-22.4,专用设备
169,000767,晋控电力,2.81,4.85,0.13,824086.0,228913435.35,8.58,2.89,2.66,2.67,2.68,3.42,2.83,-21.18,1.5,8646207635.0,8183412485.0,-0.35,-0.35,13.77,11.07,电力行业
170,688197,首药控股-U,32.11,4.8,1.47,19885.0,63471117.0,8.19,32.73,30.22,30.6,30.64,1.8,3.11,-23.75,5.82,4775378104.0,2055196761.0,0.0,-0.06,12.47,7.61,生物制品
171,600857,宁波中百,9.83,4.8,0.45,279686.0,277898948.0,11.83,10.32,9.21,9.44,9.38,1.32,12.47,-137.33,2.65,2205064804.0,2205064804.0,0.1,0.31,17.72,5.7,商业百货
172,001219,青岛食品,14.45,4.79,0.66,197317.0,287477796.67,10.22,15.17,13.76,13.79,13.79,1.97,10.39,28.9,2.74,2817515188.0,2744364866.0,0.0,1.05,6.64,5.24,食品饮料
173,000600,建投能源,6.79,4.78,0.31,1406197.0,945220293.28,7.41,6.98,6.5,6.51,6.48,1.5,12.9,23.13,1.18,12285142763.0,7401445448.0,0.15,0.3,28.11,19.96,电力行业
174,605358,立昂微,25.79,4.75,1.17,424805.0,1072114226.0,8.41,26.26,24.19,24.4,24.62,1.94,6.33,-238.97,2.31,17314527283.0,17314527283.0,-0.27,-0.42,8.96,4.12,半导体
175,002735,王子新材,9.5,4.74,0.43,397483.0,372523142.25,7.5,9.78,9.1,9.26,9.07,1.91,14.17,107.8,2.1,3629062254.0,2665660195.0,0.53,0.53,6.38,2.59,包装材料
176,000678,襄阳轴承,12.4,4.73,0.56,1434226.0,1810488336.4,6.0,13.02,12.31,12.77,11.84,3.65,31.21,-219.71,6.99,5699186283.0,5699186283.0,0.0,-0.08,93.75,90.48,汽车零部件
177,301525,儒竞科技,72.3,4.69,3.24,25559.0,186938558.05,9.09,75.98,69.7,69.85,69.06,2.59,5.17,32.25,2.12,6818740826.0,3571706543.0,0.12,0.28,16.73,21.31,通用设备
178,603879,ST永悦,5.37,4.68,0.24,204139.0,107602070.0,7.21,5.39,5.02,5.08,5.13,1.4,5.68,-11.66,7.31,1929679643.0,1929679643.0,0.0,-0.37,50.0,39.84,塑料制品
179,002099,海翔药业,5.16,4.67,0.23,288529.0,148178442.99,9.94,5.4,4.91,4.91,4.93,3.92,1.79,522.92,1.53,8352570705.0,8337000973.0,-0.19,-0.58,5.95,0.0,化学制药
180,000862,银星能源,6.29,4.66,0.28,1096374.0,695737312.81,10.82,6.6,5.95,6.0,6.01,1.59,17.46,19.89,1.34,5773935038.0,3949912984.0,0.16,0.16,30.23,27.33,电力行业
181,301235,华康洁净,21.19,4.64,0.94,37686.0,79695330.24,7.8,21.68,20.1,20.3,20.25,3.89,7.4,85.47,1.26,2237664000.0,1079672880.0,0.9,-0.28,8.67,4.85,医疗服务
182,301035,润丰股份,59.99,4.64,2.66,19398.0,111566120.22,6.91,59.99,56.03,56.75,57.33,1.39,0.69,36.98,2.57,16843450730.0,16816259063.0,2.16,2.3,29.93,23.13,农药兽药
183,002688,金河生物,6.55,4.63,0.29,1573254.0,1050121235.23,11.98,6.89,6.14,6.19,6.26,1.45,21.12,33.32,2.26,5054598307.0,4880168329.0,0.15,0.0,44.91,46.53,农药兽药
184,838275,驱动力,11.38,4.6,0.5,112492.0,129662005.14,11.49,12.07,10.82,10.88,10.88,1.34,15.0,96.01,7.6,1813717088.0,853226243.0,-0.18,-0.44,65.89,75.35,农牧饲渔
185,300703,创源股份,15.1,4.57,0.66,271516.0,397568544.32,9.9,15.26,13.83,14.32,14.44,1.17,16.0,33.21,3.0,2723916784.0,2561889903.0,0.0,0.13,-0.98,5.82,家用轻工
186,600292,远达环保,12.85,4.56,0.56,550747.0,705877680.0,7.97,13.25,12.27,12.44,12.29,1.24,7.05,62.49,1.93,10033497037.0,10033497037.0,0.0,0.16,2.07,-1.08,环保行业
187,300892,品渥食品,39.08,4.55,1.7,139802.0,532647291.68,8.16,39.68,36.63,36.96,37.38,0.9,21.65,559.21,3.73,3908000000.0,2523102500.0,0.05,0.44,27.34,22.13,食品饮料
188,831726,朱老六,24.36,4.55,1.06,57041.0,134901537.15,7.47,24.36,22.62,23.39,23.3,0.72,10.2,91.54,5.64,2479604400.0,1362143114.0,0.16,0.83,17.28,22.41,食品饮料
189,001222,源飞宠物,15.69,4.53,0.68,204173.0,322545066.23,13.46,16.51,14.49,14.51,15.01,2.73,25.99,18.76,2.35,2995064100.0,1232374580.0,0.13,0.71,-8.41,-0.88,家用轻工
190,300690,双一科技,23.23,4.5,1.0,163142.0,369988688.91,11.25,24.0,21.5,21.82,22.23,1.69,14.9,31.72,2.56,3841055388.0,2543242074.0,0.0,0.56,4.22,2.74,风电设备
191,301393,昊帆生物,47.6,4.5,2.05,46190.0,221247030.87,9.35,49.55,45.29,45.29,45.55,1.57,11.44,38.35,2.27,5140800000.0,1921088400.0,-0.02,-0.02,19.09,19.27,生物制品
192,301065,本立科技,22.14,4.48,0.95,69791.0,154349020.7,12.98,23.38,20.63,20.83,21.19,1.47,8.09,38.49,1.78,2347282800.0,1910405250.0,-0.14,-0.27,17.33,18.08,化学原料
193,000993,闽东电力,10.27,4.48,0.44,586338.0,602442527.36,8.65,10.6,9.75,9.78,9.83,1.78,13.33,27.78,1.88,4703161443.0,4516207564.0,0.0,-0.19,24.94,22.99,电力行业
194,603697,XD有友食,13.55,4.47,0.58,258550.0,338198755.0,8.17,13.62,12.56,12.6,12.97,0.95,6.05,36.84,3.44,5795227928.0,5795227928.0,-0.22,-0.22,38.41,35.91,食品饮料
195,600892,大晟文化,2.81,4.46,0.12,402934.0,108197304.0,13.38,2.88,2.52,2.7,2.69,2.41,7.2,-76.14,12.56,1572094368.0,1571687896.0,0.0,0.36,-19.25,-23.85,游戏
196,605009,豪悦护理,55.3,4.46,2.36,53211.0,295596650.0,8.2,57.0,52.66,52.85,52.94,1.29,3.46,22.02,2.59,8533970766.0,8516274766.0,-0.05,0.27,39.89,38.39,美容护理
197,603444,吉比特,227.1,4.42,9.61,22701.0,516528904.0,3.33,232.0,224.76,224.76,217.49,3.63,3.15,14.44,3.16,16360534037.0,16360534037.0,0.01,-0.02,8.88,3.77,游戏
198,603351,威尔药业,29.71,4.39,1.25,86535.0,251719896.0,8.75,30.26,27.77,28.46,28.46,1.2,6.39,27.49,2.31,4023896612.0,4023896612.0,0.0,-0.47,28.17,20.97,化学制药
199,600649,城投控股,5.0,4.38,0.21,783698.0,385892539.0,5.85,5.04,4.76,4.76,4.79,0.88,3.1,52.11,0.61,12647878170.0,12647878170.0,-0.2,0.0,17.65,12.36,房地产开发
200,000893,亚钾国际,28.13,4.38,1.18,221764.0,623338937.01,3.41,28.57,27.65,28.31,26.95,2.51,2.73,16.9,2.15,25993559890.0,22833685682.0,0.04,0.0,47.2,39.53,化肥行业
201,301239,普瑞眼科,41.21,4.38,1.73,36220.0,149887592.0,6.94,42.24,39.5,39.68,39.48,2.28,5.12,291.92,2.78,6165800968.0,2917233770.0,0.02,0.15,0.22,-12.13,医疗服务
202,603231,索宝蛋白,16.48,4.37,0.69,69520.0,113797061.0,7.22,16.8,15.66,15.78,15.79,2.24,6.54,25.81,1.71,3155246050.0,1751263383.0,0.06,0.12,2.11,0.67,农牧饲渔
203,603173,福斯达,29.88,4.37,1.25,98468.0,290936117.0,5.27,30.23,28.72,28.92,28.63,2.05,19.88,10.32,2.74,4780800000.0,1480255200.0,0.0,0.07,22.96,29.63,通用设备
204,002734,利民股份,12.75,4.34,0.53,673323.0,848363646.29,9.33,13.28,12.14,12.38,12.22,1.33,18.54,11.95,1.68,5169433172.0,4630979061.0,0.08,-0.08,55.49,59.97,农药兽药
205,300185,通裕重工,2.41,4.33,0.1,1388505.0,330143787.06,6.49,2.45,2.3,2.32,2.31,3.51,3.81,128.81,1.4,9391738301.0,8789054792.0,-0.41,0.0,-2.03,-6.23,风电设备
206,002466,天齐锂业,28.76,4.24,1.17,457804.0,1333576619.45,4.31,29.77,28.58,28.8,27.59,5.48,3.1,-5.97,1.13,47201532727.0,42445320434.0,0.24,0.35,-10.54,-12.85,能源金属
207,605208,永茂泰,11.58,4.23,0.47,792835.0,894557196.0,10.53,11.87,10.7,11.11,11.11,3.09,24.03,101.86,1.82,3820705200.0,3820705200.0,-0.09,0.78,56.06,50.19,汽车零部件
208,002124,ST天邦,3.49,4.18,0.14,971009.0,332649927.14,5.97,3.52,3.32,3.35,3.35,1.3,4.92,15.27,2.04,7754549074.0,6883533427.0,-0.29,-0.57,14.05,25.09,农牧饲渔
209,300381,溢多利,7.82,4.13,0.31,294549.0,230840862.5,10.79,8.22,7.41,7.5,7.51,1.97,6.02,197.11,1.47,3840100625.0,3826644853.0,-0.13,-0.13,9.99,11.4,化学制药
210,301129,瑞纳智能,20.98,4.12,0.83,55001.0,116886568.6,11.36,22.88,20.59,20.84,20.15,3.67,15.32,37.21,1.64,2855008752.0,753291096.0,-0.05,0.53,-10.53,-24.12,仪器仪表
211,600039,四川路桥,8.85,4.12,0.35,465484.0,407220000.0,5.29,8.9,8.45,8.54,8.5,1.87,0.69,10.69,1.61,77083849442.0,59327209088.0,0.11,-0.11,28.45,21.57,工程建设
212,836247,华密新材,24.86,4.1,0.98,78950.0,197572976.85,12.4,26.3,23.34,23.78,23.88,2.75,8.98,54.93,6.61,3012729205.0,2184527802.0,-0.56,-0.84,10.24,19.69,橡胶制品
213,837242,建邦科技,37.6,4.1,1.48,50075.0,181484664.83,11.82,38.27,34.0,35.85,36.12,1.78,13.67,17.48,4.07,2475518200.0,1376882860.0,-0.32,-0.87,34.19,57.12,汽车服务
214,603238,诺邦股份,14.83,4.07,0.58,122652.0,180761635.0,6.25,15.01,14.12,14.13,14.25,1.82,6.91,28.47,1.92,2632458470.0,2632458470.0,0.41,0.41,14.78,14.43,美容护理
215,002495,佳隆股份,2.56,4.07,0.1,652702.0,165408859.6,7.72,2.62,2.43,2.45,2.46,0.95,9.58,255.91,2.14,2395201536.0,1743935821.0,0.0,0.39,13.27,0.79,食品饮料
216,301556,托普云农,91.35,4.06,3.56,25371.0,227265682.08,4.57,91.8,87.79,87.79,87.79,1.56,13.11,379.51,8.2,7790328000.0,1768032022.0,0.0,0.27,4.94,5.7,软件开发
217,301196,唯科科技,60.93,4.05,2.37,97551.0,598538113.14,9.48,63.56,58.01,58.5,58.56,1.95,14.5,34.52,2.44,7604064000.0,4098595858.0,-0.03,0.33,71.92,85.37,塑料制品
218,002586,*ST围海,3.09,4.04,0.12,130558.0,40151450.0,5.05,3.12,2.97,2.97,2.97,1.17,1.46,-31.93,1.18,3535651276.0,2771601144.0,0.0,0.0,35.53,17.94,工程建设
219,600076,康欣新材,2.06,4.04,0.08,473426.0,98564679.0,10.1,2.18,1.98,1.99,1.98,4.23,3.52,-16.55,0.66,2769759336.0,2769759336.0,-0.48,0.0,5.64,-0.96,装修建材
220,300511,雪榕生物,5.16,4.03,0.2,582086.0,297978375.07,8.06,5.24,4.84,4.91,4.96,1.32,12.38,-13.02,1.79,2843595231.0,2426733929.0,0.19,0.19,52.21,48.7,农牧饲渔
221,002850,科达利,131.05,4.03,5.08,45173.0,577684342.58,5.19,131.25,124.71,126.0,125.97,1.16,2.3,24.35,3.13,35838349913.0,25790872221.0,0.05,0.04,17.5,34.16,电池
222,300917,特发服务,52.56,4.02,2.03,185190.0,962998903.85,8.09,53.84,49.75,50.51,50.53,1.07,10.96,73.03,7.97,8882640000.0,8882640000.0,-0.02,0.19,4.56,8.64,房地产服务
223,301206,三元生物,28.87,4.0,1.11,85077.0,243087111.28,6.2,29.28,27.56,27.63,27.76,1.52,7.91,54.08,1.3,5841142959.0,3106735344.0,0.0,0.0,11.9,11.21,食品饮料
224,002991,甘源食品,74.05,3.99,2.84,39303.0,295677715.7,10.83,78.33,70.62,70.62,71.21,1.65,7.91,32.71,3.91,6902632286.0,3679213571.0,0.07,0.22,-18.91,-20.82,食品饮料
225,300952,恒辉安防,25.05,3.99,0.96,110479.0,278736031.12,9.96,26.25,23.85,24.1,24.09,2.91,12.19,36.6,2.8,3973597082.0,2269500666.0,-0.28,-0.32,1.42,20.26,纺织服装
226,002946,新乳业,17.24,3.98,0.66,155114.0,264404813.79,5.49,17.27,16.36,16.5,16.58,1.3,1.82,23.49,5.06,14838018312.0,14666166320.0,0.06,0.17,12.75,19.06,食品饮料
227,002556,辉隆股份,5.76,3.97,0.22,596347.0,343089726.94,8.48,5.98,5.51,5.51,5.54,2.56,6.38,16.65,1.47,5451944141.0,5386114443.0,0.17,0.17,5.3,3.41,化肥行业
228,002258,利尔化学,11.02,3.96,0.42,544448.0,590169066.94,6.32,11.18,10.51,10.68,10.6,1.05,6.81,14.41,1.12,8820818253.0,8806636802.0,0.09,0.27,34.72,33.25,农药兽药
229,001896,豫能控股,4.2,3.96,0.16,504077.0,211381023.2,6.44,4.3,4.04,4.06,4.04,2.85,3.3,-52.78,2.06,6408281586.0,6408281586.0,0.0,0.0,6.06,1.2,电力行业
230,600789,鲁抗医药,10.53,3.95,0.4,1692749.0,1774065664.0,7.7,10.79,10.01,10.09,10.13,1.96,18.84,23.98,2.42,9462991225.0,9462991225.0,0.0,0.19,14.71,10.26,化学制药
231,300567,精测电子,64.97,3.95,2.47,102662.0,652868621.44,6.48,65.15,61.1,61.88,62.5,2.22,5.08,120.85,5.11,18174912520.0,13135856927.0,0.0,0.08,6.19,1.04,仪器仪表
232,300155,安居宝,4.48,3.94,0.17,313502.0,136559422.44,6.73,4.52,4.23,4.28,4.31,0.67,9.48,-78.96,2.01,2514300293.0,1481577919.0,1.59,2.28,-6.86,-6.47,计算机设备
233,300471,厚普股份,9.01,3.92,0.34,219536.0,197586272.3,8.42,9.32,8.59,8.66,8.67,2.39,5.99,143.76,3.16,3641534363.0,3302633394.0,-0.33,-0.33,0.67,-4.76,专用设备
234,605028,世茂能源,17.02,3.91,0.64,58419.0,100073852.0,10.2,18.02,16.35,16.37,16.38,4.63,3.65,15.86,2.18,2723200000.0,2723200000.0,0.0,0.12,3.28,4.23,电力行业
235,600678,四川金顶,7.18,3.91,0.27,380883.0,269527713.0,9.84,7.45,6.77,6.91,6.91,3.46,10.91,-304.88,11.18,2505748200.0,2505748200.0,0.0,0.42,14.51,9.79,水泥建材
236,603901,永创智能,9.58,3.9,0.36,203019.0,190163171.0,8.68,9.74,8.94,9.17,9.22,2.5,4.2,44.56,1.93,4672350712.0,4635202585.0,0.1,0.21,13.51,29.99,专用设备
237,600308,华泰股份,4.0,3.9,0.15,1709774.0,701472943.0,12.21,4.24,3.77,3.81,3.85,4.02,11.27,167.79,0.66,6067480704.0,6067480704.0,-0.5,-0.25,17.99,9.89,造纸印刷
238,002294,信立泰,39.45,3.9,1.48,128078.0,502230241.42,4.58,39.72,37.98,38.0,37.97,1.02,1.15,54.88,4.93,43979512306.0,43969618285.0,0.03,-0.08,27.67,27.55,化学制药
239,688219,会通股份,12.01,3.89,0.45,140886.0,166175580.0,5.8,12.04,11.37,11.58,11.56,2.33,2.95,28.93,2.6,5737783025.0,5737783025.0,0.08,1.44,6.57,17.06,塑料制品
240,688336,三生国健,30.16,3.89,1.13,44272.0,131532031.0,4.34,30.25,28.99,29.05,29.03,1.22,0.72,45.17,3.28,18602259517.0,18602259517.0,0.1,0.13,34.22,40.8,生物制品
241,605196,华通线缆,12.57,3.88,0.47,123284.0,152836723.0,6.94,12.79,11.95,11.99,12.1,1.16,2.41,20.13,2.04,6429338557.0,6421771417.0,0.0,-0.16,-4.19,7.62,电网设备
242,002683,广东宏大,32.0,3.86,1.19,120447.0,385376090.08,5.68,32.56,30.81,30.83,30.81,1.55,1.85,27.09,3.75,24320071904.0,20837739648.0,0.0,0.03,17.17,20.85,采掘行业
243,000037,深南电A,8.42,3.82,0.31,196291.0,164809555.51,6.78,8.66,8.11,8.14,8.11,2.54,5.79,231.65,3.42,5075261058.0,2853606623.0,0.12,0.12,10.79,5.78,电力行业
244,003020,立方制药,32.0,3.8,1.17,357950.0,1118268720.75,15.34,33.58,28.85,31.83,30.83,1.73,25.99,40.0,3.45,6120336000.0,4407184736.0,4.99,5.96,75.92,79.37,化学制药
245,301277,新天地,13.27,3.75,0.48,490322.0,639351174.74,9.7,13.69,12.45,12.61,12.79,2.14,48.54,22.99,3.5,5202880368.0,1340514168.0,-0.08,0.0,37.66,38.37,化学制药
246,001338,永顺泰,12.24,3.73,0.44,278785.0,341734857.76,8.22,12.65,11.68,11.75,11.8,1.92,11.82,20.51,1.7,6141185408.0,2888082847.0,0.0,0.0,15.15,12.5,农牧饲渔
247,600636,国新文化,6.69,3.72,0.24,185592.0,124183882.0,12.56,7.1,6.29,6.38,6.45,1.54,4.23,-119.88,1.2,2934480205.0,2934480205.0,0.0,0.3,-22.12,-27.91,教育
248,600844,丹化科技,3.07,3.72,0.11,568918.0,168331233.0,8.11,3.07,2.83,2.94,2.96,0.84,6.91,-10.15,13.63,3120729417.0,2525783046.0,0.33,0.66,22.31,19.92,化学原料
249,300927,江天化学,26.54,3.71,0.95,197600.0,518907476.4,11.61,27.89,24.92,25.58,25.59,1.12,14.03,1169.84,3.97,3831314400.0,3739186231.0,0.08,0.26,52.27,61.14,化学原料
250,600503,华丽家族,2.52,3.7,0.09,910307.0,233403934.0,10.29,2.67,2.42,2.43,2.43,3.27,5.68,1789.49,1.11,4037770800.0,4037770800.0,0.0,0.0,-0.4,-3.08,房地产开发
251,603131,上海沪工,17.38,3.7,0.62,170798.0,293729920.0,10.32,18.0,16.27,16.63,16.76,2.88,5.37,163.79,4.55,5526684571.0,5526684571.0,-0.17,0.12,-1.47,2.42,通用设备
252,000752,ST西发,8.4,3.7,0.3,52593.0,43734804.48,4.94,8.5,8.1,8.13,8.1,2.49,1.99,69.26,16.34,2215571324.0,2215571324.0,-0.36,-0.12,0.36,-1.98,酿酒行业
253,300696,爱乐达,18.8,3.7,0.67,271868.0,499134111.74,7.89,19.03,17.6,17.88,18.13,0.93,16.11,436.33,3.0,5511276080.0,3171661050.0,0.16,0.16,29.39,21.06,航天航空
254,601011,宝泰隆,2.53,3.69,0.09,849528.0,220063779.0,6.56,2.67,2.51,2.55,2.44,3.28,4.43,-13.31,0.82,4846631284.0,4846631284.0,0.0,0.0,-3.44,-15.95,煤炭行业
255,002565,顺灏股份,3.69,3.65,0.13,1514341.0,553024062.88,9.55,3.8,3.46,3.55,3.56,1.86,14.29,52.42,2.04,3911359122.0,3911234585.0,0.0,0.54,21.38,21.38,包装材料
256,301007,德迈仕,19.71,3.63,0.69,170104.0,333148482.39,7.83,20.31,18.82,19.02,19.02,2.09,11.12,55.99,4.51,3022331400.0,3015501885.0,0.1,-0.05,-0.9,7.24,汽车零部件
257,688531,日联科技,65.58,3.62,2.29,41018.0,268668952.0,7.43,67.3,62.6,63.29,63.29,2.17,5.54,53.22,2.33,7509199470.0,4857501353.0,0.0,0.24,21.99,37.69,专用设备
258,600315,上海家化,21.88,3.6,0.76,84066.0,183541111.0,4.92,22.18,21.14,21.15,21.12,0.97,1.25,-18.3,2.19,14708304442.0,14708304442.0,0.18,0.09,36.15,29.39,美容护理
259,301258,富士莱,28.18,3.6,0.98,94711.0,262138435.94,6.58,28.6,26.81,27.34,27.2,1.87,27.96,26.98,1.35,2583260600.0,954512960.0,0.04,0.36,22.74,19.31,化学制药
