序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,688318,财富趋势,121.8,7.72,8.73,118067.0,1404744155.0,10.42,123.68,111.9,112.0,113.07,2.47,4.61,167.74,8.74,31195351690.0,31195351690.0,-0.07,-0.08,24.16,0.01,软件开发
130,603300,海南华铁,12.58,7.71,0.9,5187698.0,6385162786.0,11.47,12.77,11.43,11.44,11.68,1.5,26.06,32.85,3.87,25042384498.0,25042384498.0,0.0,0.16,17.13,118.78,专用设备
131,873152,天宏锂电,21.39,7.7,1.53,117998.0,247988058.2,12.24,22.1,19.67,19.8,19.86,1.64,17.29,181.88,8.43,2195697724.0,1459466202.0,0.0,-0.05,26.87,43.36,电池
132,300811,铂科新材,58.27,7.65,4.14,281154.0,1638777678.65,7.5,59.88,55.82,56.5,54.13,2.89,12.21,57.12,6.38,16853698627.0,13421960572.0,0.0,-0.02,44.23,8.49,小金属
133,000677,恒天海龙,5.94,7.61,0.42,971057.0,576076672.97,9.24,6.07,5.56,5.6,5.52,3.66,11.24,98.44,9.91,5132029011.0,5132029011.0,0.0,-0.17,30.55,44.88,化纤行业
134,300224,正海磁材,16.14,7.6,1.14,1021406.0,1622424342.46,9.73,16.31,14.85,14.85,15.0,2.32,12.28,48.64,3.76,13520711271.0,13429918461.0,0.12,0.0,31.65,33.28,小金属
135,002192,融捷股份,38.01,7.56,2.67,283872.0,1050765761.46,11.38,38.8,34.78,35.04,35.34,1.29,10.96,123.16,2.96,9869494266.0,9849159866.0,-0.11,-0.16,39.79,19.79,能源金属
136,000571,新大洲A,5.12,7.56,0.36,739367.0,377034656.9,11.13,5.24,4.71,4.74,4.76,4.14,9.08,-32.16,21.84,4296340480.0,4167656704.0,0.0,0.39,26.42,45.87,煤炭行业
137,873706,铁拓机械,28.84,7.53,2.02,131443.0,364133017.44,15.81,29.49,25.25,25.33,26.82,1.1,31.04,60.23,4.84,2664967266.0,1221283731.0,1.09,1.19,52.19,138.74,工程机械
138,300930,屹通新材,35.44,7.49,2.47,118540.0,419929947.47,17.47,37.87,32.11,32.35,32.97,2.06,25.15,64.76,4.0,3544000000.0,1670110035.0,0.31,-1.39,35.06,19.01,有色金属
139,600338,西藏珠峰,12.84,7.45,0.89,1173121.0,1463646692.0,10.29,12.98,11.75,11.75,11.95,1.27,12.83,23.29,3.12,11738458557.0,11738458557.0,0.08,0.0,40.33,20.9,有色金属
140,000525,红太阳,7.08,7.44,0.49,853251.0,596985172.35,6.22,7.23,6.82,6.99,6.59,2.56,8.62,78.52,3.18,9190033574.0,7009749245.0,-0.14,0.14,2.02,18.59,农药兽药
141,601699,潞安环能,14.18,7.34,0.97,1826368.0,2492280776.0,11.58,14.35,12.82,13.12,13.21,2.07,6.11,16.13,0.92,42418182456.0,42418182456.0,0.14,0.42,31.3,1.65,煤炭行业
142,688502,茂莱光学,317.48,7.33,21.67,22918.0,723579456.0,11.51,329.11,295.05,295.05,295.81,1.81,13.64,251.83,14.21,16762944000.0,5333664000.0,0.09,-0.15,7.69,57.8,光学光电子
143,600977,中国电影,13.07,7.31,0.89,758998.0,971866382.0,6.81,13.13,12.3,12.3,12.18,2.74,4.07,-43.34,2.25,24401690000.0,24401690000.0,0.08,0.15,25.19,13.06,文化传媒
144,600435,北方导航,15.85,7.24,1.07,1502265.0,2350419952.0,11.23,16.26,14.6,14.65,14.78,1.59,9.95,-357.13,8.61,23939870400.0,23939870400.0,0.0,0.0,47.17,62.73,通信设备
145,300656,民德电子,27.27,7.24,1.84,124471.0,338315684.05,11.8,28.37,25.37,25.37,25.43,4.38,9.37,34.86,4.55,4666580713.0,3624125515.0,0.0,0.04,23.39,9.61,电子元件
146,688607,康众医疗,27.34,7.22,1.84,55436.0,145403991.0,7.69,27.36,25.4,25.43,25.5,1.31,6.29,-183.57,2.82,2409447598.0,2409447598.0,0.15,1.26,60.92,107.28,医疗器械
147,600351,亚宝药业,7.61,7.18,0.51,1642007.0,1240754551.0,7.89,7.81,7.25,7.5,7.1,3.45,23.46,12.42,1.95,5327000350.0,5327000350.0,0.0,0.13,35.17,31.43,中药
148,300213,佳讯飞鸿,9.11,7.18,0.61,691430.0,618028626.26,7.88,9.19,8.52,8.52,8.5,3.62,12.67,-53.02,2.5,5414662053.0,4973325442.0,0.11,0.11,16.2,19.24,通信设备
149,300390,天华新能,21.59,7.09,1.43,547504.0,1161473735.58,9.72,21.98,20.02,20.02,20.16,2.11,8.15,1375.97,1.65,17935909513.0,14508649525.0,0.0,0.05,23.16,-3.83,能源金属
150,688215,瑞晟智能,44.76,7.08,2.96,22814.0,98392657.0,9.5,44.98,41.01,42.15,41.8,1.37,3.65,349.77,6.07,2794065520.0,2794065520.0,0.02,0.47,96.23,167.54,专用设备
151,837663,明阳科技,21.28,7.04,1.4,71199.0,151824011.8,12.68,22.48,19.96,19.96,19.88,3.77,11.25,35.9,7.96,2848459723.0,1346233171.0,0.05,0.19,6.4,97.22,汽车零部件
152,601138,工业富联,28.45,7.04,1.87,2239425.0,6254561232.0,7.15,28.95,27.05,27.19,26.58,1.78,1.13,27.0,3.91,565001852253.0,564965279635.0,0.14,0.18,55.98,32.33,消费电子
153,601696,中银证券,14.79,7.02,0.97,3338588.0,4896064269.0,9.62,15.2,13.87,13.87,13.82,1.36,12.02,36.63,2.25,41086620000.0,41086620000.0,0.0,-0.4,49.09,32.53,证券
154,301207,华兰疫苗,18.79,7.0,1.23,151052.0,281498278.41,11.22,19.54,17.57,17.58,17.56,6.76,10.66,86.14,1.9,11293306725.0,2661575090.0,0.05,0.11,21.07,8.55,生物制品
155,688016,心脉医疗,109.07,7.0,7.14,58272.0,626180264.0,10.34,111.8,101.26,101.77,101.93,1.92,4.73,25.93,3.53,13444199101.0,13444199101.0,0.01,0.17,27.88,-0.4,医疗器械
156,688630,芯碁微装,90.55,6.98,5.91,68577.0,617627463.0,9.1,92.71,85.01,85.11,84.64,1.87,5.21,57.5,5.77,11929121834.0,11929121834.0,0.0,-0.17,25.03,57.89,专用设备
157,300188,国投智能,15.56,6.94,1.01,420256.0,640782857.14,7.01,15.58,14.56,14.56,14.55,2.72,4.91,-26.45,3.95,13373466944.0,13314621824.0,0.06,0.06,13.58,12.84,软件开发
158,301273,瑞晨环保,30.48,6.87,1.96,72520.0,215762790.01,14.38,31.65,27.55,28.02,28.52,1.68,20.94,-24.46,2.32,2183641820.0,1055458148.0,0.13,1.63,36.56,66.65,通用设备
159,300706,阿石创,27.86,6.83,1.78,220201.0,600510505.58,10.66,28.38,25.6,25.6,26.08,1.39,19.39,-287.62,5.89,4268723102.0,3164192507.0,0.07,-0.07,37.31,15.84,半导体
160,600857,宁波中百,12.13,6.78,0.77,170545.0,202802214.0,9.77,12.37,11.26,11.26,11.36,1.97,7.6,137.71,3.27,2721000617.0,2721000617.0,0.0,0.17,26.62,30.43,商业百货
161,603716,塞力医疗,30.4,6.78,1.93,728514.0,2116983064.0,12.22,30.77,27.29,28.8,28.47,1.28,38.14,-101.37,5.61,5806949480.0,5806949480.0,-0.13,0.03,195.15,321.05,医药商业
162,831832,科达自控,24.29,6.77,1.54,142433.0,351265570.53,14.33,25.77,22.51,22.88,22.75,1.76,16.53,-106.71,3.81,2620170802.0,2092653820.0,0.0,0.12,26.91,60.01,软件开发
163,601555,东吴证券,10.09,6.77,0.64,2051536.0,2022391408.0,10.05,10.3,9.35,9.38,9.45,1.88,4.13,12.79,1.22,50134211625.0,50134211625.0,0.3,0.3,33.47,33.47,证券
164,600366,宁波韵升,12.36,6.74,0.78,1884541.0,2312276518.0,8.81,12.49,11.47,11.5,11.58,1.7,17.73,91.25,2.31,13584147390.0,13139199565.0,0.08,0.08,69.78,69.08,小金属
165,688347,华虹公司,58.01,6.73,3.66,216847.0,1235332698.0,7.69,58.22,54.04,54.3,54.35,2.56,5.54,1100.32,2.29,100187887480.0,22707434400.0,0.02,0.02,13.3,24.83,半导体
166,301592,六九一二,164.76,6.63,10.25,24183.0,389141619.91,8.09,165.5,153.0,153.0,154.51,1.23,13.82,-167.6,13.08,11533200000.0,2883300000.0,0.0,-0.07,22.8,13.78,软件开发
167,688486,龙迅股份,66.36,6.6,4.11,44105.0,289109711.0,9.9,68.16,62.0,62.0,62.25,2.35,5.93,77.59,6.25,8847643956.0,4935993236.0,-0.06,-0.12,-19.82,11.32,半导体
168,688276,百克生物,24.3,6.58,1.5,137326.0,328899506.0,9.25,24.88,22.77,22.77,22.8,3.35,3.32,2361.2,2.42,10051879631.0,10051879631.0,0.12,0.16,17.5,-2.57,生物制品
169,603191,望变电气,15.36,6.52,0.94,409228.0,625083985.0,10.68,15.86,14.32,14.34,14.42,2.19,12.4,88.04,2.11,5104948332.0,5069374572.0,-0.07,0.0,34.03,22.49,电网设备
170,688335,复洁环保,14.37,6.52,0.88,42950.0,60931390.0,7.04,14.49,13.54,13.8,13.49,1.56,2.9,-505.67,1.87,2127257087.0,2127257087.0,-0.07,-0.07,49.53,74.61,环保行业
171,301135,瑞德智能,30.28,6.51,1.85,177233.0,535536414.24,14.35,32.4,28.32,29.03,28.43,4.15,31.88,117.1,2.49,3087106560.0,1683234920.0,0.2,0.5,32.11,31.71,消费电子
172,000960,锡业股份,18.9,6.48,1.15,652930.0,1209603742.78,6.31,18.99,17.87,17.91,17.75,1.51,3.97,15.57,1.67,31105656893.0,31105656893.0,0.11,0.05,35.58,37.55,小金属
173,002865,钧达股份,47.47,6.46,2.88,229328.0,1066061600.63,9.49,48.0,43.77,44.01,44.59,1.45,10.2,-32.79,3.67,13888964948.0,10674379099.0,0.02,-0.02,19.57,-7.1,光伏设备
174,300896,爱美客,196.2,6.45,11.89,76862.0,1471345841.04,6.41,196.52,184.71,184.71,184.31,1.62,3.68,33.45,8.37,59368562368.0,40925666230.0,0.06,0.09,13.15,9.79,美容护理
175,603567,珍宝岛,11.99,6.39,0.72,403253.0,483248638.0,9.49,12.4,11.33,11.33,11.27,8.43,4.29,37.47,1.43,11284275902.0,11265090883.0,0.0,0.08,11.74,3.36,中药
176,603315,福鞍股份,14.57,6.35,0.87,411963.0,602807441.0,9.34,15.07,13.79,13.79,13.7,1.68,13.13,44.16,2.79,4668610666.0,4570991666.0,-0.07,0.07,20.71,36.94,通用设备
177,301150,中一科技,23.03,6.33,1.37,169734.0,387678943.66,7.57,23.27,21.63,21.81,21.66,1.35,14.39,-416.48,1.53,5371366745.0,2716663639.0,0.04,0.39,56.88,39.66,电池
178,300397,天和防务,14.16,6.31,0.84,532468.0,741112214.94,7.36,14.28,13.3,13.3,13.32,1.99,13.13,-60.24,4.92,7329736309.0,5741956577.0,0.07,0.14,29.08,28.84,通信设备
179,300769,德方纳米,34.93,6.3,2.07,241670.0,828229631.23,7.43,35.05,32.61,32.7,32.86,2.41,9.6,-14.64,1.82,9786967888.0,8793737809.0,-0.03,0.0,27.67,-5.29,电池
180,603863,松炀资源,16.05,6.29,0.95,181966.0,287791919.0,6.29,16.13,15.18,15.25,15.1,2.12,8.89,-45.6,7.3,3284632500.0,3284632500.0,0.25,0.25,32.43,-20.19,造纸印刷
181,688767,博拓生物,35.98,6.26,2.12,45283.0,160948752.0,7.03,36.58,34.2,34.51,33.86,2.98,3.03,153.82,2.32,5373013357.0,5373013357.0,0.0,0.0,29.56,59.77,医疗器械
182,300066,三川智慧,6.63,6.25,0.39,1923430.0,1239804936.25,12.34,6.79,6.02,6.06,6.24,0.9,19.12,105.69,2.77,6895420527.0,6669185607.0,0.15,0.0,76.33,69.57,仪器仪表
183,002222,福晶科技,36.63,6.24,2.15,348056.0,1256372654.57,8.5,37.3,34.37,34.5,34.48,3.04,7.43,86.27,10.9,17225257500.0,17148397320.0,0.0,0.03,3.56,13.41,光学光电子
184,688615,合合信息,178.68,6.23,10.48,34728.0,605903900.0,7.11,178.81,166.85,168.22,168.2,1.38,12.4,53.85,9.72,25015200000.0,5003040000.0,0.02,-0.01,11.51,24.8,软件开发
185,002639,雪人集团,12.15,6.21,0.71,2982113.0,3601181219.3,7.26,12.55,11.72,11.92,11.44,3.7,45.84,235.61,3.78,9387116463.0,7904568943.0,0.0,-0.41,60.93,77.37,通用设备
186,000926,福星股份,2.74,6.2,0.16,979777.0,266990132.44,8.91,2.81,2.58,2.58,2.58,1.59,6.23,-11.36,0.47,4364723481.0,4310146454.0,0.0,-0.36,21.24,7.45,房地产开发
187,688678,福立旺,20.79,6.18,1.21,256444.0,530053469.0,10.21,21.5,19.5,19.58,19.58,2.47,9.89,95.62,3.0,5390203279.0,5390203279.0,0.14,0.19,8.56,40.95,消费电子
188,688648,中邮科技,45.85,6.18,2.67,73731.0,331913963.0,7.74,46.14,42.8,43.5,43.18,0.83,11.15,-70.18,4.06,6235600000.0,3032011165.0,0.0,-0.11,80.44,96.87,通用设备
189,603299,苏盐井神,10.68,6.16,0.62,220437.0,230215713.0,8.85,10.88,9.99,10.05,10.06,3.36,2.84,12.92,1.42,8348109597.0,8301003247.0,-0.09,0.38,1.42,-0.19,化学原料
190,600063,皖维高新,5.17,6.16,0.3,1010207.0,515588825.0,9.45,5.33,4.87,4.89,4.87,3.72,5.25,23.12,1.31,10880876244.0,9956875558.0,-0.39,-0.39,13.88,31.22,化纤行业
191,870508,丰安股份,22.8,6.15,1.32,21521.0,47920842.09,6.7,22.8,21.36,21.7,21.48,1.42,5.26,34.59,3.1,1419072000.0,932509694.0,0.44,0.48,27.66,87.04,通用设备
192,000831,中国稀土,42.59,6.13,2.46,1344429.0,5637012179.2,10.62,44.0,39.74,39.77,40.13,1.64,12.67,155.6,9.58,45197394170.0,45197394170.0,-0.05,-0.37,38.19,51.84,小金属
193,002167,东方锆业,13.7,6.12,0.79,1669181.0,2228168446.06,9.91,14.0,12.72,12.72,12.91,1.24,22.03,140.77,6.13,10613024210.0,10381638745.0,-0.07,0.44,52.05,86.65,小金属
194,300841,康华生物,69.93,6.12,4.03,116105.0,794350103.52,7.28,70.5,65.7,65.7,65.9,1.01,9.76,109.7,2.72,9087186647.0,8316724201.0,0.01,-0.07,35.31,30.61,生物制品
195,300618,寒锐钴业,38.57,6.11,2.22,308616.0,1178350972.95,10.65,39.88,36.01,36.07,36.35,3.35,11.37,69.37,2.18,11892094903.0,10464841636.0,0.0,-0.21,21.1,14.72,能源金属
196,430685,新芝生物,16.7,6.03,0.95,43595.0,71664635.47,6.48,16.83,15.81,15.87,15.75,2.69,7.96,58.77,2.89,1528316215.0,915011036.0,0.0,-0.12,20.93,61.35,仪器仪表
197,300535,达威股份,19.02,6.02,1.08,147215.0,271422898.54,12.49,19.3,17.06,17.5,17.94,3.47,19.26,89.12,2.16,1993323826.0,1453984775.0,0.0,0.58,35.47,45.97,化学制品
198,688610,埃科光电,42.95,6.0,2.43,13689.0,57826748.0,6.56,43.35,40.69,40.69,40.52,1.96,3.34,84.67,2.0,2920600000.0,1758053796.0,0.0,0.05,25.88,23.78,仪器仪表
199,300813,泰林生物,24.77,5.95,1.39,83835.0,206134098.1,8.81,25.48,23.42,23.42,23.38,2.01,11.02,212.72,3.7,3002104655.0,1883785078.0,0.04,0.04,43.51,44.26,医疗器械
200,688166,博瑞医药,100.39,5.95,5.64,181202.0,1765851084.0,9.09,101.49,92.88,94.74,94.75,0.97,4.29,818.72,17.71,42441704015.0,42441704015.0,0.02,0.04,128.84,233.52,化学制药
201,830946,森萱医药,12.31,5.94,0.69,151576.0,184254221.49,7.06,12.5,11.68,11.68,11.62,2.67,3.55,45.25,4.52,5255364765.0,5253749078.0,0.08,0.24,18.59,41.98,化学制药
202,002468,申通快递,13.76,5.93,0.77,431045.0,582385353.29,6.16,13.85,13.05,13.14,12.99,1.44,2.89,22.31,2.16,21063837804.0,20530548240.0,0.0,-0.07,30.43,36.78,物流行业
203,301622,英思特,86.85,5.91,4.85,81101.0,700379968.07,7.22,87.9,81.98,81.98,82.0,1.95,27.98,61.41,6.8,10068683778.0,2517170945.0,0.01,0.05,33.88,40.35,电子元件
204,300515,三德科技,25.28,5.91,1.41,111635.0,276200930.0,6.79,25.47,23.85,23.9,23.87,1.26,6.19,46.32,6.71,5201473760.0,4557156459.0,0.04,-0.08,68.87,117.56,仪器仪表
205,688077,大地熊,33.36,5.9,1.86,132623.0,441457627.0,8.54,33.88,31.19,31.19,31.5,1.66,11.58,140.45,3.64,3819002893.0,3819002893.0,0.03,0.21,51.57,62.18,小金属
206,600549,厦门钨业,24.6,5.9,1.37,1001896.0,2444288600.0,7.92,24.93,23.09,23.09,23.23,1.78,6.45,20.09,2.4,39054611320.0,38226726708.0,0.24,0.33,32.97,30.5,小金属
207,301525,儒竞科技,80.44,5.88,4.47,27482.0,216548750.34,6.75,80.46,75.33,76.33,75.97,2.5,5.56,35.88,2.38,7586438618.0,3973832287.0,-0.02,0.22,5.76,35.76,通用设备
208,300313,*ST天山,9.0,5.88,0.5,116626.0,101214303.0,8.82,9.13,8.38,8.43,8.5,1.38,5.91,-142.0,-322.34,2816796564.0,1776175101.0,0.0,0.22,84.05,55.17,农牧饲渔
209,300127,银河磁体,30.85,5.87,1.71,326717.0,996717022.84,7.86,31.2,28.91,28.91,29.14,1.98,14.15,63.21,7.24,9969065206.0,7120677919.0,0.0,0.03,27.53,27.32,小金属
210,603338,浙江鼎力,52.29,5.87,2.9,174638.0,899387552.0,8.08,53.14,49.15,49.24,49.39,2.33,3.45,15.44,2.66,26476930593.0,26476930593.0,0.13,0.04,24.89,-17.68,工程机械
211,688192,迪哲医药-U,74.1,5.86,4.1,63820.0,476284625.0,11.8,78.26,70.0,71.0,70.0,1.47,1.56,-44.21,19.0,34042495445.0,30360851173.0,-0.84,-0.68,30.92,78.68,化学制药
212,688277,天智航-U,15.93,5.85,0.88,137542.0,215943318.0,7.31,16.15,15.05,15.08,15.05,1.83,3.04,-136.52,5.4,7211010623.0,7211010623.0,0.06,0.06,39.37,59.46,医疗器械
213,688190,云路股份,100.99,5.8,5.54,19608.0,197895399.0,7.89,103.43,95.9,96.5,95.45,2.53,1.63,38.39,4.83,12118800000.0,12118800000.0,0.0,0.39,10.35,10.53,小金属
214,301228,实朴检测,32.06,5.74,1.74,76836.0,242117409.15,8.74,32.67,30.02,30.31,30.32,0.95,6.42,-118.95,5.4,3847200000.0,3839313240.0,-0.03,0.12,31.18,142.33,专业服务
215,603193,润本股份,34.46,5.74,1.87,368766.0,1279694178.0,7.82,35.85,33.3,34.88,32.59,3.02,35.69,78.86,6.86,13942285600.0,3560969380.0,0.29,0.47,-2.52,49.05,美容护理
216,300283,温州宏丰,7.94,5.73,0.43,834754.0,664152911.04,6.52,8.18,7.69,7.69,7.51,1.09,27.14,-57.76,4.4,3472022280.0,2441730103.0,0.13,0.0,46.49,44.63,电网设备
217,301345,涛涛车业,143.0,5.71,7.73,39384.0,554947880.02,6.98,144.44,135.0,135.16,135.27,1.38,13.73,45.05,5.09,15534338963.0,4101774963.0,-0.01,0.02,133.85,123.05,交运设备
218,300887,谱尼测试,8.73,5.69,0.47,296037.0,254419917.59,7.14,8.79,8.2,8.26,8.26,2.11,8.17,-10.73,1.61,4764285869.0,3161981731.0,0.11,0.23,28.95,14.27,专业服务
219,688363,华熙生物,54.78,5.65,2.93,97542.0,521485763.0,6.11,54.78,51.61,51.61,51.85,2.86,2.03,64.74,3.84,26386334097.0,26386334097.0,0.04,0.16,15.35,7.56,美容护理
220,920019,铜冠矿建,26.87,5.62,1.43,88824.0,237188174.23,9.94,27.7,25.17,25.17,25.44,1.73,15.9,66.85,6.31,5649866229.0,1501089863.0,0.07,0.07,35.84,38.51,采掘行业
221,000546,金圆股份,5.65,5.61,0.3,952509.0,531425985.85,9.91,5.83,5.3,5.34,5.35,1.14,13.67,67.94,1.05,4393712680.0,3936384414.0,0.0,0.0,32.94,14.6,环保行业
222,688037,芯源微,115.8,5.56,6.1,62418.0,709170496.0,6.84,116.5,109.0,110.0,109.7,1.67,3.1,1250.43,8.65,23307974567.0,23307974567.0,0.03,0.05,21.52,38.65,半导体
223,300968,格林精密,14.8,5.56,0.78,214915.0,316810269.08,8.42,15.2,14.02,14.02,14.02,2.83,5.2,-136.1,3.27,6118024000.0,6118024000.0,0.0,0.0,-2.82,-9.92,消费电子
224,603257,中国瑞林,56.35,5.56,2.97,75071.0,412392734.0,6.67,56.56,53.0,53.1,53.38,1.86,30.77,121.99,2.86,6762000000.0,1374949185.0,0.02,-0.05,16.91,181.47,工程咨询服务
225,600208,衢州发展,3.8,5.56,0.2,2030938.0,766353255.0,8.33,3.85,3.55,3.57,3.6,0.99,2.39,19.07,0.78,32333975040.0,32330310081.0,0.26,0.26,36.69,28.38,房地产开发
226,300832,新产业,57.26,5.53,3.0,100385.0,560249014.81,6.87,57.34,53.61,54.29,54.26,2.71,1.48,25.71,5.64,44990257629.0,38948682939.0,0.05,-0.1,11.71,-17.67,医疗器械
227,832786,骑士乳业,10.69,5.53,0.56,250230.0,264775394.22,8.19,10.88,10.05,10.06,10.13,2.11,17.6,52.45,3.09,2234776570.0,1520080104.0,0.0,0.09,3.38,52.28,食品饮料
228,600157,永泰能源,1.53,5.52,0.08,17690479.0,2676089895.0,8.97,1.58,1.45,1.45,1.45,2.77,8.11,163.42,0.71,33381179142.0,33381179142.0,0.0,-0.65,10.07,-10.53,电力行业
229,301611,珂玛科技,56.24,5.5,2.93,88675.0,491601317.41,9.34,57.5,52.52,52.6,53.31,3.19,14.78,70.39,15.67,24520640000.0,3374400000.0,0.0,0.02,0.97,-4.45,非金属材料
230,002323,雅博股份,1.73,5.49,0.09,1233066.0,210038034.66,6.71,1.74,1.63,1.64,1.64,2.18,5.82,-47.61,9.39,3669079396.0,3668306046.0,0.58,0.0,31.06,6.79,装修建材
231,002378,章源钨业,9.61,5.49,0.5,942773.0,887071645.95,8.34,9.71,8.95,8.97,9.11,1.57,7.89,67.81,5.53,11545623770.0,11484810902.0,0.0,0.21,46.72,50.16,小金属
232,873679,前进科技,22.72,5.48,1.18,20096.0,45193903.99,5.94,22.87,21.59,21.65,21.54,1.96,7.68,-234.29,2.63,1268912000.0,594792560.0,-0.26,0.09,20.21,41.73,通用设备
233,831195,三祥科技,19.36,5.45,1.0,40818.0,76992162.99,5.99,19.36,18.26,18.55,18.36,1.54,5.77,20.04,2.56,1897860800.0,1369893950.0,0.0,0.41,34.35,79.59,汽车零部件
234,000679,大连友谊,8.75,5.42,0.45,227340.0,194863343.66,6.75,8.8,8.24,8.38,8.3,0.9,6.38,-60.07,12.91,3118500000.0,3118500000.0,-0.34,-0.23,45.59,33.79,商业百货
235,688307,中润光学,39.93,5.41,2.05,76771.0,302775082.0,9.98,40.58,36.8,38.0,37.88,0.91,13.2,85.32,4.17,3513840000.0,2321902427.0,0.08,0.45,40.01,68.84,光学光电子
236,835892,中科美菱,22.49,5.39,1.15,52394.0,116610027.11,5.34,22.8,21.66,21.85,21.34,1.9,18.78,107.46,3.57,2175478706.0,627430001.0,0.04,0.04,18.56,65.25,专用设备
237,002345,潮宏基,14.28,5.39,0.73,379059.0,542228937.35,7.6,14.59,13.56,13.59,13.55,1.64,4.37,16.79,3.63,12687961456.0,12380822332.0,-0.14,0.0,62.83,156.83,珠宝首饰
238,000007,全新好,7.44,5.38,0.38,145650.0,106544259.98,6.37,7.52,7.07,7.11,7.06,2.75,4.2,363.58,14.24,2577573447.0,2577573447.0,0.13,0.13,3.91,5.83,房地产服务
239,002523,天桥起重,4.11,5.38,0.21,1011261.0,406506635.2,7.18,4.15,3.87,3.88,3.9,1.78,7.16,63.83,2.35,5822393688.0,5801440427.0,0.24,0.49,23.8,26.07,专用设备
240,603848,好太太,17.08,5.37,0.87,64752.0,108477584.0,6.85,17.2,16.09,16.09,16.21,1.6,1.61,51.33,2.87,6873103208.0,6873103208.0,0.06,0.23,25.22,5.04,家用轻工
241,002213,大为股份,17.49,5.36,0.89,288993.0,496037967.25,5.66,17.55,16.61,16.64,16.6,2.1,14.01,-549.17,7.38,4151038647.0,3608048724.0,0.06,0.23,26.83,29.08,半导体
242,688408,中信博,52.15,5.35,2.65,55885.0,285485198.0,5.54,52.19,49.45,49.51,49.5,1.24,2.55,25.92,2.65,11424285955.0,11424285955.0,0.0,0.04,16.9,-26.56,光伏设备
243,831087,秋乐种业,19.68,5.3,0.99,152589.0,296986733.03,7.06,19.98,18.66,18.86,18.69,3.08,9.5,-181.24,6.12,3251136000.0,3161094588.0,0.05,0.05,9.7,68.21,农牧饲渔
244,600684,珠江股份,4.37,5.3,0.22,407334.0,175429682.0,6.02,4.39,4.14,4.15,4.15,2.69,4.77,169.83,8.01,3729623360.0,3729623360.0,0.0,0.23,20.39,32.42,房地产服务
245,600859,王府井,14.79,5.27,0.74,870446.0,1281553050.0,7.69,15.15,14.07,14.11,14.05,2.7,7.75,74.69,0.85,16622945761.0,16621417067.0,0.0,0.07,4.97,-3.52,商业百货
246,832225,利通科技,21.97,5.27,1.1,96529.0,209345558.18,9.68,22.47,20.45,20.5,20.87,1.44,11.66,19.56,4.08,2788408101.0,1818723923.0,0.32,0.46,36.37,119.7,橡胶制品
247,002159,三特索道,16.18,5.27,0.81,275439.0,451672019.16,9.95,16.91,15.38,15.4,15.37,5.44,19.89,23.77,2.12,2868735439.0,2240310516.0,-0.12,-0.12,3.65,5.34,旅游酒店
248,301331,恩威医药,36.57,5.24,1.82,37052.0,133499141.36,6.79,36.99,34.63,34.63,34.75,1.12,11.19,57.69,3.56,3762756308.0,1210529279.0,0.38,0.38,43.3,59.55,中药
249,002326,永太科技,13.67,5.23,0.68,447285.0,603369253.26,6.85,13.86,12.97,12.97,12.99,1.64,5.56,298.99,4.66,12650228868.0,10991130221.0,0.0,0.07,38.22,52.91,化学制品
250,600958,东方证券,11.5,5.22,0.57,1924511.0,2185842920.0,7.87,11.67,10.81,10.83,10.93,1.81,2.58,17.02,1.27,97711420858.0,85899052936.0,0.09,0.09,26.79,9.94,证券
251,301155,海力风电,66.9,5.17,3.29,49403.0,324168146.64,5.77,67.09,63.42,63.6,63.61,1.54,4.06,56.92,2.66,14543489878.0,8148420803.0,-0.03,-0.06,9.47,25.7,风电设备
252,600884,杉杉股份,10.37,5.17,0.51,1564580.0,1612353537.0,6.8,10.55,9.88,9.91,9.86,1.96,8.9,175.95,1.08,23326411389.0,18222542422.0,0.1,0.0,56.41,39.19,电子元件
253,001317,三羊马,50.0,5.15,2.45,71950.0,358126931.99,7.28,51.01,47.55,47.55,47.55,2.13,24.48,-603.65,4.96,4002550350.0,1469514450.0,0.06,0.1,33.69,80.7,物流行业
254,688581,安杰思,75.88,5.13,3.7,21634.0,162219641.0,7.8,77.4,71.77,72.0,72.18,1.76,5.22,27.31,2.62,6144670889.0,3142677646.0,0.28,0.3,29.18,30.11,医疗器械
255,002428,云南锗业,21.6,5.11,1.05,627728.0,1338886693.68,7.49,21.99,20.45,20.5,20.55,1.99,9.61,345.79,9.74,14107392000.0,14105569500.0,-0.05,-0.05,14.89,14.47,小金属
256,688556,高测股份,9.08,5.09,0.44,394115.0,354845182.0,7.75,9.26,8.59,8.61,8.64,1.18,5.15,-23.44,2.05,6950530425.0,6950530425.0,0.22,0.0,49.83,15.52,光伏设备
257,601377,兴业证券,6.81,5.09,0.33,2718317.0,1831227390.0,6.64,6.89,6.46,6.47,6.48,3.21,3.15,28.48,1.07,58811073472.0,58811073472.0,0.15,0.29,16.21,8.79,证券
258,301051,信濠光电,21.14,5.07,1.02,73650.0,152858669.49,5.42,21.21,20.12,20.12,20.12,2.63,4.57,-10.2,1.94,4292338660.0,3403708401.0,0.05,0.05,22.98,-6.09,消费电子
