序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688156,路德环境,16.08,5.93,0.9,65712.0,104869488.0,9.03,16.43,15.06,15.18,15.18,3.73,6.52,322.75,1.94,1619483645.0,1619483645.0,0.0,0.12,18.93,18.85,农牧饲渔
131,300379,*ST东通,5.78,5.86,0.32,597295.0,339854054.08,8.79,5.88,5.4,5.46,5.46,2.2,11.34,-26.4,1.04,3224793946.0,3043965120.0,0.17,0.17,-67.36,-61.7,软件开发
132,300132,青松股份,6.86,5.86,0.38,957156.0,645595187.99,10.49,7.08,6.4,6.44,6.48,2.1,18.84,463.94,2.73,3543744878.0,3485437608.0,0.29,0.29,17.26,39.15,美容护理
133,688613,奥精医疗,20.4,5.81,1.12,66499.0,132944723.0,7.62,20.66,19.19,19.22,19.28,1.05,4.85,670.89,1.97,2794975114.0,2794975114.0,0.79,0.05,20.92,13.08,医疗器械
134,300741,华宝股份,21.36,5.74,1.16,212678.0,444243468.2,13.47,22.56,19.84,20.0,20.2,1.51,3.45,67.42,1.92,13155196800.0,13155135924.0,0.14,0.52,30.64,23.18,食品饮料
135,603333,尚纬股份,9.77,5.74,0.53,1601750.0,1559970043.0,13.96,10.16,8.87,9.0,9.24,1.17,25.77,-104.74,2.93,6072324515.0,6072324515.0,0.1,-0.1,85.04,75.4,电网设备
136,300740,水羊股份,19.06,5.71,1.03,592104.0,1116896489.65,13.42,20.18,17.76,17.9,18.03,0.95,16.57,44.18,3.58,7401885700.0,6811249274.0,-0.05,-0.21,54.08,44.18,美容护理
137,002956,西麦食品,23.82,5.68,1.28,109744.0,261611204.54,9.72,24.6,22.41,22.51,22.54,1.35,4.92,24.38,3.39,5317740801.0,5317202850.0,0.04,0.08,49.91,42.89,食品饮料
138,920128,胜业电气,39.01,5.66,2.09,69731.0,267376077.0,7.37,39.39,36.67,36.84,36.92,2.01,33.69,84.15,5.93,3167221900.0,807507000.0,-0.03,-0.05,1.85,35.55,电子元件
139,000826,启迪环境,2.27,5.58,0.12,3000136.0,697682306.55,10.23,2.37,2.15,2.17,2.15,1.42,21.05,-6.1,4.69,3235551873.0,3235142617.0,0.0,-0.44,17.01,13.5,环保行业
140,600098,广州发展,6.84,5.56,0.36,755674.0,511658347.0,7.87,6.98,6.47,6.48,6.48,4.66,2.16,13.25,0.9,23983138977.0,23931449754.0,0.0,-0.15,11.95,6.54,电力行业
141,603679,华体科技,16.0,5.54,0.84,444753.0,691186044.0,9.63,16.26,14.8,15.01,15.16,3.2,27.02,-289.85,3.28,2633306592.0,2633306592.0,0.06,0.06,18.78,21.49,光学光电子
142,000905,厦门港务,8.43,5.51,0.44,596594.0,492234017.0,8.01,8.58,7.94,7.99,7.99,3.28,8.04,24.78,1.26,6253454903.0,6253442258.0,0.0,-0.12,6.84,17.74,航运港口
143,300477,ST合纵,2.11,5.5,0.11,903642.0,187813443.7,10.5,2.19,1.98,2.0,2.0,3.02,9.66,-17.76,2.08,2261959430.0,1973858810.0,-0.47,0.0,-30.59,-25.7,电网设备
144,603662,柯力传感,66.19,5.43,3.41,173324.0,1116649455.0,10.91,67.8,60.95,62.8,62.78,3.39,6.17,61.61,6.79,18643037407.0,18588128963.0,-0.02,0.17,-11.81,2.46,仪器仪表
145,300245,天玑科技,18.19,5.39,0.93,550634.0,1013004498.55,12.51,19.65,17.49,17.5,17.26,3.81,17.69,439.07,4.45,5701791798.0,5662118535.0,0.06,0.0,-19.01,16.38,互联网服务
146,837344,三元基因,27.4,5.38,1.4,79314.0,210478735.33,11.54,28.0,25.0,25.7,26.0,1.65,6.98,-68.11,5.48,3337594000.0,3111565810.0,-0.07,0.04,15.61,54.02,生物制品
147,920002,万达轴承,216.86,5.37,11.06,13274.0,279351233.51,11.03,220.7,198.0,207.0,205.8,1.89,23.09,95.09,10.11,7048409743.0,1246945000.0,0.0,0.02,-16.6,222.56,通用设备
148,000533,顺钠股份,8.4,5.26,0.42,1670072.0,1373488589.66,9.15,8.59,7.86,7.86,7.98,1.5,24.38,74.38,6.53,5802854400.0,5753180160.0,0.0,-0.59,32.08,38.61,电网设备
149,600684,珠江股份,4.21,5.25,0.21,1355733.0,575119401.0,10.5,4.4,3.98,3.98,4.0,1.64,15.89,163.62,7.71,3593069644.0,3593069644.0,0.0,0.0,23.82,27.58,房地产服务
150,603697,有友食品,15.25,5.24,0.76,320107.0,473085626.0,9.04,15.5,14.19,14.51,14.49,1.37,7.48,32.4,3.76,6522304495.0,6522304495.0,0.2,0.26,74.09,52.96,食品饮料
151,600927,永安期货,15.58,5.2,0.77,612111.0,981588552.0,6.95,16.29,15.26,16.29,14.81,5.41,4.21,609.97,1.77,22677555562.0,22677555562.0,-0.06,0.19,21.53,18.12,多元金融
152,688573,信宇人,24.59,5.18,1.21,181293.0,447757074.0,10.82,25.95,23.42,23.95,23.38,2.99,34.87,-23.23,3.14,2403780401.0,1278539739.0,0.04,0.0,17.43,57.73,电池
153,688717,艾罗能源,55.37,5.17,2.72,55643.0,306946671.0,7.79,56.8,52.7,53.0,52.65,2.72,5.77,48.2,1.99,8859200000.0,5339399198.0,0.07,0.09,14.47,18.54,光伏设备
154,600279,重庆港,6.71,5.17,0.33,988742.0,651115698.0,11.6,6.99,6.25,6.43,6.38,1.76,8.33,-228.41,1.18,7963872759.0,7963872759.0,0.0,0.3,31.57,38.92,航运港口
155,002717,ST岭南,2.04,5.15,0.1,2604339.0,524881835.46,6.7,2.04,1.91,1.93,1.94,1.59,16.27,-13.98,3.72,3713276458.0,3265544443.0,0.0,0.0,-45.16,-36.84,环保行业
156,002141,*ST贤丰,3.89,5.14,0.19,346882.0,132564320.14,6.22,3.89,3.66,3.66,3.7,1.22,3.36,70.69,4.81,4018120254.0,4012896284.0,0.0,0.0,175.89,121.02,电子元件
157,600200,*ST苏吴,2.66,5.14,0.13,587628.0,155124789.0,4.74,2.66,2.54,2.55,2.53,1.7,8.27,-6.73,1.08,1894323873.0,1890939417.0,0.0,0.0,-56.46,-71.46,化学制药
158,300926,博俊科技,25.27,5.12,1.23,124036.0,311873425.34,6.03,25.5,24.05,24.15,24.04,3.36,4.38,18.37,3.93,10970133760.0,7153921990.0,-0.04,0.04,-14.57,15.6,汽车零部件
159,002250,联化科技,14.8,5.11,0.72,2045289.0,3114542161.68,6.53,15.49,14.57,15.4,14.08,1.16,22.56,67.82,2.1,13487730132.0,13416705509.0,0.0,0.14,110.53,168.6,农药兽药
160,000615,*ST美谷,3.29,5.11,0.16,251589.0,82742920.58,0.64,3.29,3.27,3.28,3.13,3.5,3.3,-15.24,-13.81,2510203276.0,2508625944.0,0.0,0.0,-2.08,-14.99,美容护理
161,603377,ST东时,3.09,5.1,0.15,42252.0,13055800.0,0.0,3.09,3.09,3.09,2.94,0.39,0.59,-11.5,2.55,2208940720.0,2208940720.0,0.0,0.0,16.17,28.75,汽车服务
162,002047,*ST宝鹰,2.06,5.1,0.1,450826.0,91620197.78,6.12,2.06,1.94,1.95,1.96,5.0,2.97,-48.2,-146.13,3123472308.0,3123313727.0,0.0,0.49,-20.16,-33.55,装修装饰
163,002485,ST雪发,3.74,5.06,0.18,6865.0,2567510.0,0.0,3.74,3.74,3.74,3.56,0.13,0.13,-59.13,1.67,2034560000.0,2034560000.0,0.0,0.0,36.0,15.43,纺织服装
164,600599,*ST熊猫,8.11,5.05,0.39,8521.0,6910661.0,0.0,8.11,8.11,8.11,7.72,0.26,0.51,42.69,12.21,1346260000.0,1346260000.0,0.0,0.0,-22.76,-40.46,化学制品
165,000504,*ST生物,8.56,5.03,0.41,9481.0,8115744.56,0.0,8.56,8.56,8.56,8.15,0.17,0.31,-318.33,12.03,2824997719.0,2659324081.0,0.0,0.0,-20.07,2.51,医疗服务
166,603389,*ST亚振,12.33,5.03,0.59,92301.0,112306027.0,4.51,12.33,11.8,11.86,11.74,1.02,3.51,-38.0,13.88,3239732160.0,3239732160.0,0.0,0.0,107.93,101.14,装修建材
167,688131,皓元医药,48.5,5.02,2.32,145339.0,692135496.0,9.46,49.88,45.51,46.14,46.18,1.31,7.05,41.0,3.65,10231549379.0,9999771031.0,0.02,0.04,14.33,36.43,化学制药
168,688137,近岸蛋白,39.06,5.0,1.86,29817.0,113230541.0,8.49,39.68,36.52,37.45,37.2,2.6,9.13,-58.03,1.31,2741052647.0,1276302647.0,-0.08,-0.13,11.28,17.65,生物制品
169,002550,千红制药,8.84,4.99,0.42,1556256.0,1331541870.94,6.29,8.88,8.35,8.77,8.42,0.83,16.25,17.57,4.47,11313432000.0,8466417887.0,0.0,1.38,58.99,45.39,化学制药
170,600691,阳煤化工,2.32,4.98,0.11,1341652.0,316181009.0,9.5,2.43,2.22,2.23,2.21,6.24,5.65,-9.85,1.44,5512278129.0,5511359409.0,-0.85,-1.28,12.08,4.5,化肥行业
171,002569,*ST步森,9.91,4.98,0.47,4236.0,4197895.82,0.0,9.91,9.91,9.91,9.44,0.09,0.3,-85.64,47.07,1427139100.0,1386968172.0,0.0,0.0,12.74,-5.35,纺织服装
172,838810,春光智能,24.24,4.98,1.15,71120.0,167174219.79,8.83,24.39,22.35,23.25,23.09,2.09,15.95,139.33,7.19,1660440000.0,1080542068.0,0.17,-0.08,14.34,180.56,专用设备
173,688062,迈威生物-U,29.3,4.98,1.39,285487.0,842955229.0,15.01,31.78,27.59,27.78,27.91,1.45,13.98,-10.03,9.17,11708280000.0,5982181000.0,-0.31,-0.58,62.42,45.05,生物制品
174,839371,欧福蛋业,12.22,4.98,0.58,121770.0,146130417.64,8.51,12.49,11.5,11.6,11.64,3.31,6.29,36.68,4.58,2510544450.0,2366447860.0,0.0,0.0,34.73,80.24,农牧饲渔
175,600397,安源煤业,6.13,4.97,0.29,978846.0,598477305.0,6.51,6.22,5.84,5.84,5.84,2.28,9.89,-12.6,51.71,6068454077.0,6068454077.0,0.33,0.49,10.65,45.26,煤炭行业
176,600421,*ST华嵘,7.39,4.97,0.35,82847.0,59876353.0,4.97,7.39,7.04,7.08,7.04,1.25,4.24,-348.79,200.8,1445484000.0,1445484000.0,0.0,0.0,8.36,1.65,通用设备
177,002199,*ST东晶,7.61,4.97,0.36,10430.0,7937230.0,0.0,7.61,7.61,7.61,7.25,0.17,0.43,-31.46,8.61,1852596382.0,1852596382.0,0.0,0.0,18.35,1.6,电子元件
178,000518,*ST四环,2.54,4.96,0.12,466750.0,117171507.66,4.55,2.54,2.43,2.45,2.42,1.59,4.53,-41.08,7.35,2615072804.0,2615020660.0,0.0,0.0,13.39,0.4,生物制品
179,600358,ST联合,6.99,4.95,0.33,31920.0,22312094.0,0.0,6.99,6.99,6.99,6.66,1.19,0.63,-103.37,46.24,3529507253.0,3529507253.0,0.0,0.0,59.23,91.51,互联网服务
180,603959,ST百利,5.1,4.94,0.24,474961.0,236727856.0,7.82,5.1,4.72,4.86,4.86,4.65,9.69,-20.2,23.11,2500524859.0,2500524859.0,0.0,0.0,32.47,14.35,工程咨询服务
181,833533,骏创科技,37.98,4.92,1.78,57023.0,210576572.41,8.01,38.2,35.3,36.2,36.2,1.87,8.01,127.24,14.49,4966163317.0,2703696654.0,0.0,0.08,-18.65,122.37,汽车零部件
182,002647,*ST仁东,5.54,4.92,0.26,329076.0,181598070.8,4.55,5.54,5.3,5.3,5.28,2.86,4.86,3.23,7.14,6261815780.0,3754657374.0,0.0,0.0,5.52,5.93,多元金融
183,002675,东诚药业,15.61,4.91,0.73,330229.0,513746125.99,6.65,15.99,15.0,15.18,14.88,2.88,4.44,130.12,2.86,12871938955.0,11604224146.0,-0.13,0.26,15.72,28.06,化学制药
184,003010,若羽臣,52.58,4.91,2.46,146093.0,766156060.11,6.13,53.58,50.51,50.6,50.12,1.6,8.74,109.05,12.14,11961316306.0,8788296810.0,0.04,0.32,73.88,165.96,互联网服务
185,603693,江苏新能,14.88,4.86,0.69,445320.0,653077257.0,8.74,15.29,14.05,14.13,14.19,1.48,5.0,20.26,1.93,13265161094.0,13265161094.0,0.07,0.07,49.4,51.07,电力行业
186,605299,舒华体育,10.2,4.83,0.47,453877.0,474344393.0,8.02,10.7,9.92,9.92,9.73,2.31,11.05,134.74,3.47,4191480380.0,4191480380.0,-0.1,-0.49,11.6,32.64,家用轻工
187,603538,美诺华,17.57,4.83,0.81,598233.0,1074904993.0,5.61,18.44,17.5,17.64,16.76,4.57,28.04,45.5,1.79,3862382651.0,3747943970.0,-0.11,-0.62,29.1,38.24,化学制药
188,300770,新媒股份,42.97,4.83,1.98,136242.0,585570898.43,8.15,44.3,40.96,41.18,40.99,2.41,5.95,15.3,2.76,9845755160.0,9845755160.0,-0.07,-0.05,12.96,8.37,文化传媒
189,002891,中宠股份,69.2,4.82,3.18,112490.0,770649220.19,7.29,70.14,65.33,65.95,66.02,0.82,3.72,57.33,7.63,20904346494.0,20904346494.0,0.0,0.14,75.37,94.66,农牧饲渔
190,603166,福达股份,16.16,4.8,0.74,508903.0,828379666.0,8.63,16.8,15.47,15.47,15.42,1.99,7.96,40.1,4.36,10442731800.0,10326379800.0,-0.06,-0.19,27.34,125.38,汽车零部件
191,002838,道恩股份,19.35,4.76,0.88,161479.0,307976551.93,6.12,19.51,18.38,18.47,18.47,2.02,3.84,52.26,2.7,9257009079.0,8139223859.0,0.0,0.0,38.21,65.24,塑料制品
192,605123,XD派克新,66.72,4.76,3.03,66197.0,445320953.0,8.9,69.09,63.42,63.42,63.69,1.61,5.46,26.38,1.81,8084521914.0,8084521914.0,-0.01,0.17,20.8,24.71,通用设备
193,600345,长江通信,26.25,4.75,1.19,325615.0,872806906.0,7.86,27.57,25.6,26.32,25.06,3.9,15.39,-156.94,2.46,8652318465.0,5553431546.0,0.04,0.08,1.0,13.54,通信设备
194,301587,中瑞股份,22.34,4.74,1.01,62950.0,140405935.74,8.16,23.0,21.26,21.26,21.33,4.16,8.57,109.38,1.66,3291308414.0,1640940914.0,-0.27,-0.22,-11.17,-4.94,电池
195,002688,金河生物,6.65,4.72,0.3,1151896.0,754267703.63,12.13,6.97,6.2,6.35,6.35,3.31,15.46,25.1,2.3,5131368747.0,4954674716.0,0.15,0.0,52.17,52.17,农药兽药
196,002707,众信旅游,8.04,4.69,0.36,1007524.0,795936530.88,9.9,8.29,7.53,7.71,7.68,4.5,12.21,104.18,8.99,7901028865.0,6634666089.0,-0.5,-0.5,0.0,8.8,旅游酒店
197,688356,键凯科技,76.95,4.69,3.45,20763.0,155180502.0,5.22,77.0,73.16,73.55,73.5,1.05,3.42,98.21,3.65,4667071365.0,4667071365.0,0.01,0.67,23.2,35.14,化学制药
198,000908,*ST景峰,6.05,4.67,0.27,306053.0,182578047.33,4.33,6.05,5.8,5.8,5.78,1.31,3.48,-111.82,76.14,5322634824.0,5322634824.0,0.17,0.33,50.12,23.72,化学制药
199,603838,*ST四通,6.96,4.66,0.31,81274.0,55973729.0,4.21,6.98,6.7,6.92,6.65,1.93,2.54,-64.19,2.31,2227311360.0,2227311360.0,-0.29,-0.14,28.41,24.51,装修建材
200,002808,*ST恒久,4.75,4.63,0.21,193835.0,89667357.86,8.15,4.77,4.4,4.52,4.54,1.54,10.37,-67.41,4.54,1276800000.0,887590016.0,-0.42,-0.21,58.33,54.72,光学光电子
201,301048,金鹰重工,11.09,4.62,0.49,301721.0,328454992.33,6.04,11.09,10.45,10.6,10.6,2.05,5.66,42.28,2.2,5914667406.0,5914667406.0,0.36,0.64,21.07,18.36,交运设备
202,300205,*ST天喻,4.09,4.6,0.18,104524.0,42718155.34,5.37,4.18,3.97,3.97,3.91,1.21,2.43,-10.94,1.65,1758929040.0,1758929040.0,0.0,0.25,-10.5,-6.19,通信设备
203,301212,联盛化学,29.23,4.58,1.28,64921.0,187523376.7,6.26,29.56,27.81,27.84,27.95,2.57,6.92,70.62,2.36,3156840000.0,2740312500.0,0.48,0.31,29.22,41.41,化学制品
204,002289,*ST宇顺,14.88,4.57,0.65,68471.0,100727017.6,6.68,14.94,13.99,13.99,14.23,0.78,2.45,910.61,17.99,4170175547.0,4165711547.0,-0.13,0.27,251.77,317.98,光学光电子
205,600901,江苏金租,6.25,4.52,0.27,665566.0,409966038.0,5.02,6.27,5.97,5.98,5.98,2.07,1.15,11.73,1.55,36202373519.0,36187177694.0,-0.16,0.0,26.26,19.73,多元金融
206,688053,思科瑞,30.42,4.5,1.31,48936.0,150399267.0,11.78,32.48,29.05,29.17,29.11,2.08,11.31,-143.44,1.9,3042000000.0,1316388996.0,0.07,0.03,-6.57,7.49,电子元件
207,600495,晋西车轴,5.13,4.48,0.22,1252261.0,644187472.0,10.79,5.39,4.86,4.89,4.91,1.09,10.36,198.18,1.89,6198019245.0,6198019245.0,-0.19,-0.19,28.89,35.0,交运设备
208,688205,德科立,64.26,4.47,2.75,92899.0,583297515.0,11.71,66.68,59.48,61.3,61.51,0.93,10.53,173.66,4.54,10099144847.0,5668453704.0,0.05,0.41,17.37,-7.9,光学光电子
209,603829,洛凯股份,20.22,4.39,0.85,238610.0,466893920.0,15.13,21.31,18.38,19.6,19.37,8.73,14.91,28.96,3.01,3235200000.0,3235200000.0,0.4,1.35,41.99,50.0,电网设备
210,002734,利民股份,20.55,4.37,0.86,670063.0,1340283050.95,8.58,21.06,19.37,19.7,19.69,0.97,17.68,20.02,2.75,8656473184.0,7788611852.0,0.0,-1.39,115.63,166.19,农药兽药
211,300265,通光线缆,9.09,4.36,0.38,425794.0,382477077.62,5.17,9.09,8.64,8.7,8.71,2.93,9.3,186.48,1.87,4165901750.0,4163178159.0,0.0,0.22,3.41,10.58,电网设备
212,603871,嘉友国际,14.4,4.35,0.6,191950.0,272274715.0,4.57,14.45,13.82,13.83,13.8,3.27,1.96,13.44,2.4,14070946205.0,14070946205.0,0.0,0.0,-10.5,-25.58,物流行业
213,300087,荃银高科,9.59,4.35,0.4,735955.0,703591759.71,13.49,10.25,9.01,9.19,9.19,4.83,8.23,1033.94,4.61,9084911492.0,8570557021.0,0.0,0.21,-4.67,-18.73,农牧饲渔
214,688177,百奥泰,28.58,4.34,1.19,58037.0,162511085.0,8.11,29.32,27.1,27.46,27.39,1.22,1.4,-31.7,19.25,11834406400.0,11834406400.0,-0.14,-0.1,41.56,47.47,生物制品
215,300143,盈康生命,9.94,4.3,0.41,305996.0,308281263.49,10.81,10.48,9.45,9.53,9.53,6.03,4.77,62.09,3.02,7449548944.0,6375284199.0,0.2,-0.2,-4.42,8.04,医疗服务
216,688041,海光信息,141.98,4.3,5.85,609077.0,8730159987.0,5.88,148.0,140.0,148.0,136.13,7.5,6.87,163.08,15.88,330009522160.0,125873388558.0,-0.1,-0.05,-10.05,-5.11,半导体
217,605577,龙版传媒,13.61,4.29,0.56,156403.0,209432662.0,5.82,13.67,12.91,13.12,13.05,3.69,3.52,13.91,1.58,6048888896.0,6048888896.0,0.0,0.29,3.81,-6.33,文化传媒
218,600622,光大嘉宝,2.92,4.29,0.12,1450694.0,434325806.0,10.71,3.08,2.78,2.81,2.8,6.13,9.67,-9.26,1.3,4379081374.0,4379081374.0,0.0,-0.34,-12.05,-9.6,房地产开发
219,000524,岭南控股,12.41,4.29,0.51,483229.0,596498827.92,5.97,12.59,11.88,11.89,11.9,2.82,7.21,78.22,3.63,8317288689.0,8314701663.0,0.0,0.0,21.67,28.2,旅游酒店
220,600577,精达股份,8.03,4.29,0.33,2362305.0,1885304785.0,8.57,8.27,7.61,7.76,7.7,3.05,10.99,34.44,3.01,17257737664.0,17257737664.0,0.25,0.25,6.5,10.91,电网设备
221,688382,益方生物-U,34.2,4.27,1.4,178079.0,593010432.0,11.49,35.6,31.83,32.75,32.8,1.09,4.44,-86.0,11.17,19778812265.0,13724390369.0,-0.15,0.23,94.87,157.14,生物制品
222,301087,可孚医疗,34.26,4.26,1.4,56587.0,194255756.3,7.79,35.3,32.74,32.84,32.86,4.15,2.91,19.59,1.54,7163491920.0,6654902905.0,-0.29,-0.32,-4.78,0.2,医疗器械
223,002425,ST凯文,2.95,4.24,0.12,414713.0,120793947.99,5.3,2.97,2.82,2.83,2.83,1.53,4.34,192.94,0.94,2822161945.0,2820379649.0,0.34,0.0,28.82,37.85,游戏
224,002365,永安药业,22.89,4.23,0.93,621700.0,1410723547.1,8.97,23.47,21.5,21.5,21.96,1.04,25.32,-386.13,3.42,6745282425.0,5620870712.0,-0.17,-0.09,176.12,186.48,化学制药
225,002570,贝因美,6.4,4.23,0.26,2556372.0,1630754666.44,9.12,6.66,6.1,6.14,6.14,2.4,23.67,40.38,4.28,6912277331.0,6911970131.0,0.0,0.0,47.47,52.02,食品饮料
226,603990,麦迪科技,16.5,4.23,0.67,451815.0,735234619.0,5.56,16.62,15.74,16.02,15.83,2.82,14.75,53.54,6.14,5053665062.0,5053665062.0,0.0,-0.06,3.77,60.51,软件开发
227,301206,三元生物,31.14,4.22,1.26,97357.0,294357643.5,6.39,31.15,29.24,29.63,29.88,1.79,9.05,63.22,1.47,6300422298.0,3351012768.0,0.03,0.19,21.21,24.71,食品饮料
228,600250,南京商旅,11.64,4.21,0.47,718533.0,852705250.0,9.67,12.29,11.21,11.33,11.17,1.37,23.13,257.22,5.95,3615312752.0,3615312752.0,0.09,0.95,35.98,26.38,贸易行业
229,300040,九洲集团,7.72,4.18,0.31,1072084.0,813308418.12,8.91,7.9,7.24,7.37,7.41,2.32,22.48,51.15,1.94,4655380198.0,3682394699.0,0.0,0.13,24.12,6.48,电力行业
230,430685,新芝生物,17.02,4.16,0.68,62737.0,103638620.88,6.36,17.02,15.98,16.32,16.34,1.73,11.45,59.89,2.94,1557601316.0,932544182.0,0.53,1.19,23.51,64.44,仪器仪表
231,002467,二六三,7.02,4.15,0.28,3926706.0,2732029819.13,9.35,7.22,6.59,6.61,6.74,1.55,28.8,150.03,5.09,9655110548.0,9572448581.0,0.0,0.14,11.96,27.4,通信服务
232,300099,尤洛卡,7.02,4.15,0.28,531623.0,365475644.69,6.97,7.05,6.58,6.73,6.74,3.0,9.14,97.59,2.27,5175602090.0,4081513925.0,0.0,0.0,-5.01,20.62,专用设备
233,000513,丽珠集团,39.44,4.15,1.57,307720.0,1204489915.08,4.81,39.86,38.04,38.25,37.87,2.65,5.27,14.0,2.64,35657720959.0,23046095610.0,0.1,0.08,14.09,3.79,化学制药
234,301509,金凯生科,39.87,4.15,1.59,145900.0,576174748.84,10.82,42.0,37.86,38.39,38.28,1.3,25.71,25.32,2.24,4802208693.0,2262260799.0,0.03,0.53,54.96,56.48,生物制品
235,600540,新赛股份,5.04,4.13,0.2,795708.0,394745059.0,9.92,5.19,4.71,4.85,4.84,2.98,13.69,40.27,5.82,2930139878.0,2930139878.0,0.0,0.4,25.06,27.92,农牧饲渔
236,601018,宁波港,3.79,4.12,0.15,1577759.0,589476076.0,5.77,3.83,3.62,3.64,3.64,4.72,1.0,15.69,0.95,73732132032.0,59910111832.0,0.0,-0.26,9.86,1.34,航运港口
237,300436,广生堂,36.86,4.12,1.46,163915.0,605515214.54,11.07,38.82,34.9,35.01,35.4,1.25,11.99,-51.52,17.7,5870581620.0,5039492528.0,0.0,0.55,-5.63,12.83,化学制药
238,300866,安克创新,110.99,4.12,4.39,64013.0,699533068.27,5.95,111.47,105.13,106.66,106.6,1.36,2.15,29.75,6.89,58995424707.0,33107215868.0,0.99,1.04,10.17,15.45,消费电子
239,000713,丰乐种业,7.36,4.1,0.29,693262.0,507336704.58,11.6,7.77,6.95,7.06,7.07,5.81,11.29,-106.68,2.27,4519150253.0,4519150253.0,0.0,0.0,1.52,4.69,农牧饲渔
240,300003,乐普医疗,13.47,4.1,0.53,1417202.0,1909381507.16,8.35,13.89,12.81,12.84,12.94,1.25,8.77,16.73,1.64,25331831275.0,21768845717.0,0.0,0.07,13.0,18.78,医疗器械
241,000767,晋控电力,3.05,4.1,0.12,1245092.0,370764732.18,5.8,3.06,2.89,2.92,2.93,3.08,4.28,38.64,1.57,9384673768.0,8882351630.0,0.0,0.33,20.08,20.55,电力行业
242,301058,中粮科工,11.53,4.06,0.45,354320.0,400544246.8,4.78,11.54,11.01,11.08,11.08,4.17,6.92,39.95,2.81,5906522045.0,5906522045.0,0.09,0.44,-5.18,9.29,工程建设
243,002064,华峰化学,6.98,4.02,0.27,698367.0,486500277.34,6.11,7.17,6.76,6.78,6.71,3.01,1.41,17.17,1.32,34638556401.0,34564894193.0,0.14,0.0,-15.6,-13.08,化纤行业
244,831855,浙江大农,21.98,4.02,0.85,53789.0,117454064.74,8.19,22.57,20.84,21.15,21.13,3.86,8.02,30.22,2.88,1642638659.0,1474295554.0,0.09,0.23,5.67,31.62,通用设备
245,603683,晶华新材,16.13,4.0,0.62,141716.0,224297254.0,6.0,16.23,15.3,15.51,15.51,1.44,5.48,62.17,2.97,4672845854.0,4174303492.0,0.56,0.81,34.87,78.43,化学制品
246,000833,粤桂股份,12.05,3.97,0.46,735309.0,901768715.62,10.35,12.75,11.55,11.57,11.59,4.33,16.21,20.68,2.63,9665090763.0,5467109413.0,0.0,-0.08,-13.31,5.98,综合行业
247,300147,ST香雪,8.68,3.95,0.33,317295.0,276838766.39,6.35,8.92,8.39,8.45,8.35,1.46,4.83,-16.36,5.94,5739902111.0,5706744485.0,-0.12,-0.12,-10.79,-11.16,中药
248,300198,ST纳川,2.65,3.92,0.1,432984.0,114465894.8,7.06,2.75,2.57,2.59,2.55,1.48,4.23,-15.88,32.57,2733603631.0,2714835989.0,0.0,0.0,30.54,26.19,装修建材
249,300523,辰安科技,22.09,3.9,0.83,88884.0,194002169.0,10.11,22.88,20.73,21.26,21.26,3.29,3.83,-37.9,4.42,5138965423.0,5132798381.0,0.0,0.18,-10.49,11.62,互联网服务
250,301053,远信工业,28.75,3.9,1.08,49038.0,139307567.4,6.22,29.08,27.36,27.79,27.67,2.86,6.47,47.61,3.74,2370882924.0,2177593396.0,0.14,0.31,26.32,49.66,专用设备
251,603162,海通发展,8.69,3.82,0.32,248053.0,211441404.0,4.66,8.72,8.33,8.37,8.37,3.66,9.08,29.43,1.92,7963064016.0,2373026060.0,0.0,0.35,-2.14,-4.51,航运港口
252,300476,胜宏科技,104.61,3.78,3.81,509817.0,5296150856.51,6.85,106.6,99.7,101.01,100.8,1.14,5.96,24.51,9.33,90245858735.0,89463383467.0,-0.05,-0.29,50.32,150.32,电子元件
253,603129,春风动力,208.69,3.77,7.59,25547.0,538589806.0,8.43,217.0,200.05,200.05,201.1,1.58,1.67,19.17,5.18,31841432491.0,31841432491.0,-1.17,-1.18,24.87,36.2,交运设备
254,301556,托普云农,88.46,3.75,3.2,24774.0,215251073.86,7.14,89.7,83.61,85.62,85.26,3.6,12.8,367.5,8.38,7543868800.0,1712097566.0,0.01,0.2,-5.74,3.06,软件开发
255,688225,亚信安全,21.47,3.72,0.77,62268.0,131693434.0,5.8,21.7,20.5,20.7,20.7,2.58,2.98,-9.44,4.45,8588214700.0,4489543672.0,0.05,0.23,-15.64,17.9,软件开发
256,600834,申通地铁,9.19,3.72,0.33,374586.0,342802219.0,9.37,9.56,8.73,8.8,8.86,1.21,7.85,119.89,2.58,4387139707.0,4387139707.0,0.11,0.33,12.9,13.46,铁路公路
257,002290,禾盛新材,36.7,3.7,1.31,89356.0,322770745.36,5.17,37.16,35.33,36.8,35.39,1.18,3.61,44.68,10.64,9105722511.0,9074068761.0,0.0,-0.05,35.57,114.62,家电行业
258,920016,中草香料,29.98,3.67,1.06,95586.0,288593500.68,9.96,31.4,28.52,28.76,28.92,2.09,36.26,150.89,6.31,2307918231.0,790246448.0,0.03,0.03,9.3,51.87,化学制品
