序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,000811,冰轮环境,12.26,4.16,0.49,519782.0,627401389.73,4.08,12.28,11.8,11.88,11.77,1.82,6.97,14.81,1.59,9361341277.0,9143857263.0,-0.08,0.74,13.52,-8.98,通用设备
130,002832,比音勒芬,21.41,4.13,0.85,328201.0,701737165.2,5.79,21.75,20.56,20.56,20.56,2.85,8.43,12.02,2.4,12218838668.0,8337445460.0,-0.05,0.0,-11.86,-30.26,纺织服装
131,837403,康农种业,21.48,4.12,0.85,48741.0,104123318.38,9.11,22.18,20.3,20.77,20.63,1.35,16.34,119.84,3.68,1524482856.0,640688256.0,1.03,0.94,80.96,93.86,农牧饲渔
132,002490,ST墨龙,2.78,4.12,0.11,165860.0,45652586.26,4.87,2.8,2.67,2.68,2.67,1.69,3.06,25.44,4.52,2218018552.0,1505696303.0,-0.71,-0.71,22.47,-38.77,专用设备
133,300980,祥源新材,22.9,4.04,0.89,49862.0,113829433.64,8.36,23.6,21.76,22.02,22.01,1.42,5.08,113.49,2.31,3162986312.0,2246632736.0,-0.13,-0.3,16.66,-1.08,塑料制品
134,300035,中科电气,14.95,4.04,0.58,402446.0,595818825.07,5.98,15.26,14.4,14.44,14.37,2.4,6.9,41.87,2.25,10247128731.0,8721103131.0,-0.47,-0.33,21.94,43.89,非金属材料
135,300323,华灿光电,8.28,4.02,0.32,1775733.0,1488885357.21,16.71,9.08,7.75,8.01,7.96,1.11,20.2,-28.03,1.87,13438430039.0,7279372375.0,0.0,0.36,27.78,13.11,光学光电子
136,300945,曼卡龙,11.49,3.98,0.44,236413.0,273715991.41,6.52,11.83,11.11,11.18,11.05,1.77,9.92,29.29,1.89,3009817323.0,2737060442.0,-0.26,0.26,1.23,-17.99,珠宝首饰
137,300630,普利制药,6.81,3.97,0.26,347349.0,235587773.12,6.41,6.96,6.54,6.54,6.55,0.9,10.27,-23.48,1.12,3076589902.0,2303774288.0,0.0,0.15,-46.38,-69.89,化学制药
138,002416,爱施德,16.27,3.96,0.62,2345228.0,3783871852.0,12.97,17.18,15.15,15.5,15.65,4.54,19.16,28.8,3.36,20163114984.0,19912923026.0,-0.06,-0.25,43.6,83.01,商业百货
139,920106,林泰新材,60.0,3.93,2.27,20306.0,123226088.76,9.37,63.43,58.02,59.5,57.73,1.28,16.77,38.04,5.76,2340000000.0,726344700.0,-0.17,0.37,202.72,202.72,汽车零部件
140,831689,克莱特,19.3,3.88,0.72,21684.0,42022014.09,12.49,20.43,18.11,18.71,18.58,1.27,6.19,22.11,3.08,1416620000.0,676047464.0,0.78,-0.26,25.32,23.17,通用设备
141,300675,建科院,16.12,3.87,0.6,105362.0,169214563.28,8.31,16.72,15.43,15.43,15.52,2.61,7.18,-51.42,4.16,2364267204.0,2364267204.0,-0.06,-0.25,-2.07,6.68,工程咨询服务
142,300183,东软载波,19.35,3.86,0.72,353883.0,676219381.15,5.48,19.47,18.45,18.55,18.63,2.0,9.86,79.9,2.82,8951486801.0,6947159137.0,0.0,0.73,-4.16,29.09,通信服务
143,832175,东方碳素,10.27,3.84,0.38,66040.0,67800317.3,7.79,10.65,9.88,9.89,9.89,1.49,10.92,-25.71,1.51,1222130000.0,621266181.0,0.0,1.18,12.86,-16.91,非金属材料
144,300955,嘉亨家化,15.8,3.81,0.58,44724.0,71623504.46,11.76,17.01,15.22,15.25,15.22,1.8,7.6,538.82,1.66,1592640000.0,929772188.0,-0.5,-0.57,0.13,-27.39,美容护理
145,603706,东方环宇,18.71,3.77,0.68,48544.0,90377147.0,4.44,18.85,18.05,18.08,18.03,2.9,2.56,21.84,2.21,3543350579.0,3543350579.0,0.05,0.16,10.12,19.71,燃气
146,301027,华蓝集团,16.06,3.75,0.58,106199.0,170790966.82,4.91,16.36,15.6,15.6,15.48,1.79,8.99,-75.89,2.52,2374649908.0,1897539493.0,0.0,-0.19,45.87,28.48,工程咨询服务
147,300290,荣科科技,20.35,3.72,0.73,535426.0,1097281054.66,8.66,21.4,19.7,20.1,19.62,2.01,8.38,-1475.28,15.89,13018557779.0,13008174700.0,0.15,-0.2,26.16,234.15,互联网服务
148,603922,金鸿顺,24.94,3.7,0.89,58136.0,145004803.0,6.74,25.5,23.88,23.96,24.05,0.9,3.24,-215.3,4.4,4469248000.0,4469248000.0,-0.04,-0.08,37.64,32.24,汽车零部件
149,301323,新莱福,39.87,3.67,1.41,30868.0,122019210.2,6.45,40.7,38.22,38.9,38.46,2.58,4.61,29.36,2.05,4183275624.0,2671545686.0,-0.03,0.0,3.42,8.96,塑料制品
150,835305,云创数据,20.31,3.62,0.71,52298.0,107729112.67,6.12,21.3,20.1,20.1,19.6,1.66,6.45,-66.76,3.47,2688559099.0,1647158771.0,-0.1,-0.44,13.34,8.9,软件开发
151,300301,*ST长方,1.74,3.57,0.06,137278.0,23686636.0,4.17,1.75,1.68,1.68,1.68,1.46,1.74,-28.92,26.78,1443971658.0,1374385491.0,0.0,0.0,7.41,4.19,光学光电子
152,002927,泰永长征,14.79,3.57,0.51,282415.0,423536428.76,11.97,15.71,14.0,14.38,14.28,1.75,12.8,46.1,3.21,3301012342.0,3263304054.0,-0.14,-0.14,15.55,-4.95,电网设备
153,300547,川环科技,27.54,3.53,0.94,705255.0,1930907984.17,12.59,29.0,25.65,27.25,26.6,2.97,39.57,30.37,5.21,5973596032.0,4908277861.0,0.15,0.66,42.77,67.62,橡胶制品
154,300582,英飞特,14.08,3.53,0.48,164417.0,232084468.62,9.56,14.72,13.42,13.75,13.6,2.29,7.42,67.7,2.77,4203393751.0,3119975063.0,-0.07,-0.14,8.56,17.24,光学光电子
155,833914,远航精密,16.02,3.49,0.54,62950.0,100288651.35,7.62,16.38,15.2,15.8,15.48,1.06,6.3,28.52,1.8,1602000000.0,1602000000.0,0.19,0.75,32.62,23.8,电子元件
156,600562,国睿科技,19.93,3.48,0.67,194114.0,386509071.0,5.71,20.3,19.2,19.26,19.26,2.89,1.57,50.4,4.31,24750226751.0,24594252917.0,-0.05,-0.1,17.93,45.47,通信设备
157,600857,宁波中百,9.3,3.45,0.31,394668.0,371210776.0,11.01,9.85,8.86,8.96,8.99,2.18,17.59,-195.27,2.47,2086175247.0,2086175247.0,0.0,2.76,35.17,-0.53,商业百货
158,003003,天元股份,9.61,3.44,0.32,84311.0,79474108.0,9.47,9.93,9.05,9.28,9.29,2.29,7.26,25.25,1.34,1699031663.0,1115754943.0,0.0,0.31,3.44,-15.63,包装材料
159,688068,热景生物,61.84,3.41,2.04,30333.0,188297201.0,6.96,63.66,59.5,60.89,59.8,1.32,3.28,-105.54,1.75,5718634953.0,5718634953.0,0.0,-0.23,84.87,51.38,医疗器械
160,300840,酷特智能,20.02,3.41,0.66,341125.0,690981351.0,6.66,20.9,19.61,19.97,19.36,1.44,19.92,23.12,3.62,4804800000.0,3427546743.0,-0.15,0.55,61.71,0.81,纺织服装
161,300383,光环新网,14.59,3.4,0.48,2624854.0,3949883860.79,10.84,15.88,14.35,14.35,14.11,1.42,14.63,54.47,2.07,26226879638.0,26170706941.0,0.07,0.0,19.69,51.66,互联网服务
162,605378,野马电池,20.6,3.36,0.67,180144.0,372985383.0,6.22,21.54,20.3,20.32,19.93,1.28,9.65,24.68,3.07,3845525600.0,3845525600.0,0.05,0.15,13.56,17.31,电池
163,833284,灵鸽科技,15.25,3.32,0.49,53003.0,79599085.64,6.78,15.5,14.5,14.53,14.76,0.92,11.68,-174.46,4.61,1597981086.0,692317518.0,1.06,1.4,81.33,6.49,专用设备
164,603070,万控智造,13.16,3.3,0.42,80756.0,107300240.0,10.13,14.01,12.72,12.73,12.74,2.97,9.42,62.15,2.52,5277160000.0,1128319121.0,-0.08,-0.08,0.46,-17.28,电网设备
165,000768,中航西飞,28.24,3.29,0.9,580449.0,1631174966.03,7.39,28.95,26.93,27.44,27.34,2.5,2.1,62.43,3.87,78556339605.0,78186536805.0,0.04,0.07,-6.46,26.81,航天航空
166,002650,ST加加,4.73,3.28,0.15,73995.0,34728082.0,4.37,4.79,4.59,4.59,4.58,0.97,0.64,-60.41,2.7,5448960946.0,5448783571.0,0.85,0.64,109.29,15.93,食品饮料
167,300518,新迅达,12.36,3.26,0.39,74355.0,91310799.37,4.59,12.47,11.92,12.16,11.97,0.73,3.73,-22.03,2.44,2464727079.0,2464432911.0,0.41,0.49,-9.25,-27.63,互联网服务
168,000820,神雾节能,3.49,3.25,0.11,150697.0,52147866.92,6.51,3.58,3.36,3.38,3.38,1.44,5.16,-100.26,26.4,2239429001.0,1019365828.0,-0.29,-0.29,4.18,-11.2,环保行业
169,873806,云星宇,12.76,3.24,0.4,85863.0,110634791.42,11.57,13.68,12.25,12.25,12.36,1.75,9.07,63.97,2.69,3837399871.0,1207904818.0,0.39,0.47,-4.28,181.68,软件开发
170,300577,开润股份,24.85,3.2,0.77,54256.0,132516952.05,6.48,25.18,23.62,24.13,24.08,1.12,3.87,13.94,2.95,5958844470.0,3485018546.0,-0.44,-0.4,-4.79,72.21,纺织服装
171,002485,ST雪发,3.24,3.18,0.1,43793.0,13997465.47,5.1,3.27,3.11,3.15,3.14,1.92,0.81,-36.29,1.32,1762560000.0,1762560000.0,0.0,0.0,8.72,-24.3,纺织服装
172,600599,ST熊猫,13.62,3.18,0.42,77447.0,105065468.0,4.92,13.85,13.2,13.85,13.2,3.11,4.67,58.46,3.73,2260920000.0,2260920000.0,0.07,-0.15,18.64,-7.28,化学制品
173,838701,豪声电子,28.57,3.14,0.87,21817.0,61783083.7,6.06,28.88,27.2,28.09,27.7,1.68,8.9,13.41,3.54,2799860000.0,699993570.0,0.07,0.25,15.2,71.8,电子元件
174,688028,沃尔德,22.13,3.12,0.67,61416.0,137604343.0,7.74,22.98,21.32,21.35,21.46,1.3,4.29,32.98,1.74,3363711934.0,3168854540.0,0.0,-0.09,6.09,-9.82,通用设备
175,688472,阿特斯,12.56,3.12,0.38,449942.0,563501121.0,6.32,12.88,12.11,12.15,12.18,2.49,3.26,17.77,2.04,46324009589.0,17356794963.0,-0.08,0.32,-22.61,0.4,光伏设备
176,301363,美好医疗,32.42,3.12,0.98,43203.0,138446271.2,5.98,32.9,31.02,31.36,31.44,1.34,3.85,38.35,3.89,13183917200.0,3636198022.0,0.03,-0.49,-14.86,-11.52,医疗器械
177,831855,浙江大农,16.7,3.09,0.5,32501.0,54917924.07,8.46,17.45,16.08,16.39,16.2,1.27,12.28,37.32,2.3,1248046661.0,441954812.0,0.0,-0.71,50.59,28.46,通用设备
178,601015,陕西黑猫,3.34,3.09,0.1,411275.0,138290404.0,7.41,3.48,3.24,3.26,3.24,2.54,2.01,-7.97,0.98,6821942114.0,6821942114.0,-0.3,0.0,-9.49,-25.45,煤炭行业
179,300536,*ST农尚,5.73,3.06,0.17,93689.0,53918361.0,6.29,5.91,5.56,5.62,5.56,0.98,3.19,-23.97,3.06,1680541002.0,1680341065.0,-0.69,-0.35,-15.11,-74.65,工程建设
180,002864,盘龙药业,30.41,3.05,0.9,69248.0,206787295.61,6.2,30.6,28.77,29.7,29.51,1.65,9.36,27.06,2.01,3232003994.0,2249870895.0,0.0,0.4,5.01,-20.54,中药
181,873690,捷众科技,17.92,3.05,0.53,12408.0,22332183.13,6.84,18.57,17.38,17.38,17.39,1.56,5.48,20.09,2.21,1188096000.0,405864704.0,0.0,0.11,6.29,115.13,汽车零部件
182,003041,真爱美家,26.82,3.03,0.79,30777.0,80237232.6,6.42,26.97,25.3,26.33,26.03,0.79,2.25,51.6,2.91,3862080000.0,3669603588.0,0.0,-0.15,109.7,65.05,纺织服装
183,000716,黑芝麻,6.88,2.99,0.2,832905.0,576819416.06,6.74,7.15,6.7,6.7,6.68,1.18,11.89,93.12,2.05,5184008104.0,4820759144.0,0.0,0.0,47.96,15.24,食品饮料
184,832662,方盛股份,20.0,2.99,0.58,56428.0,114533820.94,11.48,21.29,19.06,19.08,19.42,0.78,22.96,53.39,3.91,1751000040.0,491613740.0,0.2,0.05,50.83,11.92,通用设备
185,301001,凯淳股份,35.0,2.97,1.01,121108.0,423958582.39,8.68,36.01,33.06,33.8,33.99,0.98,24.08,449.0,3.45,2800000000.0,1760500000.0,0.03,0.32,33.49,37.69,互联网服务
186,833781,瑞奇智造,7.99,2.96,0.23,44687.0,35737681.8,6.44,8.2,7.7,7.86,7.76,1.04,4.82,54.42,2.8,1122718877.0,741488196.0,0.13,0.5,26.22,17.33,专用设备
187,003006,百亚股份,23.99,2.96,0.69,34931.0,84104530.0,5.28,24.5,23.27,23.35,23.3,1.26,0.81,32.39,7.36,10299468126.0,10283226896.0,-0.12,-0.29,-12.25,64.2,美容护理
188,603393,新天然气,30.27,2.96,0.87,144648.0,435720607.0,3.33,30.5,29.52,29.6,29.4,2.51,3.42,10.91,1.64,12832098568.0,12789720810.0,-0.03,-0.07,-17.92,2.02,燃气
189,605228,神通科技,10.79,2.96,0.31,128060.0,138586460.0,6.39,11.19,10.52,10.57,10.48,1.15,3.03,208.21,3.03,4596666826.0,4564264456.0,-0.09,0.19,5.99,-8.33,汽车零部件
190,301187,欧圣电气,34.1,2.93,0.97,44370.0,151580357.22,6.97,35.17,32.86,33.11,33.13,1.12,9.27,25.3,4.32,6226921240.0,1632510970.0,0.21,-0.03,24.54,83.53,家电行业
191,688426,康为世纪,28.61,2.91,0.81,21547.0,60744957.0,5.47,28.9,27.38,27.8,27.8,1.22,5.67,-25.24,2.1,3218445215.0,1086989229.0,0.0,-0.14,23.8,-6.35,生物制品
192,605098,行动教育,35.24,2.89,0.99,39695.0,139035554.0,5.11,35.87,34.12,34.23,34.25,3.49,3.33,16.2,4.41,4202408764.0,4202408764.0,-0.48,-0.06,-16.47,-2.25,教育
193,600697,欧亚集团,12.85,2.88,0.36,134954.0,177159373.0,9.93,13.73,12.49,12.49,12.49,1.93,8.69,86.73,0.87,2044281764.0,1996581793.0,-0.31,-0.08,10.21,1.82,商业百货
194,002213,大为股份,13.57,2.88,0.38,341215.0,460752759.08,6.22,13.88,13.06,13.2,13.19,1.82,16.56,-91.15,5.5,3218193350.0,2795350304.0,-0.07,0.15,8.47,-3.55,半导体
195,688085,三友医疗,21.19,2.86,0.59,21005.0,44237508.0,6.12,21.46,20.2,20.2,20.6,1.25,0.85,460.71,2.76,5264730407.0,5264730407.0,0.81,0.62,-4.76,9.11,医疗器械
196,605166,聚合顺,11.97,2.84,0.33,105822.0,126678453.0,4.55,12.15,11.62,11.66,11.64,1.99,3.35,12.13,2.07,3777386414.0,3777386414.0,-0.17,-0.25,1.27,24.17,化学制品
197,300755,华致酒行,17.84,2.82,0.49,89483.0,161484643.6,9.05,18.79,17.22,17.4,17.35,2.06,2.15,33.25,2.27,7435683456.0,7429595288.0,0.0,-0.06,-16.01,5.13,贸易行业
198,600629,华建集团,9.22,2.79,0.25,1034125.0,958702911.0,8.92,9.81,9.01,9.38,8.97,2.78,10.95,26.69,1.75,8946745366.0,8709755556.0,0.22,0.66,67.94,83.67,工程咨询服务
199,603529,爱玛科技,41.02,2.76,1.1,48499.0,198194971.0,4.31,41.46,39.74,39.87,39.92,1.21,0.58,17.06,4.26,35347548275.0,34570252091.0,0.0,0.15,12.23,69.71,交运设备
200,837046,亿能电力,15.1,2.72,0.4,68323.0,103217366.51,7.48,15.6,14.5,14.95,14.7,0.72,13.28,87.75,6.25,1527365000.0,776724929.0,0.0,0.07,33.75,130.89,电网设备
201,603126,中材节能,8.4,2.69,0.22,1254851.0,1052165211.0,12.22,8.96,7.96,8.26,8.18,1.9,20.55,142.87,2.47,5128200000.0,5128200000.0,0.0,0.96,34.83,26.13,环保行业
202,600012,皖通高速,17.65,2.68,0.46,69359.0,121592190.0,3.84,17.7,17.04,17.22,17.19,1.11,0.6,17.98,2.27,29274466500.0,20572840000.0,0.0,0.11,9.97,69.39,铁路公路
203,603351,威尔药业,24.56,2.68,0.64,15321.0,36999845.0,4.06,24.58,23.61,23.81,23.92,1.93,1.13,22.1,1.99,3326385082.0,3326385082.0,0.0,0.29,0.37,-5.79,化学制药
204,688617,惠泰医疗,372.33,2.67,9.7,9058.0,336220118.0,4.34,375.85,360.1,363.89,362.63,1.77,0.93,51.5,15.18,36262620150.0,36262620150.0,-0.09,-0.62,-15.19,39.68,医疗器械
205,600718,东软集团,10.77,2.67,0.28,1350954.0,1526958938.0,8.48,11.54,10.65,11.54,10.49,6.74,11.22,63.81,1.35,12963886350.0,12963886350.0,-0.09,0.65,-3.58,18.09,互联网服务
206,002871,伟隆股份,9.69,2.65,0.25,57735.0,55199707.97,4.66,9.75,9.31,9.43,9.44,2.01,4.77,17.83,2.74,2125684515.0,1171934337.0,-0.51,-0.62,-0.21,-10.53,通用设备
207,603138,海量数据,14.37,2.64,0.37,156031.0,222517395.0,6.36,14.7,13.81,14.6,14.0,1.64,5.51,-72.77,5.12,4229561043.0,4068391146.0,0.07,0.07,-13.64,-19.27,软件开发
208,000753,漳州发展,4.3,2.63,0.11,814998.0,348029053.37,8.59,4.47,4.11,4.2,4.19,1.66,8.22,64.89,1.57,4263368605.0,4263368605.0,0.0,0.0,26.47,3.12,汽车服务
209,300239,东宝生物,6.26,2.62,0.16,643142.0,395796806.05,5.08,6.32,6.01,6.05,6.1,3.15,10.91,42.05,2.19,3715976634.0,3690929122.0,0.32,0.32,3.99,0.81,生物制品
210,300853,申昊科技,25.08,2.62,0.64,225400.0,566703162.76,8.43,25.89,23.83,24.11,24.44,0.87,20.44,-23.32,4.29,3685300294.0,2765173029.0,-0.44,-0.28,45.39,-7.11,通用设备
211,871263,莱赛激光,14.52,2.61,0.37,22056.0,32248843.29,8.27,15.18,14.01,14.21,14.15,1.45,8.07,1071.25,3.24,1154945005.0,396658042.0,0.35,0.0,-4.6,-28.12,仪器仪表
212,300904,威力传动,60.17,2.61,1.53,17210.0,102071075.29,5.63,61.0,57.7,58.66,58.64,1.26,7.83,204.03,5.46,4355299069.0,1322731069.0,0.05,0.45,14.85,-4.43,风电设备
213,300992,泰福泵业,26.8,2.6,0.68,34578.0,92283586.58,5.44,27.3,25.88,26.33,26.12,0.59,4.49,98.01,3.06,2557436900.0,2066125900.0,-0.11,-0.19,31.44,24.59,通用设备
214,002289,ST宇顺,3.56,2.59,0.09,31185.0,11135273.0,4.32,3.62,3.47,3.47,3.47,0.99,1.2,-48.11,4.29,997703289.0,921497573.0,0.0,0.0,5.33,-38.41,光学光电子
215,002930,宏川智慧,11.22,2.56,0.28,106536.0,120689498.64,5.58,11.56,10.95,10.99,10.94,2.74,2.46,22.48,2.07,5133033155.0,4858139284.0,-0.09,-0.18,-9.44,-41.07,物流行业
216,300432,富临精工,15.38,2.53,0.38,413238.0,645891908.63,6.73,16.1,15.09,15.1,15.0,1.36,3.43,45.35,4.32,18782937520.0,18537241266.0,-0.06,-0.06,37.08,46.48,汽车零部件
217,002205,国统股份,8.91,2.53,0.22,209024.0,188629670.86,6.33,9.33,8.78,8.78,8.69,0.94,11.25,-40.35,2.76,1655863161.0,1655863161.0,0.11,0.0,2.53,-17.73,水泥建材
218,920099,瑞华技术,28.84,2.52,0.71,6811.0,19587924.05,3.73,29.2,28.15,28.59,28.13,1.0,1.86,21.85,3.02,2261055942.0,1055717473.0,0.0,-0.07,-25.44,55.89,专业服务
219,600548,深高速,13.48,2.51,0.33,75861.0,101686348.0,3.88,13.59,13.08,13.18,13.15,1.32,0.53,16.05,1.61,29396783994.0,19320483994.0,0.15,0.22,27.29,59.72,铁路公路
220,688190,云路股份,92.0,2.51,2.25,10628.0,97891712.0,5.55,94.0,89.02,89.02,89.75,1.89,0.89,31.5,4.52,11040000000.0,11040000000.0,-0.24,-0.62,3.93,30.53,小金属
221,600327,大东方,5.33,2.5,0.13,915387.0,491192776.0,6.54,5.54,5.2,5.23,5.2,2.05,10.35,35.08,1.43,4715874831.0,4715874831.0,0.0,0.19,31.93,7.46,医疗服务
222,600664,哈药股份,4.13,2.48,0.1,1022392.0,415095208.0,5.21,4.15,3.94,4.04,4.03,2.95,4.06,15.35,2.0,10401445788.0,10401445788.0,-0.48,0.24,3.51,23.28,化学制药
223,300555,ST路通,8.69,2.48,0.21,39708.0,34588561.0,4.6,8.83,8.44,8.46,8.48,1.18,2.01,-35.49,3.26,1738000000.0,1719079376.0,-0.34,-0.57,17.59,16.96,通信设备
224,000721,西安饮食,9.96,2.47,0.24,607646.0,612439405.18,5.86,10.33,9.76,9.77,9.72,1.5,13.89,-48.37,17.17,5716186508.0,4357519123.0,0.0,-0.1,13.31,-8.87,旅游酒店
225,000528,柳    工,12.06,2.46,0.29,523836.0,629445472.53,4.93,12.25,11.67,11.8,11.77,2.17,3.63,13.83,1.38,24351922664.0,17403848218.0,0.0,-0.08,-2.03,84.4,工程机械
226,688686,奥普特,75.61,2.45,1.81,23567.0,177914502.0,6.46,77.43,72.66,73.9,73.8,1.5,1.93,52.54,3.15,9242222753.0,9242222753.0,0.13,0.04,2.63,-32.09,仪器仪表
227,605090,九丰能源,28.53,2.44,0.68,119885.0,340779720.0,2.91,28.8,27.99,28.11,27.85,2.91,1.89,8.99,2.05,18394049327.0,18119871719.0,0.0,0.0,-2.63,5.16,燃气
228,688290,景业智能,43.72,2.44,1.04,38404.0,167108802.0,7.73,44.99,41.69,42.15,42.68,0.87,6.31,474.54,3.63,4467734296.0,2659322907.0,0.46,0.14,7.84,-8.17,专用设备
229,600600,青岛啤酒,80.92,2.43,1.92,80839.0,658788082.0,4.41,82.5,79.02,79.03,79.0,2.18,1.14,16.59,3.7,110390804085.0,57374783908.0,0.02,-0.09,4.41,11.23,酿酒行业
230,002267,陕天然气,8.45,2.42,0.2,257454.0,218781433.83,3.64,8.6,8.3,8.3,8.25,3.82,2.32,13.47,1.4,9397037510.0,9397037510.0,0.0,-0.24,5.23,21.93,燃气
231,688669,聚石化学,15.44,2.39,0.36,14762.0,22390923.0,4.38,15.48,14.82,14.99,15.08,1.27,1.22,-149.63,1.22,1873386677.0,1873386677.0,0.39,0.32,14.2,-16.72,塑料制品
232,000615,ST美谷,3.87,2.38,0.09,243930.0,93572805.0,4.5,3.91,3.74,3.8,3.78,0.8,3.2,-26.77,23.84,2952731513.0,2950876111.0,0.52,0.26,86.96,-1.78,美容护理
233,000889,ST中嘉,2.59,2.37,0.06,428569.0,112246689.1,5.53,2.66,2.52,2.52,2.53,1.56,4.93,-78.74,21.53,2424993990.0,2252910661.0,-0.38,0.0,38.5,16.14,通信服务
234,301203,国泰环保,30.24,2.37,0.7,12041.0,36771370.38,4.67,31.31,29.93,29.93,29.54,3.3,2.75,17.93,1.71,2419200000.0,1325797200.0,-0.03,-0.26,-7.32,-19.1,环保行业
235,688767,博拓生物,33.03,2.36,0.76,8067.0,26156903.0,6.82,33.56,31.36,32.3,32.27,2.41,0.76,29.62,1.48,3523200011.0,3523200011.0,-0.66,-0.36,2.61,12.08,医疗器械
236,002780,三夫户外,12.65,2.35,0.29,116699.0,148564455.59,5.99,13.06,12.32,12.36,12.36,1.41,8.93,174.61,2.86,1993481698.0,1652757085.0,-0.24,-0.32,15.0,1.12,纺织服装
237,833427,华维设计,11.0,2.33,0.25,9959.0,10873114.48,5.02,11.08,10.54,10.6,10.75,1.65,1.97,122.85,3.42,1134045000.0,556821804.0,0.92,1.76,-6.7,37.67,工程咨询服务
238,603091,众鑫股份,46.79,2.32,1.06,22610.0,105055181.0,6.56,48.01,45.01,45.82,45.73,1.36,11.28,15.2,2.5,4783753124.0,937542132.0,-0.13,-0.11,-1.31,76.57,家用轻工
239,001301,尚太科技,68.55,2.31,1.55,31242.0,212292265.7,4.82,69.73,66.5,66.75,67.0,1.28,1.95,23.22,2.96,17888900543.0,10968932280.0,-0.17,-0.15,23.07,91.37,非金属材料
240,301421,波长光电,53.67,2.31,1.21,81306.0,442199679.08,6.33,55.9,52.58,52.58,52.46,2.57,17.56,151.15,5.25,6210585060.0,2485376390.0,0.02,-0.11,-8.79,-13.52,光学光电子
241,603825,华扬联众,15.09,2.31,0.34,568951.0,850178549.0,12.34,16.15,14.33,14.63,14.75,2.62,22.46,-12.75,5.14,3822848570.0,3822848570.0,-0.07,-1.5,35.22,24.92,文化传媒
242,600316,洪都航空,32.12,2.29,0.72,149070.0,473713872.0,3.41,32.26,31.19,31.26,31.4,1.53,2.08,1214.91,4.34,23033718125.0,23033718125.0,-0.09,0.16,19.32,51.8,航天航空
243,000793,华闻集团,2.68,2.29,0.06,1129722.0,304217765.46,7.63,2.8,2.6,2.61,2.62,0.89,5.76,-38.29,6.42,5352617825.0,5255503088.0,0.0,0.0,38.14,22.94,文化传媒
244,603391,力聚热能,42.09,2.28,0.94,18729.0,77810111.0,3.99,42.47,40.83,41.13,41.15,1.89,8.4,20.16,1.94,3830190000.0,938217920.0,-0.02,0.07,-8.22,8.62,通用设备
245,603887,城地香江,15.92,2.25,0.35,724516.0,1128422812.0,8.61,16.15,14.81,15.73,15.57,0.76,12.17,-55.73,2.72,9694395182.0,9476848382.0,0.06,0.38,115.43,98.01,互联网服务
246,300901,中胤时尚,11.86,2.24,0.26,67464.0,79713383.0,5.43,12.03,11.4,11.75,11.6,1.15,2.81,-86.48,2.87,2846400000.0,2846400000.0,0.0,0.0,26.04,17.54,纺织服装
247,601089,福元医药,16.0,2.24,0.35,58750.0,92899038.0,3.96,16.15,15.53,15.64,15.65,3.65,2.86,14.37,2.22,7680000000.0,3285542608.0,0.38,0.31,-8.57,-4.42,化学制药
248,301093,华兰股份,23.8,2.23,0.52,29322.0,70333500.74,4.38,24.3,23.28,23.28,23.28,2.36,3.32,43.42,1.35,3024478820.0,2101328085.0,-0.04,-0.25,-10.39,-24.92,医疗器械
249,300716,泉为科技,12.36,2.23,0.27,63756.0,78797791.6,5.62,12.73,12.05,12.2,12.09,1.22,3.98,-21.36,25.62,1977847200.0,1977847200.0,-0.24,-0.24,-7.42,6.83,光伏设备
250,605167,利柏特,9.64,2.23,0.21,68399.0,64793663.0,6.47,9.79,9.18,9.44,9.43,1.81,1.52,16.21,2.42,4329034800.0,4329034800.0,-0.1,-0.82,1.58,2.01,专用设备
251,600576,祥源文旅,6.89,2.23,0.15,164856.0,113723459.0,4.45,7.03,6.73,6.75,6.74,1.25,2.5,49.46,2.61,7265838752.0,4550087672.0,0.0,-0.29,13.32,-7.39,旅游酒店
252,600097,开创国际,10.14,2.22,0.22,92093.0,94945566.0,9.68,10.86,9.9,10.0,9.92,1.65,3.82,111.87,1.11,2443096708.0,2443096708.0,0.1,0.0,12.67,-3.43,农牧饲渔
253,688646,逸飞激光,33.71,2.21,0.73,20796.0,70157393.0,6.06,34.58,32.58,33.11,32.98,2.06,3.7,43.29,1.99,3207931516.0,1892827355.0,-0.12,-0.5,1.72,-6.83,专用设备
254,872808,曙光数创,67.46,2.21,1.46,67603.0,455622399.23,7.11,68.93,64.24,66.9,66.0,1.02,3.47,-2203.14,20.79,13492000067.0,13129029041.0,0.0,-0.04,5.09,77.76,通用设备
255,000909,ST数源,5.61,2.19,0.12,81691.0,46311043.04,4.74,5.76,5.5,5.5,5.49,1.54,1.87,38.21,2.06,2455576914.0,2455556298.0,-0.18,-0.18,41.31,-13.56,综合行业
256,301239,普瑞眼科,46.9,2.18,1.0,25491.0,118376869.0,4.31,47.28,45.3,45.99,45.9,1.37,3.6,332.23,3.16,7017133351.0,3320025815.0,0.0,0.21,-13.02,-45.21,医疗服务
257,920111,聚星科技,23.92,2.18,0.51,23122.0,55752992.92,4.31,24.58,23.57,23.57,23.41,0.67,6.27,38.15,4.99,3711295640.0,882372920.0,0.46,0.29,282.72,282.72,电网设备
