序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002769,普路通,7.85,9.94,0.71,168403.0,128022648.85,9.94,7.85,7.14,7.18,7.14,1.7,5.07,-49.39,2.47,2930546724.0,2609326263.0,0.0,0.0,0.77,12.63,物流行业
131,002616,长青集团,5.75,9.94,0.52,364000.0,203327010.2,10.13,5.75,5.22,5.22,5.23,1.78,7.74,26.01,1.54,4266306685.0,2703824110.0,0.0,0.0,24.19,20.29,电力行业
132,600622,光大嘉宝,3.76,9.94,0.34,1358386.0,503304017.0,8.77,3.76,3.46,3.47,3.42,1.6,9.06,-16.71,1.18,5638817112.0,5638817112.0,0.0,0.0,0.27,16.41,房地产开发
133,600231,凌钢股份,1.88,9.94,0.17,537746.0,97680456.0,10.53,1.88,1.7,1.7,1.71,4.76,1.91,-2.95,0.9,5362070454.0,5300068054.0,0.0,0.0,-7.39,5.03,钢铁行业
134,000566,海南海药,5.31,9.94,0.48,492515.0,256577683.31,10.56,5.31,4.8,4.81,4.83,2.15,4.22,-17.5,3.9,6889008819.0,6190980682.0,0.0,0.0,4.53,10.86,化学制药
135,600302,标准股份,6.64,9.93,0.6,54785.0,36377240.0,0.0,6.64,6.64,6.64,6.04,0.59,1.58,-36.13,3.05,2297505099.0,2297505099.0,0.0,0.0,16.29,38.05,专用设备
136,000932,华菱钢铁,4.88,9.91,0.44,3476411.0,1651213093.49,9.91,4.88,4.44,4.45,4.44,3.97,5.03,14.28,0.63,33714126595.0,33713707325.0,0.0,0.0,11.67,16.75,钢铁行业
137,600581,八一钢铁,3.44,9.9,0.31,715881.0,238949860.0,10.86,3.44,3.1,3.13,3.13,3.64,4.67,-2.75,14.74,5293098657.0,5273168673.0,0.0,0.0,5.2,12.05,钢铁行业
138,600193,创兴资源,4.22,9.9,0.38,225142.0,93768249.0,8.59,4.22,3.89,3.91,3.84,0.66,5.29,-68.53,6.47,1795074060.0,1795074060.0,0.0,0.0,10.18,24.48,装修装饰
139,600545,卓郎智能,3.11,9.89,0.28,1305414.0,394177284.0,10.25,3.11,2.82,2.82,2.83,1.44,7.3,-35.1,1.75,5560407010.0,5560407010.0,0.0,0.0,55.5,29.58,专用设备
140,600892,大晟文化,3.89,9.89,0.35,370223.0,139169142.0,9.32,3.89,3.56,3.56,3.54,0.6,6.62,-105.41,17.39,2176315691.0,2175752995.0,0.0,0.0,-18.62,5.42,游戏
141,300328,宜安科技,11.45,9.88,1.03,1966993.0,2243175284.3,15.93,12.3,10.64,10.98,10.42,2.69,28.66,2417.41,7.24,7905350220.0,7858913314.0,0.44,0.88,44.75,55.57,小金属
142,300543,朗科智能,14.75,9.75,1.31,608034.0,835005657.05,13.99,14.75,12.87,13.17,13.44,1.17,28.78,64.73,3.85,3955043849.0,3115846994.0,0.14,1.1,37.72,40.74,消费电子
143,002664,信质集团,23.11,9.63,2.03,450097.0,1034131375.74,10.39,23.19,21.0,21.0,21.08,1.32,11.2,81.06,2.73,9414034136.0,9284065530.0,-0.04,-0.13,69.3,64.37,汽车零部件
144,688378,奥来德,25.47,9.55,2.22,135477.0,336349224.0,10.54,25.86,23.41,23.45,23.25,2.18,6.73,58.8,3.05,5301535189.0,5124971087.0,0.0,0.12,-3.01,11.66,专用设备
145,688428,诺诚健华-U,16.78,9.39,1.44,116453.0,189863621.0,10.37,16.92,15.33,15.38,15.34,1.1,4.37,-80.54,4.35,29575877650.0,4468228186.0,0.0,0.12,28.88,36.64,生物制品
146,300258,精锻科技,14.24,9.29,1.21,735725.0,1019942314.81,16.12,15.0,12.9,13.09,13.03,1.3,15.77,44.33,1.9,6860507784.0,6644702648.0,0.0,-0.07,56.31,59.82,汽车零部件
147,688062,迈威生物-U,20.78,9.2,1.75,134350.0,267841987.0,11.04,20.85,18.75,18.96,19.03,1.38,6.58,-8.97,4.33,8303688000.0,4242652600.0,0.0,-0.19,-11.61,2.87,生物制品
148,920082,方正阀门,16.45,9.16,1.38,120985.0,188951212.95,15.06,16.98,14.71,15.02,15.07,1.64,37.3,26.46,4.8,2391089750.0,533513227.0,0.06,-0.48,368.66,10.4,通用设备
149,300075,数字政通,23.45,9.02,1.94,1596940.0,3624087918.83,22.32,25.22,20.42,21.3,21.51,1.54,31.05,532.78,3.68,14565502205.0,12062462525.0,0.0,0.17,34.23,35.55,软件开发
150,603059,倍加洁,25.08,8.95,2.06,52090.0,129781814.0,9.86,25.32,23.05,23.05,23.02,3.54,5.19,45.25,2.26,2519253396.0,2519253396.0,-0.04,-0.08,10.24,7.5,美容护理
151,301251,威尔高,42.78,8.94,3.51,169369.0,711095173.33,9.96,43.93,40.02,40.02,39.27,1.03,31.41,91.66,3.85,5759118893.0,2306964547.0,-0.07,-0.02,30.31,22.61,电子元件
152,688223,晶科能源,7.11,8.88,0.58,1846010.0,1269697786.0,10.11,7.28,6.62,6.62,6.53,2.34,1.85,43.91,2.21,71136984727.0,71136984727.0,0.14,0.14,-17.33,0.0,光伏设备
153,839167,同享科技,24.32,8.77,1.96,69718.0,163134851.16,9.84,24.7,22.5,22.75,22.36,1.84,10.68,28.91,4.17,2668052960.0,1587474308.0,0.0,-0.29,-4.66,27.0,光伏设备
154,601003,柳钢股份,3.11,8.74,0.25,629694.0,190937236.0,10.14,3.14,2.85,2.86,2.86,5.68,2.46,-19.45,0.94,7970286852.0,7970286852.0,-0.32,-0.32,5.07,12.68,钢铁行业
155,688059,华锐精密,64.86,8.7,5.19,39004.0,244977103.0,13.04,66.6,58.82,59.94,59.67,0.92,6.27,39.3,3.33,4037925263.0,4037925263.0,0.0,-0.31,35.38,45.1,通用设备
156,000887,中鼎股份,24.26,8.69,1.94,1839877.0,4400160313.69,10.98,24.55,22.1,22.25,22.32,1.47,14.0,22.77,2.5,31938041262.0,31886630950.0,-0.12,-0.49,91.78,84.91,汽车零部件
157,300895,铜牛信息,57.89,8.67,4.62,315001.0,1739051470.88,17.38,60.26,51.0,54.0,53.27,1.27,22.8,-95.27,9.02,8150950034.0,7998791784.0,0.16,-0.02,70.31,63.95,互联网服务
158,300126,锐奇股份,8.4,8.67,0.67,488219.0,409246556.29,18.24,9.16,7.75,7.9,7.73,1.84,23.2,-122.47,2.4,2553243840.0,1767632404.0,0.36,0.36,41.18,63.74,通用设备
159,002176,江特电机,9.0,8.56,0.71,2104338.0,1847585925.08,10.49,9.12,8.25,8.41,8.29,2.61,12.33,-140.07,4.11,15356930229.0,15354172044.0,0.0,-0.11,-0.11,21.46,电机
160,603267,鸿远电子,40.82,8.56,3.22,123859.0,498033339.0,9.71,41.15,37.5,37.59,37.6,2.6,5.36,55.53,2.24,9432722011.0,9432722011.0,0.0,-0.05,2.02,12.67,电子元件
161,688611,杭州柯林,55.58,8.49,4.35,75905.0,417032035.0,14.56,58.66,51.2,51.5,51.23,1.06,6.93,140.8,7.1,6089567120.0,6089567120.0,0.07,0.2,54.17,66.21,电网设备
162,832171,志晟信息,29.53,8.49,2.31,156275.0,440882417.94,12.34,29.7,26.34,27.27,27.22,1.56,23.7,-29.09,13.81,2959887430.0,1946824546.0,0.17,0.24,35.65,41.9,软件开发
163,000959,首钢股份,3.33,8.47,0.26,1167004.0,377258835.38,8.79,3.34,3.07,3.07,3.07,4.4,1.79,95.33,0.52,25887356797.0,21669187945.0,-0.3,-0.3,6.39,9.18,钢铁行业
164,688166,博瑞医药,37.55,8.46,2.93,268669.0,985077728.0,12.94,38.9,34.42,34.62,34.62,1.59,6.36,67.06,6.97,15863622557.0,15863622557.0,0.03,-0.16,18.64,24.34,化学制药
165,300296,利亚德,8.29,8.37,0.64,4506313.0,3632284404.71,14.64,8.68,7.56,7.7,7.65,1.15,19.83,92.96,2.48,22482291170.0,18842772727.0,0.0,0.0,55.24,28.73,光学光电子
166,001311,多利科技,30.08,8.32,2.31,101062.0,296226313.23,9.54,30.46,27.81,27.89,27.77,3.4,16.67,15.77,1.6,7184708287.0,1823613446.0,-0.07,-0.46,10.3,16.63,汽车零部件
167,601717,郑煤机,13.69,8.31,1.05,1205806.0,1613854963.0,9.73,13.87,12.64,12.65,12.64,4.71,7.82,5.99,1.11,24442125042.0,21112248844.0,0.0,-0.07,11.3,5.47,汽车零部件
168,001389,广合科技,64.68,8.25,4.93,112531.0,695778670.09,14.56,65.73,57.03,59.69,59.75,2.2,29.56,41.89,9.4,27506140200.0,2462367600.0,0.12,-0.05,58.84,28.59,电子元件
169,002673,西部证券,8.54,8.24,0.65,2372917.0,1979071808.69,8.75,8.68,7.99,7.99,7.89,5.06,5.77,27.4,1.32,38170227761.0,35092521952.0,-0.12,-0.47,-4.26,5.04,证券
170,002245,蔚蓝锂芯,16.06,8.22,1.22,2213775.0,3503335213.63,9.03,16.32,14.98,15.14,14.84,1.22,20.36,49.23,2.75,18501867384.0,17461415707.0,0.0,-0.74,34.06,50.23,电池
171,830839,万通液压,22.92,8.16,1.73,44009.0,100365789.58,13.26,24.0,21.19,21.22,21.19,1.76,6.76,27.13,4.96,2732407800.0,1491894315.0,-0.26,-0.04,12.63,42.71,通用设备
172,001306,夏厦精密,93.98,8.15,7.08,65993.0,606307677.89,8.42,95.5,88.18,88.58,86.9,1.26,42.58,91.55,4.46,5826760000.0,1456690000.0,-0.01,0.03,56.27,67.22,通用设备
173,600416,湘电股份,11.03,8.14,0.83,513443.0,554104751.0,10.2,11.2,10.16,10.16,10.2,3.46,3.87,65.34,1.97,14619233088.0,14619233088.0,0.0,-0.09,-15.48,-2.3,电机
174,002824,和胜股份,20.73,8.08,1.55,478983.0,975810441.61,6.88,21.0,19.68,19.74,19.18,3.63,25.32,78.05,3.45,5786034899.0,3921183212.0,0.05,-0.14,10.86,32.04,有色金属
175,836414,欧普泰,14.45,8.08,1.08,80993.0,113370988.82,8.75,14.55,13.38,13.69,13.37,1.77,14.65,-895.39,3.78,1152361071.0,798735830.0,0.0,-0.07,-13.78,32.45,专用设备
176,300128,锦富技术,5.52,8.02,0.41,1190233.0,655570628.12,9.78,5.7,5.2,5.23,5.11,3.03,9.16,-34.03,7.82,7171117074.0,7171117074.0,0.36,0.55,2.79,7.18,光学光电子
177,688599,天合光能,18.2,8.01,1.35,652340.0,1151542601.0,7.42,18.3,17.05,17.07,16.85,2.3,2.99,-35.14,1.4,39664450498.0,39664450498.0,-0.05,-0.11,-22.52,-5.7,光伏设备
178,688107,安路科技,34.11,7.94,2.51,93316.0,308698714.0,11.42,34.66,31.05,31.62,31.6,1.62,2.33,-64.93,10.61,13672971908.0,13672971908.0,0.0,0.26,22.61,15.31,半导体
179,603326,我乐家居,7.39,7.88,0.54,230031.0,168431778.0,10.51,7.54,6.82,6.84,6.85,3.2,7.21,22.21,2.14,2385777845.0,2358717513.0,-0.4,-0.14,11.63,20.75,装修建材
180,831856,浩淼科技,13.57,7.87,0.99,59860.0,79694466.66,11.37,13.78,12.35,12.65,12.58,1.27,12.49,44.06,2.54,1173516678.0,650259839.0,0.67,0.15,9.35,61.74,专用设备
181,300603,立昂技术,14.88,7.83,1.08,759016.0,1094310302.77,8.7,14.88,13.68,14.0,13.8,1.0,20.49,938.72,4.79,6916197677.0,5512593912.0,0.07,0.81,49.7,33.57,通信服务
182,000560,我爱我家,3.59,7.81,0.26,3577013.0,1257224904.61,9.61,3.66,3.34,3.34,3.33,2.19,15.86,747.32,0.89,8456248055.0,8096427894.0,-0.55,-0.28,7.81,17.7,房地产服务
183,300343,联创股份,6.77,7.8,0.49,955583.0,633373522.17,9.39,6.85,6.26,6.27,6.28,2.22,8.96,-323.43,3.79,7236920936.0,7218305264.0,0.0,0.0,-3.29,17.33,化学制品
184,688556,高测股份,11.37,7.77,0.82,264100.0,292532481.0,7.68,11.37,10.56,10.56,10.55,2.66,4.83,22.71,1.63,6216763598.0,6216763598.0,0.09,0.35,-11.66,1.7,光伏设备
185,688220,翱捷科技-U,105.96,7.68,7.56,244048.0,2571770589.0,18.68,116.87,98.49,99.93,98.4,1.41,6.77,-64.54,7.81,44323162198.0,38188848422.0,-0.03,0.33,178.04,95.9,半导体
186,300723,一品红,20.58,7.58,1.45,115545.0,229657872.7,9.78,20.75,18.88,19.02,19.13,0.95,2.73,-28.28,4.26,9295837124.0,8701613353.0,-0.19,-0.29,21.42,20.63,化学制药
187,301082,久盛电气,15.23,7.56,1.07,247654.0,368686834.16,9.39,15.36,14.03,14.11,14.16,2.86,23.12,127.8,3.19,3446688720.0,1631496312.0,0.0,0.13,-11.81,14.25,电网设备
188,002975,博杰股份,40.72,7.5,2.84,128648.0,518941879.9,11.51,41.67,37.31,37.83,37.88,1.97,15.72,2825.43,3.48,5805712840.0,3331972840.0,0.02,-0.44,14.58,33.68,专用设备
189,688182,灿勤科技,26.14,7.48,1.82,309698.0,804866790.0,18.46,28.0,23.51,24.08,24.32,2.72,7.74,187.75,4.8,10456000000.0,10456000000.0,-0.38,0.35,38.97,46.2,通信设备
190,688371,菲沃泰,17.67,7.48,1.23,87907.0,154165440.0,12.9,18.47,16.35,16.35,16.44,3.43,6.93,163.32,3.12,5927796531.0,2243012519.0,0.0,-0.23,2.26,13.85,电子元件
191,688280,精进电动-UW,5.9,7.47,0.41,436714.0,252568807.0,12.02,6.06,5.4,5.43,5.49,2.69,9.5,-6.76,5.51,3482307835.0,2711994271.0,0.17,0.85,11.74,34.4,汽车零部件
192,300501,海顺新材,14.4,7.38,0.99,109825.0,155031152.64,7.16,14.41,13.45,13.51,13.41,4.38,8.77,26.22,1.73,2786944406.0,1802896934.0,0.0,0.14,-2.51,7.87,包装材料
193,603991,至正股份,67.89,7.37,4.66,106701.0,703355736.0,9.13,69.0,63.23,63.23,63.23,1.71,14.32,-251.76,20.97,5060181014.0,5060181014.0,0.13,-0.13,12.21,30.06,塑料制品
194,300546,雄帝科技,20.59,7.35,1.41,210408.0,420443814.8,8.45,20.68,19.06,19.18,19.18,2.21,15.82,266.72,3.55,3819953388.0,2739259009.0,0.15,0.05,11.3,22.41,计算机设备
195,300449,汉邦高科,9.79,7.35,0.67,257128.0,246345755.73,7.46,9.79,9.11,9.14,9.12,1.91,8.68,-111.38,9.56,3793432225.0,2900459794.0,0.1,0.0,28.82,24.71,计算机设备
196,300532,今天国际,13.64,7.32,0.93,522863.0,710326986.25,9.76,13.98,12.74,12.78,12.71,3.38,12.13,17.1,3.67,6183340533.0,5877736742.0,-0.07,0.0,3.41,19.44,互联网服务
197,688506,百利天恒-U,226.96,7.29,15.43,20062.0,439683757.0,8.73,227.97,209.5,213.0,211.53,1.24,2.18,16.79,21.46,91010960000.0,20896303204.0,-0.39,0.42,12.65,18.37,生物制品
198,000898,鞍钢股份,2.51,7.26,0.17,1088986.0,266874640.31,7.69,2.52,2.34,2.34,2.34,3.05,1.37,-3.47,0.47,23552337278.0,19972754587.0,0.0,0.4,5.46,4.58,钢铁行业
199,000601,韶能股份,4.44,7.25,0.3,420591.0,183146099.17,7.49,4.46,4.15,4.16,4.14,7.95,3.89,18.28,1.07,4797649410.0,4797242631.0,-0.22,-0.22,5.97,9.36,电力行业
200,300861,美畅股份,21.19,7.18,1.42,116504.0,240679651.69,7.99,21.35,19.77,19.85,19.77,2.55,3.86,27.08,1.55,10171454280.0,6387895762.0,-0.05,-0.14,-15.34,6.22,非金属材料
201,600538,国发股份,5.38,7.17,0.36,278783.0,146071831.0,7.97,5.4,5.0,5.02,5.02,2.96,5.32,-101.29,3.32,2820187112.0,2820187112.0,0.0,0.37,0.37,4.26,农药兽药
202,837344,三元基因,22.02,7.15,1.47,26049.0,56102680.44,8.86,22.3,20.48,20.71,20.55,1.19,2.29,169.7,4.39,2682256200.0,2500608728.0,-0.05,0.69,0.5,23.78,生物制品
203,688372,伟测科技,93.64,7.15,6.25,60008.0,542575074.0,9.11,94.47,86.51,88.0,87.39,1.1,7.63,83.0,4.07,10659488518.0,7368727120.0,0.05,-0.38,45.86,60.01,半导体
204,832089,禾昌聚合,15.21,7.11,1.01,122221.0,184141935.59,11.2,15.88,14.29,14.66,14.2,2.22,13.07,18.88,2.1,2291660280.0,1422147457.0,0.0,-0.07,2.63,34.96,塑料制品
205,300537,广信材料,20.12,7.08,1.33,297399.0,604964231.58,14.74,22.35,19.58,19.6,18.79,2.83,20.66,84.0,4.93,4031949855.0,2895770779.0,-0.05,-0.2,-3.69,1.72,电子化学品
206,301079,邵阳液压,17.45,7.06,1.15,146395.0,255552856.16,13.99,18.47,16.19,16.39,16.3,4.05,21.24,84.51,3.9,1907950875.0,1202860329.0,-0.06,0.35,-1.41,14.5,通用设备
207,301508,中机认检,38.61,7.01,2.53,146679.0,560611795.81,10.2,39.5,35.82,35.82,36.08,1.96,24.93,66.07,4.51,8729149572.0,2271673404.0,0.03,-0.1,4.58,13.56,专业服务
208,300550,和仁科技,15.77,6.99,1.03,142149.0,220658228.05,11.13,16.17,14.53,14.79,14.74,2.05,5.42,3341.89,3.86,4140573424.0,4136729013.0,0.06,-0.06,10.2,4.09,软件开发
209,603119,浙江荣泰,37.6,6.97,2.45,265747.0,1012234743.0,6.17,38.67,36.5,36.5,35.15,1.78,13.03,61.59,7.74,13676704840.0,7665868561.0,0.05,2.04,85.4,67.93,非金属材料
210,300894,火星人,16.27,6.97,1.06,370646.0,600508959.14,8.68,16.66,15.34,15.35,15.21,1.47,12.6,329.64,5.02,6633612193.0,4784527914.0,0.18,0.12,17.81,18.76,家电行业
211,832522,纳科诺尔,61.87,6.95,4.02,80782.0,495753208.56,9.37,64.0,58.58,59.49,57.85,1.36,8.82,31.79,6.62,6932162280.0,5668919181.0,-0.02,0.26,3.39,22.47,专用设备
212,688208,道通科技,45.45,6.94,2.95,235642.0,1041715165.0,7.81,45.5,42.18,42.65,42.5,1.43,5.21,28.46,6.55,20537856373.0,20537856373.0,0.02,0.11,34.63,16.06,计算机设备
213,300275,梅安森,15.1,6.94,0.98,268138.0,400488017.8,10.84,15.6,14.07,14.2,14.12,2.39,10.51,74.52,5.21,4600805531.0,3851125321.0,-0.07,-0.26,-0.59,2.72,仪器仪表
214,688331,荣昌生物,32.54,6.9,2.1,59520.0,190001605.0,7.69,32.79,30.45,30.45,30.44,1.22,3.68,-12.4,7.48,17712565981.0,5269778548.0,0.09,0.46,-5.76,8.07,生物制品
215,002695,煌上煌,9.79,6.88,0.63,323016.0,308810566.27,9.72,10.0,9.11,9.11,9.16,4.0,6.96,52.05,1.97,5452511923.0,4546020834.0,0.0,0.0,25.35,14.77,食品饮料
216,688593,新相微,21.96,6.86,1.41,115081.0,245673440.0,12.36,22.55,20.01,20.55,20.55,2.53,3.61,2211.11,6.45,10091265888.0,7005360516.0,0.05,0.0,1.9,20.0,半导体
217,300420,五洋自控,3.43,6.85,0.22,1490801.0,512600850.12,13.08,3.63,3.21,3.22,3.21,2.1,13.35,-234.3,1.6,3829195614.0,3828898233.0,0.0,0.0,4.57,10.29,通用设备
218,600399,抚顺特钢,5.77,6.85,0.37,1157358.0,655419587.0,8.89,5.87,5.39,5.39,5.4,3.33,5.87,27.03,1.72,11379017000.0,11379017000.0,0.0,-0.17,-8.99,-0.52,钢铁行业
219,600203,福日电子,13.0,6.82,0.83,2754798.0,3589406224.0,8.87,13.39,12.31,13.39,12.17,5.04,46.46,-43.13,4.04,7708845066.0,7708845066.0,0.0,-0.54,15.04,45.09,消费电子
220,300657,弘信电子,41.6,6.78,2.64,1028224.0,4123388418.79,14.04,42.75,37.28,39.1,38.96,0.88,22.52,278.55,15.31,20315778330.0,18995013357.0,0.12,0.48,99.04,83.58,电子元件
221,002126,银轮股份,33.1,6.77,2.1,910002.0,3016273235.85,6.13,34.1,32.2,32.52,31.0,1.48,11.61,34.29,4.55,27625281714.0,25951603483.0,1.25,1.44,80.68,76.82,汽车零部件
222,688525,佰维存储,73.47,6.74,4.64,453358.0,3205379711.0,10.63,74.2,66.88,69.65,68.83,1.28,14.29,104.17,12.92,31683227927.0,23312350007.0,-0.01,-0.16,26.87,18.56,半导体
223,300370,安控科技,3.65,6.73,0.23,1291396.0,460033332.73,9.36,3.72,3.4,3.42,3.42,1.69,9.75,-123.95,9.75,5713623221.0,4835692368.0,0.0,0.55,28.07,15.51,仪器仪表
224,300506,*ST名家,3.18,6.71,0.2,178400.0,56114946.85,8.05,3.22,2.98,2.98,2.98,2.31,3.1,-48.46,20.13,2211997089.0,1832735143.0,0.0,-0.31,-23.74,-1.24,装修装饰
225,300486,东杰智能,8.13,6.69,0.51,388822.0,309906412.77,5.51,8.18,7.76,7.76,7.62,1.41,9.82,-32.28,2.66,3314228817.0,3220271984.0,0.12,0.49,-11.53,18.86,专用设备
226,603081,大丰实业,14.56,6.67,0.91,149280.0,212773578.0,7.69,14.61,13.56,13.56,13.65,2.02,3.68,84.9,2.17,5955681310.0,5910070654.0,0.14,0.0,40.95,28.85,专用设备
227,831768,拾比佰,9.29,6.66,0.58,72686.0,66370409.24,10.45,9.56,8.65,8.65,8.71,1.78,9.49,-112.61,1.59,1030911300.0,711351920.0,0.11,0.11,-12.11,25.54,家电行业
228,870726,鸿智科技,25.48,6.66,1.59,35952.0,91975585.79,8.79,26.5,24.4,24.4,23.89,1.47,6.55,32.59,5.64,1542093884.0,1399347280.0,0.0,0.0,-2.49,30.6,家电行业
229,603118,共进股份,13.31,6.65,0.83,1784551.0,2312963219.0,13.06,13.73,12.1,12.34,12.48,2.38,22.67,573.74,2.08,10478648964.0,10478648964.0,-0.08,0.45,65.14,49.55,通信设备
230,301398,星源卓镁,63.23,6.65,3.94,74607.0,469375862.14,8.77,64.5,59.3,59.3,59.29,0.99,31.22,67.65,4.67,5058400000.0,1511197000.0,0.02,0.05,19.66,36.27,汽车零部件
231,301302,华如科技,26.49,6.64,1.65,131468.0,342056551.0,9.9,27.06,24.6,24.92,24.84,1.61,15.61,-11.57,2.25,4128863850.0,2231517600.0,0.0,-0.38,31.27,10.15,软件开发
232,300872,天阳科技,19.72,6.59,1.22,549684.0,1046291619.75,10.43,19.98,18.05,18.53,18.5,1.51,13.87,80.18,2.89,9116093152.0,7813007581.0,0.0,0.05,31.03,25.21,互联网服务
233,002598,山东章鼓,11.35,6.57,0.7,340956.0,380796625.24,7.23,11.5,10.73,10.73,10.65,1.38,12.09,26.1,2.9,3541589884.0,3201610860.0,0.0,-0.26,17.01,20.11,通用设备
234,688115,思林杰,40.57,6.57,2.5,22206.0,88565235.0,8.93,41.28,37.88,38.05,38.07,3.14,5.27,411.23,2.13,2704801900.0,1709599515.0,0.0,-0.32,-5.89,-6.3,仪器仪表
235,832023,田野股份,6.01,6.56,0.37,437248.0,258122876.13,7.8,6.12,5.68,5.9,5.64,1.8,16.27,47.03,1.62,1967097040.0,1615539265.0,0.5,0.17,1.01,35.06,食品饮料
236,301568,思泰克,45.79,6.51,2.8,120657.0,540198524.42,7.19,45.86,42.77,42.77,42.99,1.52,25.32,67.71,4.8,4728202136.0,2181619630.0,0.02,0.04,35.75,34.68,专用设备
237,002130,沃尔核材,25.88,6.5,1.58,2101650.0,5237443750.56,11.93,26.7,23.8,24.2,24.3,1.41,16.82,37.33,6.11,32606174785.0,32327979459.0,0.0,0.0,50.64,2.5,非金属材料
238,000586,汇源通信,10.89,6.45,0.66,249005.0,268245963.21,10.65,11.25,10.16,10.21,10.23,4.28,12.87,-604.97,6.37,2106561600.0,2106561600.0,-0.46,0.74,11.35,14.63,通信设备
239,603416,信捷电气,55.98,6.43,3.38,54384.0,298128717.0,6.12,56.16,52.94,52.94,52.6,1.02,3.9,33.87,3.51,7868548800.0,7809489900.0,-0.02,0.65,56.41,33.44,专用设备
240,688003,天准科技,60.11,6.41,3.62,157318.0,938333679.0,9.79,62.73,57.2,58.88,56.49,1.14,8.13,-638.57,6.47,11636995450.0,11636995450.0,-0.15,0.27,24.61,38.82,通用设备
241,301029,怡合达,31.8,6.39,1.91,241440.0,756907946.38,9.53,32.36,29.51,30.09,29.89,1.43,5.97,46.08,5.0,20167646242.0,12854457555.0,-0.03,0.0,32.78,28.64,通用设备
242,688786,悦安新材,28.31,6.39,1.7,56974.0,160204571.0,11.27,29.5,26.5,26.5,26.61,2.39,4.75,48.94,4.78,3392481742.0,3392481742.0,-0.14,-0.32,19.96,14.94,有色金属
243,837592,华信永道,72.2,6.38,4.33,42195.0,295930939.12,6.91,72.2,67.51,68.8,67.87,1.37,11.05,-114.89,12.89,4487230000.0,2756683795.0,0.04,0.12,0.28,16.41,软件开发
244,002997,瑞鹄模具,48.3,6.36,2.89,187373.0,902287186.76,11.69,49.95,44.64,45.5,45.41,2.03,8.95,30.02,4.89,10110219998.0,10110219998.0,0.37,0.39,48.11,39.39,汽车零部件
245,002025,航天电器,52.92,6.35,3.16,160950.0,845508651.98,9.55,54.52,49.77,49.77,49.76,1.26,3.56,44.04,3.69,24177573948.0,23949529602.0,0.0,0.06,3.36,8.98,电子元件
246,301279,金道科技,24.06,6.32,1.43,60348.0,145343201.72,13.17,25.56,22.58,22.59,22.63,3.82,20.99,55.36,1.83,2406000000.0,691725000.0,-0.21,0.0,9.86,19.17,通用设备
247,000032,深桑达Ａ,32.5,6.31,1.93,1349719.0,4326064129.3,11.87,33.63,30.0,31.0,30.57,1.16,20.93,-219.07,6.11,36983675105.0,20954823858.0,0.15,-0.91,76.15,84.24,通信设备
248,002577,雷柏科技,29.15,6.27,1.72,382575.0,1065486019.39,13.05,30.0,26.42,27.1,27.43,1.18,13.52,180.95,6.97,8245952000.0,8245514750.0,-0.07,0.31,86.38,53.99,消费电子
249,300530,领湃科技,24.07,6.27,1.42,167218.0,409873764.9,13.2,26.09,23.1,23.1,22.65,1.42,10.57,-21.75,60.29,4138869091.0,3809672366.0,0.0,0.17,-1.71,42.17,电池
250,603737,三棵树,46.95,6.22,2.75,39615.0,181836313.0,6.47,47.02,44.16,44.2,44.2,1.07,0.75,45.22,8.93,24743235983.0,24743235983.0,0.02,0.04,4.03,10.21,装修建材
251,605050,福然德,11.61,6.22,0.68,92655.0,106257827.0,8.6,11.88,10.94,10.98,10.93,1.41,1.88,21.22,1.39,5721746791.0,5721746791.0,0.09,0.0,24.7,22.21,物流行业
252,688663,新风光,26.47,6.22,1.55,57617.0,151236791.0,6.26,27.0,25.44,25.98,24.92,1.23,4.12,23.3,2.78,3704476500.0,3704476500.0,-0.04,0.27,20.15,21.93,电网设备
253,603121,华培动力,17.6,6.22,1.03,420495.0,740362801.0,9.9,18.23,16.59,16.9,16.57,1.83,12.42,62.72,4.82,5958193384.0,5958193384.0,-0.11,-0.11,86.84,59.56,汽车零部件
254,300563,神宇股份,50.94,6.21,2.98,239839.0,1182578173.22,11.28,52.49,47.08,47.94,47.96,1.55,19.36,101.27,8.81,9096076954.0,6310209056.0,-0.04,0.0,8.15,-7.65,通信设备
255,838971,天马新材,33.4,6.2,1.95,66596.0,216680273.98,5.98,33.49,31.61,32.38,31.45,1.1,7.86,67.43,7.84,3540667267.0,2828656087.0,0.0,0.12,-6.1,32.12,非金属材料
256,600185,格力地产,5.83,6.19,0.34,706520.0,409162721.0,8.2,5.95,5.5,5.5,5.49,2.3,3.75,-8.95,2.37,10989583785.0,10989583785.0,0.0,0.0,-32.52,-18.92,房地产开发
257,301093,华兰股份,25.06,6.19,1.46,46966.0,116204648.68,8.47,25.4,23.4,23.58,23.6,3.01,5.32,45.45,1.42,3165302087.0,2212574866.0,-0.04,0.0,7.28,5.29,医疗器械
258,834770,艾能聚,22.38,6.17,1.3,133627.0,294061373.59,7.4,22.85,21.29,21.3,21.08,1.52,16.32,53.14,4.94,2912358077.0,1832783244.0,0.04,0.09,0.09,43.0,光伏设备
