序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,300570,太辰光,94.73,7.26,6.41,264672.0,2518650384.5,11.04,98.8,89.05,89.8,88.32,1.12,13.77,67.77,14.82,21515728111.0,18206445069.0,-0.11,-0.05,-3.05,31.75,通信设备
130,002177,御银股份,7.1,7.25,0.48,2845780.0,1991030423.04,8.76,7.27,6.69,6.69,6.62,0.96,42.52,205.6,3.17,5404458187.0,4751391809.0,-0.14,-0.98,42.28,57.78,计算机设备
131,301208,中亦科技,42.66,7.24,2.88,132790.0,562586557.4,8.72,43.6,40.13,41.0,39.78,2.82,27.09,116.49,3.38,5119202560.0,2091259750.0,-0.16,-0.49,-11.86,11.24,软件开发
132,300531,优博讯,17.65,7.23,1.19,314223.0,550535841.4,10.15,17.99,16.32,16.32,16.46,1.75,10.18,67.07,4.19,5687730591.0,5449591726.0,0.0,0.17,14.46,26.52,计算机设备
133,600691,阳煤化工,2.54,7.17,0.17,1153130.0,286470521.0,9.28,2.6,2.38,2.45,2.37,1.65,4.85,-10.79,1.57,6034994158.0,6033988318.0,0.0,0.4,18.69,14.41,化肥行业
134,603052,可川科技,38.64,7.15,2.58,37269.0,140596134.0,7.96,38.75,35.88,35.88,36.06,2.85,9.1,120.96,4.85,5210526720.0,1582848960.0,-0.26,-0.05,1.13,8.51,电子元件
135,002365,永安药业,27.05,7.13,1.8,764449.0,2063245937.07,9.9,27.78,25.28,26.0,25.25,1.38,31.13,-456.31,4.04,7971161625.0,6642400732.0,0.04,-0.81,216.37,238.55,化学制药
136,603353,和顺石油,19.0,7.1,1.26,272826.0,525108861.0,5.64,19.51,18.51,19.2,17.74,3.46,16.01,65.42,2.01,3294486000.0,3237942000.0,0.0,-1.14,25.83,19.87,石油行业
137,600246,万通发展,6.95,7.09,0.46,831857.0,573035154.0,10.17,7.12,6.46,6.46,6.49,1.65,4.34,-94.45,2.59,13322566728.0,13322566728.0,0.0,-0.14,12.46,-6.71,房地产开发
138,002857,三晖电气,20.29,7.07,1.34,100290.0,199272358.6,8.6,20.33,18.7,18.7,18.95,1.56,7.84,-45.36,5.12,2620865387.0,2597120000.0,0.1,-0.15,29.9,61.54,电网设备
139,603373,XD安邦护,41.43,7.05,2.73,33815.0,139270417.0,10.98,42.49,38.24,38.57,38.7,1.84,7.44,52.51,2.53,4454838721.0,1882169374.0,-0.36,-0.55,33.34,40.97,专业服务
140,603607,京华激光,27.13,6.98,1.77,286343.0,765365042.0,11.4,27.9,25.01,25.05,25.36,0.94,16.04,47.65,5.03,4843160784.0,4843160784.0,-0.04,0.04,52.42,71.93,造纸印刷
141,688171,纬德信息,32.44,6.92,2.1,27878.0,87770809.0,12.43,33.02,29.25,30.03,30.34,1.36,5.43,-707.05,3.33,2717609096.0,1665744983.0,0.0,0.06,61.55,93.9,软件开发
142,688360,德马科技,18.0,6.82,1.15,111401.0,196486168.0,7.18,18.1,16.89,16.97,16.85,1.19,4.57,37.52,3.42,4747422006.0,4386443616.0,0.0,-0.17,4.83,36.78,通用设备
143,002565,顺灏股份,5.33,6.81,0.34,881805.0,454427792.3,10.62,5.34,4.81,4.91,4.99,1.08,8.32,105.98,3.03,5649740954.0,5649561067.0,0.0,0.19,61.52,75.33,包装材料
144,300465,高伟达,15.1,6.71,0.95,523635.0,778370087.74,7.07,15.1,14.1,14.1,14.15,2.33,11.8,-158.95,10.48,6700615291.0,6700615291.0,0.0,0.0,-11.9,-17.76,软件开发
145,300248,新开普,15.12,6.7,0.95,684347.0,1011031803.47,9.53,15.36,14.01,14.01,14.17,2.36,16.73,-52.38,3.44,7202387702.0,6186413908.0,0.07,0.2,-22.22,57.34,互联网服务
146,872953,国子软件,53.04,6.68,3.32,34873.0,180914121.1,7.68,53.04,49.22,50.76,49.72,2.1,12.79,162.23,9.05,4874635896.0,1446064898.0,0.06,0.13,-12.3,81.02,软件开发
147,688503,聚和材料,37.67,6.65,2.35,100682.0,377474175.0,9.2,38.53,35.28,35.28,35.32,1.12,5.57,25.42,1.96,9117407332.0,6805644184.0,0.08,-0.21,-12.98,-14.15,光伏设备
148,300502,新易盛,106.7,6.65,6.65,584456.0,6177113041.84,8.6,108.2,99.6,99.6,100.05,1.28,6.61,16.83,11.02,105881537590.0,94301618450.0,0.0,0.07,56.89,29.74,通信设备
149,300550,和仁科技,13.18,6.63,0.82,70636.0,91607370.45,7.52,13.21,12.28,12.36,12.36,2.18,2.69,-225.06,3.13,3460542658.0,3457329638.0,0.15,0.08,-8.91,-13.0,软件开发
150,872931,无锡鼎邦,20.28,6.62,1.26,57751.0,114070118.23,9.88,20.48,18.6,18.81,19.02,2.15,20.07,57.37,4.77,1904900400.0,583573224.0,0.05,0.15,13.04,90.96,专用设备
151,300511,雪榕生物,7.1,6.61,0.44,547067.0,379870819.91,10.06,7.15,6.48,6.62,6.66,1.38,11.25,138.99,3.07,4026546498.0,3452958272.0,0.14,0.0,32.46,104.61,农牧饲渔
152,600673,东阳光,11.21,6.56,0.69,731066.0,809261778.0,5.99,11.3,10.67,10.67,10.52,2.21,2.44,30.33,3.7,33737112211.0,33647464362.0,-0.09,0.09,6.05,-0.71,综合行业
153,688668,鼎通科技,64.14,6.54,3.94,72512.0,463922653.0,9.53,65.64,59.9,59.9,60.2,1.46,5.23,42.05,4.97,8898119494.0,8898119494.0,0.19,0.22,30.92,38.35,通信设备
154,001330,博纳影业,4.9,6.52,0.3,454487.0,219275927.12,9.35,4.99,4.56,4.59,4.6,1.43,4.31,-1.76,1.56,6735143022.0,5170372617.0,0.2,0.2,-2.39,-20.07,文化传媒
155,605118,力鼎光电,23.6,6.5,1.44,80673.0,187878523.0,6.72,23.75,22.26,22.33,22.16,1.53,1.98,42.61,6.76,9692142400.0,9607937600.0,0.3,0.25,2.16,34.86,光学光电子
156,301439,泓淋电力,15.59,6.49,0.95,159348.0,245225675.96,8.2,15.75,14.55,14.56,14.64,3.03,8.7,30.07,2.13,6066097202.0,2856819545.0,0.0,-0.06,-5.8,15.06,电网设备
157,601615,明阳智能,10.69,6.47,0.65,744655.0,791405706.0,8.37,10.88,10.04,10.04,10.04,4.86,3.28,20.1,0.91,24282299787.0,24282299787.0,0.0,0.0,-6.47,-15.23,风电设备
158,300476,胜宏科技,111.9,6.46,6.79,458005.0,5100638166.26,7.01,114.38,107.01,108.01,105.11,1.05,5.36,26.21,9.98,96534858928.0,95697854985.0,0.0,0.13,21.84,167.77,电子元件
159,300577,开润股份,22.28,6.45,1.35,54239.0,118417280.8,9.41,22.72,20.75,20.8,20.93,2.56,3.87,15.65,2.55,5342580621.0,3124599023.0,0.45,0.41,-1.94,-9.65,纺织服装
160,603258,电魂网络,24.13,6.44,1.46,232336.0,555725550.0,10.85,24.93,22.47,22.5,22.67,1.64,9.65,916.16,2.69,5900565606.0,5806699906.0,0.04,0.17,-7.62,21.32,游戏
161,688258,卓易信息,49.52,6.4,2.98,69481.0,342152558.0,10.76,50.61,45.6,45.88,46.54,0.99,5.74,79.78,6.96,5998963576.0,5998963576.0,0.06,0.55,-0.14,43.12,互联网服务
162,833394,民士达,45.55,6.38,2.73,57870.0,257190322.18,9.5,45.79,41.72,42.01,42.82,1.9,12.07,54.51,9.28,6661687500.0,2184293313.0,-0.07,0.57,58.99,137.24,造纸印刷
163,000701,厦门信达,8.07,6.32,0.48,2253559.0,1764964790.53,16.21,8.35,7.12,7.36,7.59,1.31,33.75,169.23,-11.65,5453763345.0,5388387872.0,-0.12,-2.06,44.36,76.59,商业百货
164,002892,科力尔,17.02,6.31,1.01,444310.0,747067962.74,9.74,17.36,15.8,15.8,16.01,3.19,11.21,1179.37,8.2,10566031097.0,6748359180.0,-0.06,0.0,-7.3,10.52,电机
165,688170,德龙激光,24.46,6.3,1.45,46632.0,111727567.0,8.65,24.5,22.51,22.96,23.01,2.58,4.51,-38.37,2.08,2528185600.0,2528185600.0,0.08,0.66,-1.05,8.76,专用设备
166,688205,德科立,68.9,6.29,4.08,72436.0,494488334.0,9.07,69.88,64.0,64.0,64.82,0.96,8.21,186.2,4.87,10828370370.0,6077753816.0,-0.14,0.0,32.3,-1.25,光学光电子
167,301392,汇成真空,101.99,6.29,6.04,28415.0,287368702.04,9.38,105.0,96.0,96.83,95.95,1.21,6.97,306.39,14.05,10199000000.0,4160774963.0,0.01,0.16,12.55,65.68,专用设备
168,603123,翠微股份,11.82,6.29,0.7,1011634.0,1179773503.0,7.64,11.87,11.02,11.02,11.12,0.92,15.51,-28.81,4.59,9441067380.0,7709901717.0,0.08,0.08,31.77,46.83,多元金融
169,300579,数字认证,30.45,6.28,1.8,167452.0,503273710.92,7.19,30.63,28.57,29.0,28.65,1.76,6.38,-94.64,9.41,8221500000.0,7986383126.0,0.03,0.13,-2.18,-3.09,软件开发
170,600577,精达股份,8.46,6.28,0.5,1579520.0,1321661583.0,6.03,8.48,8.0,8.03,7.96,1.17,7.35,36.29,3.17,18181875546.0,18181875546.0,0.12,0.0,13.1,16.85,电网设备
171,002837,英维克,28.78,6.28,1.7,446773.0,1273375168.41,9.01,29.12,26.68,26.79,27.08,1.46,5.3,145.17,9.87,27878570856.0,24241904183.0,0.0,0.14,-22.8,-6.92,专用设备
172,300331,苏大维格,22.53,6.27,1.33,198560.0,439415925.43,9.58,22.93,20.9,21.15,21.2,1.51,9.63,84.34,3.78,5850191304.0,4645163642.0,-0.04,0.04,-0.53,4.16,光学光电子
173,301315,威士顿,51.57,6.26,3.04,52839.0,267529078.0,7.89,52.07,48.24,48.24,48.53,1.64,14.28,197.7,4.53,4538160000.0,1908090000.0,-0.12,0.66,-12.81,-24.04,软件开发
174,300663,科蓝软件,18.89,6.24,1.11,711234.0,1312084055.66,7.2,18.99,17.71,17.71,17.78,2.28,16.11,-392.49,11.95,9037887272.0,8341613528.0,0.05,0.16,-1.1,8.81,软件开发
175,300541,先进数通,15.03,6.22,0.88,674406.0,999861576.36,7.35,15.06,14.02,14.02,14.15,1.67,17.45,54.63,3.88,6463568715.0,5810274630.0,0.13,0.2,-1.64,10.92,互联网服务
176,001217,华尔泰,12.2,6.18,0.71,322114.0,384839114.36,10.53,12.59,11.38,11.58,11.49,3.64,9.8,59.43,1.81,4048814000.0,4008708293.0,0.08,0.25,8.25,-13.04,化学原料
177,603918,金桥信息,18.66,6.14,1.08,638313.0,1199698434.0,10.98,19.34,17.41,17.41,17.58,1.77,17.43,-73.85,6.67,6839317799.0,6833826161.0,0.0,-0.05,9.06,46.7,互联网服务
178,003015,日久光电,15.39,6.14,0.89,663728.0,1035583419.3,8.76,15.95,14.68,14.68,14.5,3.22,26.83,38.55,4.58,4325616005.0,3807512040.0,0.0,-0.13,4.2,9.07,光学光电子
179,300798,锦鸡股份,11.94,6.13,0.69,948385.0,1111730419.03,13.6,12.55,11.02,11.02,11.25,0.93,25.44,-195.97,3.31,5597798511.0,4450988806.0,-0.08,1.53,49.62,66.99,化学制品
180,600638,新黄浦,6.08,6.11,0.35,386898.0,230956373.0,8.03,6.18,5.72,5.73,5.73,1.69,5.75,13.19,0.9,4094252459.0,4094252459.0,0.33,0.33,16.48,19.22,房地产开发
181,301391,卡莱特,39.96,6.05,2.28,30587.0,120460214.09,7.88,40.48,37.51,37.51,37.68,3.72,6.2,301.23,1.84,3796791848.0,1970695092.0,0.0,0.03,-7.88,8.32,计算机设备
182,002995,天地在线,20.09,6.02,1.14,170448.0,339388245.76,8.28,20.49,18.92,19.07,18.95,1.46,15.16,-50.65,3.9,3565060503.0,2258461709.0,0.05,0.15,-4.42,-8.31,文化传媒
183,300674,宇信科技,26.51,6.0,1.5,906877.0,2372058558.02,7.88,26.97,25.0,25.0,25.01,1.64,12.9,80.24,4.49,18664552661.0,18641727153.0,0.04,0.08,-0.86,37.57,互联网服务
184,832876,慧为智能,33.8,5.99,1.91,42854.0,142535927.45,9.03,33.98,31.1,31.11,31.89,1.13,11.09,251.54,8.62,2169306274.0,1306191333.0,0.0,-0.15,-5.77,107.23,消费电子
185,600846,同济科技,11.01,5.97,0.62,204489.0,223202775.0,7.7,11.18,10.38,10.38,10.39,1.51,3.27,19.65,1.65,6878624291.0,6878624291.0,0.18,0.09,17.25,27.73,工程建设
186,301566,达利凯普,17.96,5.96,1.01,286244.0,504860726.67,8.73,18.35,16.87,17.19,16.95,3.75,13.56,34.87,5.22,7184179600.0,3791118461.0,0.11,0.11,4.91,9.65,电子元件
187,300494,盛天网络,13.92,5.94,0.78,551756.0,755850548.35,10.35,14.28,12.92,12.92,13.14,1.14,13.85,67.12,4.66,6827900258.0,5545005107.0,0.07,0.0,3.88,23.84,游戏
188,300180,华峰超纤,8.38,5.94,0.47,2586013.0,2133945014.72,5.56,8.43,7.99,8.0,7.91,1.78,17.41,59.5,3.15,14757684099.0,12449254189.0,0.0,0.24,16.71,33.02,塑料制品
189,002987,京北方,14.64,5.93,0.82,731269.0,1055928675.06,6.51,14.65,13.75,13.75,13.82,1.91,8.67,67.96,4.69,12702948089.0,12348029310.0,0.07,0.21,1.39,46.55,软件开发
190,301665,泰禾股份,32.01,5.92,1.79,107758.0,341493127.38,9.5,32.78,29.91,30.01,30.22,1.26,30.01,45.86,4.35,14404500000.0,1149360311.0,0.09,0.06,224.32,224.32,农药兽药
191,300730,科创信息,13.45,5.91,0.75,158953.0,210760171.64,6.3,13.47,12.67,12.67,12.7,1.7,8.08,-31.56,11.43,3243318837.0,2645321144.0,-0.07,0.0,-5.35,10.52,软件开发
192,300242,佳云科技,4.86,5.88,0.27,666004.0,323090514.63,7.63,4.99,4.64,4.72,4.59,1.46,10.58,-59.11,10.85,3083938389.0,3059742383.0,0.0,0.0,-9.16,19.41,文化传媒
193,301155,海力风电,71.09,5.87,3.94,47470.0,335674919.6,7.12,71.88,67.1,67.15,67.15,1.73,3.9,60.48,2.83,15454360171.0,8658762853.0,0.01,0.03,18.66,33.58,风电设备
194,688219,会通股份,13.02,5.85,0.72,218869.0,280878293.0,9.19,13.29,12.16,12.16,12.3,2.24,4.58,31.36,2.82,6220353395.0,6220353395.0,0.0,0.08,-7.33,26.9,塑料制品
195,688500,慧辰股份,39.89,5.84,2.2,82753.0,326803719.0,7.88,40.57,37.6,38.0,37.69,1.26,11.14,-41.95,4.09,2962810204.0,2962810204.0,-0.05,-0.18,28.47,16.3,互联网服务
196,300027,华谊兄弟,2.74,5.79,0.15,2060641.0,559806257.66,10.81,2.85,2.57,2.58,2.59,1.81,8.29,96.17,19.73,7602146218.0,6808567978.0,0.0,0.37,0.37,4.58,文化传媒
197,600281,华阳新材,7.68,5.79,0.42,1708695.0,1198980956.0,19.83,7.99,6.55,6.7,7.26,1.77,33.22,9.99,24.68,3950607552.0,3950607552.0,0.0,-0.13,92.96,134.86,小金属
198,835438,戈碧迦,19.9,5.79,1.09,79007.0,155477496.91,7.07,20.2,18.87,18.93,18.81,3.64,5.67,81.93,2.96,2878137000.0,2773941595.0,0.0,0.05,-11.36,25.24,玻璃玻纤
199,002628,成都路桥,4.39,5.78,0.24,582723.0,254583060.45,8.92,4.48,4.11,4.16,4.15,4.08,7.73,200.62,1.15,3323670822.0,3310298605.0,0.0,0.0,-2.01,-3.09,工程建设
200,832089,禾昌聚合,17.42,5.77,0.95,100515.0,172871915.02,7.35,17.68,16.47,16.63,16.47,2.65,10.75,19.39,2.27,2624636560.0,1628784267.0,-0.17,-0.34,2.29,54.57,塑料制品
201,301040,中环海陆,22.66,5.74,1.23,57879.0,127919386.12,6.72,22.68,21.24,21.39,21.43,1.23,6.14,-27.17,2.92,2266020553.0,2135303510.0,-0.09,0.31,49.37,82.89,风电设备
202,301338,凯格精机,40.9,5.74,2.22,50042.0,202671449.6,8.32,41.62,38.4,38.49,38.68,2.27,14.59,32.76,2.94,4351760000.0,1402870000.0,-0.2,-0.15,15.15,31.94,专用设备
203,000555,神州信息,12.85,5.67,0.69,721702.0,920532774.78,7.4,13.0,12.1,12.1,12.16,1.57,7.42,-33.73,2.26,12538701515.0,12492606638.0,0.0,0.08,-1.76,14.73,互联网服务
204,301382,蜂助手,37.87,5.63,2.02,129003.0,482803930.44,8.87,38.71,35.53,35.55,35.85,1.91,9.45,58.55,4.64,8345998506.0,5172270399.0,-0.03,0.08,-30.77,42.8,互联网服务
205,601015,陕西黑猫,3.38,5.63,0.18,884524.0,304799537.0,5.94,3.52,3.33,3.34,3.2,4.95,4.33,-6.6,1.13,6903642020.0,6903642020.0,0.0,0.0,6.96,1.2,煤炭行业
206,300204,舒泰神,39.0,5.61,2.07,405066.0,1500280276.06,12.32,39.18,34.63,36.5,36.93,0.73,8.58,-1994.95,19.54,18633129645.0,18407192739.0,0.05,0.31,411.81,426.32,生物制品
207,605133,嵘泰股份,39.32,5.61,2.09,85714.0,328215287.0,7.28,39.61,36.9,37.39,37.23,1.59,4.64,44.34,2.4,8553811678.0,7270996049.0,0.0,0.0,25.22,67.11,汽车零部件
208,301567,贝隆精密,41.69,5.6,2.21,30817.0,126518314.96,7.73,42.05,39.0,39.0,39.48,2.95,14.51,93.36,4.07,3001680000.0,885489347.0,-0.07,-0.17,-8.33,-6.73,消费电子
209,688717,艾罗能源,57.0,5.59,3.02,47745.0,268805632.0,8.65,57.8,53.13,53.13,53.98,1.5,4.95,49.62,2.05,9120000000.0,5496582162.0,0.02,0.12,10.57,22.03,光伏设备
210,301377,鼎泰高科,30.44,5.58,1.61,82869.0,252682359.39,9.54,31.31,28.56,28.56,28.83,1.78,11.67,42.99,5.12,12480400000.0,2161970560.0,0.0,0.03,4.18,45.86,通用设备
211,002799,环球印务,8.36,5.56,0.44,266062.0,222496401.56,11.36,8.71,7.81,7.87,7.92,2.19,8.31,-181.64,2.08,2675534400.0,2675499288.0,0.0,0.0,5.69,10.29,包装材料
212,301168,通灵股份,35.52,5.56,1.87,40289.0,141191021.95,7.99,36.05,33.36,33.36,33.65,1.08,4.23,51.03,2.0,4262400000.0,3385529659.0,0.25,0.25,19.88,32.69,光伏设备
213,603226,菲林格尔,11.42,5.55,0.6,274654.0,312657864.0,15.9,11.9,10.18,10.26,10.82,1.33,7.73,-74.24,4.37,4059716013.0,4059716013.0,0.09,0.09,63.14,141.44,装修建材
214,003029,吉大正元,26.43,5.55,1.39,534835.0,1411738900.93,13.7,27.54,24.11,24.77,25.04,3.47,31.31,-41.62,4.56,5117382600.0,4515368359.0,-0.71,-1.31,1.07,21.13,软件开发
215,001212,中旗新材,47.5,5.53,2.49,118406.0,557686583.72,9.26,48.47,44.3,44.6,45.01,1.45,7.69,-519.35,4.95,8586734885.0,7314380030.0,0.17,0.04,156.76,184.77,装修装饰
216,688216,气派科技,22.07,5.5,1.15,30987.0,67746773.0,7.98,22.27,20.6,20.64,20.92,1.86,2.91,-18.37,3.79,2363884595.0,2347214241.0,0.09,0.0,4.25,1.33,半导体
217,000514,渝 开 发,4.64,5.45,0.24,421926.0,194472575.16,6.14,4.72,4.45,4.45,4.4,2.04,5.0,5.45,1.03,3915097278.0,3915097278.0,-0.22,0.0,10.48,12.9,房地产开发
218,300055,万邦达,5.82,5.43,0.3,356820.0,205884119.09,4.89,5.88,5.61,5.61,5.52,2.32,5.64,62.06,0.94,4869882707.0,3682320658.0,0.17,0.34,10.44,21.5,环保行业
219,603002,宏昌电子,5.84,5.42,0.3,536766.0,311793122.0,8.3,5.96,5.5,5.51,5.54,2.87,4.73,256.48,1.93,6623018493.0,6623018493.0,0.0,0.17,-13.74,9.16,电子化学品
220,000663,永安林业,6.82,5.41,0.35,271943.0,183180992.98,7.88,6.92,6.41,6.49,6.47,3.46,8.88,-30.34,2.3,2296184396.0,2088974157.0,-0.15,-0.15,15.99,26.3,装修建材
221,603928,兴业股份,12.49,5.4,0.64,483767.0,592861783.0,13.42,13.04,11.45,11.63,11.85,3.87,18.46,62.88,2.17,3273379200.0,3273379200.0,0.0,-0.48,15.12,50.85,塑料制品
222,600446,金证股份,17.0,5.39,0.87,545219.0,916818964.0,5.89,17.03,16.08,16.1,16.13,2.02,5.76,-42.25,4.53,16086675085.0,16086675085.0,0.0,0.0,-9.67,-1.39,互联网服务
223,600556,天下秀,5.5,5.36,0.28,1433554.0,774836893.0,8.62,5.55,5.1,5.12,5.22,1.77,7.93,186.43,2.58,9942612031.0,9942612031.0,-0.18,-0.18,0.36,5.77,文化传媒
224,301153,中科江南,25.8,5.35,1.31,172564.0,433994293.79,5.88,25.8,24.36,24.4,24.49,2.46,5.24,-49.76,5.38,9103544964.0,8494134206.0,0.16,0.51,-11.34,-7.06,软件开发
225,600980,北矿科技,29.0,5.34,1.47,667556.0,1913464389.0,12.64,30.28,26.8,27.37,27.53,8.52,38.0,66.1,3.94,5488642254.0,5094638974.0,0.0,-1.36,69.89,91.04,小金属
226,600059,古越龙山,10.66,5.34,0.54,500538.0,518752115.0,9.29,10.74,9.8,10.02,10.12,1.41,5.49,41.16,1.65,9717042123.0,9717042123.0,0.09,0.09,26.45,21.14,酿酒行业
227,300959,线上线下,46.55,5.34,2.36,62717.0,295229136.34,7.67,48.3,44.91,44.91,44.19,2.08,11.98,90.81,3.3,3741121090.0,2437135444.0,0.11,-0.21,2.33,6.21,通信服务
228,600808,马钢股份,3.56,5.33,0.18,1459167.0,515314307.0,7.4,3.62,3.37,3.38,3.38,1.85,2.45,-47.7,1.19,27490692326.0,21245194222.0,-0.28,0.0,8.54,15.21,钢铁行业
229,002250,联化科技,13.77,5.28,0.69,1865740.0,2559967608.2,11.62,14.35,12.83,13.3,13.08,1.04,20.58,63.1,1.95,12549057021.0,12482975328.0,0.15,0.44,96.15,149.91,农药兽药
230,301101,明月镜片,46.04,5.28,2.31,125934.0,579623524.45,8.64,46.97,43.19,43.19,43.73,1.69,6.6,49.19,5.74,9277617084.0,8789811774.0,0.0,0.02,-17.39,8.64,家用轻工
231,300141,和顺电气,8.97,5.28,0.45,120680.0,107406914.34,7.51,9.1,8.46,8.53,8.52,3.61,4.78,-43.07,3.55,2277344862.0,2266448025.0,0.11,-0.11,-3.03,-15.7,电网设备
232,300830,金现代,8.79,5.27,0.44,234880.0,206502676.0,10.06,9.17,8.33,8.33,8.35,3.42,7.44,-116.12,3.19,3780825814.0,2773878794.0,0.0,0.23,-4.35,8.25,软件开发
233,832651,天罡股份,32.01,5.26,1.6,16891.0,52827421.82,6.58,32.11,30.11,30.42,30.41,1.81,11.06,43.03,4.15,1952610000.0,488948621.0,-0.03,0.25,3.39,33.1,仪器仪表
234,300868,杰美特,34.11,5.25,1.7,49484.0,167549860.4,7.41,34.5,32.1,32.19,32.41,1.04,6.14,-298.4,2.85,4366080000.0,2747916370.0,0.03,0.18,5.34,25.96,电子元件
235,002202,金风科技,10.1,5.21,0.5,1031089.0,1039517777.5,5.1,10.25,9.76,9.76,9.6,2.42,3.07,18.77,1.15,42673183235.0,33883734308.0,-0.1,0.0,9.43,-2.23,风电设备
236,301528,多浦乐,56.18,5.21,2.78,37596.0,207953443.65,9.81,57.74,52.5,53.0,53.4,2.18,11.8,144.62,2.32,3477542000.0,1789330528.0,-0.04,0.12,24.71,44.64,仪器仪表
237,000159,国际实业,6.07,5.2,0.3,545376.0,325013432.16,6.41,6.15,5.78,5.85,5.77,2.25,11.35,84.69,1.44,2917763978.0,2917684309.0,0.0,0.0,6.3,1.17,石油行业
238,002117,东港股份,11.78,5.18,0.58,421983.0,483887922.04,6.96,11.8,11.02,11.22,11.2,2.05,8.06,35.92,4.64,6169432850.0,6167474130.0,0.08,0.17,-13.06,2.7,造纸印刷
239,002425,ST凯文,3.47,5.15,0.17,457833.0,156853865.18,6.67,3.47,3.25,3.29,3.3,1.2,4.79,226.96,1.11,3319627779.0,3317531316.0,0.0,0.0,50.22,62.15,游戏
240,688158,优刻得-W,22.24,5.15,1.09,331027.0,731510763.0,10.64,22.94,20.69,20.99,21.15,0.92,8.16,-56.72,4.25,10148225001.0,9017739714.0,0.0,0.18,-21.5,59.08,互联网服务
241,300551,古鳌科技,9.82,5.14,0.48,240159.0,232423521.82,5.78,9.84,9.3,9.32,9.34,0.91,6.97,-16.81,6.18,3395293861.0,3385572248.0,-0.1,0.41,-9.49,-1.5,计算机设备
242,000793,ST华闻,2.67,5.12,0.13,335098.0,86496234.54,6.69,2.67,2.5,2.53,2.54,1.83,1.71,-43.71,28.74,5332645370.0,5235893002.0,0.0,0.0,-6.64,-0.37,文化传媒
243,300333,兆日科技,16.0,5.12,0.78,1171608.0,1858714500.15,6.24,16.27,15.32,15.54,15.22,1.41,35.0,-1096.87,9.19,5376000000.0,5356481072.0,-0.06,0.06,12.52,-11.89,软件开发
244,002290,禾盛新材,32.83,5.12,1.6,79695.0,256433154.0,7.2,33.25,31.0,31.19,31.23,0.81,3.22,39.97,9.52,8145527794.0,8117211919.0,0.03,0.06,15.76,91.99,家电行业
245,603256,宏和科技,11.73,5.11,0.57,207391.0,243051274.0,8.06,11.99,11.09,11.11,11.16,1.17,2.36,83.56,6.97,10319203575.0,10319203575.0,0.09,0.17,24.39,40.48,玻璃玻纤
246,605167,利柏特,13.18,5.1,0.64,637198.0,833993664.0,8.29,13.64,12.6,12.97,12.54,2.82,14.19,41.26,3.24,5918742600.0,5918742600.0,0.0,1.0,35.18,38.3,专用设备
247,001268,联合精密,25.0,5.09,1.21,60713.0,149755380.0,8.45,25.58,23.57,23.7,23.79,1.08,14.57,35.14,2.74,2698333350.0,1041815225.0,0.04,0.28,19.45,46.97,通用设备
248,000518,*ST四环,2.69,5.08,0.13,196100.0,52398791.72,4.3,2.69,2.58,2.59,2.56,0.46,1.9,-43.51,7.78,2769506237.0,2769451014.0,0.0,0.0,14.96,6.32,生物制品
249,835207,众诚科技,28.8,5.07,1.39,58258.0,164885185.73,7.66,29.13,27.03,27.06,27.41,0.71,10.35,-103.69,9.32,2707056000.0,1621856678.0,0.1,-0.1,-15.39,61.07,软件开发
250,300648,星云股份,37.4,5.06,1.8,99427.0,369911163.34,7.02,38.37,35.87,35.87,35.6,1.07,9.36,-405.12,4.68,6518124360.0,3971485019.0,0.05,0.21,42.26,62.61,电池
251,300569,天能重工,5.41,5.05,0.26,659841.0,351782212.92,5.44,5.41,5.13,5.14,5.15,2.43,6.48,30.27,1.07,5532858666.0,5505498981.0,0.19,0.19,13.66,8.63,风电设备
252,000504,*ST生物,8.76,5.04,0.42,23916.0,20853836.0,3.84,8.76,8.44,8.44,8.34,0.24,0.77,-325.76,12.31,2891002338.0,2721457821.0,0.0,0.0,-14.37,4.91,医疗服务
253,002650,ST加加,6.67,5.04,0.32,65002.0,42845755.0,4.57,6.67,6.38,6.48,6.35,0.4,0.56,127.4,4.07,7683841334.0,7683591209.0,0.0,0.0,39.25,41.01,食品饮料
254,600105,永鼎股份,8.76,5.04,0.42,2072811.0,1828753234.0,10.67,9.13,8.24,8.3,8.34,1.31,14.18,11.05,3.88,12807074466.0,12807074466.0,0.0,-0.11,47.23,78.41,通信设备
255,688266,泽璟制药-U,123.1,5.03,5.9,51841.0,626044481.0,5.03,123.3,117.41,119.54,117.2,1.18,1.96,-288.24,26.58,32585577697.0,32585577697.0,0.0,0.18,33.28,97.56,化学制药
256,603388,*ST元成,3.76,5.03,0.18,107238.0,39344578.0,6.98,3.76,3.51,3.56,3.58,1.09,3.29,-12.09,1.49,1224758231.0,1224758231.0,0.0,0.0,5.32,41.89,工程建设
257,603559,*ST通脉,9.64,5.01,0.46,28148.0,26953116.0,4.79,9.64,9.2,9.2,9.18,3.57,0.7,-119.15,3.84,3868310078.0,3868310078.0,0.0,0.0,11.06,6.17,通信服务
