序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,301662,宏工科技,103.0,5.21,5.1,54208.0,554072429.02,15.2,110.88,96.0,97.99,97.9,1.21,34.36,118.82,5.76,8240000000.0,1624961475.0,0.12,-0.01,302.34,302.34,专用设备
130,002537,海联金汇,9.0,5.14,0.44,3294137.0,2951168120.36,5.49,9.23,8.76,8.86,8.56,2.05,28.17,52.16,2.6,10566150705.0,10522797705.0,0.11,0.0,48.76,56.52,汽车零部件
131,002656,*ST摩登,2.67,5.12,0.13,77623.0,20571597.07,2.76,2.67,2.6,2.62,2.54,0.31,1.15,127.96,3.39,1902427983.0,1806494774.0,0.0,0.0,21.92,102.27,纺织服装
132,000881,中广核技,9.26,5.11,0.45,1161187.0,1060273098.26,10.44,9.5,8.58,8.71,8.81,2.03,14.69,-33.65,1.69,8754643047.0,7318585727.0,0.65,0.76,27.2,26.33,化学制品
133,871642,通易航天,20.97,5.11,1.02,169230.0,343486425.7,9.92,21.3,19.32,19.75,19.95,1.37,16.8,-369.19,8.95,2173965730.0,2111823232.0,0.0,0.1,37.78,82.03,橡胶制品
134,870866,绿亨科技,11.36,5.09,0.55,133444.0,152225597.91,10.27,11.8,10.69,10.69,10.81,1.26,14.26,130.3,2.76,2047139024.0,1063406612.0,0.0,0.44,13.94,60.68,农药兽药
135,300650,太龙股份,14.26,5.08,0.69,191403.0,270246914.5,7.15,14.48,13.51,13.65,13.57,2.1,12.53,121.08,2.5,3112902757.0,2178481134.0,-0.35,-0.28,3.78,24.0,光学光电子
136,002383,合众思壮,10.54,5.08,0.51,1016016.0,1039124769.0,10.47,10.82,9.77,9.92,10.03,1.47,13.72,726.11,4.66,7803397615.0,7803397615.0,0.0,-0.19,21.85,33.76,计算机设备
137,600228,*ST返利,5.18,5.07,0.25,299703.0,154158192.0,4.87,5.18,4.94,5.0,4.93,1.46,7.16,-38.83,4.89,2171830913.0,2166779377.0,0.0,0.0,-16.18,-16.05,互联网服务
138,600624,复旦复华,7.25,5.07,0.35,470367.0,345455890.0,4.93,7.54,7.2,7.2,6.9,2.47,6.92,-151.56,7.8,4925265330.0,4925265330.0,-0.14,-0.14,-15.2,10.35,综合行业
139,002639,雪人股份,11.83,5.06,0.57,2163813.0,2510037391.69,6.39,11.84,11.12,11.3,11.26,1.15,33.26,229.4,3.68,9139883766.0,7696382765.0,0.08,0.42,54.24,72.7,通用设备
140,837403,康农种业,25.9,5.03,1.24,40660.0,104806822.26,7.5,26.6,24.75,24.78,24.66,0.94,7.01,-724.94,5.45,2573451972.0,1502830147.0,0.0,-0.19,28.73,70.39,农牧饲渔
141,603389,*ST亚振,13.6,5.02,0.65,12537.0,17050864.0,0.0,13.6,13.6,13.6,12.95,0.17,0.48,-41.91,15.31,3573427200.0,3573427200.0,0.0,0.0,132.08,121.86,装修建材
142,300868,杰美特,35.82,5.01,1.71,67210.0,240984947.92,7.21,36.8,34.34,34.34,34.11,1.33,8.38,-313.3,3.0,4584100320.0,2872362995.0,0.03,0.03,11.59,32.27,电子元件
143,600831,ST广网,3.77,5.01,0.18,169089.0,63007679.0,5.01,3.77,3.59,3.59,3.59,0.94,2.38,-4.52,1.39,2680270160.0,2680270160.0,0.0,0.0,24.83,47.84,文化传媒
144,002199,*ST东晶,8.8,5.01,0.42,5730.0,5042400.0,0.0,8.8,8.8,8.8,8.38,0.03,0.24,-36.38,9.96,2142292794.0,2142292794.0,0.0,0.0,39.02,17.49,电子元件
145,603959,ST百利,5.88,5.0,0.28,360870.0,208786386.0,6.43,5.88,5.52,5.65,5.6,0.94,7.36,-23.28,26.64,2882958073.0,2882958073.0,0.0,0.0,50.77,31.84,工程咨询服务
146,603398,*ST沐邦,4.62,5.0,0.22,329865.0,148748486.0,6.36,4.62,4.34,4.35,4.4,1.07,7.61,-5.03,2.27,2003423841.0,2003423841.0,0.0,0.0,-72.79,-79.92,光伏设备
147,000908,ST景峰,6.12,4.97,0.29,374745.0,226525490.32,5.15,6.12,5.82,5.82,5.83,0.99,4.26,-113.12,77.02,5384219028.0,5384219028.0,0.0,0.0,38.46,25.15,化学制药
148,002898,*ST赛隆,13.72,4.97,0.65,108968.0,148202564.6,5.51,13.72,13.0,13.62,13.07,1.4,10.76,-581.3,4.84,2414720000.0,1389322337.0,0.0,0.0,49.95,42.62,化学制药
149,002141,*ST贤丰,4.44,4.96,0.21,299861.0,131562002.5,6.15,4.44,4.18,4.2,4.23,0.67,2.91,80.69,5.49,4586234943.0,4580272365.0,0.0,0.0,204.11,152.27,电子元件
150,002762,*ST金比,6.77,4.96,0.32,178338.0,118903086.24,6.36,6.77,6.36,6.39,6.45,1.27,8.44,-275.59,2.83,2396749250.0,1431031998.0,0.0,0.0,-3.97,17.74,纺织服装
151,002650,ST加加,7.0,4.95,0.33,35983.0,25184753.0,1.05,7.0,6.93,7.0,6.67,0.28,0.31,133.71,4.27,8064001400.0,8063738900.0,0.0,0.0,39.17,47.99,食品饮料
152,600289,*ST信通,6.15,4.95,0.29,176919.0,107191421.0,6.66,6.15,5.76,5.81,5.86,1.85,3.13,-33.92,3.17,3880970224.0,3480424507.0,0.0,0.0,-22.35,243.58,通信服务
153,300003,乐普医疗,13.82,4.94,0.65,1423372.0,1973929879.9,8.12,14.42,13.35,13.5,13.17,1.71,8.81,17.16,1.72,25990047489.0,22334482500.0,-0.07,-0.07,15.26,21.87,医疗器械
154,301323,新莱福,50.3,4.94,2.37,87541.0,439929419.08,11.06,52.98,47.68,48.33,47.93,1.64,13.06,43.31,2.48,5277621367.0,3370460299.0,0.44,0.42,5.85,26.16,塑料制品
155,002528,ST英飞拓,2.76,4.94,0.13,364792.0,100087781.4,4.94,2.76,2.63,2.63,2.63,1.86,3.48,172.79,18.24,3308343226.0,2897284078.0,0.0,0.0,6.15,-3.5,软件开发
156,603828,ST柯利达,5.55,4.91,0.26,47127.0,25922317.0,5.86,5.55,5.24,5.24,5.29,0.86,0.79,64.73,4.38,3307578877.0,3307464919.0,0.0,0.0,37.04,91.38,装修装饰
157,600287,ST舜天,6.2,4.91,0.29,148868.0,91236545.0,5.41,6.21,5.89,5.92,5.91,1.79,3.41,82.28,1.27,2720857439.0,2708135659.0,0.0,0.16,27.57,47.62,商业百货
158,603982,泉峰汽车,10.49,4.9,0.49,419960.0,430659904.0,9.3,10.79,9.86,9.96,10.0,1.33,15.42,-7.89,1.74,2857007506.0,2857007506.0,-0.1,0.29,18.53,31.78,汽车零部件
159,688518,联赢激光,18.74,4.81,0.86,275239.0,514427939.0,7.44,19.28,17.95,17.99,17.88,2.46,8.06,34.08,2.04,6396432280.0,6396432280.0,0.05,0.16,8.7,19.44,专用设备
160,603659,璞泰来,17.05,4.79,0.78,503183.0,857357695.0,6.02,17.34,16.36,16.38,16.27,1.13,2.36,18.68,1.97,36438669593.0,36425604246.0,0.0,-0.06,-8.43,8.32,电池
161,002742,*ST三圣,5.05,4.77,0.23,151194.0,73740090.5,7.88,5.06,4.68,4.82,4.82,1.17,3.5,-6.62,-4.44,2181600000.0,2180883314.0,0.0,0.0,33.6,22.87,水泥建材
162,600830,香溢融通,10.33,4.77,0.47,461908.0,469702072.0,6.39,10.45,9.82,9.86,9.86,1.73,10.17,50.33,2.15,4693153977.0,4693153977.0,0.0,0.29,5.73,-11.56,多元金融
163,300122,智飞生物,19.79,4.76,0.9,641757.0,1282844038.27,9.42,20.66,18.88,18.95,18.89,2.71,4.54,-38.81,1.55,47373099093.0,27989120648.0,0.0,0.0,-23.15,-24.75,生物制品
164,301079,邵阳液压,31.48,4.76,1.43,198309.0,612472811.13,8.65,32.2,29.6,30.1,30.05,1.53,28.5,1060.62,7.18,3441965245.0,2190623126.0,-0.03,0.48,47.1,106.83,通用设备
165,920118,太湖远大,29.88,4.73,1.35,24662.0,72653600.22,3.79,29.98,28.9,28.9,28.53,3.07,11.23,124.8,2.55,1520772480.0,656284320.0,-0.03,0.2,-10.24,22.46,塑料制品
166,688766,普冉股份,61.15,4.71,2.75,50301.0,306290810.0,7.04,62.88,58.77,58.77,58.4,2.54,3.4,122.31,4.1,9034421160.0,9034421160.0,-0.02,0.05,-28.19,-15.16,半导体
167,300460,惠伦晶体,10.68,4.71,0.48,441866.0,471333973.18,9.71,11.11,10.12,10.24,10.2,1.54,15.74,-50.55,4.83,2998989401.0,2998989401.0,0.0,0.38,-19.76,-12.03,电子元件
168,603429,集友股份,9.6,4.69,0.43,208525.0,199949967.0,7.42,9.86,9.18,9.18,9.17,1.21,3.98,1033.79,4.06,5035060464.0,5035060464.0,-0.21,-0.1,20.0,53.35,造纸印刷
169,832278,鹿得医疗,11.16,4.69,0.5,91013.0,101766235.04,4.97,11.39,10.86,10.91,10.66,3.78,12.05,77.52,5.05,1964160000.0,843115680.0,0.0,0.18,1.92,58.3,医疗器械
170,600855,航天长峰,13.43,4.68,0.6,516501.0,679691363.0,5.85,13.46,12.71,12.8,12.83,1.92,11.04,-36.73,4.02,6292528837.0,6280401547.0,0.0,0.0,15.18,4.27,计算机设备
171,688750,金天钛业,20.19,4.67,0.9,101384.0,201696048.0,5.39,20.2,19.16,19.39,19.29,2.92,12.18,247.42,3.87,9337875000.0,1680817500.0,0.0,0.1,-14.67,-4.58,有色金属
172,603336,宏辉果蔬,7.17,4.67,0.32,1007926.0,734714503.0,13.72,7.54,6.6,6.73,6.85,2.28,17.67,226.97,3.61,4089764042.0,4089764042.0,0.0,-0.97,44.56,67.92,农牧饲渔
173,002225,濮耐股份,4.94,4.66,0.22,402923.0,197398929.0,5.93,4.99,4.71,4.73,4.72,1.92,4.88,22.74,1.46,4991532148.0,4078254282.0,-0.2,0.2,-17.67,-0.6,装修建材
174,300921,南凌科技,22.82,4.63,1.01,180710.0,395285942.58,8.76,23.0,21.09,21.81,21.81,1.08,15.75,315.03,5.18,4194258653.0,2617478349.0,0.04,0.71,1.29,17.93,通信服务
175,000997,新 大 陆,31.19,4.63,1.38,405988.0,1254341445.81,4.53,31.5,30.15,30.2,29.81,2.47,3.96,25.87,4.52,32190043005.0,32013553330.0,0.0,0.0,8.11,56.34,互联网服务
176,688525,佰维存储,61.82,4.62,2.73,171725.0,1055734016.0,7.56,63.58,59.11,59.11,59.09,2.06,5.41,-36.1,6.85,28515440999.0,19615754422.0,0.0,0.03,-22.23,-0.24,半导体
177,600638,新黄浦,6.36,4.61,0.28,591039.0,378750990.0,8.06,6.65,6.16,6.16,6.08,2.32,8.78,13.8,0.94,4282803559.0,4282803559.0,0.0,0.47,21.37,24.71,房地产开发
178,600812,华北制药,6.35,4.61,0.28,525727.0,332369804.0,9.23,6.65,6.09,6.11,6.07,2.39,3.06,47.38,2.0,10894887850.0,10894887850.0,1.76,1.93,-0.47,22.82,化学制药
179,300601,康泰生物,15.06,4.51,0.65,328727.0,495668298.4,7.08,15.45,14.43,14.5,14.41,2.57,3.71,187.45,1.83,16820933978.0,13340617405.0,0.07,0.2,-8.23,-11.72,生物制品
180,000678,襄阳轴承,17.2,4.5,0.74,998390.0,1689943903.74,8.32,17.58,16.21,16.3,16.46,1.13,21.72,-145.02,10.12,7905322908.0,7905322908.0,0.06,0.17,10.12,164.21,汽车零部件
181,002316,ST亚联,5.11,4.5,0.22,206854.0,104318721.0,4.7,5.13,4.9,4.9,4.89,0.89,6.07,147.04,27.21,2008843200.0,1741219725.0,-0.2,0.2,36.27,57.23,互联网服务
182,002925,盈趣科技,16.54,4.49,0.71,182460.0,301672825.69,4.17,16.85,16.19,16.49,15.83,2.96,2.48,41.95,2.72,12858887107.0,12176160681.0,-0.24,-0.06,-1.49,5.62,消费电子
183,001283,豪鹏科技,52.11,4.49,2.24,41110.0,215753998.0,7.18,53.68,50.1,50.28,49.87,2.19,7.11,33.01,2.01,4200587673.0,3014861621.0,0.0,-0.04,-11.54,-9.3,电池
184,002309,ST中利,3.27,4.47,0.14,256681.0,82342765.35,5.11,3.28,3.12,3.13,3.13,0.93,2.11,-31.93,5.7,9835065809.0,3975083211.0,0.0,0.0,31.33,34.02,光伏设备
185,600603,ST广物,7.94,4.47,0.34,96041.0,75216546.0,4.47,7.94,7.6,7.61,7.6,1.74,0.8,11.44,1.32,9475033459.0,9475033459.0,0.25,0.51,3.52,-17.46,物流行业
186,301048,金鹰重工,11.04,4.45,0.47,211833.0,226508213.63,8.23,11.18,10.31,10.55,10.57,1.14,3.97,42.09,2.19,5888000736.0,5888000736.0,0.09,-0.27,17.57,17.82,交运设备
187,603906,龙蟠科技,15.05,4.44,0.64,728574.0,1078310866.0,7.91,15.34,14.2,14.38,14.41,0.82,12.89,-99.33,3.61,10310437490.0,8504437490.0,0.0,0.13,25.31,45.27,电池
188,300471,厚普股份,10.58,4.44,0.45,228323.0,236408254.15,6.22,10.6,9.97,10.08,10.13,1.9,6.23,168.82,3.71,4276074756.0,3878120012.0,0.0,0.0,9.87,11.84,专用设备
189,300531,优博讯,18.43,4.42,0.78,453213.0,824369773.32,7.03,18.66,17.42,17.66,17.65,2.21,14.68,70.03,4.38,5939086391.0,5690423541.0,-0.38,-0.54,19.91,32.11,计算机设备
190,601898,中煤能源,10.9,4.41,0.46,540073.0,580583218.0,4.89,10.93,10.42,10.42,10.44,1.8,0.59,9.08,0.93,144519431060.0,99756804360.0,0.0,-0.09,6.34,-10.51,煤炭行业
191,600562,国睿科技,32.3,4.4,1.36,233890.0,721041626.0,7.72,32.3,29.91,30.32,30.94,0.94,1.9,133.15,6.59,40112008232.0,39859225751.0,1.41,1.51,50.02,62.07,通信设备
192,688499,利元亨,33.99,4.39,1.43,152345.0,511859206.0,7.43,34.81,32.39,32.8,32.56,1.48,9.03,111.84,2.56,5735082055.0,5735082055.0,0.35,0.44,18.27,51.94,电池
193,688006,杭可科技,18.78,4.39,0.79,88181.0,164451530.0,7.28,19.11,17.8,17.8,17.99,2.07,1.46,24.48,2.18,11336963015.0,11336963015.0,-0.05,-0.16,-5.86,5.51,电池
194,300007,汉威科技,35.89,4.39,1.51,422165.0,1518423954.0,8.06,36.89,34.12,34.12,34.38,2.83,14.92,173.48,4.14,11752023266.0,10155953046.0,0.03,-0.11,-27.45,75.85,仪器仪表
195,688127,蓝特光学,23.87,4.37,1.0,81115.0,193145532.0,5.33,24.23,23.01,23.01,22.87,1.87,2.01,52.82,5.36,9624202588.0,9624202588.0,0.04,0.21,-11.85,-11.26,光学光电子
196,300004,南风股份,8.67,4.33,0.36,427546.0,368805461.85,7.22,8.88,8.28,8.3,8.31,1.71,8.91,64.07,2.36,4161544495.0,4161544495.0,0.12,0.12,23.33,40.98,专用设备
197,002602,ST华通,10.4,4.31,0.43,1502253.0,1538327510.35,4.51,10.43,9.98,10.08,9.97,1.33,2.18,14.35,2.88,77506592467.0,71538566039.0,0.1,0.1,42.08,102.33,游戏
198,300959,线上线下,48.55,4.3,2.0,66264.0,318280568.75,7.3,49.3,45.9,46.51,46.55,1.85,12.66,94.71,3.44,3901856690.0,2541845882.0,0.12,0.27,7.53,10.77,通信服务
199,603167,渤海轮渡,10.93,4.29,0.45,211183.0,225489686.0,5.25,10.98,10.43,10.47,10.48,1.1,4.5,20.69,1.4,5127749418.0,5127749418.0,-0.27,0.18,27.09,26.8,航运港口
200,002164,宁波东力,9.74,4.28,0.4,858145.0,831817801.76,8.67,9.98,9.17,9.29,9.34,1.65,17.89,81.76,3.73,5183371731.0,4673010623.0,0.1,0.0,5.07,94.41,通用设备
201,300550,和仁科技,13.74,4.25,0.56,99782.0,135434950.58,4.93,13.84,13.19,13.3,13.18,2.65,3.8,-234.62,3.26,3607576337.0,3604226800.0,0.07,0.0,-4.85,-9.31,软件开发
202,002826,易明医药,24.39,4.23,0.99,483743.0,1138484792.96,7.99,24.39,22.52,23.4,23.4,1.34,27.75,61.86,6.27,4650630323.0,4251820628.0,0.41,1.08,117.38,135.42,中药
203,000555,神州信息,13.39,4.2,0.54,923574.0,1224410418.85,6.15,13.59,12.8,12.99,12.85,1.74,9.5,-35.14,2.35,13065619711.0,13017587773.0,0.07,0.0,-6.95,19.55,互联网服务
204,301487,盟固利,19.86,4.2,0.8,213199.0,419455398.41,6.56,20.2,18.95,19.09,19.06,1.19,7.82,-96.46,4.91,9127982459.0,5417688919.0,0.0,0.05,-15.42,-6.63,电池
205,301665,泰禾股份,33.35,4.19,1.34,167964.0,574244899.19,14.56,36.68,32.02,32.02,32.01,1.75,46.78,47.78,4.53,15007500000.0,1197474738.0,-0.15,-0.24,237.89,237.89,农药兽药
206,000695,滨海能源,13.42,4.19,0.54,291541.0,385539177.95,5.82,13.53,12.78,12.84,12.88,0.95,13.15,-75.67,20.29,2981219973.0,2975487285.0,0.07,0.37,23.12,29.66,造纸印刷
207,600415,小商品城,19.94,4.18,0.8,671099.0,1327256484.0,5.22,19.97,18.97,19.01,19.14,1.57,1.22,34.03,5.61,109343899764.0,109328238888.0,0.15,0.1,47.05,52.45,商业百货
208,002657,中科金财,26.42,4.14,1.05,965217.0,2542496573.03,6.7,27.15,25.45,25.64,25.37,1.71,28.7,-58.06,5.0,8984173708.0,8886532495.0,0.08,-0.49,18.42,44.21,互联网服务
209,603079,圣达生物,16.85,4.14,0.67,116556.0,197403430.0,6.74,17.4,16.31,16.39,16.18,3.39,6.81,33.22,2.25,2884533942.0,2884533942.0,0.06,0.06,15.81,25.09,化学制品
210,002052,同洲电子,10.66,4.1,0.42,392868.0,425156726.29,7.62,11.26,10.48,11.26,10.24,4.4,5.43,15.82,37.36,7951930338.0,7708080898.0,0.09,0.09,86.04,71.38,家电行业
211,688458,美芯晟,42.42,4.07,1.66,18942.0,78690113.0,5.0,42.55,40.51,41.3,40.76,1.11,2.23,322.2,2.54,4731383802.0,3608607509.0,0.0,-0.16,7.45,29.53,半导体
212,603086,先达股份,10.49,4.07,0.41,1222236.0,1308381473.0,8.04,11.09,10.28,10.5,10.08,1.96,28.11,52.57,2.29,4561189870.0,4561189870.0,0.19,0.29,85.34,145.09,农药兽药
213,831152,昆工科技,21.03,4.06,0.82,34767.0,72878826.05,4.8,21.5,20.53,21.5,20.21,1.36,4.23,-22.32,5.81,2341515951.0,1727850562.0,0.0,0.14,-18.99,88.61,专用设备
214,300172,中电环保,5.68,4.03,0.22,1097068.0,610083875.86,9.89,5.84,5.3,5.38,5.46,2.08,20.96,32.81,2.05,3843712800.0,2973550358.0,-0.18,-0.18,7.58,13.6,环保行业
215,300581,晨曦航空,17.66,4.0,0.68,1304450.0,2249645690.5,14.25,18.77,16.35,16.99,16.98,1.77,23.71,-159.69,9.87,9714934582.0,9714934582.0,0.06,-0.06,59.67,57.54,航天航空
216,831961,创远信科,23.13,3.96,0.88,105064.0,238535648.4,4.36,23.15,22.18,22.35,22.25,1.59,9.96,145.98,4.32,3303900950.0,2438799629.0,0.04,0.13,4.9,56.07,通信设备
217,300332,天壕能源,5.28,3.94,0.2,875900.0,445743799.1,7.48,5.28,4.9,4.96,5.08,2.34,10.56,18.49,1.08,4567808678.0,4380467150.0,0.19,0.38,1.93,-8.81,燃气
218,002769,普路通,8.45,3.94,0.32,234259.0,195896260.54,7.26,8.68,8.09,8.16,8.13,2.13,7.19,25.59,2.68,3154537556.0,2754681613.0,0.24,0.0,6.42,21.23,物流行业
219,002827,高争民爆,36.83,3.92,1.39,200661.0,731311555.12,7.93,37.83,35.02,35.02,35.44,1.73,7.27,144.19,11.25,10165080000.0,10165038566.0,0.08,0.11,39.83,46.38,化学制品
220,300159,*ST新研,2.65,3.92,0.1,729457.0,192005533.2,4.71,2.68,2.56,2.56,2.55,1.05,4.96,-20.82,-12.46,3980209696.0,3900373888.0,0.38,0.0,13.73,-3.99,航天航空
221,836221,易实精密,21.01,3.91,0.79,156907.0,337999502.37,16.12,23.48,20.22,21.0,20.22,2.69,31.59,40.53,6.49,2438000400.0,1043400049.0,0.05,-0.33,7.85,75.38,汽车零部件
222,603106,恒银科技,10.39,3.9,0.39,766973.0,783420166.0,11.7,10.88,9.71,9.86,10.0,1.47,14.73,252.84,4.17,5408202800.0,5408202800.0,0.1,0.29,15.32,32.53,计算机设备
223,831010,凯添燃气,15.75,3.89,0.59,296933.0,455928873.29,14.84,16.45,14.2,14.3,15.16,2.34,17.1,103.96,5.52,3693375000.0,2735272622.0,-0.13,0.25,-12.55,78.77,燃气
224,300302,同有科技,14.68,3.89,0.55,212484.0,307690304.36,4.88,14.74,14.05,14.11,14.13,1.84,5.76,-66.83,6.78,7035592555.0,5415288979.0,0.0,0.41,-21.41,-6.85,软件开发
225,688449,联芸科技,38.93,3.87,1.45,44749.0,172993104.0,5.6,39.6,37.5,37.52,37.48,2.1,6.39,-180.56,10.54,17907800000.0,2725100000.0,0.05,0.13,-27.19,-4.65,半导体
226,688433,华曙高科,35.63,3.85,1.32,43760.0,155458911.0,6.03,36.2,34.13,34.45,34.31,1.13,2.17,2616.21,7.62,14756834344.0,7200976922.0,-0.06,-0.14,-18.24,52.98,通用设备
227,831305,海希通讯,22.98,3.84,0.85,47244.0,107745365.63,7.55,23.55,21.88,22.18,22.13,1.22,4.29,27.54,4.01,3223174800.0,2529874083.0,0.0,0.48,-10.44,66.88,仪器仪表
228,300130,新国都,28.76,3.83,1.06,819780.0,2350476433.23,8.99,29.6,27.11,27.52,27.7,2.25,18.88,26.08,3.74,16315522777.0,12488898653.0,0.0,-0.14,19.24,32.78,计算机设备
229,300709,精研科技,37.91,3.83,1.4,99407.0,377407627.42,6.82,38.92,36.43,36.89,36.51,2.46,6.66,-100.8,3.33,7054166977.0,5657174189.0,-0.03,0.05,-13.21,-5.37,消费电子
230,002988,豪美新材,38.05,3.82,1.4,56909.0,218679142.71,7.53,39.5,36.74,36.74,36.65,1.2,2.25,58.18,3.44,9627306591.0,9624369017.0,-0.13,-0.11,51.23,81.1,有色金属
231,603190,亚通精工,23.92,3.82,0.88,97755.0,230741322.0,4.21,23.93,22.96,23.27,23.04,1.13,24.13,20.22,1.34,2870400000.0,969225962.0,0.0,0.29,0.67,6.69,汽车零部件
232,002119,康强电子,16.3,3.82,0.6,386424.0,621079256.07,3.69,16.33,15.75,15.75,15.7,1.52,10.3,59.0,4.43,6117129200.0,6117129200.0,0.0,0.0,-10.14,5.5,半导体
233,601778,晶科科技,2.73,3.8,0.1,1076582.0,289338520.0,3.8,2.73,2.63,2.64,2.63,3.25,3.01,-69.89,0.63,9748753473.0,9748753473.0,0.0,0.37,-5.54,-3.19,电力行业
234,002583,海能达,13.11,3.8,0.48,2314362.0,2940064465.57,12.11,13.63,12.1,12.36,12.63,2.1,18.04,219.69,9.82,23842100085.0,16816472952.0,0.0,0.0,1.31,-7.74,通信设备
235,000668,*ST荣控,8.19,3.8,0.3,62714.0,51616796.5,4.06,8.28,7.96,7.96,7.89,2.03,4.27,-20.59,1.67,1202635079.0,1202635079.0,0.0,0.37,37.42,27.37,房地产开发
236,300506,ST名家汇,3.83,3.79,0.14,73137.0,27611318.2,3.52,3.83,3.7,3.73,3.69,0.8,1.27,-40.03,33.39,2664134859.0,2205028474.0,0.52,0.79,11.34,18.94,装修装饰
237,688533,上声电子,25.8,3.78,0.94,26350.0,67002475.0,4.71,25.9,24.73,24.95,24.86,1.12,1.62,38.44,2.76,4201456522.0,4201456522.0,0.0,-0.04,-25.48,-24.93,汽车零部件
238,870357,雅葆轩,25.38,3.76,0.92,34530.0,86886330.33,5.76,25.54,24.13,24.47,24.46,1.58,7.76,42.1,5.81,2032430400.0,1129780548.0,-0.2,-0.24,-7.03,39.07,电子元件
239,000516,国际医学,5.26,3.75,0.19,723040.0,381673055.74,5.52,5.43,5.15,5.2,5.07,3.68,3.28,-27.68,3.3,11776596921.0,11597543975.0,0.0,0.0,-12.77,-0.38,医疗服务
240,300493,润欣科技,21.19,3.72,0.76,586830.0,1235507809.48,4.94,21.46,20.45,20.58,20.43,0.98,11.71,213.82,9.7,10861465246.0,10616042666.0,0.05,0.28,-16.61,-24.67,贸易行业
241,871396,常辅股份,42.46,3.71,1.52,89747.0,381432542.67,6.28,43.69,41.12,41.92,40.94,0.94,17.66,130.24,9.54,3056115227.0,2157486989.0,-0.07,0.62,102.38,225.36,通用设备
242,600590,泰豪科技,8.4,3.7,0.3,467524.0,387482550.0,4.81,8.43,8.04,8.11,8.1,2.38,5.54,51.56,2.25,7164105900.0,7085983993.0,0.0,-0.24,-20.83,54.98,电网设备
243,600480,凌云股份,14.93,3.68,0.53,246633.0,365656789.0,3.54,14.99,14.48,14.55,14.4,1.67,2.66,16.31,1.87,14038339940.0,13829337259.0,0.0,0.07,-11.92,38.11,汽车零部件
244,000968,蓝焰控股,7.36,3.66,0.26,497178.0,356943314.91,5.63,7.36,6.96,7.05,7.1,1.94,5.14,9.64,1.16,7120819578.0,7120819578.0,0.14,0.41,13.76,10.68,燃气
245,688658,悦康药业,20.7,3.66,0.73,463217.0,997467332.0,11.47,22.8,20.51,22.5,19.97,2.0,10.29,-47.26,2.64,9315000000.0,9315000000.0,0.68,0.19,40.82,43.65,化学制药
246,002177,御银股份,7.36,3.66,0.26,2841761.0,2109258561.32,6.76,7.69,7.21,7.32,7.1,1.04,42.46,213.13,3.29,5602367924.0,4925386439.0,0.0,-0.14,47.49,63.56,计算机设备
247,301219,腾远钴业,49.8,3.66,1.76,92381.0,458294056.09,6.49,50.94,47.82,48.0,48.04,1.1,5.37,29.72,1.67,14676915664.0,8562080435.0,0.0,0.04,-14.06,11.38,能源金属
248,002246,北化股份,15.04,3.65,0.53,1077610.0,1568274791.89,9.65,15.21,13.81,13.99,14.51,1.81,19.63,69.96,2.9,8257483302.0,8257483302.0,0.0,0.13,37.48,48.47,化学制品
249,000822,山东海化,6.24,3.65,0.22,1048642.0,644491746.69,8.97,6.44,5.9,6.04,6.02,1.72,11.72,-20.99,1.09,5585373618.0,5585373618.0,-0.79,-0.16,14.29,9.86,化学原料
250,600381,*ST春天,4.84,3.64,0.17,124515.0,59257936.0,4.5,4.84,4.63,4.75,4.67,0.68,2.12,79.65,2.73,2841373986.0,2841373986.0,0.41,0.83,6.61,32.6,食品饮料
251,600698,湖南天雁,6.86,3.63,0.24,596120.0,404723734.0,5.29,6.92,6.57,6.64,6.62,1.36,7.18,2076.44,9.52,7330854842.0,5696168559.0,0.15,0.29,-1.01,51.77,汽车零部件
252,300045,华力创通,18.58,3.63,0.65,232422.0,426639788.48,4.46,18.63,17.83,18.0,17.93,1.56,4.5,-177.19,7.79,12312505885.0,9593098810.0,0.0,0.32,-14.81,-11.06,计算机设备
253,600391,航发科技,26.3,3.62,0.92,218590.0,567705920.0,4.69,26.47,25.28,25.42,25.38,1.4,6.62,608.27,5.21,8682402352.0,8682402352.0,0.0,0.0,27.86,32.49,航天航空
254,002785,万里石,35.37,3.6,1.23,250285.0,907098731.0,8.9,37.55,34.51,36.11,34.14,2.39,12.93,740.6,9.0,8015538612.0,6843918964.0,0.06,-0.03,17.98,8.0,装修建材
255,300859,西域旅游,40.05,3.6,1.39,95162.0,381996560.3,6.7,41.25,38.66,38.7,38.66,1.49,6.14,-52.41,9.11,6207750000.0,6207750000.0,-0.02,0.13,4.73,14.82,旅游酒店
256,688275,万润新能,38.08,3.59,1.32,41682.0,158447264.0,6.69,39.2,36.74,36.74,36.76,1.76,4.93,-7.7,0.88,4802591071.0,3221445192.0,0.13,0.21,-22.3,-21.21,电池
257,301035,润丰股份,58.34,3.59,2.02,20881.0,122021350.52,6.07,59.58,56.16,56.58,56.32,1.04,0.74,15.95,2.4,16380178623.0,16353734910.0,-0.05,0.0,4.1,20.76,农药兽药
