序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688535,华海诚科,88.7,9.1,7.4,62253.0,539591443.0,9.99,90.62,82.5,82.8,81.3,1.65,12.1,153.75,6.95,7157775381.0,4563308808.0,0.0,0.56,26.82,19.3,半导体
131,838924,广脉科技,17.3,9.08,1.44,71062.0,120501310.33,9.46,17.68,16.18,16.6,15.86,1.95,11.37,60.56,6.24,1860986950.0,1081472063.0,0.0,0.41,10.05,14.87,互联网服务
132,688004,博汇科技,17.07,9.07,1.42,31230.0,52539747.0,9.07,17.36,15.94,15.95,15.65,1.78,3.9,-29.42,2.15,1367102160.0,1367102160.0,0.29,0.35,-3.67,12.75,互联网服务
133,300391,长药控股,4.1,9.04,0.34,291662.0,117685158.38,10.37,4.19,3.8,3.8,3.76,0.86,8.33,-5.95,101.51,1436378059.0,1436378059.0,0.0,0.0,-39.53,-18.65,中药
134,688058,宝兰德,29.56,9.0,2.44,31263.0,91445075.0,10.58,30.49,27.62,27.62,27.12,1.57,4.02,-31.42,3.1,2297726498.0,2297726498.0,0.07,0.0,-12.7,7.49,软件开发
135,301052,果麦文化,28.63,8.94,2.35,147922.0,413988996.18,7.53,28.93,26.95,27.11,26.28,2.69,18.45,100.06,4.07,2833205876.0,2296009190.0,-0.1,0.39,2.62,12.54,文化传媒
136,688583,思看科技,98.47,8.82,7.98,40736.0,391953874.0,12.95,102.2,90.48,92.33,90.49,1.09,31.87,62.69,6.23,6695960000.0,1258480769.0,0.09,0.07,194.29,194.29,仪器仪表
137,688225,亚信安全,20.95,8.77,1.69,85668.0,175114483.0,12.88,21.98,19.5,19.6,19.26,2.25,4.48,-30.17,4.31,8380209500.0,4002356129.0,0.34,0.24,15.49,15.05,软件开发
138,688041,海光信息,139.19,8.74,11.19,500170.0,6830831679.0,6.42,140.88,132.66,136.0,128.0,2.31,5.64,159.04,16.32,323524618886.0,123399894023.0,0.14,0.27,11.84,-7.08,半导体
139,601777,力帆科技,6.74,8.71,0.54,943153.0,630414083.0,8.55,6.82,6.29,6.39,6.2,2.32,2.09,572.11,2.92,30472214479.0,30472214479.0,0.15,-0.15,-9.77,-11.9,汽车整车
140,000526,学大教育,45.81,8.71,3.67,61536.0,274320142.0,8.54,46.1,42.5,43.0,42.14,2.17,5.17,24.06,6.99,5637823369.0,5450936893.0,-0.04,0.0,-4.76,8.92,教育
141,688088,虹软科技,53.59,8.7,4.29,184217.0,978021128.0,10.59,55.22,50.0,50.8,49.3,1.11,4.59,182.62,8.26,21498721736.0,21498721736.0,0.0,-0.3,60.07,38.98,互联网服务
142,002681,奋达科技,7.27,8.67,0.58,2415796.0,1730346645.41,8.07,7.36,6.82,6.82,6.69,1.5,15.65,64.27,5.31,13125300719.0,11220768262.0,0.14,0.55,45.4,16.51,消费电子
143,430564,天润科技,17.38,8.63,1.38,40823.0,70543218.83,12.5,18.18,16.18,16.3,16.0,2.44,12.08,-64.81,4.28,1292915893.0,587139103.0,0.0,0.0,-12.84,20.69,软件开发
144,688178,万德斯,15.0,8.62,1.19,23921.0,35087213.0,9.12,15.09,13.83,13.84,13.81,2.88,2.81,201.45,1.14,1277019990.0,1274967660.0,-0.33,-0.6,20.48,20.1,环保行业
145,300716,泉为科技,11.81,8.55,0.93,99257.0,117526985.55,12.96,12.52,11.11,11.15,10.88,2.6,6.2,-20.41,24.48,1889836200.0,1889836200.0,0.08,-0.25,11.21,-4.45,光伏设备
146,000158,常山北明,19.31,8.54,1.52,1900248.0,3652259865.88,7.25,19.57,18.28,18.35,17.79,2.6,11.97,-81.37,5.54,30869288883.0,30660781221.0,0.0,0.31,-47.34,-4.12,综合行业
147,300115,长盈精密,20.2,8.49,1.58,1668902.0,3298229113.0,6.5,20.26,19.05,19.05,18.62,1.15,12.35,34.57,3.54,27385273259.0,27306049425.0,0.15,0.7,3.27,24.38,消费电子
148,600988,赤峰黄金,19.39,8.45,1.51,1030086.0,1963449984.0,4.87,19.45,18.58,18.59,17.88,1.85,6.19,21.89,4.53,32263241619.0,32263241619.0,-0.05,0.05,3.52,24.22,贵金属
149,300212,易华录,22.37,8.43,1.74,302554.0,678427950.33,11.1,23.49,21.2,21.27,20.63,2.54,4.33,-19.71,5.4,16103993480.0,15618335590.0,-0.09,-0.09,-15.84,-4.4,互联网服务
150,300159,新研股份,2.07,8.38,0.16,1189969.0,241538801.0,9.42,2.09,1.91,1.93,1.91,0.85,8.08,-13.1,-23.02,3109069461.0,3046707150.0,0.0,0.0,-50.95,-25.0,航天航空
151,688400,凌云光,26.44,8.36,2.04,234042.0,616517296.0,8.4,27.2,25.15,25.2,24.4,1.39,9.76,82.07,3.09,12254940000.0,6338260653.0,-0.15,-0.15,12.03,20.62,专用设备
152,688222,成都先导,13.25,8.34,1.02,135755.0,177187886.0,7.28,13.32,12.43,12.43,12.23,2.96,3.39,132.2,3.85,5309010000.0,5309010000.0,0.15,0.61,1.69,7.55,医疗服务
153,003021,兆威机电,100.98,8.29,7.73,177119.0,1777267205.67,6.88,102.58,96.16,96.16,93.25,1.29,8.59,114.3,7.69,24255749430.0,20821791236.0,0.01,-0.1,110.29,36.63,电机
154,688568,中科星图,53.08,8.22,4.03,182911.0,965116865.0,9.97,54.57,49.68,49.71,49.05,2.16,3.37,148.47,8.01,28839740364.0,28839740364.0,0.0,0.17,22.76,4.02,互联网服务
155,688631,莱斯信息,95.09,8.18,7.19,62787.0,578752413.0,19.33,100.0,83.01,87.48,87.9,2.57,10.25,748.43,8.57,15544362300.0,5822855168.0,0.19,0.38,-8.82,9.19,软件开发
156,002664,信质集团,15.4,8.15,1.16,321811.0,490450269.43,10.67,15.66,14.14,14.3,14.24,2.43,8.01,54.01,1.82,6273307040.0,6186698795.0,-0.19,-0.19,3.01,9.53,汽车零部件
157,300058,蓝色光标,9.84,8.13,0.74,3399820.0,3325461288.87,7.36,10.06,9.39,9.39,9.1,1.44,13.88,151.43,3.12,24863748743.0,24104023823.0,0.0,0.2,25.83,6.03,文化传媒
158,688768,容知日新,43.99,8.11,3.3,23855.0,102690383.0,8.45,44.44,41.0,41.71,40.69,1.7,2.92,1061.26,4.01,3845929258.0,3590729852.0,0.27,-0.34,35.44,21.05,仪器仪表
159,300113,顺网科技,17.6,8.11,1.32,687570.0,1174202299.65,9.15,17.89,16.4,16.83,16.28,2.23,13.0,43.19,5.68,12219455424.0,9309011976.0,0.06,0.28,23.25,4.7,游戏
160,833427,华维设计,12.43,8.09,0.93,46066.0,56621972.45,12.26,12.88,11.47,11.48,11.5,1.65,9.1,138.82,3.87,1281470850.0,629208639.0,0.0,0.16,10.78,13.0,工程咨询服务
161,003007,直真科技,32.26,8.07,2.41,69130.0,219351265.4,8.88,32.8,30.15,30.84,29.85,2.76,9.36,-61.8,4.1,3355040000.0,2383830473.0,-0.22,-0.12,10.71,5.74,软件开发
162,300884,狄耐克,11.53,8.06,0.86,197214.0,224745928.34,7.59,11.75,10.94,11.13,10.67,2.08,10.3,125.02,2.24,2927038315.0,2206955986.0,0.0,0.0,10.87,3.13,计算机设备
163,300682,朗新集团,10.88,8.04,0.81,422538.0,454938758.51,8.64,11.14,10.27,10.27,10.07,2.56,4.02,55.31,1.58,11810822167.0,11438819964.0,0.09,0.18,-8.26,-10.82,软件开发
164,688003,天准科技,43.54,8.04,3.24,54553.0,233333491.0,8.59,44.44,40.98,41.5,40.3,1.34,2.82,-462.54,4.69,8429126300.0,8429126300.0,0.09,0.09,17.77,0.55,通用设备
165,688246,嘉和美康,25.85,8.02,1.92,49581.0,128564028.0,11.45,27.49,24.75,25.17,23.93,1.84,4.91,-64.65,1.99,3556587708.0,2609610156.0,-0.08,0.0,-8.5,4.23,医疗服务
166,300276,三丰智能,10.8,8.0,0.8,1666413.0,1755106051.97,8.4,10.97,10.13,10.2,10.0,0.99,16.33,613.45,7.83,15131264292.0,11024315158.0,0.0,0.28,133.77,20.13,专用设备
167,601028,玉龙股份,13.11,7.99,0.97,396635.0,511304099.0,6.01,13.17,12.44,12.54,12.14,2.23,5.07,26.72,2.98,10265467714.0,10265467714.0,0.0,0.08,6.15,14.4,贵金属
168,300010,豆神教育,8.4,7.97,0.62,3623104.0,2883424898.57,10.93,8.41,7.56,7.98,7.78,1.43,21.78,117.43,16.0,17359546336.0,13971993689.0,0.0,0.96,-22.22,35.27,教育
169,600130,波导股份,3.53,7.95,0.26,725042.0,250933687.0,7.95,3.57,3.31,3.34,3.27,0.92,9.67,483.23,2.75,2647500000.0,2647500000.0,-0.28,0.0,-44.06,-25.21,消费电子
170,300768,迪普科技,18.9,7.94,1.39,155697.0,292147717.06,9.59,19.58,17.9,18.18,17.51,3.19,3.7,98.79,3.76,12168368837.0,7950619700.0,0.11,0.32,-7.8,8.0,软件开发
171,688201,信安世纪,8.86,7.92,0.65,116289.0,101034323.0,5.12,8.86,8.44,8.44,8.21,2.09,3.84,-42.99,2.16,2809982810.0,2680422472.0,0.0,0.68,-8.0,0.34,软件开发
172,600536,中国软件,46.65,7.91,3.42,535119.0,2466730256.0,8.1,47.5,44.0,44.36,43.23,2.43,6.34,-88.12,18.26,39660449020.0,39353879355.0,0.0,0.17,1.48,-0.09,软件开发
173,688981,中芯国际,101.37,7.91,7.43,977568.0,9875682590.0,3.62,102.84,99.44,100.16,93.94,1.51,4.92,224.14,5.6,808750833453.0,201559964907.0,0.12,0.13,16.77,7.13,半导体
174,688521,芯原股份,52.85,7.88,3.86,183303.0,964006499.0,7.63,53.74,50.0,50.8,48.99,1.43,3.68,-50.1,11.37,26443766084.0,26345278312.0,0.04,0.0,31.5,0.8,半导体
175,301159,三维天地,32.78,7.79,2.37,32764.0,105356058.92,5.92,33.0,31.2,31.2,30.41,1.81,7.71,-17.07,3.44,2535533000.0,1392293590.0,-0.03,-0.06,-1.24,-1.77,软件开发
176,300813,泰林生物,18.98,7.78,1.37,37098.0,68804666.97,8.01,19.08,17.67,17.89,17.61,3.12,4.88,152.48,2.93,2300361177.0,1443361109.0,-0.05,0.05,-19.58,9.9,医疗器械
177,002153,石基信息,7.07,7.77,0.51,494583.0,349283934.97,8.54,7.22,6.66,6.74,6.56,3.8,3.09,911.11,2.63,19295400456.0,11310330094.0,0.14,0.28,-4.85,-0.98,软件开发
178,688327,云从科技-UW,13.34,7.75,0.96,640105.0,861002601.0,8.64,13.95,12.88,13.06,12.38,1.94,8.51,-20.4,10.81,13832763419.0,10031798192.0,0.0,0.23,20.51,10.25,软件开发
179,872953,国子软件,33.94,7.75,2.44,35919.0,120383476.64,6.57,34.48,32.41,32.66,31.5,1.42,13.84,88.48,6.1,3119252306.0,880546148.0,-0.03,0.21,18.67,15.84,软件开发
180,301169,零点有数,40.48,7.72,2.9,41268.0,166254236.89,5.72,41.3,39.15,39.15,37.58,2.36,5.74,-32.49,5.61,2909416449.0,2908505649.0,0.07,0.77,-1.36,1.1,专业服务
181,300608,思特奇,13.24,7.64,0.94,524458.0,703160548.68,11.87,14.28,12.82,13.38,12.3,2.38,19.06,-21.24,3.14,4385327949.0,3642391114.0,0.0,-0.08,7.91,21.69,软件开发
182,300078,思创医惠,2.96,7.64,0.21,527319.0,153974826.29,6.91,2.99,2.8,2.81,2.75,2.07,4.76,-8.81,4.17,3330273001.0,3275961417.0,-0.34,0.0,-5.73,-2.63,互联网服务
183,603019,中科曙光,72.1,7.63,5.11,1133787.0,8065133062.0,4.75,72.18,69.0,70.0,66.99,1.87,7.77,102.82,5.5,105496992826.0,105165902416.0,0.1,0.15,8.42,-0.3,计算机设备
184,301606,绿联科技,43.8,7.62,3.1,96497.0,413399476.44,14.15,45.66,39.9,40.71,40.7,1.49,29.06,42.36,6.62,18173049503.0,1454243921.0,0.0,-0.21,23.9,15.87,消费电子
185,837748,路桥信息,22.01,7.58,1.55,21546.0,46825150.55,5.91,22.15,20.94,21.6,20.46,2.12,3.46,-163.85,5.81,1689047400.0,1372270126.0,0.05,0.23,-9.05,12.76,软件开发
186,603758,秦安股份,10.45,7.51,0.73,240330.0,246923181.0,10.91,10.69,9.63,9.7,9.72,1.32,5.48,26.89,1.97,4585429162.0,4585429162.0,0.1,0.1,30.95,31.28,汽车零部件
187,002467,二六三,6.18,7.48,0.43,2036254.0,1235157046.54,7.48,6.25,5.82,5.88,5.75,1.77,14.94,98.83,4.52,8499798175.0,8425667963.0,0.16,0.65,52.97,11.96,通信服务
188,688207,格灵深瞳,16.1,7.48,1.12,157278.0,250088140.0,7.68,16.48,15.33,15.67,14.98,2.98,8.8,-22.72,1.95,4169467667.0,2876470855.0,0.0,0.0,7.62,13.06,软件开发
189,000925,众合科技,7.62,7.48,0.53,379761.0,284389427.51,7.76,7.7,7.15,7.23,7.09,2.11,6.97,-44.44,1.57,5167938544.0,4151925493.0,0.0,-0.13,9.17,-12.11,交运设备
190,300952,恒辉安防,24.1,7.45,1.67,80931.0,191902803.0,8.07,24.66,22.85,22.85,22.43,1.12,14.75,27.93,2.97,3503668941.0,1321948937.0,-0.17,0.17,23.97,15.7,纺织服装
191,688489,三未信安,34.71,7.43,2.4,13326.0,45631266.0,6.59,34.79,32.66,33.0,32.31,2.73,2.64,210.97,2.19,3983613802.0,1753999458.0,0.09,0.09,-5.11,0.61,电子元件
192,300139,晓程科技,17.26,7.41,1.19,411585.0,697777450.33,6.04,17.42,16.45,16.7,16.07,1.81,17.62,87.26,4.79,4729240000.0,4032828774.0,0.06,0.23,-7.9,18.3,贵金属
193,002230,科大讯飞,54.43,7.4,3.75,1600699.0,8669412282.62,3.95,55.0,53.0,53.0,50.68,2.68,7.31,-274.57,7.63,125827691690.0,119158388960.0,0.0,0.2,19.81,12.64,软件开发
194,688475,萤石网络,37.35,7.39,2.57,233965.0,878939338.0,10.75,39.74,36.0,36.7,34.78,1.73,5.71,58.86,5.48,29413125000.0,15294825000.0,0.3,0.3,17.67,23.72,家电行业
195,301085,亚康股份,69.95,7.37,4.8,80256.0,554984416.71,5.45,70.65,67.1,67.8,65.15,1.44,13.62,79.72,5.48,6069958466.0,4120876283.0,0.0,0.07,15.47,2.01,互联网服务
196,300559,佳发教育,12.5,7.3,0.85,131134.0,164768289.36,6.27,12.8,12.07,12.07,11.65,2.81,4.21,74.53,4.08,4993932088.0,3889210413.0,0.0,0.08,21.36,4.52,软件开发
197,300042,朗科科技,18.89,7.27,1.28,93452.0,173220786.2,7.89,19.19,17.8,17.97,17.61,1.37,4.66,-41.63,3.57,3785556000.0,3785556000.0,0.11,0.27,-13.15,-18.23,半导体
198,000977,浪潮信息,55.71,7.26,3.77,1684881.0,9325455465.43,6.05,56.98,53.84,54.5,51.94,1.67,11.46,47.52,4.35,82012647647.0,81914891081.0,0.02,0.34,20.95,7.47,计算机设备
199,002841,视源股份,37.61,7.21,2.53,111285.0,419183706.79,8.07,38.58,35.75,35.75,35.08,3.24,2.13,26.94,2.06,26177182257.0,19608119540.0,0.0,-0.16,5.91,1.9,消费电子
200,603197,保隆科技,37.94,7.21,2.55,82037.0,305158613.0,8.76,38.5,35.4,35.67,35.39,2.25,3.88,24.28,2.6,8046719109.0,8014100194.0,0.0,0.32,-3.41,0.5,汽车零部件
201,300663,科蓝软件,17.14,7.19,1.15,420190.0,719430217.24,6.13,17.45,16.47,16.5,15.99,2.01,9.81,-903.44,6.42,8200416196.0,7342157469.0,-0.06,0.12,-20.76,-1.27,软件开发
202,300911,亿田智能,30.86,7.19,2.07,96031.0,281345564.09,12.19,31.15,27.64,28.8,28.79,3.54,7.43,-290.39,3.29,4272958644.0,3988119240.0,0.0,-0.23,36.01,18.33,家电行业
203,300935,盈建科,23.6,7.18,1.58,30155.0,71277565.8,7.36,24.3,22.68,22.69,22.02,2.03,5.0,-37.32,2.2,1874564048.0,1422458258.0,0.08,0.08,16.37,-5.26,软件开发
204,688449,联芸科技,44.22,7.17,2.96,98480.0,429494740.0,6.18,44.77,42.22,42.41,41.26,1.47,15.13,208.46,12.32,20341200000.0,2878611317.0,-0.02,0.14,293.07,8.3,半导体
205,688031,星环科技-U,49.93,7.15,3.33,117355.0,602298372.0,12.88,55.0,49.0,52.71,46.6,2.28,12.53,-15.45,5.2,6033644455.0,4677377291.0,0.14,0.08,37.66,8.24,软件开发
206,831832,科达自控,24.83,7.12,1.65,42535.0,105541785.59,7.16,25.48,23.82,24.02,23.18,1.89,6.84,59.55,2.78,1918862400.0,1544009328.0,0.04,0.28,20.53,16.68,软件开发
207,002848,高斯贝尔,6.03,7.1,0.4,195378.0,116548107.0,9.41,6.19,5.66,5.74,5.63,1.83,11.96,-10.92,9.17,1007914500.0,985103046.0,0.0,0.17,-33.07,-20.45,家电行业
208,836961,西磁科技,31.21,7.1,2.07,28456.0,87737708.82,9.27,31.85,29.15,29.64,29.14,1.06,7.61,93.58,7.85,2209355900.0,1166298974.0,0.0,0.06,-13.78,12.67,专用设备
209,688036,传音控股,107.51,7.09,7.12,155141.0,1629829844.0,6.86,108.15,101.26,104.45,100.39,2.35,1.36,23.56,6.48,122599090318.0,122599090318.0,-0.23,-0.32,13.77,13.17,消费电子
210,301171,易点天下,35.1,7.08,2.32,609420.0,2085209507.8,7.99,35.63,33.01,34.69,32.78,1.28,19.74,63.71,4.72,16563195266.0,10838003378.0,0.0,0.31,92.43,24.51,互联网服务
211,300020,*ST银江,3.03,7.07,0.2,377667.0,112588955.36,6.36,3.05,2.87,2.89,2.83,1.2,4.93,-10.8,0.6,2407874261.0,2322917940.0,-0.33,-0.33,11.4,-17.21,互联网服务
212,000034,神州数码,34.92,7.05,2.3,463246.0,1612761512.28,5.12,35.37,33.7,33.98,32.62,2.57,8.38,19.63,2.53,23381962710.0,19300072001.0,0.0,0.23,-3.0,-0.37,计算机设备
213,688066,航天宏图,18.53,7.05,1.22,129147.0,238892746.0,9.36,19.13,17.51,17.51,17.31,1.83,4.94,-16.37,2.45,4841470074.0,4841470074.0,0.05,0.11,-8.67,-9.17,航天航空
214,600732,爱旭股份,11.25,7.04,0.74,953746.0,1073978335.0,9.99,11.56,10.51,10.56,10.51,1.97,5.97,-5.45,3.36,20560698743.0,17982531484.0,-0.09,-0.09,-7.64,2.09,光伏设备
215,834415,恒拓开源,15.83,7.03,1.04,62963.0,98086077.46,6.96,15.98,14.95,14.95,14.79,1.72,5.94,164.05,4.26,2224296839.0,1678639066.0,0.0,0.13,-16.42,4.35,软件开发
216,603319,湘油泵,25.89,7.03,1.7,147163.0,373612828.0,7.23,26.01,24.26,24.33,24.19,0.95,6.7,29.69,2.86,5699341700.0,5685540984.0,-0.04,0.19,25.56,31.42,汽车零部件
217,688333,铂力特,53.17,6.98,3.47,134550.0,704546497.0,10.3,53.8,48.68,48.94,49.7,1.3,4.95,406.04,3.0,14449914981.0,14449914981.0,0.06,0.32,16.24,34.85,通用设备
218,600186,莲花控股,5.38,6.96,0.35,1965780.0,1049051714.0,9.54,5.53,5.05,5.09,5.03,1.08,11.0,43.85,5.63,9654798119.0,9612502173.0,0.0,0.19,14.47,-5.61,食品饮料
219,000795,英洛华,11.72,6.93,0.76,1205102.0,1403424484.2,9.58,12.06,11.01,11.17,10.96,1.2,10.63,48.26,4.94,13286777687.0,13286777687.0,0.0,0.0,29.5,20.45,小金属
220,688595,芯海科技,32.7,6.93,2.12,41495.0,134625835.0,6.93,33.2,31.08,31.4,30.58,1.61,2.91,-30.38,6.41,4657316858.0,4657316858.0,-0.06,-0.03,4.11,-0.3,半导体
221,000981,山子高科,2.17,6.9,0.14,5053897.0,1064695888.28,9.85,2.23,2.03,2.05,2.03,1.35,7.75,-19.92,10.29,21694511827.0,14159587331.0,-0.46,0.0,59.56,8.5,汽车零部件
222,300607,拓斯达,30.99,6.86,1.99,485507.0,1479578853.73,8.21,31.39,29.01,29.33,29.0,0.94,14.38,1228.55,4.99,14781375048.0,10465012697.0,0.03,0.13,111.39,21.58,通用设备
223,688258,卓易信息,37.97,6.84,2.43,64386.0,241747189.0,7.51,39.0,36.33,36.74,35.54,2.04,5.31,171.73,4.54,4599770739.0,4599770739.0,0.26,0.05,28.19,9.74,互联网服务
224,605319,无锡振华,25.95,6.83,1.66,65696.0,165533318.0,8.81,26.14,24.0,24.25,24.29,1.6,3.07,19.43,2.81,6489098079.0,5545037079.0,0.31,0.23,43.45,23.28,汽车零部件
225,688320,禾川科技,47.22,6.83,3.02,107869.0,506120109.0,9.07,48.72,44.71,44.86,44.2,0.87,10.22,-66.33,5.09,7130865403.0,4985520937.0,-0.34,0.15,61.05,21.39,仪器仪表
226,688027,国盾量子,278.49,6.83,17.8,35276.0,968808194.0,7.54,282.88,263.22,266.0,260.69,1.55,4.39,-389.79,8.92,28645760168.0,22383458301.0,0.01,0.0,4.7,-6.66,通信设备
227,300798,锦鸡股份,6.58,6.82,0.42,261983.0,171370386.5,9.42,6.91,6.33,6.52,6.16,1.89,7.04,262.13,1.81,3084770287.0,2450179038.0,0.0,0.0,-5.05,-7.97,化学制品
228,688435,英方软件,31.05,6.77,1.97,15846.0,48621092.0,5.19,31.38,29.87,29.87,29.08,1.92,3.43,-61.41,2.34,2592675000.0,1432892761.0,0.19,0.13,-5.07,2.88,软件开发
229,430090,同辉信息,6.15,6.77,0.39,121737.0,74255956.78,5.56,6.22,5.9,5.98,5.76,1.48,7.1,-31.76,8.27,1225901308.0,1054713026.0,0.0,0.0,-20.34,11.41,软件开发
230,688507,索辰科技,65.93,6.75,4.17,28704.0,188745086.0,8.73,67.77,62.38,62.38,61.76,1.37,5.91,-62.37,2.14,5874942129.0,3201948271.0,0.02,-0.29,12.39,20.53,软件开发
231,300288,朗玛信息,14.87,6.75,0.94,197277.0,292152622.76,5.89,15.04,14.22,14.26,13.93,1.89,7.69,91.97,3.08,5025188648.0,3815186844.0,0.13,0.34,3.34,1.71,互联网服务
232,301299,卓创资讯,85.45,6.71,5.37,170760.0,1521810542.94,18.71,95.98,81.0,81.0,80.08,2.05,48.48,73.05,8.76,5127000000.0,3009607790.0,0.08,-1.44,61.68,46.02,互联网服务
233,301182,凯旺科技,34.4,6.7,2.16,57875.0,198964050.0,9.06,35.86,32.94,33.29,32.24,0.99,15.13,-61.21,3.79,3296266480.0,1315858480.0,-0.2,-0.23,-4.07,-1.32,消费电子
234,300449,汉邦高科,8.6,6.7,0.54,121823.0,104039386.1,7.44,8.71,8.11,8.11,8.06,1.43,4.11,-97.84,8.4,3332330657.0,2547901351.0,0.12,0.0,18.62,9.55,计算机设备
235,600490,鹏欣资源,3.36,6.67,0.21,1055820.0,352359441.0,7.62,3.47,3.23,3.3,3.15,2.28,5.3,-47.65,1.24,7435300585.0,6695207857.0,-0.3,0.0,2.44,2.13,有色金属
236,603890,春秋电子,13.15,6.65,0.82,773097.0,1025462621.0,6.97,13.56,12.7,12.75,12.33,1.71,17.61,30.72,2.11,5773517100.0,5773517100.0,0.08,0.0,6.82,11.91,消费电子
237,002689,远大智能,3.86,6.63,0.24,583849.0,222011536.4,6.63,3.88,3.64,3.65,3.62,1.05,5.6,-368.06,3.48,4027179399.0,4025638483.0,0.0,0.26,15.57,10.6,专用设备
238,001339,智微智能,39.65,6.61,2.46,151671.0,596067746.87,9.22,40.91,37.48,37.59,37.19,2.21,20.74,90.59,4.89,9929073105.0,2899180642.0,0.03,0.15,10.14,8.36,计算机设备
239,300688,创业黑马,33.18,6.59,2.05,237756.0,781510248.3,8.9,34.08,31.31,32.0,31.13,1.32,16.75,-96.51,11.43,5553650616.0,4709315638.0,0.09,0.18,9.58,3.66,教育
240,600547,山东黄金,25.93,6.58,1.6,721968.0,1850197815.0,3.21,25.96,25.18,25.2,24.33,2.16,2.0,42.11,4.78,115996027583.0,93722515988.0,0.0,0.0,-1.67,14.58,贵金属
241,300598,诚迈科技,47.46,6.56,2.92,132249.0,629845189.41,5.95,48.5,45.85,46.5,44.54,2.38,6.1,-93.9,6.53,10297953428.0,10295069474.0,-0.02,0.15,-18.23,-1.94,软件开发
242,300271,华宇软件,7.16,6.55,0.44,319689.0,229264071.02,3.87,7.28,7.02,7.09,6.72,1.89,4.01,-16.55,1.43,5812922419.0,5708256329.0,0.14,0.14,-16.26,1.99,互联网服务
243,001696,宗申动力,23.12,6.54,1.42,790037.0,1801731949.32,8.25,23.5,21.71,22.0,21.7,1.65,8.86,50.76,5.39,26473022390.0,20607774442.0,-0.04,0.0,-15.22,-7.15,交运设备
244,301091,深城交,44.3,6.54,2.72,126967.0,556699726.9,9.62,45.5,41.5,42.2,41.58,1.76,4.47,227.66,7.85,17968080000.0,12577656000.0,0.11,0.05,-8.85,-7.15,工程咨询服务
245,300284,苏交科,10.1,6.54,0.62,497146.0,497425486.02,9.28,10.42,9.54,9.6,9.48,2.1,4.16,62.46,1.53,12754560517.0,12063921608.0,0.1,0.1,-21.71,-0.49,工程咨询服务
246,002050,三花智控,32.56,6.51,1.99,1673002.0,5402117588.44,8.9,33.59,30.87,31.44,30.57,0.98,4.56,39.59,6.59,121526603260.0,119509853074.0,0.09,0.18,42.81,38.49,家电行业
247,600114,东睦股份,18.33,6.51,1.12,525975.0,947574137.0,5.52,18.38,17.43,17.67,17.21,1.55,8.53,30.63,4.21,11298309133.0,11298309133.0,-0.11,0.22,2.75,13.36,通用设备
248,688152,麒麟信安,58.57,6.49,3.57,22366.0,128939558.0,4.55,58.6,56.1,56.3,55.0,1.55,7.2,-150.81,3.82,4611722086.0,1819104486.0,0.36,0.67,0.98,12.55,软件开发
249,002272,川润股份,8.37,6.49,0.51,811472.0,685110678.0,7.0,8.65,8.1,8.3,7.86,1.95,21.38,-98.19,2.54,4058423001.0,3177028923.0,-0.12,-0.12,-37.21,-15.03,工程机械
250,300311,任子行,6.09,6.47,0.37,411290.0,250356579.2,5.42,6.2,5.89,5.92,5.72,2.59,7.65,-34.68,6.55,4102407614.0,3272821376.0,0.0,0.0,-16.12,4.1,软件开发
251,301592,六九一二,138.77,6.46,8.42,20632.0,281122471.17,5.77,139.32,131.8,131.8,130.35,2.21,11.79,620.27,11.19,9713900000.0,2428475000.0,0.01,0.01,30.06,-4.63,软件开发
252,000063,中兴通讯,42.56,6.45,2.58,2676284.0,11317095942.5,3.95,42.98,41.4,41.51,39.98,0.95,6.65,19.31,2.82,203587244791.0,171405025098.0,0.0,0.05,40.46,5.35,通信设备
253,300024,机器人,19.33,6.44,1.17,1044973.0,1999674450.88,6.11,19.61,18.5,18.6,18.16,1.15,6.82,-227.61,6.96,30263433634.0,29628864895.0,-0.05,0.05,25.03,7.69,通用设备
254,300324,旋极信息,3.31,6.43,0.2,1021923.0,336255636.35,5.79,3.36,3.18,3.18,3.11,2.11,5.98,-29.8,1.9,5718324869.0,5654040899.0,-0.3,0.0,-11.73,0.0,互联网服务
255,300378,鼎捷数智,35.03,6.41,2.11,576925.0,2028874127.94,9.39,36.87,33.78,35.05,32.92,1.65,21.4,142.92,4.57,9506890835.0,9444519920.0,-0.09,0.63,51.65,35.41,软件开发
256,603809,豪能股份,15.8,6.4,0.95,618809.0,963964772.0,8.55,16.11,14.84,15.0,14.85,1.27,9.65,31.22,3.58,10130967947.0,10130967947.0,-0.13,0.06,19.52,35.86,汽车零部件
257,688053,思科瑞,23.51,6.38,1.41,25732.0,59918637.0,9.95,24.49,22.29,22.38,22.1,1.42,5.95,-2666.03,1.44,2351000000.0,1017367038.0,-0.17,-0.04,-11.15,-16.93,电子元件
258,300925,法本信息,25.6,6.36,1.53,454171.0,1143985006.38,6.61,25.87,24.28,24.68,24.07,1.23,13.74,74.89,5.23,10974948992.0,8462812493.0,0.0,0.47,-1.8,14.9,软件开发
