序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002356,赫美集团,2.94,7.69,0.21,380245.0,109548237.0,11.36,3.0,2.69,2.72,2.73,2.53,2.9,-90.66,6.85,3855088292.0,3855088292.0,0.0,0.0,-12.76,-10.64,贸易行业
131,301209,联合化学,55.35,7.64,3.93,55826.0,305100484.56,13.36,57.99,51.12,51.83,51.42,1.22,22.79,75.33,6.13,4428000000.0,1356075000.0,0.02,-0.14,94.55,104.62,化学原料
132,688799,华纳药厂,40.37,7.62,2.86,42729.0,169234331.0,10.05,40.8,37.03,37.13,37.51,3.53,4.56,21.97,2.09,3786706000.0,3786706000.0,-0.07,-0.07,-3.95,-3.61,化学制药
133,300345,华民股份,6.6,7.49,0.46,431193.0,289507740.07,14.66,7.04,6.14,6.14,6.14,1.61,9.71,-15.25,5.42,3813578307.0,2930201307.0,0.0,0.15,23.13,17.02,光伏设备
134,301073,君亭酒店,28.04,7.47,1.95,371543.0,1010646698.65,19.66,29.98,24.85,25.3,26.09,1.83,33.11,223.3,5.64,5452407330.0,3146157259.0,0.04,-0.6,41.83,34.36,旅游酒店
135,301292,海科新源,13.61,7.42,0.94,67806.0,94424710.12,17.13,14.77,12.6,12.71,12.67,3.9,7.97,-10.65,1.04,3032250539.0,1158482601.0,-0.15,0.0,6.66,4.05,化学制品
136,002860,星帅尔,10.01,7.4,0.69,187849.0,187088870.3,9.23,10.2,9.34,9.34,9.32,1.94,5.37,25.29,1.68,3634065215.0,3499922496.0,-0.1,0.0,5.59,2.04,家电行业
137,300281,金明精机,6.97,7.4,0.48,489560.0,326404010.5,10.79,7.02,6.32,6.41,6.49,1.04,12.32,410.44,2.31,2919897353.0,2769361607.0,-0.57,0.29,25.81,24.69,专用设备
138,301031,中熔电气,116.0,7.38,7.97,13776.0,157840360.9,11.61,118.54,106.0,108.0,108.03,1.98,2.89,48.06,7.08,7688181532.0,5529534864.0,-0.04,-0.07,7.91,11.52,电网设备
139,688510,航亚科技,18.34,7.31,1.25,208461.0,384933666.0,15.45,19.5,16.86,16.88,17.09,3.88,8.07,37.45,4.15,4738737031.0,4738737031.0,-0.11,-0.22,19.01,5.28,航天航空
140,688798,艾为电子,77.25,7.26,5.23,67503.0,515994208.0,10.48,78.5,70.95,71.6,72.02,1.64,4.99,70.52,4.58,17973706438.0,10450684597.0,-0.1,-0.13,9.3,10.64,半导体
141,832471,美邦科技,16.77,7.23,1.13,71273.0,117777698.96,8.95,17.07,15.67,15.8,15.64,1.87,13.44,162.73,2.55,1395264000.0,889323279.0,0.3,0.36,9.25,38.02,化学原料
142,300318,博晖创新,6.75,7.14,0.45,583365.0,384854398.32,15.87,7.15,6.15,6.2,6.3,1.23,7.31,174.37,3.96,5514078341.0,5390141517.0,0.0,0.6,23.63,18.01,医疗器械
143,600266,城建发展,4.85,7.06,0.32,976418.0,476307654.0,10.38,4.98,4.51,4.53,4.53,4.04,4.7,13.84,0.49,10067356009.0,10067356009.0,0.0,0.21,0.21,-4.9,房地产开发
144,002408,齐翔腾达,4.87,7.03,0.32,685511.0,332439399.7,10.99,5.01,4.51,4.52,4.55,4.05,2.52,437.02,1.2,13844639459.0,13249301994.0,-0.41,0.0,0.62,-3.18,化学制品
145,002186,全 聚 德,12.17,6.94,0.79,426490.0,499546958.39,12.48,12.47,11.05,11.17,11.38,2.74,13.91,109.44,4.45,3735235726.0,3730242983.0,-0.08,-0.16,10.44,4.91,旅游酒店
146,920088,科力股份,25.54,6.82,1.63,31398.0,78930172.95,7.7,25.85,24.01,24.25,23.91,1.84,15.74,31.2,3.47,2249346110.0,509523000.0,0.04,-0.16,0.24,8.22,采掘行业
147,003000,劲仔食品,14.47,6.71,0.91,518073.0,735305307.31,10.69,14.9,13.45,13.64,13.56,1.57,17.03,22.4,4.59,6524438481.0,4400912181.0,0.14,-0.28,16.13,5.62,食品饮料
148,300837,浙矿股份,21.35,6.7,1.34,43340.0,93136849.0,12.09,22.47,20.05,20.05,20.01,4.89,6.14,17.71,1.57,2135030424.0,1506940111.0,0.09,0.23,10.68,5.9,专用设备
149,688369,致远互联,29.78,6.7,1.87,50909.0,150643214.0,11.36,30.5,27.33,28.33,27.91,1.54,4.42,-20.46,3.07,3431194154.0,3431194154.0,-0.27,-0.9,59.85,48.38,软件开发
150,688129,东来技术,21.0,6.65,1.31,21214.0,43603374.0,9.09,21.1,19.31,19.51,19.69,1.87,1.76,29.68,2.94,2530054800.0,2530054800.0,0.0,0.0,32.41,24.41,化学制品
151,688662,富信科技,36.92,6.61,2.29,27612.0,101372967.0,11.32,38.43,34.51,35.37,34.63,1.82,3.13,67.7,4.64,3257820800.0,3257820800.0,-0.05,0.0,8.08,7.58,电子元件
152,301501,恒鑫生活,52.66,6.6,3.26,72899.0,367422410.8,11.28,52.66,47.09,48.52,49.4,1.78,30.14,24.43,2.76,5371320000.0,1273549556.0,0.73,1.31,31.91,31.91,家用轻工
153,836699,海达尔,52.65,6.56,3.24,24080.0,124989947.54,11.13,54.0,48.5,48.88,49.41,1.74,11.54,21.83,7.78,2402172045.0,1099084545.0,-0.08,0.1,9.03,37.83,通用设备
154,301367,怡和嘉业,70.28,6.52,4.3,21315.0,147309570.4,7.88,70.91,65.71,66.05,65.98,1.17,3.77,37.75,2.25,6297088000.0,3972561960.0,0.0,0.03,9.47,11.56,医疗器械
155,837403,康农种业,40.79,6.5,2.49,90765.0,356516272.56,11.72,41.3,36.81,37.5,38.3,0.92,21.83,26.09,5.93,2894956038.0,1695883001.0,0.1,0.12,86.0,89.9,农牧饲渔
156,603893,瑞芯微,164.01,6.47,9.96,172645.0,2790252754.0,11.03,169.0,152.01,153.08,154.05,1.41,4.12,115.5,19.75,68704395837.0,68670363762.0,-0.05,-0.29,31.3,49.36,半导体
157,300671,富满微,33.57,6.4,2.02,248870.0,847776910.6,15.47,35.87,30.99,30.99,31.55,1.8,11.47,-84.59,4.14,7309010559.0,7283790425.0,-0.06,-0.18,-0.53,-5.54,半导体
158,002553,南方精工,21.45,6.35,1.28,999152.0,2045214725.99,13.04,22.1,19.47,20.37,20.17,1.53,39.84,120.63,6.47,7464600000.0,5379660000.0,0.0,-0.69,57.37,66.8,汽车零部件
159,688049,炬芯科技,52.81,6.24,3.1,144520.0,758313996.0,9.37,54.17,49.51,49.51,49.71,1.17,12.87,72.41,4.11,7717463495.0,5928877516.0,0.02,-0.38,26.61,17.7,半导体
160,688502,茂莱光学,308.0,6.24,18.08,16780.0,512159691.0,14.51,325.88,283.8,288.0,289.92,1.34,9.99,457.83,13.88,16262400000.0,5174400000.0,0.21,0.26,14.9,52.93,光学光电子
161,002609,捷顺科技,10.13,6.18,0.59,290996.0,289673720.41,8.39,10.21,9.41,9.45,9.54,1.72,6.33,207.77,2.75,6537463989.0,4653778637.0,0.1,0.2,32.07,22.64,互联网服务
162,002891,中宠股份,46.8,6.17,2.72,80424.0,369705115.76,7.92,47.09,43.6,43.82,44.08,1.34,2.73,36.71,5.74,13799847017.0,13799847017.0,0.11,-0.06,32.88,31.09,农牧饲渔
163,301043,绿岛风,30.65,6.17,1.78,20104.0,60779093.1,7.97,30.9,28.6,28.92,28.87,2.65,2.96,19.37,2.45,2084200000.0,2084200000.0,-0.1,-0.78,11.33,7.06,专用设备
164,301601,惠通科技,42.56,6.16,2.47,108274.0,456708867.83,10.1,43.57,39.52,39.52,40.09,1.24,36.12,50.59,4.76,5978828800.0,1275612831.0,0.02,0.14,260.68,260.68,专用设备
165,920098,科隆新材,32.62,6.15,1.89,34592.0,111241672.72,7.74,32.78,30.4,30.42,30.73,1.4,7.95,22.89,3.01,2652670437.0,1420200720.0,0.06,-0.09,17.93,9.61,橡胶制品
166,300797,钢研纳克,16.77,6.14,0.97,404357.0,652945183.39,14.11,17.21,14.98,15.45,15.8,1.18,10.77,44.3,5.41,6424587000.0,6297327352.0,-0.06,0.06,44.94,42.0,专业服务
167,688615,合合信息,238.76,6.13,13.8,19758.0,460197289.0,7.17,238.79,222.65,223.3,224.96,1.29,9.88,59.61,8.98,23876000000.0,4775200000.0,0.0,0.02,16.35,17.94,软件开发
168,603326,我乐家居,8.65,6.13,0.5,186315.0,157863949.0,9.82,8.77,7.97,7.97,8.15,1.18,5.84,26.0,2.51,2792554582.0,2760880445.0,-0.23,-0.46,48.12,46.11,装修建材
169,831278,泰德股份,13.52,6.12,0.78,69861.0,92493605.6,7.06,13.52,12.62,12.71,12.74,1.05,7.16,62.54,5.65,2102711520.0,1318347584.0,0.15,0.82,30.63,54.87,汽车零部件
170,300789,唐源电气,25.57,6.1,1.47,86296.0,220149724.38,9.13,26.3,24.1,24.18,24.1,1.29,8.73,50.8,3.61,3674922343.0,2526871636.0,-0.12,0.27,61.32,71.15,软件开发
171,832566,梓橦宫,12.35,6.1,0.71,107927.0,130655542.18,8.08,12.37,11.43,11.54,11.64,1.22,9.65,15.55,2.31,1809844088.0,1381097548.0,-0.08,0.24,25.89,34.97,化学制药
172,300295,三六五网,14.8,6.09,0.85,110197.0,161617211.56,8.24,14.97,13.82,13.9,13.95,1.84,6.58,-248.97,2.32,2806282967.0,2479719635.0,-0.07,0.07,-5.85,-10.9,互联网服务
173,300696,爱乐达,17.26,6.08,0.99,306217.0,531895714.63,16.47,18.79,16.11,16.11,16.27,1.59,16.43,-203.59,2.75,5059820487.0,3217752441.0,-0.92,-0.98,17.9,11.14,航天航空
174,000753,漳州发展,6.13,6.06,0.35,1564401.0,950345707.69,12.28,6.29,5.58,5.7,5.78,1.41,15.78,92.51,2.23,6077778965.0,6077778965.0,0.16,0.66,44.24,42.56,汽车服务
175,831526,凯华材料,30.45,6.02,1.73,47352.0,145548923.12,13.27,32.32,28.51,28.51,28.72,1.34,9.04,80.97,11.3,2518215000.0,1594589949.0,0.0,-0.13,9.34,17.39,化学制品
176,301277,新天地,12.18,6.01,0.69,202383.0,241374809.33,6.88,12.25,11.46,11.5,11.49,1.97,20.03,27.5,3.34,4775514912.0,1230404112.0,0.08,0.83,27.27,27.01,化学制药
177,873703,广厦环能,26.2,5.99,1.48,35344.0,91848104.17,9.06,26.59,24.35,24.4,24.72,1.92,6.49,13.72,2.61,2820692000.0,1427247751.0,-0.04,-0.27,22.49,26.33,专用设备
178,300908,仲景食品,32.33,5.97,1.82,74477.0,234379712.64,8.36,32.4,29.85,30.05,30.51,2.36,6.03,26.91,2.74,4720180000.0,3995391479.0,0.0,0.15,3.75,5.17,食品饮料
179,600592,龙溪股份,17.41,5.96,0.98,578280.0,1020873070.0,9.92,18.07,16.44,16.5,16.43,1.83,14.47,31.5,2.78,6956227671.0,6956227671.0,0.12,0.29,67.4,77.29,通用设备
180,002455,百川股份,7.47,5.96,0.42,439456.0,325779040.72,10.21,7.68,6.96,6.96,7.05,2.8,8.46,40.85,2.51,4439081802.0,3878651947.0,-0.13,0.13,0.0,0.0,化学制品
181,688239,航宇科技,40.77,5.95,2.29,52255.0,211223985.0,9.17,41.59,38.06,38.55,38.48,2.04,3.56,31.95,3.26,6025540383.0,5981199339.0,-0.05,-0.12,0.17,9.3,航天航空
182,000822,山东海化,6.24,5.94,0.35,952819.0,597120724.41,11.71,6.48,5.79,5.84,5.89,1.19,10.64,142.42,1.07,5585373618.0,5585373618.0,0.0,-0.48,14.5,9.86,化学原料
183,834599,同力股份,21.48,5.92,1.2,165814.0,346181659.3,7.84,21.5,19.91,20.0,20.28,1.57,4.8,9.48,3.18,9827637000.0,7426695952.0,0.0,-0.05,54.2,68.34,工程机械
184,600300,维维股份,4.33,5.87,0.24,4478528.0,1891382321.0,12.71,4.49,3.97,4.05,4.09,2.16,27.69,21.35,2.12,7002225639.0,7002225639.0,0.23,0.46,44.33,34.47,食品饮料
185,600793,宜宾纸业,17.85,5.87,0.99,115753.0,202825650.0,8.96,18.18,16.67,16.84,16.86,0.93,6.54,-18.27,7.01,3157736436.0,3157736436.0,0.0,-0.11,-16.78,-23.16,造纸印刷
186,002215,诺 普 信,8.92,5.81,0.49,391694.0,345616521.24,9.85,9.2,8.37,8.44,8.43,2.26,4.93,13.79,2.32,8966306485.0,7082564874.0,0.0,0.0,-18.32,-20.57,农药兽药
187,600727,鲁北化工,8.21,5.8,0.45,612291.0,495292842.0,9.02,8.35,7.65,7.68,7.76,1.42,11.58,16.63,1.36,4339667538.0,4339174938.0,0.0,0.12,12.16,11.55,化学原料
188,603466,风语筑,9.48,5.8,0.52,354960.0,332677592.0,4.91,9.58,9.14,9.4,8.96,2.07,5.97,35.0,2.55,5638568455.0,5638568455.0,0.0,-0.11,9.6,1.72,文化传媒
189,002743,富煌钢构,6.27,5.73,0.34,397473.0,250427850.0,7.93,6.5,6.03,6.03,5.93,1.66,9.15,30.15,0.84,2729133357.0,2724760032.0,-0.32,-0.48,12.97,-4.57,水泥建材
190,605050,福然德,10.73,5.71,0.58,65890.0,69480211.0,7.68,10.78,10.0,10.09,10.15,1.45,1.34,17.09,1.26,5288057112.0,5288057112.0,-0.09,-0.09,12.36,12.95,物流行业
191,603777,来伊份,15.64,5.68,0.84,497508.0,763707902.0,12.91,16.27,14.36,14.59,14.8,1.72,14.78,-92.62,2.96,5263796961.0,5263796961.0,0.13,-0.95,-23.07,1.43,食品饮料
192,600716,凤凰股份,3.37,5.64,0.18,244473.0,80820481.0,7.21,3.4,3.17,3.17,3.19,2.36,2.61,-17.64,0.63,3154524188.0,3154524188.0,-0.3,0.6,2.12,-10.85,房地产开发
193,430718,合肥高科,18.58,5.63,0.99,28350.0,52012630.79,9.32,18.97,17.33,17.33,17.59,1.23,6.63,16.66,3.0,1684587286.0,794189447.0,0.0,0.22,34.35,50.32,电子元件
194,601579,会稽山,12.8,5.61,0.68,300286.0,380494499.0,7.76,13.09,12.15,12.15,12.12,1.07,6.26,31.28,1.65,6137131635.0,6137131635.0,0.0,-0.23,24.27,15.73,酿酒行业
195,600826,兰生股份,8.31,5.59,0.44,322605.0,262964910.0,7.75,8.39,7.78,7.81,7.87,1.94,4.39,19.92,1.46,6112283792.0,6112283792.0,-0.12,0.12,4.4,-3.37,贸易行业
196,003030,祖名股份,19.64,5.59,1.04,138206.0,262882207.14,9.14,19.86,18.16,18.4,18.6,1.25,17.06,-152.44,2.42,2450679200.0,1590808085.0,-0.1,0.31,30.07,27.7,食品饮料
197,002297,博云新材,6.62,5.58,0.35,455884.0,304456549.34,10.85,6.9,6.22,6.22,6.27,3.34,7.95,-56.43,1.85,3793953902.0,3793953902.0,0.0,0.3,2.0,-3.78,航天航空
198,301001,凯淳股份,30.26,5.58,1.6,60652.0,182917568.0,13.4,31.95,28.11,28.54,28.66,1.6,12.06,388.19,2.98,2420800000.0,1522078000.0,-0.03,-0.2,-24.73,-13.54,互联网服务
199,688096,京源环保,17.99,5.58,0.95,68480.0,122678208.0,9.62,18.42,16.78,17.03,17.04,0.76,4.13,-127.27,3.26,2980730592.0,2980730592.0,0.33,-0.11,117.27,141.15,环保行业
200,000004,国华网安,10.28,5.54,0.54,144503.0,145911880.97,7.19,10.31,9.61,9.69,9.74,1.62,11.44,-28.49,8.52,1360869299.0,1298241596.0,0.0,0.29,-22.12,-25.72,软件开发
201,688010,福光股份,44.3,5.53,2.32,52951.0,232267743.0,9.24,45.28,41.4,41.76,41.98,1.45,3.3,749.2,4.19,7112877905.0,7112877905.0,-0.02,0.87,29.27,55.44,光学光电子
202,834950,迅安科技,22.32,5.53,1.17,14699.0,32421648.13,7.28,22.66,21.12,21.28,21.15,1.34,4.76,17.26,4.5,1363752000.0,689130000.0,0.36,-0.04,29.02,42.71,电子元件
203,836433,大唐药业,8.02,5.53,0.42,112047.0,87756419.15,7.5,8.08,7.51,7.51,7.6,0.79,6.62,162.06,4.3,2052475842.0,1358230484.0,0.0,-0.5,24.34,31.26,中药
204,600962,国投中鲁,13.41,5.51,0.7,76403.0,100358459.0,7.4,13.53,12.59,12.63,12.71,1.36,2.91,120.2,3.92,3516236100.0,3516236100.0,0.22,0.45,7.97,1.98,食品饮料
205,300227,光韵达,8.23,5.51,0.43,307190.0,259611650.89,9.23,8.88,8.16,8.38,7.8,2.57,7.45,-148.74,2.66,4070404848.0,3395578081.0,-0.12,0.61,1.86,-1.2,电子元件
206,001309,德明利,133.97,5.5,6.98,70764.0,942721965.4,10.45,138.26,124.99,125.51,126.99,1.16,8.07,38.54,8.56,21672367895.0,11740615417.0,0.0,0.22,45.18,53.64,半导体
207,600081,东风科技,13.81,5.5,0.72,251463.0,343832354.0,8.86,14.09,12.93,12.99,13.09,1.14,4.55,93.53,1.68,7637291408.0,7637291408.0,0.07,0.29,37.82,34.73,汽车零部件
208,688365,光云科技,12.13,5.48,0.63,185290.0,225234057.0,12.61,12.84,11.39,11.5,11.5,1.58,4.35,-62.3,5.4,5165253417.0,5165253417.0,0.75,0.41,-4.49,7.25,互联网服务
209,301212,联盛化学,23.29,5.48,1.21,44263.0,102212428.21,11.82,24.22,21.61,22.07,22.08,1.95,16.39,139.5,1.88,2515320000.0,628830000.0,0.04,0.17,14.9,12.68,化学制品
210,688595,芯海科技,37.1,5.46,1.92,69917.0,258408809.0,11.14,38.5,34.58,34.58,35.18,1.2,4.91,-30.57,7.7,5283989463.0,5283989463.0,-0.16,-0.27,18.53,13.11,半导体
211,002685,华东重机,7.02,5.41,0.36,1114721.0,778562662.07,9.01,7.2,6.6,6.6,6.66,1.46,11.06,57.49,4.62,7073988300.0,7072736283.0,0.0,-0.14,5.09,4.31,通用设备
212,831445,龙竹科技,10.71,5.41,0.55,226686.0,237664970.21,13.29,11.15,9.8,9.8,10.16,1.29,21.54,66.85,4.59,1573620568.0,1127364492.0,-0.19,-0.28,38.55,43.37,家用轻工
213,600353,旭光电子,8.21,5.39,0.42,731054.0,605466103.0,11.3,8.57,7.69,7.69,7.79,1.17,8.82,66.59,3.76,6823670229.0,6804539615.0,-0.12,-0.24,12.93,13.71,电子元件
214,688609,九联科技,9.44,5.36,0.48,248627.0,241922208.0,5.92,9.97,9.44,9.8,8.96,2.64,4.97,-33.98,5.08,4720000000.0,4720000000.0,-0.21,-0.32,-4.16,-10.94,通信设备
215,300795,米奥会展,21.45,5.35,1.09,108034.0,231554364.45,10.61,22.28,20.12,20.12,20.36,1.29,8.04,54.47,9.21,4949073923.0,2881630473.0,0.0,-0.09,11.43,7.2,文化传媒
216,688133,泰坦科技,24.92,5.33,1.26,58572.0,145764087.0,9.72,25.5,23.2,23.45,23.66,1.1,3.56,316.92,1.47,4097769467.0,4097769467.0,0.0,0.04,31.57,36.62,专业服务
217,301361,众智科技,29.84,5.33,1.51,50233.0,152041568.2,7.02,31.57,29.58,31.03,28.33,2.11,17.27,43.55,3.02,3471466240.0,867866560.0,-0.1,-0.37,1.67,0.78,电网设备
218,002254,泰和新材,11.9,5.31,0.6,726962.0,856092766.88,10.53,12.33,11.14,11.22,11.3,1.21,8.88,50.98,1.45,10269054818.0,9739444568.0,-0.08,-0.08,31.93,26.6,化纤行业
219,605108,同庆楼,23.31,5.24,1.16,135166.0,313743523.0,11.6,24.37,21.8,21.9,22.15,2.79,5.2,54.5,2.73,6060600000.0,6060600000.0,0.0,0.17,-0.13,-4.9,旅游酒店
220,000622,*ST恒立,2.21,5.24,0.11,223342.0,46127173.0,10.0,2.21,2.0,2.0,2.1,3.32,5.25,-43.47,5.64,939749460.0,939749460.0,0.0,0.0,-6.75,6.25,汽车零部件
221,002495,佳隆股份,2.62,5.22,0.13,1108803.0,284839890.34,7.23,2.64,2.46,2.47,2.49,1.62,15.53,115.64,2.21,2451339072.0,1870509446.0,0.38,0.38,13.91,3.15,食品饮料
222,000656,*ST金科,1.41,5.22,0.07,750021.0,104301903.81,5.22,1.41,1.34,1.35,1.34,0.77,1.41,-1.06,-4.0,7528999301.0,7489557963.0,0.0,0.0,-16.07,-18.5,房地产开发
223,300420,五洋自控,2.83,5.2,0.14,450815.0,125096289.06,7.43,2.85,2.65,2.69,2.69,1.41,4.04,-193.31,1.32,3159365478.0,3159120117.0,-0.35,-0.7,-8.71,-9.0,通用设备
224,688656,浩欧博,89.3,5.19,4.41,11105.0,99709721.0,11.1,92.8,83.38,83.44,84.89,1.41,1.76,153.0,6.93,5631108690.0,5631108690.0,0.08,-0.06,0.81,-6.49,医疗器械
225,002162,悦心健康,4.05,5.19,0.2,799371.0,325645095.61,11.69,4.24,3.79,3.82,3.85,1.85,8.68,-25.37,4.49,3732416427.0,3728822862.0,0.0,0.0,14.41,17.05,装修建材
226,603045,福达合金,14.79,5.19,0.73,135984.0,204546131.0,9.67,15.47,14.11,14.15,14.06,2.72,10.04,36.14,2.07,2003233842.0,2003233842.0,0.0,0.14,4.08,16.09,有色金属
227,837663,明阳科技,24.76,5.18,1.22,27848.0,67651291.98,7.09,24.77,23.1,23.3,23.54,1.08,5.72,24.27,6.85,2555232000.0,1206070024.0,0.24,0.32,50.79,71.71,汽车零部件
228,920118,太湖远大,30.07,5.18,1.48,17039.0,51230201.77,8.81,30.7,28.18,28.5,28.59,1.96,7.76,16.29,2.58,1530442720.0,660457480.0,-0.07,-0.13,18.71,23.24,塑料制品
229,002259,ST升达,2.64,5.18,0.13,136398.0,35013847.07,6.77,2.64,2.47,2.47,2.51,1.55,1.81,-73.33,8.83,1986146625.0,1986146625.0,0.0,0.0,18.39,10.92,燃气
230,300753,爱朋医疗,21.58,5.17,1.06,161709.0,348976525.17,14.28,23.09,20.16,20.56,20.52,2.08,19.62,535.83,3.93,2720115840.0,1778384321.0,0.05,0.0,2.86,22.4,医疗器械
231,600657,信达地产,4.49,5.15,0.22,678292.0,305554948.0,7.96,4.6,4.26,4.29,4.27,2.44,2.38,-16.33,0.54,12804934892.0,12804934892.0,0.0,-0.44,-1.1,7.93,房地产开发
232,603125,常青科技,21.08,5.14,1.03,71274.0,149700492.0,8.38,21.56,19.88,19.9,20.05,1.65,10.21,28.82,2.52,5885483300.0,1471447240.0,0.0,-0.09,12.43,9.79,化学制品
233,688657,浩辰软件,44.3,5.13,2.16,8882.0,39031827.0,8.35,44.89,41.37,41.37,42.14,1.4,2.2,46.07,2.05,2902282958.0,1789250376.0,0.0,-0.29,16.7,11.7,软件开发
234,001335,C信凯,47.6,5.12,2.32,137391.0,637551766.72,10.11,48.61,44.03,44.44,45.28,0.79,59.83,40.21,4.91,4462003056.0,1093068360.0,0.23,3.03,271.88,271.88,化学制品
235,300920,润阳科技,27.0,5.1,1.31,115386.0,310131087.92,19.7,29.77,24.71,25.18,25.69,1.34,17.94,106.78,2.31,2700000000.0,1736359875.0,0.26,0.0,55.44,59.57,塑料制品
236,603828,ST柯利达,5.37,5.09,0.26,38194.0,20257255.0,4.11,5.37,5.16,5.16,5.11,0.41,0.64,141.71,4.26,3200306048.0,3200195786.0,0.0,0.0,76.07,85.17,装修装饰
237,600715,*ST文投,2.28,5.07,0.11,469232.0,105955405.0,4.61,2.28,2.18,2.18,2.17,2.06,1.76,-10.15,8.29,9256465980.0,6070208709.0,0.0,0.0,6.54,1.33,游戏
238,603683,晶华新材,10.78,5.07,0.52,97171.0,103735223.0,8.09,10.95,10.12,10.26,10.26,1.82,3.75,31.68,2.11,2829742335.0,2789770095.0,-0.09,0.09,3.06,19.25,化学制品
239,002251,ST步步高,4.57,5.06,0.22,501312.0,228278783.1,3.22,4.57,4.43,4.46,4.35,1.46,3.31,10.14,1.56,12287357579.0,6916160566.0,0.0,0.0,17.48,15.7,商业百货
240,603003,*ST龙宇,5.22,5.03,0.25,45638.0,23689836.0,6.44,5.22,4.9,4.9,4.97,0.76,1.21,-17.93,0.55,1964251203.0,1964251203.0,0.0,0.0,7.85,7.19,贸易行业
241,000584,*ST工智,1.88,5.03,0.09,181911.0,34159966.0,2.79,1.88,1.83,1.88,1.79,0.29,2.4,56.96,2.55,1430562645.0,1426665672.0,0.0,0.0,-43.2,-42.33,专用设备
242,832978,开特股份,22.55,5.03,1.08,45450.0,101302828.72,7.92,22.92,21.22,21.25,21.47,1.05,4.54,20.67,5.92,4042346103.0,2258764677.0,0.22,0.58,39.89,67.04,汽车零部件
243,300710,万隆光电,17.17,5.02,0.82,42999.0,73418775.85,9.72,17.79,16.2,16.34,16.35,2.15,4.82,96.55,2.54,1708248451.0,1530451178.0,0.0,0.18,-0.46,-3.86,通信设备
244,300398,飞凯材料,19.89,5.02,0.95,790604.0,1566604756.44,10.3,20.59,18.64,18.88,18.94,1.09,15.0,38.42,2.74,10543556771.0,10481973174.0,0.05,0.0,28.74,26.21,电子化学品
245,688179,阿拉丁,16.15,5.01,0.77,86313.0,138923267.0,9.36,16.5,15.06,15.25,15.38,1.32,3.11,45.24,4.31,4479772934.0,4479772934.0,0.0,0.06,10.84,17.88,化学制品
246,000809,*ST和展,3.57,5.0,0.17,218122.0,76844380.16,6.18,3.57,3.36,3.36,3.4,2.19,2.64,-28.61,1.08,2944504916.0,2944504916.0,0.0,0.0,9.51,16.67,房地产开发
247,688722,同益中,17.69,4.99,0.84,151130.0,265880150.0,8.78,18.1,16.62,16.81,16.85,1.16,6.74,30.53,2.96,3974353923.0,3964420988.0,0.06,0.06,42.89,38.75,化纤行业
248,301068,大地海洋,35.4,4.98,1.68,10230.0,35456708.5,6.17,35.45,33.37,34.11,33.72,1.44,0.94,60.01,4.63,3855764035.0,3855764035.0,0.28,0.65,24.21,16.1,环保行业
249,600671,ST目药,12.65,4.98,0.6,42551.0,53233715.0,5.15,12.65,12.03,12.09,12.05,1.61,3.5,101.04,29.41,1540502895.0,1539764742.0,0.0,0.0,48.47,44.08,中药
250,603879,ST永悦,5.07,4.97,0.24,114564.0,57021234.0,6.0,5.07,4.78,4.8,4.83,0.6,3.19,-11.01,6.9,1821876311.0,1821876311.0,0.0,0.0,37.4,32.03,塑料制品
251,002490,ST墨龙,4.01,4.97,0.19,251961.0,100337930.91,3.66,4.01,3.87,3.87,3.82,1.74,4.65,-73.21,6.5,3199372084.0,2171870636.0,0.0,0.0,37.33,44.24,专用设备
252,605500,森林包装,6.97,4.97,0.33,57155.0,39446085.0,7.08,7.08,6.61,6.64,6.64,2.71,1.38,16.0,1.14,2888368000.0,2888368000.0,0.14,0.0,-1.41,0.14,造纸印刷
253,002289,ST宇顺,6.35,4.96,0.3,10017.0,6360883.9,0.0,6.35,6.35,6.35,6.05,0.17,0.39,-85.82,7.66,1779611205.0,1643682470.0,0.0,0.0,61.17,78.37,光学光电子
254,300082,奥克股份,5.94,4.95,0.28,204663.0,122245405.0,9.89,6.19,5.63,5.65,5.66,2.6,3.02,-22.69,1.44,4039783308.0,4028555300.0,-0.17,0.0,-2.94,-5.26,化学原料
255,831304,迪尔化工,16.53,4.95,0.78,161808.0,265575075.58,9.21,16.9,15.45,15.6,15.75,1.16,20.53,23.35,5.32,2682620640.0,1303040957.0,-0.06,0.18,39.38,27.84,化学原料
256,300917,特发服务,48.8,4.95,2.3,178787.0,885614224.53,12.95,51.82,45.8,46.04,46.5,1.86,10.58,75.52,7.68,8247200000.0,8247200000.0,-0.04,0.02,4.16,0.87,房地产服务
257,300132,青松股份,5.54,4.92,0.26,200471.0,110032451.9,7.2,5.61,5.23,5.23,5.28,1.49,3.95,67.25,2.24,2861858108.0,2814770313.0,0.0,0.18,13.29,12.37,美容护理
258,300661,圣邦股份,123.69,4.91,5.79,240218.0,2942222006.89,8.84,126.6,116.18,116.51,117.9,0.97,5.29,154.24,13.65,58592262225.0,56185418591.0,-0.01,0.08,62.32,51.25,半导体
259,300351,永贵电器,15.82,4.91,0.74,190575.0,299471760.01,8.69,16.29,14.98,15.11,15.08,1.96,7.28,45.72,2.56,6136169797.0,4142981023.0,0.06,0.0,-8.29,-10.82,交运设备
