序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300829,金丹科技,16.95,11.44,1.74,92608.0,157508102.04,17.55,18.01,15.34,15.34,15.21,3.57,7.01,24.08,1.79,3261209120.0,2239661842.0,0.0,0.36,-13.83,-9.79,食品饮料
131,831832,科达自控,25.07,11.42,2.57,49708.0,117888198.91,16.89,25.22,21.42,22.4,22.5,2.01,7.99,40.28,2.71,1937409600.0,1558933300.0,0.0,0.24,23.01,17.81,软件开发
132,871981,晶赛科技,32.39,11.42,3.32,45144.0,139043095.37,21.33,33.3,27.1,28.0,29.07,1.36,12.1,298.71,4.85,2476798520.0,1208458527.0,0.12,0.22,20.01,22.32,电子元件
133,300449,汉邦高科,7.42,11.41,0.76,339108.0,235962403.6,17.42,7.48,6.32,6.99,6.66,1.17,11.45,-84.42,7.25,2875103893.0,2198305585.0,0.0,0.0,4.95,-5.48,计算机设备
134,835857,百甲科技,6.4,11.3,0.65,81355.0,49647339.42,14.78,6.4,5.55,5.75,5.75,2.48,7.05,-197.97,1.64,1160085101.0,738467706.0,0.16,0.63,14.08,12.28,钢铁行业
135,833580,科创新材,11.74,11.28,1.19,32558.0,36864808.16,14.5,11.96,10.43,10.62,10.55,1.6,5.82,79.69,3.06,1009640000.0,656307806.0,-0.09,-0.34,18.83,23.19,装修装饰
136,835237,力佳科技,28.62,11.23,2.89,24867.0,67394014.07,16.52,28.75,24.5,25.0,25.73,1.81,3.82,19.33,3.78,1901970720.0,1862346330.0,-0.21,0.88,32.81,27.88,电池
137,838402,硅烷科技,9.12,11.22,0.92,114862.0,100650628.14,18.05,9.35,7.87,8.06,8.2,1.92,2.72,49.56,2.31,3849187811.0,3849187811.0,-0.11,-0.11,3.99,3.75,化学原料
138,430489,佳先股份,24.8,11.21,2.5,198607.0,476258995.8,22.47,25.91,20.9,21.42,22.3,1.66,23.18,203.16,6.8,3384188160.0,2125204975.0,-0.32,-0.6,50.3,51.22,化学制品
139,831039,国义招标,9.56,11.16,0.96,50180.0,46257239.37,15.93,9.69,8.32,8.52,8.6,3.05,3.26,26.43,2.75,1470519200.0,1470518244.0,0.21,0.0,27.81,25.79,专业服务
140,300797,钢研纳克,16.86,11.14,1.69,510631.0,816335457.05,21.62,17.65,14.37,14.89,15.17,1.67,13.6,55.92,5.74,6459066000.0,6331123384.0,-0.12,0.06,53.41,42.76,专业服务
141,831278,泰德股份,12.05,11.06,1.2,85316.0,97031088.27,16.41,12.05,10.27,10.59,10.85,1.51,8.75,55.74,5.04,1874088300.0,1175006538.0,0.42,1.52,45.01,38.03,汽车零部件
142,837092,汉鑫科技,37.54,11.03,3.73,26018.0,93393194.26,19.64,38.74,32.1,32.83,33.81,2.21,8.15,113.49,5.89,2330471938.0,1198641126.0,-0.13,0.03,20.32,7.26,软件开发
143,835508,殷图网联,28.47,10.99,2.82,20386.0,55279450.3,17.04,28.88,24.51,25.44,25.65,1.91,7.83,207.28,6.95,1423500000.0,741287625.0,-0.07,0.11,11.65,-1.35,软件开发
144,834021,流金科技,6.36,10.99,0.63,285786.0,172738028.8,19.55,6.52,5.4,5.59,5.73,2.14,11.35,-65.41,3.08,1965239892.0,1601969336.0,-0.16,-0.16,16.7,18.66,文化传媒
145,301592,六九一二,132.74,10.99,13.14,20088.0,258999793.0,16.64,136.9,117.0,118.0,119.6,1.93,11.48,593.32,10.71,9291800000.0,2322950000.0,0.01,0.08,0.15,-8.77,软件开发
146,430198,微创光电,11.35,10.95,1.12,77847.0,84224883.25,17.79,11.52,9.7,9.8,10.23,2.23,11.08,334.03,4.14,1831479947.0,797273690.0,0.0,-0.18,13.16,8.93,计算机设备
147,300123,亚光科技,5.59,10.91,0.55,611251.0,329987995.51,20.83,5.85,4.8,4.99,5.04,2.04,6.11,-52.17,2.38,5712052748.0,5591530643.0,0.0,0.0,-2.27,-3.62,船舶制造
148,300775,三角防务,23.9,10.85,2.34,347079.0,809744512.51,15.07,24.4,21.15,21.36,21.56,2.57,6.52,44.25,2.38,13150734208.0,12719490638.0,0.08,-0.04,6.27,-4.13,航天航空
149,871553,凯腾精工,9.41,10.84,0.92,62313.0,56244378.98,20.38,9.86,8.13,8.27,8.49,1.44,6.78,87.9,3.93,1352127229.0,864451701.0,-0.42,-1.88,32.54,35.4,造纸印刷
150,300380,安硕信息,55.77,10.83,5.45,319675.0,1711915778.69,19.24,58.58,48.9,48.91,50.32,1.6,25.1,1154.11,20.81,7720745819.0,7103622493.0,0.02,-0.71,36.56,18.08,软件开发
151,300424,航新科技,13.85,10.8,1.35,192908.0,257172686.09,15.76,14.13,12.16,12.36,12.5,2.9,7.88,134.08,4.08,3399183894.0,3392666555.0,0.07,0.14,-6.73,-23.31,航天航空
152,430476,海能技术,14.48,10.79,1.41,125885.0,182352431.11,21.65,15.63,12.8,12.99,13.07,3.32,20.06,67.95,2.58,1224715504.0,908644659.0,-0.41,-0.69,57.05,49.28,仪器仪表
153,688788,科思科技,71.96,10.76,6.99,32173.0,222096498.0,20.44,74.35,61.07,64.37,64.97,1.21,3.04,-26.87,3.52,7609620683.0,7609620683.0,-0.01,0.11,150.12,127.15,通信设备
154,834062,科润智控,8.77,10.73,0.85,117526.0,97979192.76,15.78,8.8,7.55,7.7,7.92,1.69,9.06,28.34,2.28,1636361649.0,1137041506.0,-0.11,-0.11,21.3,14.49,电网设备
155,831370,新安洁,4.13,10.72,0.4,163174.0,64476925.83,18.23,4.22,3.54,3.69,3.73,1.92,6.1,-18.62,1.94,1264936400.0,1105018955.0,-0.48,-0.48,21.83,21.11,环保行业
156,872541,铁大科技,16.45,10.7,1.59,132753.0,204065687.5,18.84,16.68,13.88,14.22,14.86,1.51,14.74,29.69,5.39,2248715000.0,1481465352.0,0.18,0.37,60.18,35.73,交运设备
157,300472,新元科技,4.76,10.7,0.46,218246.0,96291053.2,20.7,4.79,3.9,4.28,4.3,0.92,8.71,-16.87,2.32,1310231036.0,1192928419.0,-0.21,0.0,-35.76,-27.44,专用设备
158,834058,华洋赛车,27.69,10.67,2.67,14384.0,37773660.46,16.95,27.74,23.5,24.5,25.02,1.82,5.22,20.97,4.51,1553050415.0,763078888.0,0.0,0.47,11.07,5.53,交运设备
159,839493,并行科技,144.97,10.66,13.96,57852.0,806512588.03,23.66,153.7,122.7,125.98,131.01,1.91,17.84,549.17,24.19,8441603100.0,4702184293.0,0.0,-0.77,138.44,104.73,软件开发
160,688244,永信至诚,38.46,10.64,3.7,35429.0,126979671.0,23.13,39.77,31.73,33.78,34.76,1.9,7.16,460.25,3.83,3931927140.0,1903192408.0,0.0,-0.31,56.47,50.23,软件开发
161,873001,纬达光电,18.92,10.64,1.82,64196.0,113910862.41,19.65,19.36,16.0,16.6,17.1,1.41,7.24,88.23,3.81,2907175380.0,1678034098.0,-0.42,-0.26,14.32,12.82,光学光电子
162,837748,路桥信息,23.31,10.63,2.24,24310.0,53738949.8,18.79,23.5,19.54,20.3,21.07,1.55,3.9,56.15,5.54,1788809400.0,1453321973.0,0.0,-0.21,26.82,19.42,软件开发
163,834765,美之高,18.85,10.62,1.81,29568.0,53428562.84,20.48,19.5,16.01,16.5,17.04,1.98,6.72,46.84,3.94,1312205879.0,829349011.0,0.05,-0.21,-23.37,-44.66,装修装饰
164,832978,开特股份,19.59,10.62,1.88,54709.0,102381948.97,17.84,19.98,16.82,16.87,17.71,1.75,5.46,17.96,5.14,3511732158.0,1962270511.0,-0.96,-0.2,48.63,45.11,汽车零部件
165,832110,雷特科技,32.35,10.6,3.1,14743.0,44780555.39,18.19,32.89,27.57,28.5,29.25,1.6,9.08,21.32,3.48,1261650000.0,525331650.0,0.15,-0.12,1.09,-1.07,电子元件
166,872374,云里物里,27.82,10.57,2.66,35875.0,95804205.32,19.52,28.57,23.66,24.93,25.16,1.79,10.62,75.68,8.94,2267830760.0,940034489.0,-0.39,-0.93,15.82,10.48,电子元件
167,872392,佳合科技,19.15,10.57,1.83,17032.0,31118349.68,17.55,19.55,16.51,17.32,17.32,1.82,6.07,23.62,3.51,1124105000.0,537597950.0,0.21,0.74,6.51,6.98,包装材料
168,839725,惠丰钻石,28.35,10.53,2.7,41975.0,112821510.63,18.95,28.85,23.99,24.8,25.65,1.83,9.98,492.66,4.13,2587646250.0,1192904553.0,0.18,0.67,-27.08,-27.01,非金属材料
169,430425,乐创技术,23.2,10.53,2.21,35557.0,78775803.06,15.2,23.4,20.21,20.5,20.99,1.33,8.41,52.39,4.8,1175519942.0,981248942.0,-0.26,-0.43,38.01,26.64,软件开发
170,830779,武汉蓝电,51.5,10.52,4.9,24652.0,122958537.46,17.77,53.4,45.12,45.5,46.6,1.52,17.22,40.03,5.75,2945800000.0,737129852.0,-0.56,0.18,57.73,55.59,仪器仪表
171,688386,泛亚微透,45.71,10.46,4.33,30481.0,133076079.0,14.21,45.89,40.01,40.5,41.38,2.07,4.35,31.35,4.39,3199700000.0,3199700000.0,0.02,-0.07,60.39,51.26,塑料制品
172,873152,天宏锂电,15.1,10.46,1.43,47631.0,68507676.04,20.63,15.88,13.06,13.5,13.67,1.87,6.98,160.89,5.94,1550025042.0,1030291709.0,-0.07,-0.79,-0.33,1.0,电池
173,688337,普源精电,35.37,10.46,3.35,70215.0,244539486.0,16.58,35.99,30.68,31.5,32.02,2.15,10.68,74.38,2.17,6865459541.0,2325037577.0,0.06,0.17,-1.04,-9.31,仪器仪表
174,871857,泓禧科技,15.97,10.44,1.51,15200.0,23155939.27,13.62,15.97,14.0,14.35,14.46,2.06,2.05,53.69,3.05,1181894217.0,1181894217.0,0.0,0.0,3.7,12.78,电子元件
175,871478,巨能股份,24.71,10.41,2.33,33181.0,78006817.47,18.54,25.1,20.95,21.72,22.38,1.64,14.43,-1266.59,7.11,1889798487.0,568330000.0,-0.36,-0.44,-2.25,-6.15,专用设备
176,688418,震有科技,31.34,10.39,2.95,107060.0,322373256.0,13.77,31.58,27.67,28.01,28.39,1.43,5.53,223.81,6.7,6067737400.0,6067737400.0,0.13,0.1,8.07,7.48,通信设备
177,830832,齐鲁华信,7.49,10.31,0.7,69890.0,50628955.06,13.25,7.62,6.72,6.87,6.79,2.24,5.7,63.65,1.38,1039341349.0,917675422.0,-0.13,-0.27,26.95,27.16,化学原料
178,301586,佳力奇,47.73,10.31,4.46,26557.0,123645404.08,14.24,48.55,42.39,42.7,43.27,2.21,12.8,37.79,3.22,3960420758.0,990105201.0,0.21,0.34,-2.91,-16.01,航天航空
179,837821,则成电子,30.32,10.25,2.82,48873.0,140140324.13,18.87,30.89,25.7,26.75,27.5,1.95,9.61,78.78,5.73,2996523417.0,1542619323.0,-0.03,-0.36,4.91,-5.52,电子元件
180,830974,凯大催化,7.66,10.22,0.71,78000.0,57279253.02,13.67,7.68,6.73,6.96,6.95,1.89,6.06,45.52,2.02,1254708000.0,986400552.0,-0.13,0.13,5.66,10.85,化学制品
181,688290,景业智能,47.6,10.19,4.4,40011.0,179324935.0,22.59,48.86,39.1,42.2,43.2,1.92,6.58,130.0,3.79,4864230386.0,2895328691.0,0.0,-0.21,29.35,8.87,专用设备
182,835892,中科美菱,17.33,10.17,1.6,53230.0,88192576.86,14.62,17.49,15.19,15.6,15.73,1.71,19.08,92.68,2.74,1676347086.0,483475407.0,0.35,1.17,31.79,26.59,专用设备
183,688152,麒麟信安,62.23,10.14,5.73,40855.0,243545088.0,17.22,63.53,53.8,55.55,56.5,2.33,13.15,622.96,3.94,4899905505.0,1932779105.0,0.0,0.29,29.94,19.58,软件开发
184,002374,中锐股份,2.39,10.14,0.22,368641.0,81702233.08,19.35,2.39,1.97,2.11,2.17,2.83,3.4,-23.53,2.34,2593650186.0,2593650186.0,0.0,0.0,-4.4,-12.77,包装材料
185,600180,瑞茂通,5.01,10.11,0.46,478333.0,237144359.0,4.62,5.01,4.8,4.8,4.55,1.99,4.4,32.58,0.69,5444003595.0,5444003595.0,0.0,0.0,21.6,16.51,物流行业
186,601008,连云港,5.67,10.1,0.52,147818.0,83813016.0,0.0,5.67,5.67,5.67,5.15,0.22,1.19,36.9,1.72,7034417494.0,7034417494.0,0.0,0.0,53.24,48.04,航运港口
187,002330,得利斯,4.58,10.1,0.42,365072.0,159313059.55,13.46,4.58,4.02,4.1,4.16,2.28,5.75,329.15,1.23,2909744028.0,2909118515.0,0.0,0.0,11.71,4.81,食品饮料
188,600094,大名城,3.49,10.09,0.32,856968.0,287390245.0,14.83,3.49,3.02,3.21,3.17,3.14,3.86,27.23,0.67,8448766308.0,7755233177.0,0.29,0.87,2.95,-4.12,房地产开发
189,603458,勘设股份,6.11,10.09,0.56,185268.0,105968732.0,18.38,6.11,5.09,5.44,5.55,1.91,6.05,-6.1,0.62,1870420781.0,1870420781.0,0.0,0.0,12.32,5.71,工程咨询服务
190,002133,广宇集团,2.62,10.08,0.24,286958.0,71136359.69,17.65,2.62,2.2,2.34,2.38,2.14,3.73,-10.0,0.54,2028257739.0,2017059927.0,0.0,0.0,11.02,2.75,房地产开发
191,600540,新赛股份,5.68,10.08,0.52,90344.0,51315205.0,0.0,5.68,5.68,5.68,5.16,0.51,1.55,-41.87,4.93,3302221133.0,3302221133.0,0.0,0.0,55.19,44.16,农牧饲渔
192,600622,光大嘉宝,2.84,10.08,0.26,837702.0,221641732.0,17.83,2.84,2.38,2.51,2.58,2.13,5.59,-12.62,0.89,4259106542.0,4259106542.0,0.0,0.0,-1.39,-12.07,房地产开发
193,603648,畅联股份,9.63,10.06,0.88,150942.0,140577113.0,13.14,9.63,8.48,8.73,8.75,3.1,4.16,26.66,1.89,3490035264.0,3490035264.0,0.0,0.0,5.13,-6.14,物流行业
194,871634,新威凌,25.51,10.05,2.33,52842.0,127460004.02,19.15,26.44,22.0,22.6,23.18,1.4,16.12,58.41,6.07,1626569793.0,836237596.0,1.07,1.03,51.3,68.94,有色金属
195,002084,海鸥住工,4.6,10.05,0.42,193500.0,89009848.2,0.0,4.6,4.6,4.6,4.18,0.38,3.01,-492.17,1.87,2971857784.0,2953072925.0,0.0,0.0,72.93,59.72,装修装饰
196,603985,恒润股份,15.24,10.04,1.39,402430.0,560802232.0,20.0,15.24,12.47,13.3,13.85,1.03,9.13,-48.58,2.09,6718675966.0,6718675966.0,0.0,0.0,47.25,30.48,风电设备
197,603272,联翔股份,14.25,10.04,1.3,21142.0,27941134.0,16.06,14.25,12.17,12.98,12.95,0.82,4.97,-141.65,2.59,1476684750.0,605653500.0,0.0,0.0,16.33,3.56,装修装饰
198,603166,福达股份,12.28,10.04,1.12,518391.0,583324940.0,20.07,12.28,10.04,10.6,11.16,1.4,8.11,42.83,3.32,7935442234.0,7847026234.0,0.0,0.0,77.71,68.91,汽车零部件
199,603709,中源家居,12.17,10.04,1.11,38196.0,46484106.0,0.0,12.17,12.17,12.17,11.06,0.85,3.06,462.77,2.68,1532232208.0,1518816000.0,0.0,0.0,21.82,11.96,装修建材
200,600415,小商品城,13.37,10.04,1.22,1329517.0,1681843603.0,13.66,13.37,11.71,11.91,12.15,1.56,2.42,22.82,3.44,73316346031.0,73305845233.0,0.0,0.0,7.3,-0.3,商业百货
201,002094,青岛金王,6.8,10.03,0.62,1987506.0,1283978127.69,13.43,6.8,5.97,6.28,6.18,2.2,28.79,54.36,3.13,4698103333.0,4695084133.0,0.0,0.0,36.27,23.64,美容护理
202,000905,厦门港务,7.68,10.03,0.7,514907.0,368091819.09,17.48,7.68,6.46,6.9,6.98,1.51,6.94,28.53,1.15,5697097705.0,5697086185.0,0.0,0.0,7.41,7.26,航运港口
203,600343,航天动力,10.97,10.03,1.0,186048.0,198491901.0,11.63,10.97,9.81,9.91,9.97,1.16,2.92,-37.39,4.79,7001123638.0,7001123638.0,0.0,0.0,10.7,4.48,专用设备
204,002307,北新路桥,3.95,10.03,0.36,575696.0,214865666.7,15.04,3.95,3.41,3.56,3.59,2.8,5.28,748.38,1.46,5009751749.0,4309571332.0,0.0,0.0,12.54,6.76,工程建设
205,002688,金河生物,7.9,10.03,0.72,74453.0,58817475.0,0.0,7.9,7.9,7.9,7.18,0.17,1.0,40.19,2.72,6096385744.0,5886004549.0,0.0,0.0,84.58,76.73,农药兽药
206,002767,先锋电子,14.37,10.03,1.31,160018.0,210479362.65,19.22,14.37,11.86,12.77,13.06,1.25,12.29,164.8,2.63,2155500000.0,1870719953.0,0.0,0.0,19.65,8.13,仪器仪表
207,600598,北大荒,18.98,10.03,1.73,2586566.0,4837095090.0,8.23,18.98,17.56,18.43,17.25,3.15,14.55,31.03,4.33,33740364673.0,33740364673.0,0.0,0.0,36.45,28.68,农牧饲渔
208,002900,哈三联,16.58,10.02,1.51,676108.0,966078942.94,20.04,16.58,13.56,13.56,15.07,2.13,39.06,96.94,2.45,5245208179.0,2869667146.0,0.06,2.22,71.28,68.32,化学制药
209,603688,石英股份,35.04,10.02,3.19,337585.0,1126128048.0,16.83,35.04,29.68,31.0,31.85,1.36,6.23,45.49,3.31,18980407247.0,18980407247.0,0.0,0.0,32.13,21.96,非金属材料
210,603666,亿嘉和,32.07,10.02,2.92,165540.0,511501963.0,16.91,32.07,27.14,28.3,29.15,1.6,8.02,-61.9,2.88,6622160469.0,6622160469.0,0.0,0.0,49.58,31.38,专用设备
211,603712,七一二,19.54,10.02,1.78,208953.0,396634366.0,12.89,19.54,17.25,17.61,17.76,1.61,2.71,-415.18,3.28,15084880000.0,15084880000.0,0.0,0.0,19.66,0.36,通信设备
212,603221,爱丽家居,13.95,10.02,1.27,435075.0,580236453.0,16.96,13.95,11.8,13.9,12.68,4.26,18.13,27.35,2.21,3411891000.0,3348000000.0,1.09,0.07,62.59,52.79,塑料制品
213,600185,格力地产,6.26,10.02,0.57,989749.0,604561630.0,13.01,6.26,5.52,5.62,5.69,3.52,5.25,-9.61,2.55,11800136277.0,11800136277.0,0.0,0.0,0.81,-12.93,房地产开发
214,600391,航发科技,22.07,10.02,2.01,421027.0,896611488.0,14.81,22.07,19.1,19.59,20.06,2.13,12.75,105.91,4.39,7285955130.0,7285955130.0,0.0,0.0,25.61,11.18,航天航空
215,001212,中旗新材,51.87,10.01,4.72,264303.0,1321896304.36,10.35,51.87,46.99,49.96,47.15,3.5,25.66,126.27,3.97,6335518093.0,5343081291.0,0.0,0.0,151.06,121.86,装修装饰
216,002380,科远智慧,22.19,10.01,2.02,144418.0,301879842.0,15.42,22.19,19.08,19.79,20.17,2.06,10.16,25.18,2.5,5325414691.0,3155506538.0,0.0,0.0,26.73,20.08,互联网服务
217,000697,炼石航空,7.69,10.01,0.7,89990.0,68309578.35,6.29,7.69,7.25,7.33,6.99,0.92,1.6,-24.21,32.4,6714145736.0,4337082216.0,0.0,0.0,-9.64,-12.91,航天航空
218,002800,天顺股份,13.19,10.01,1.2,148149.0,195261341.53,2.84,13.19,12.85,13.19,11.99,1.21,10.46,83.23,3.8,2008217954.0,1868417579.0,0.0,0.0,40.17,27.81,物流行业
219,002707,众信旅游,8.13,10.01,0.74,1054618.0,815028933.59,17.59,8.13,6.83,7.3,7.39,2.84,12.78,48.52,9.05,7989473218.0,6708934739.0,0.0,0.0,19.21,10.01,旅游酒店
220,002265,建设工业,19.68,10.01,1.79,301886.0,556814805.22,18.28,19.68,16.41,17.73,17.89,2.42,7.49,83.23,5.74,20330235210.0,7932949452.0,0.0,0.0,-28.95,-15.43,汽车零部件
221,603895,天永智能,24.18,10.01,2.2,22716.0,51381174.0,19.84,24.18,19.82,21.77,21.98,1.78,2.1,-109.55,7.57,2613374400.0,2613374400.0,0.0,0.0,24.13,17.84,专用设备
222,000066,中国长城,16.49,10.01,1.5,3321867.0,5328848147.15,9.74,16.49,15.03,15.4,14.99,3.28,10.3,-58.02,4.43,53193426961.0,53189976429.0,0.0,0.0,25.3,13.18,计算机设备
223,000759,中百集团,8.35,10.01,0.76,1387561.0,1093236229.66,11.73,8.35,7.46,7.62,7.59,2.25,21.16,-12.65,2.86,5594263645.0,5475145309.0,0.0,0.0,-28.39,-36.16,商业百货
224,002828,贝肯能源,8.13,10.01,0.74,165788.0,126521636.14,18.4,8.13,6.77,7.24,7.39,2.05,8.62,50.35,2.73,1634029188.0,1563246611.0,0.0,0.0,0.49,-5.02,采掘行业
225,600859,王府井,14.73,10.01,1.34,564898.0,787335908.0,13.52,14.73,12.92,13.15,13.39,2.64,4.98,29.38,0.84,16719278413.0,16717755920.0,0.0,0.0,5.74,-4.41,商业百货
226,870357,雅葆轩,18.91,10.01,1.72,28573.0,51815149.67,16.46,19.28,16.45,16.75,17.19,1.89,6.42,23.9,4.02,1514312800.0,841771086.0,-0.32,-0.94,-3.72,0.85,电子元件
227,000519,中兵红箭,17.15,10.01,1.56,639536.0,1068589975.59,10.46,17.15,15.52,15.57,15.59,1.78,4.59,-297.52,2.31,23882386541.0,23882386541.0,0.0,0.0,28.46,18.69,专用设备
228,600764,中国海防,28.69,10.01,2.61,172412.0,483779216.0,6.48,28.69,27.0,27.2,26.08,1.88,2.43,102.58,2.53,20387957084.0,20387957084.0,0.0,0.0,17.05,1.31,计算机设备
229,603069,海汽集团,18.13,10.01,1.65,138267.0,233709436.0,14.75,18.13,15.7,16.2,16.48,2.81,4.38,-717.72,6.35,5729080000.0,5729080000.0,0.0,0.0,8.24,-0.71,铁路公路
230,601606,长城军工,12.2,10.01,1.11,234646.0,278973372.0,12.17,12.2,10.85,10.98,11.09,1.93,3.24,-87.07,3.5,8835586480.0,8835586480.0,0.0,0.0,9.32,3.74,专用设备
231,001270,铖昌科技,29.91,10.0,2.72,44369.0,132573549.3,2.17,29.91,29.32,29.91,27.19,1.14,4.38,-199.38,4.54,6199432570.0,3032633613.0,0.0,0.0,-12.98,-21.5,半导体
232,002825,纳尔股份,7.92,10.0,0.72,188262.0,141395249.01,18.33,7.92,6.6,6.99,7.2,3.44,7.23,18.89,1.81,2708867114.0,2063216169.0,0.0,0.0,6.02,1.28,塑料制品
233,600895,张江高科,24.75,10.0,2.25,728392.0,1758772280.0,9.64,24.75,22.58,22.8,22.5,3.54,4.7,39.02,2.92,38330066363.0,38330066363.0,0.0,0.0,1.39,-7.65,房地产开发
234,601888,中国中免,66.87,10.0,6.08,687093.0,4408998942.0,11.96,66.87,59.6,60.8,60.79,3.83,3.52,32.42,2.51,138344604272.0,130562039627.0,0.0,0.0,6.92,-0.21,旅游酒店
235,002896,中大力德,74.06,10.0,6.73,213030.0,1467997306.38,17.09,74.06,62.55,67.0,67.33,2.42,14.09,147.47,9.66,11195745367.0,11195745367.0,0.0,0.0,114.17,92.81,通用设备
236,000815,美利云,11.66,10.0,1.06,533556.0,598170041.71,9.15,11.66,10.69,11.02,10.6,1.44,7.67,-14.78,6.15,8106766988.0,8106766988.0,0.0,0.0,25.11,1.83,造纸印刷
237,001256,炜冈科技,25.3,10.0,2.3,87205.0,210453798.43,18.17,25.3,21.12,21.85,23.0,3.35,21.3,33.76,3.19,3608097717.0,1035854864.0,0.0,0.0,67.0,59.12,专用设备
238,000965,天保基建,3.19,10.0,0.29,574369.0,183135430.31,3.1,3.19,3.1,3.19,2.9,2.08,5.18,210.17,0.65,3540360555.0,3540360555.0,0.0,0.0,10.38,6.33,房地产开发
239,603767,中马传动,13.09,10.0,1.19,219727.0,266274943.0,17.48,13.09,11.01,11.56,11.9,1.21,7.12,121.51,2.83,4039986335.0,4039986335.0,0.0,0.0,25.02,11.12,汽车零部件
240,600967,内蒙一机,10.89,10.0,0.99,374831.0,391791896.0,13.23,10.89,9.58,9.74,9.9,1.44,2.21,38.22,1.63,18532543924.0,18501167329.0,0.0,0.0,38.02,28.12,交运设备
241,002040,南 京 港,6.93,10.0,0.63,345257.0,233520234.7,10.16,6.93,6.29,6.29,6.3,4.71,7.1,22.78,1.04,3395064276.0,3367565205.0,0.0,0.0,11.24,5.16,航运港口
242,603267,鸿远电子,56.98,10.0,5.18,106114.0,579745105.0,12.9,56.98,50.3,51.48,51.8,0.91,4.59,85.64,3.11,13166989226.0,13166989226.0,0.0,0.0,70.09,57.27,电子元件
243,603261,立航科技,17.82,10.0,1.62,43744.0,72683039.0,18.64,17.82,14.8,15.95,16.2,1.78,5.64,-30.66,1.77,1388313824.0,1381139492.0,0.0,0.0,-28.78,-35.9,航天航空
244,600685,中船防务,23.43,10.0,2.13,227713.0,527472806.0,4.69,23.43,22.43,23.3,21.3,2.35,2.77,87.79,1.86,33118454437.0,19246226291.0,0.0,0.0,3.67,-1.14,船舶制造
245,000886,海南高速,6.16,10.0,0.56,562241.0,323851055.14,16.25,6.16,5.25,5.44,5.6,2.1,5.75,114.25,2.02,6091182328.0,6023475292.0,0.0,0.0,1.48,-20.72,房地产开发
246,600697,欧亚集团,11.66,10.0,1.06,216681.0,242826003.0,15.38,11.66,10.03,10.54,10.6,4.59,13.95,78.7,0.79,1854966955.0,1811684335.0,0.0,0.0,3.74,-9.26,商业百货
247,300350,华鹏飞,6.27,10.0,0.57,957682.0,559121435.5,19.3,6.46,5.36,5.69,5.7,2.42,20.31,117.39,3.81,3523816989.0,2956715165.0,-0.16,-0.16,24.16,16.11,物流行业
248,002049,紫光国微,69.06,10.0,6.28,588756.0,3966993672.84,12.25,69.06,61.37,62.0,62.78,2.53,6.93,49.29,4.73,58674994490.0,58661196302.0,0.0,0.0,17.25,7.29,半导体
249,001316,润贝航科,30.59,10.0,2.78,33034.0,95333972.2,15.46,30.59,26.29,27.49,27.81,1.7,12.14,26.3,2.13,2522451400.0,832269778.0,0.0,0.0,14.06,5.48,贸易行业
250,002042,华孚时尚,5.5,10.0,0.5,743922.0,378231160.5,19.0,5.5,4.55,4.89,5.0,1.49,4.37,146.84,1.56,9353747453.0,9353747453.0,0.0,0.0,36.14,22.22,纺织服装
251,000997,新 大 陆,27.52,9.99,2.5,456829.0,1227662788.12,9.35,27.52,25.18,25.18,25.02,2.02,4.45,26.02,4.06,28402372026.0,28245062120.0,0.0,0.0,54.0,37.94,互联网服务
252,601177,杭齿前进,15.42,9.99,1.4,482427.0,702877114.0,17.83,15.42,12.92,13.57,14.02,2.33,12.06,24.93,2.46,6290974500.0,6168925200.0,0.0,0.0,95.44,86.23,通用设备
253,601083,锦江航运,10.02,9.99,0.91,211793.0,203912471.0,12.07,10.02,8.92,9.17,9.11,1.65,10.91,12.7,1.5,12967082400.0,1945082400.0,0.0,0.0,7.05,5.25,航运港口
254,000833,粤桂股份,11.13,9.98,1.01,479482.0,511340357.43,9.19,11.13,10.2,10.62,10.12,2.45,10.57,32.05,2.51,8927175120.0,5049703549.0,0.0,0.0,8.9,-2.11,综合行业
255,600787,中储股份,6.61,9.98,0.6,2299495.0,1463519661.0,7.49,6.61,6.16,6.48,6.01,3.92,10.6,28.02,1.05,14376436554.0,14344226037.0,0.0,0.0,11.84,3.61,物流行业
256,002570,贝因美,5.73,9.98,0.52,3735529.0,2027924458.55,11.9,5.73,5.11,5.3,5.21,2.69,34.59,64.65,4.01,6188648298.0,6188373258.0,0.0,0.0,48.83,36.1,食品饮料
257,002276,万马股份,13.33,9.98,1.21,1151239.0,1458420600.97,10.89,13.33,12.01,12.12,12.12,1.26,11.45,39.79,2.4,13520483514.0,13397760869.0,0.0,0.0,58.88,57.57,电网设备
258,838227,美登科技,50.48,9.98,4.58,9108.0,43918871.01,16.86,51.33,43.59,45.78,45.9,1.74,5.17,35.94,4.79,1965766920.0,889644578.0,0.0,0.0,16.58,3.98,互联网服务
259,002163,海南发展,7.39,9.97,0.67,385564.0,263339145.66,17.71,7.39,6.2,6.73,6.72,1.25,4.8,-20.11,5.14,6244238637.0,5938226186.0,0.0,0.0,-11.18,-20.96,玻璃玻纤
