序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,000659,珠海中富,3.34,9.87,0.3,982334.0,317654618.84,10.86,3.34,3.01,3.01,3.04,2.65,7.64,-111.27,14.41,4294246417.0,4294246417.0,0.0,0.0,73.96,38.59
138,300134,大富科技,15.0,9.57,1.31,528862.0,765412636.36,15.78,15.47,13.31,13.64,13.69,3.56,7.42,-38.51,2.73,11512470090.0,10686270090.0,0.0,-0.2,99.73,45.35
139,832000,安徽凤凰,27.5,9.34,2.35,83779.0,221138407.41,17.57,28.88,24.46,24.88,25.15,2.32,17.34,35.96,4.24,2521200000.0,1328423250.0,-0.04,-0.9,312.91,171.47
140,002403,爱仕达,16.49,9.28,1.4,404111.0,653725456.73,9.28,16.6,15.2,15.49,15.09,1.03,13.6,2537.0,3.36,5617130168.0,4900192376.0,-0.66,-0.66,148.34,92.64
141,688610,埃科光电,41.63,9.18,3.5,30691.0,132398863.0,18.65,45.6,38.49,38.49,38.13,6.17,12.77,132.57,1.95,2830840000.0,1000792860.0,0.19,0.17,48.89,-19.51
142,873223,荣亿精密,15.45,9.03,1.28,125319.0,186269169.46,12.99,15.84,14.0,14.0,14.17,2.24,15.36,-88.3,8.91,2430053250.0,1260468938.0,0.19,-0.13,301.3,171.53
143,872541,铁大科技,14.6,8.96,1.2,186337.0,278790301.25,26.19,16.66,13.15,13.15,13.4,2.96,20.69,61.4,5.04,1995820000.0,1314856786.0,-0.21,-0.41,158.41,101.1
144,301365,矩阵股份,16.99,8.91,1.39,126814.0,208621873.97,8.91,17.0,15.61,15.78,15.6,2.84,27.36,51.3,1.71,3058200000.0,787486500.0,-0.06,0.18,60.74,13.65
145,002453,华软科技,6.67,8.63,0.53,577653.0,374060656.86,10.1,6.75,6.13,6.15,6.14,3.09,9.46,-43.96,4.38,5418488730.0,4074558094.0,-0.15,0.3,88.42,-40.97
146,300992,泰福泵业,22.63,8.54,1.78,31964.0,70082619.96,8.92,22.66,20.8,21.04,20.85,2.65,4.41,78.75,2.79,2055033151.0,1640168676.0,0.94,0.31,46.0,5.21
147,300786,国林科技,17.03,8.47,1.33,482017.0,863447315.8,18.03,18.84,16.01,16.16,15.7,5.95,32.86,-66.52,2.67,3133790419.0,2498325591.0,-0.06,0.06,57.83,-5.65
148,600327,大东方,8.89,8.28,0.68,2738710.0,2411411487.0,13.76,9.03,7.9,7.96,8.21,1.84,30.95,58.51,2.39,7865689915.0,7865689915.0,0.23,-1.55,170.21,79.23
149,300421,力星股份,14.04,8.25,1.07,619296.0,830037543.11,15.81,14.67,12.62,12.77,12.97,1.91,26.89,61.04,3.31,4128187995.0,3234030771.0,0.0,0.79,49.84,9.77
150,300276,三丰智能,9.01,8.16,0.68,5215118.0,4681415539.6,13.57,9.58,8.45,8.71,8.33,2.73,51.09,511.77,6.53,12623397340.0,9197136997.0,1.69,1.58,158.91,124.13
151,833509,同惠电子,20.43,8.04,1.52,93598.0,186655266.28,6.77,20.58,19.3,19.3,18.91,1.99,11.35,89.53,10.29,3306711869.0,1684420363.0,0.2,0.54,184.14,74.17
152,833580,科创新材,15.91,7.94,1.17,76582.0,116917391.66,9.77,15.96,14.52,14.8,14.74,1.78,13.7,131.59,4.17,1368260000.0,889425656.0,-0.31,1.34,192.46,97.39
153,301021,英诺激光,33.5,7.93,2.46,189838.0,625646552.46,8.44,34.12,31.5,31.5,31.04,1.92,12.53,4419.77,5.22,5075634647.0,5074993960.0,0.06,0.9,85.8,27.33
154,300521,爱司凯,18.53,7.92,1.36,84713.0,153354693.01,11.18,19.1,17.18,17.39,17.17,1.99,5.88,-208.34,5.47,2668320000.0,2668302489.0,-0.05,0.11,60.02,33.79
155,300256,星星科技,5.06,7.89,0.37,1993932.0,970795369.79,11.94,5.18,4.62,4.7,4.69,2.23,12.13,-67.44,9.54,11478070533.0,8315570533.0,0.0,0.4,93.13,70.37
156,832876,慧为智能,26.28,7.84,1.91,41903.0,106659398.38,11.74,26.99,24.13,24.66,24.37,1.69,10.96,246.58,6.57,1686667719.0,1004492398.0,-0.08,-1.09,195.61,60.93
157,835184,国源科技,16.67,7.76,1.2,109264.0,177636990.11,10.6,16.97,15.33,15.47,15.47,3.05,12.48,110.46,3.66,2230279300.0,1459484005.0,0.0,-0.06,192.97,85.63
158,300906,日月明,28.36,7.75,2.04,92254.0,264121681.58,21.01,31.3,25.77,26.0,26.32,2.04,12.87,38.96,2.6,2268800000.0,2033026332.0,0.07,0.46,44.84,14.4
159,300840,酷特智能,21.0,7.75,1.51,572081.0,1182047791.48,14.32,21.99,19.2,19.2,19.49,1.11,33.41,24.25,3.79,5040000000.0,3595328751.0,0.05,0.82,114.94,5.74
160,301071,力量钻石,32.56,7.71,2.33,222731.0,719364511.53,9.43,33.33,30.48,30.48,30.23,4.85,14.04,35.93,1.61,8474466511.0,5163645370.0,-0.09,0.25,37.04,2.39
161,002786,银宝山新,12.17,7.7,0.87,769516.0,928806364.24,8.76,12.43,11.44,11.47,11.3,3.29,15.57,-35.27,16.17,6031598040.0,6013343040.0,-0.08,-0.81,77.15,-24.22
162,835237,力佳科技,33.8,7.61,2.39,35654.0,116425445.69,8.69,33.86,31.13,31.58,31.41,1.37,5.48,33.91,4.7,2246212800.0,2199416700.0,0.06,0.3,206.99,158.21
163,688058,宝兰德,33.66,7.51,2.35,41887.0,139122557.0,17.21,35.57,30.18,31.4,31.31,2.27,5.39,-35.75,3.54,2614805539.0,2614805539.0,0.0,0.18,81.95,0.36
164,603171,税友股份,33.8,7.47,2.35,159125.0,528445567.0,11.8,34.6,30.89,31.3,31.45,2.0,3.92,88.94,5.51,13748597850.0,13719082000.0,0.03,0.06,40.72,-4.06
165,688660,电气风电,9.66,7.45,0.67,1256299.0,1241133241.0,13.9,10.5,9.25,9.29,8.99,3.09,9.42,-20.27,2.39,12880000644.0,12880000644.0,-0.1,-0.62,224.16,87.94
166,688369,致远互联,24.72,7.43,1.71,72189.0,174230187.0,12.3,25.33,22.5,23.15,23.01,2.02,6.27,-19.52,2.39,2846716612.0,2846716612.0,0.24,0.32,72.51,-28.31
167,600480,凌云股份,12.04,7.4,0.83,1102528.0,1289407526.0,11.69,12.32,11.01,11.22,11.21,2.58,12.02,16.96,1.53,11323600856.0,11040263536.0,-0.08,-0.17,54.16,37.44
168,603116,红蜻蜓,7.98,7.4,0.55,479749.0,386633809.0,7.4,8.17,7.62,7.7,7.43,4.76,8.33,-275.91,1.6,4598082384.0,4598082384.0,0.0,-0.13,87.32,31.68
169,603255,鼎际得,33.02,7.38,2.27,42429.0,137778241.0,6.67,33.3,31.25,31.25,30.75,3.79,6.99,309.68,2.74,4441575244.0,2003496689.0,-0.03,-0.03,27.05,-11.36
170,832110,雷特科技,39.15,7.32,2.67,22112.0,84043362.93,8.06,39.3,36.36,36.76,36.48,1.32,14.35,38.67,4.43,1526850000.0,603458100.0,0.13,-0.13,151.93,81.08
171,920111,聚星科技,31.0,7.27,2.1,94645.0,289800800.3,10.42,31.77,28.76,28.76,28.9,1.77,25.66,47.59,6.22,4629230000.0,1143543500.0,0.03,0.06,396.0,396.0
172,837344,三元基因,24.64,7.22,1.66,21905.0,51813607.71,11.31,25.18,22.58,22.83,22.98,1.82,1.93,189.89,4.92,3001398400.0,2798138013.0,0.16,-0.85,70.76,13.18
173,603918,金桥信息,15.43,7.08,1.02,799295.0,1198545519.0,12.14,15.82,14.07,14.5,14.41,1.86,21.83,-58.78,5.47,5655448748.0,5650907699.0,0.0,-0.06,72.79,-17.31
174,601933,永辉超市,5.93,7.04,0.39,12558222.0,7529069980.0,8.84,6.09,5.6,6.05,5.54,3.25,13.84,-518.34,9.29,53814969368.0,53814969368.0,0.0,0.51,153.42,110.28
175,000576,甘化科工,8.24,7.01,0.54,332794.0,270549245.11,10.78,8.47,7.64,7.7,7.7,5.11,7.67,134.66,2.23,3596086083.0,3574943685.0,0.0,0.0,47.41,-11.4
176,600730,中国高科,7.33,7.01,0.48,545477.0,387314248.0,10.66,7.5,6.77,6.84,6.85,1.69,9.3,120.83,2.4,4300188495.0,4300188495.0,0.0,0.0,77.05,29.73
177,300712,永福股份,28.45,6.95,1.85,112861.0,317877255.12,8.83,29.25,26.9,27.08,26.6,3.29,6.05,119.12,4.12,5335684696.0,5308844255.0,-0.18,-0.04,49.66,6.55
178,688258,卓易信息,38.93,6.92,2.52,120122.0,466196967.0,18.13,41.99,35.39,36.33,36.41,2.95,9.92,176.07,4.65,4716067286.0,4716067286.0,-0.05,0.21,61.54,10.53
179,300802,矩子科技,20.03,6.88,1.29,212285.0,423215872.46,17.18,21.88,18.66,18.66,18.74,3.46,10.91,70.5,3.54,5794589967.0,3896883270.0,0.0,0.55,44.1,5.64
180,600439,瑞贝卡,4.37,6.85,0.28,1528919.0,648946744.0,12.71,4.5,3.98,4.1,4.09,2.6,13.51,372.72,1.81,4946776373.0,4946776373.0,-0.23,-0.23,102.31,63.67
181,002628,成都路桥,5.63,6.83,0.36,1389999.0,765920392.3,11.39,5.8,5.2,5.29,5.27,2.89,18.41,-154.38,1.44,4262475336.0,4250814407.0,0.0,-1.05,154.75,70.61
182,688696,极米科技,94.72,6.79,6.02,24285.0,226365089.0,11.18,97.02,87.1,88.7,88.7,1.99,3.47,-123.3,2.24,6630400000.0,6630400000.0,-0.18,-0.26,68.81,-15.94
183,000014,沙河股份,13.23,6.78,0.84,257605.0,335970325.09,10.17,13.55,12.29,12.38,12.39,1.51,10.64,51.23,1.94,3202271544.0,3202271544.0,-0.08,0.0,65.17,22.61
184,300731,科创新源,22.21,6.78,1.41,221740.0,511331319.64,13.61,24.96,22.13,24.95,20.8,4.45,18.45,197.33,4.65,2808050367.0,2668710046.0,0.05,-0.49,50.47,6.47
185,002765,蓝黛科技,9.99,6.73,0.63,1772164.0,1769093721.47,8.87,10.3,9.47,9.53,9.36,1.79,29.74,47.15,2.63,6514759619.0,5952755186.0,0.0,0.71,100.2,48.88
186,920002,万达轴承,82.16,6.7,5.16,19725.0,165582629.21,26.32,95.7,75.43,77.46,77.0,1.84,41.53,44.47,3.98,2670374179.0,390260000.0,-0.24,-0.35,84.59,296.14
187,601216,君正集团,5.26,6.69,0.33,3282144.0,1704878774.0,11.16,5.41,4.86,4.91,4.93,2.6,3.89,14.86,1.68,44383971471.0,44383971471.0,0.0,0.19,36.62,53.8
188,605133,嵘泰股份,24.28,6.68,1.52,204470.0,492766761.0,8.79,25.0,23.0,23.96,22.76,4.02,11.11,26.82,1.73,4518017932.0,4468629984.0,-0.04,0.21,33.7,-11.77
189,002458,益生股份,10.89,6.66,0.68,635431.0,686352345.83,8.62,11.18,10.3,10.3,10.21,3.21,8.49,30.07,2.71,12048836644.0,8155175624.0,0.09,0.0,35.11,3.13
190,688737,中自科技,20.99,6.66,1.31,70300.0,145932740.0,9.91,21.68,19.73,19.73,19.68,1.32,9.98,-133.58,1.37,2509659044.0,1479134906.0,0.0,0.05,53.77,-36.59
191,002691,冀凯股份,6.61,6.61,0.41,274628.0,179405730.14,10.0,6.82,6.2,6.25,6.2,3.48,8.17,-124.1,2.55,2247400000.0,2220829816.0,0.0,0.3,40.34,-11.75
192,002510,天汽模,6.62,6.6,0.41,2081628.0,1346152483.48,11.92,6.82,6.08,6.22,6.21,1.74,21.57,53.58,2.84,6457494272.0,6389362808.0,0.0,-0.15,77.48,37.06
193,603529,爱玛科技,39.76,6.57,2.45,86578.0,337131274.0,8.28,39.98,36.89,37.04,37.31,1.61,1.03,16.54,4.13,34261787406.0,33508367214.0,0.05,0.3,36.63,64.5
194,300649,杭州园林,14.01,6.54,0.86,149727.0,205765441.0,13.46,14.68,12.91,13.16,13.15,1.5,14.11,-83.87,3.6,1855156692.0,1486696564.0,0.0,1.08,49.2,-16.06
195,300588,熙菱信息,15.88,6.51,0.97,176341.0,272720829.2,10.73,16.1,14.5,14.8,14.91,2.31,13.19,-89.33,8.51,3040559956.0,2122840861.0,0.0,-0.06,82.53,25.93
196,301159,三维天地,38.34,6.5,2.34,75351.0,285816211.0,13.42,40.24,35.41,36.1,36.0,2.7,24.14,-19.96,4.02,2965599000.0,1196774013.0,0.03,0.05,40.96,-15.79
197,600355,精伦电子,5.04,6.33,0.3,835026.0,410343407.0,11.39,5.21,4.67,4.76,4.74,2.57,16.97,-63.39,17.08,2480129568.0,2480129568.0,0.0,-0.2,61.02,4.13
198,300718,长盛轴承,20.2,6.32,1.2,327282.0,669683567.79,15.0,22.0,19.15,19.3,19.0,4.11,16.88,26.76,3.73,6035336406.0,3916057507.0,0.1,0.2,49.63,11.29
199,001339,智微智能,42.68,6.3,2.53,254991.0,1064762958.09,11.18,44.17,39.68,40.18,40.15,1.53,34.92,97.77,5.27,10715469522.0,3116757533.0,-0.02,-1.89,40.67,24.58
200,430564,天润科技,24.81,6.25,1.46,60644.0,148060963.0,11.22,25.5,22.88,23.5,23.35,1.69,17.95,-92.69,6.13,1849064937.0,838142758.0,-0.16,-0.48,171.15,64.85
201,600322,津投城开,2.55,6.25,0.15,1052539.0,262392965.0,7.92,2.58,2.39,2.43,2.4,2.1,9.52,-9.84,166.58,2819535000.0,2819535000.0,0.0,0.0,93.18,18.6
202,002990,盛视科技,26.02,6.25,1.53,119967.0,305335325.25,9.19,26.26,24.01,24.48,24.49,3.03,8.97,45.4,2.85,6661944522.0,3480904211.0,0.04,-0.04,37.02,-23.76
203,002611,东方精工,12.47,6.22,0.73,3044083.0,3700478683.07,10.56,12.8,11.56,11.76,11.74,0.8,30.59,34.54,3.14,15201507860.0,12408545433.0,0.08,-0.64,128.81,151.41
204,300520,科大国创,28.4,6.21,1.66,835461.0,2377733306.26,23.37,32.0,25.75,26.44,26.74,1.87,30.12,-130.59,4.5,8269154671.0,7877383402.0,0.21,0.07,98.6,30.63
205,603665,康隆达,18.52,6.19,1.08,176659.0,320917003.0,13.65,19.18,16.8,17.03,17.44,2.12,11.03,-35.18,2.82,3001375406.0,2966305934.0,0.0,-0.16,34.99,-39.2
206,300091,金通灵,3.27,6.17,0.19,1465158.0,467147081.3,10.39,3.31,2.99,3.09,3.08,2.54,10.98,-26.01,2.62,4869566980.0,4365409929.0,0.0,0.0,118.0,22.47
207,300168,万达信息,10.01,6.15,0.58,1100406.0,1055915670.82,8.91,10.01,9.17,9.41,9.43,1.26,7.65,-19.37,8.15,14432189031.0,14406217275.0,0.2,0.4,97.83,18.04
208,832171,志晟信息,28.0,6.14,1.62,165256.0,461489568.03,18.73,30.6,25.66,25.89,26.38,1.07,25.1,-58.81,11.01,2806530580.0,1843425724.0,-0.21,-0.71,362.81,150.45
209,300365,恒华科技,7.44,6.13,0.43,867500.0,635800336.61,15.41,7.88,6.8,6.97,7.01,2.36,17.94,360.4,2.23,4462924689.0,3598388490.0,0.0,0.0,42.26,10.22
210,603289,泰瑞机器,9.73,6.11,0.56,304391.0,299641625.0,10.8,10.09,9.1,9.17,9.17,5.82,10.38,48.93,2.06,2863527528.0,2853042276.0,0.0,-0.92,29.39,-10.65
211,003041,真爱美家,23.34,6.09,1.34,219602.0,519575986.38,12.14,24.2,21.53,24.2,22.0,2.24,16.05,44.9,2.53,3360960000.0,3193458156.0,0.09,-0.09,112.96,43.63
212,003005,竞业达,32.68,6.07,1.87,146824.0,463747146.96,10.52,33.1,29.86,30.52,30.81,1.1,19.89,166.44,2.9,5401273177.0,2412472960.0,-0.03,0.43,55.1,5.59
213,600830,香溢融通,11.37,6.06,0.65,335817.0,376456555.0,7.84,11.56,10.72,10.72,10.72,1.98,7.39,67.64,2.38,5165649633.0,5165649633.0,0.09,0.09,48.05,59.69
214,301330,熵基科技,31.0,6.06,1.77,136326.0,414584345.16,9.58,31.28,28.48,29.22,29.23,1.5,17.81,37.81,1.86,6083358253.0,2372900022.0,-0.06,0.06,46.92,-5.05
215,837006,晟楠科技,31.5,6.02,1.79,64023.0,197371042.41,10.06,32.19,29.2,29.2,29.71,1.39,19.93,168.99,8.28,2844046800.0,1012004469.0,0.13,-0.51,228.47,79.18
216,300853,申昊科技,19.94,6.01,1.13,211875.0,440252518.48,19.94,22.57,18.82,18.9,18.81,3.59,19.22,-18.54,3.41,2930019452.0,2198466914.0,0.0,0.3,57.26,-26.15
217,872351,华光源海,17.89,5.98,1.01,136043.0,238678119.49,20.26,19.5,16.08,17.0,16.88,0.88,38.58,188.28,3.58,1574954004.0,630809254.0,-0.06,-0.06,215.52,96.59
218,300013,*ST新宁,4.1,5.94,0.23,201161.0,80059577.5,7.49,4.13,3.84,3.85,3.87,1.19,4.51,-43.18,-10.87,1831417172.0,1829003604.0,0.24,0.24,83.86,8.47
219,002379,宏创控股,7.88,5.91,0.44,420003.0,319038440.22,9.14,7.93,7.25,7.45,7.44,1.87,3.7,-131.34,4.53,8954625174.0,8954625174.0,0.0,0.13,56.04,73.57
220,300118,东方日升,15.84,5.88,0.88,1642313.0,2585154029.18,13.37,16.8,14.8,15.25,14.96,2.25,17.72,-8.68,1.36,18057819590.0,14680925107.0,0.0,0.0,62.96,-9.23
221,603237,五芳斋,21.47,5.87,1.19,181681.0,393277077.0,12.38,22.31,19.8,20.34,20.28,2.31,14.91,15.17,2.37,4256932625.0,2616670034.0,-0.14,-0.05,26.15,6.23
222,603569,长久物流,9.05,5.85,0.5,563392.0,509818356.0,9.47,9.41,8.6,8.6,8.55,1.37,9.34,66.96,1.91,5461740622.0,5461740622.0,0.0,0.56,43.42,-26.54
223,301018,申菱环境,28.45,5.8,1.56,181566.0,504348754.91,8.22,28.77,26.56,26.6,26.89,1.34,9.12,39.74,2.95,7569195446.0,5663287271.0,0.04,0.07,44.05,8.67
224,600476,湘邮科技,17.51,5.8,0.96,145035.0,250232474.0,10.45,17.95,16.22,16.65,16.55,2.89,9.0,-495.58,22.2,2820335700.0,2820335700.0,-0.23,-0.23,46.77,1.1
225,603429,集友股份,7.7,5.77,0.42,130383.0,98600536.0,6.18,7.74,7.29,7.3,7.28,1.72,2.49,-56.16,3.17,4038538081.0,4038538081.0,0.0,0.0,109.81,-5.75
226,301209,联合化学,30.72,5.75,1.67,36857.0,109087953.88,6.78,30.77,28.8,29.18,29.05,1.58,15.04,41.81,3.4,2457600000.0,752640000.0,0.07,1.39,48.62,24.07
227,300417,南华仪器,13.51,5.71,0.73,106469.0,142378985.98,7.82,13.7,12.7,12.74,12.78,2.55,12.25,73.67,3.92,1817948832.0,1173787479.0,-0.07,0.22,57.64,8.34
228,301588,美新科技,24.52,5.69,1.32,79752.0,193667389.62,9.74,24.99,22.73,23.0,23.2,4.22,33.55,52.71,3.22,2914637328.0,582927495.0,0.04,-0.04,30.01,71.35
229,603395,红四方,69.8,5.66,3.74,249238.0,1722225027.0,13.64,72.67,63.66,64.0,66.06,0.87,61.77,93.61,9.96,13960000000.0,2816399637.0,0.14,0.04,774.69,774.69
230,833346,威贸电子,30.64,5.66,1.64,57632.0,173307994.99,10.55,31.28,28.22,28.22,29.0,1.27,21.29,60.59,5.67,2471961756.0,829455532.0,-0.2,-0.1,152.6,87.75
231,688669,聚石化学,17.41,5.64,0.93,49939.0,85392378.0,9.16,17.72,16.21,16.34,16.48,1.27,4.12,-168.72,1.38,2112413345.0,2112413345.0,0.0,-0.23,71.53,-6.09
232,002232,启明信息,22.47,5.64,1.2,533874.0,1177385887.28,11.85,23.27,20.75,21.25,21.27,1.98,13.07,-205.55,6.81,9180083784.0,9180083784.0,-0.04,-0.09,37.1,32.64
233,834770,艾能聚,24.21,5.63,1.29,127541.0,301739319.21,8.2,24.4,22.52,22.76,22.92,1.57,15.57,57.49,5.35,3150499957.0,1982648898.0,0.0,1.47,350.0,108.89
234,872953,国子软件,46.69,5.59,2.47,89436.0,417972612.54,17.19,50.88,43.28,45.37,44.22,1.49,34.47,121.72,8.4,4291039781.0,1211334698.0,0.17,0.17,287.47,148.35
235,600312,平高电气,18.73,5.58,0.99,389450.0,724206060.0,6.65,18.93,17.75,17.82,17.74,3.02,2.87,22.24,2.44,25415136118.0,25415136118.0,-0.11,-0.11,2.69,51.78
236,600292,远达环保,18.0,5.57,0.95,328349.0,597742483.0,4.46,18.76,18.0,18.76,17.05,0.61,4.21,119.29,2.7,14054704020.0,14054704020.0,-4.05,-4.05,276.57,198.01
237,000735,罗 牛 山,7.79,5.56,0.41,2284656.0,1816840078.62,6.64,8.12,7.63,8.1,7.38,3.09,19.85,19.65,2.08,8970290773.0,8965491657.0,-0.26,-0.64,58.66,35.48
238,000759,中百集团,4.8,5.49,0.25,1569472.0,765277469.6,8.35,5.01,4.63,4.77,4.55,4.35,23.94,-7.38,1.67,3261775200.0,3147388920.0,0.21,0.0,51.9,9.84
239,002479,富春环保,5.2,5.48,0.27,654357.0,345078221.92,8.52,5.42,5.0,5.0,4.93,4.76,7.58,13.02,1.09,4498000000.0,4487978789.0,-0.19,0.0,37.93,12.55
240,600624,复旦复华,6.55,5.48,0.34,1075701.0,690144209.0,10.95,6.78,6.1,6.22,6.21,0.99,15.71,-104.43,5.81,4484863666.0,4484863666.0,0.0,-0.15,124.32,14.71
241,688570,天玛智控,21.08,5.45,1.09,43822.0,91288520.0,7.3,21.3,19.84,19.84,19.99,4.44,3.67,24.42,2.13,9127640000.0,2516846600.0,-0.05,0.0,28.15,-21.37
242,000903,云内动力,3.69,5.43,0.19,3273256.0,1200609449.95,10.0,3.85,3.5,3.64,3.5,2.91,17.05,-16.63,2.73,7194648248.0,7085765481.0,0.0,-1.34,110.86,26.37
243,002319,乐通股份,12.27,5.41,0.63,97934.0,120013937.06,10.14,12.8,11.62,11.68,11.64,2.87,4.9,-83.08,14.25,2570227698.0,2454000000.0,0.0,-0.16,34.98,-11.22
244,002285,世联行,3.51,5.41,0.18,1874391.0,637317767.52,6.61,3.51,3.29,3.33,3.33,2.42,9.49,-250.2,2.32,6994829923.0,6933490223.0,0.57,0.57,92.86,45.64
245,836414,欧普泰,18.53,5.4,0.95,119590.0,225032640.55,13.14,19.99,17.68,18.25,17.58,1.44,21.64,-1148.2,4.85,1477733609.0,1024261241.0,0.16,-0.05,191.35,28.15
246,871694,中裕科技,19.92,5.4,1.02,38323.0,74669916.28,5.71,19.99,18.91,18.95,18.9,1.99,8.07,20.03,2.57,2037776160.0,946344022.0,0.05,0.15,90.62,0.3
247,600657,信达地产,5.11,5.36,0.26,779047.0,387807240.0,8.45,5.2,4.79,4.86,4.85,2.11,2.73,-126.03,0.59,14573099620.0,14573099620.0,0.0,0.99,70.9,42.34
248,300522,世名科技,13.43,5.33,0.68,213308.0,279298701.39,8.16,13.66,12.62,12.69,12.75,2.08,8.75,90.31,5.29,4330523739.0,3275576369.0,0.0,0.0,35.93,-0.15
249,300493,润欣科技,15.8,5.33,0.8,620127.0,964002477.04,9.2,16.24,14.86,15.01,15.0,2.04,12.38,163.57,7.55,8098685743.0,7915690143.0,0.06,0.25,67.02,86.54
250,002789,建艺集团,12.88,5.31,0.65,62377.0,78971574.8,6.95,13.0,12.15,12.22,12.23,2.41,4.74,369.74,62.09,2055950860.0,1693459644.0,-0.23,-0.16,50.12,-6.4
251,300093,金刚光伏,20.3,5.29,1.02,327155.0,652635557.44,5.34,20.38,19.35,19.35,19.28,1.78,15.19,-9.38,-12.64,4384800000.0,4372853328.0,0.05,0.15,78.85,-32.04
252,300209,*ST有树,6.19,5.27,0.31,199369.0,124291758.47,9.01,6.5,5.97,6.01,5.88,1.77,4.99,-64.11,-6.11,2612844373.0,2471418434.0,0.16,0.0,81.52,121.07
253,300295,三六五网,22.37,5.27,1.12,393953.0,888802330.18,14.68,24.24,21.12,21.12,21.25,1.73,23.51,-376.32,3.51,4241658782.0,3748062719.0,0.0,-0.18,104.67,81.43
254,300889,爱克股份,15.83,5.25,0.79,111064.0,173974682.64,6.45,15.95,14.98,15.04,15.04,1.38,11.37,-26.2,1.62,2469480000.0,1546961026.0,-0.06,0.19,49.48,-5.61
255,300766,每日互动,16.69,5.23,0.83,563682.0,923139762.05,10.15,17.21,15.6,15.73,15.86,2.1,15.85,773.57,4.05,6545363314.0,5936183004.0,0.0,0.0,65.9,8.17
256,301378,通达海,34.63,5.23,1.72,59724.0,201944857.34,10.51,35.66,32.2,32.71,32.91,1.85,13.62,-51.47,2.46,3345258000.0,1518944835.0,-0.03,0.26,82.17,0.35
257,603377,ST东时,2.43,5.19,0.12,195318.0,46478187.0,5.63,2.43,2.3,2.37,2.31,1.02,2.71,-12.0,1.03,1751467414.0,1751467414.0,0.0,0.0,60.93,-42.28
258,300748,金力永磁,21.72,5.18,1.07,888208.0,1918055961.85,9.59,22.37,20.39,20.47,20.65,1.93,7.83,111.3,4.33,29218541624.0,24626194535.0,0.0,-0.18,103.75,9.26
259,002146,荣盛发展,2.24,5.16,0.11,3913886.0,855642858.79,10.8,2.32,2.09,2.13,2.13,1.78,10.03,-5.13,0.44,9739887026.0,8736607826.0,0.0,-0.44,82.11,30.99
260,002310,*ST东园,2.45,5.15,0.12,885638.0,213761507.4,6.01,2.45,2.31,2.33,2.33,1.46,3.3,-2.16,-2.66,6579381910.0,6578821681.0,0.0,0.0,94.44,26.94
261,600804,*ST鹏博,2.25,5.14,0.11,13939.0,3136374.0,0.0,2.25,2.25,2.25,2.14,0.02,0.1,-7.02,6.62,3729293789.0,3133417408.0,0.0,0.0,51.01,-54.27
262,002971,和远气体,23.54,5.14,1.15,94541.0,217932686.29,9.74,24.08,21.9,22.25,22.39,1.19,5.83,62.46,3.67,4896320000.0,3818676220.0,0.17,0.47,46.58,10.78
263,600725,云维股份,3.89,5.14,0.19,561373.0,217331759.0,9.46,4.02,3.67,3.7,3.7,1.1,4.55,-394.53,13.65,4794308300.0,4794308300.0,0.0,0.0,61.41,34.14
264,600165,*ST宁科,2.05,5.13,0.1,372946.0,75143368.0,5.64,2.05,1.94,1.95,1.95,1.18,5.45,-2.2,-4.01,1404011739.0,1404011739.0,0.0,0.0,-18.0,-39.35
265,300469,信息发展,32.8,5.13,1.6,401248.0,1300623806.85,12.56,34.47,30.55,31.35,31.2,1.31,16.16,-93.78,15.9,8142233427.0,8142027771.0,-0.12,-0.49,144.96,122.83
266,300222,科大智能,12.71,5.13,0.62,1445181.0,1802482251.3,9.68,12.96,11.79,12.08,12.09,1.13,22.73,245.83,5.94,9916878794.0,8080566909.0,0.08,0.16,118.38,72.69
267,002145,中核钛白,4.92,5.13,0.24,1185873.0,571777710.61,5.98,4.95,4.67,4.74,4.68,2.51,3.11,31.91,1.6,19045449470.0,18757823815.0,0.0,0.2,44.71,11.06
268,000889,ST中嘉,2.68,5.1,0.13,619253.0,163445851.2,5.1,2.68,2.55,2.68,2.55,1.8,7.12,-81.47,22.27,2509260191.0,2331197132.0,0.0,0.0,62.42,20.18
269,603388,ST元成,3.1,5.08,0.15,167979.0,51261068.0,4.75,3.1,2.96,2.97,2.95,1.34,5.16,-9.13,0.93,1009774073.0,1009774073.0,0.0,0.0,63.16,-65.71
270,603363,*ST傲农,3.93,5.08,0.19,302588.0,116811522.0,5.08,3.93,3.74,3.76,3.74,2.06,4.1,-3.13,-1.88,3420179736.0,2898198260.0,0.0,0.0,7.97,-35.26
271,002750,*ST龙津,2.69,5.08,0.13,129923.0,33925294.18,5.47,2.69,2.55,2.57,2.56,0.92,3.26,-86.6,2.14,1077345000.0,1072600381.0,0.0,0.0,28.71,-73.1
272,002808,ST恒久,4.15,5.06,0.2,132389.0,54715378.75,3.29,4.15,4.02,4.05,3.95,1.66,7.1,-49.08,3.48,1115520000.0,773492409.0,0.0,0.0,118.42,-17.82
