序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688311,盟升电子,35.34,9.34,3.02,81868.0,285295228.0,11.76,35.9,32.1,32.32,32.32,2.91,4.86,-35.05,3.46,5963006091.0,5958508722.0,0.06,0.34,7.61,6.74,通信设备
131,300432,富临精工,20.26,9.34,1.73,1280155.0,2583406941.84,12.3,20.98,18.7,18.73,18.53,2.17,10.62,59.73,5.69,24742673222.0,24419018729.0,0.1,0.05,42.58,31.73,汽车零部件
132,300986,志特新材,16.47,9.15,1.38,179930.0,296129545.05,14.25,17.38,15.23,15.9,15.09,3.58,7.27,51.6,3.0,4082250000.0,4077386673.0,-0.12,-0.42,29.48,35.67,装修装饰
133,300151,昌红科技,17.47,9.12,1.46,275841.0,469881007.67,11.24,17.7,15.9,16.08,16.01,2.72,7.48,85.7,5.9,9302926814.0,6441136188.0,-0.06,-0.06,-20.59,2.76,专用设备
134,600225,退市卓朗,0.24,9.09,0.02,1284745.0,30510413.0,9.09,0.24,0.22,0.23,0.22,1.45,3.77,-2.47,0.47,818734647.0,818118100.0,0.0,0.0,-85.28,-80.65,软件开发
135,301239,普瑞眼科,50.87,9.05,4.22,39386.0,194837135.93,9.32,51.14,46.79,46.79,46.65,1.58,5.56,360.35,3.43,7611120972.0,3601059983.0,0.02,0.0,2.25,8.46,医疗服务
136,300347,泰格医药,59.18,8.97,4.87,303925.0,1777506770.26,10.13,60.0,54.5,54.64,54.31,1.91,5.36,47.2,2.43,51187656373.0,33577847614.0,0.08,0.15,-3.21,8.35,医疗服务
137,871263,莱赛激光,20.44,8.9,1.67,79535.0,159067655.95,9.32,21.0,19.25,19.66,18.77,2.28,18.39,1508.02,4.56,1625831673.0,883848942.0,0.0,0.15,-3.4,40.77,仪器仪表
138,300848,美瑞新材,18.36,8.83,1.49,134492.0,242288998.65,13.57,19.01,16.72,16.82,16.87,3.21,5.62,112.63,5.88,7604506423.0,4395818930.0,0.05,0.16,-6.75,12.98,化学制品
139,688271,联影医疗,141.76,8.83,11.5,97801.0,1360168721.0,9.2,143.28,131.3,131.3,130.26,1.89,1.65,130.56,6.08,116832636379.0,84106062838.0,-0.18,-0.17,3.32,12.15,医疗器械
140,300115,长盈精密,26.5,8.78,2.14,2474414.0,6323256175.38,15.85,27.99,24.13,24.47,24.36,1.55,18.3,45.35,4.64,35926224821.0,35822292563.0,0.3,0.84,54.52,63.18,消费电子
141,688418,震有科技,32.14,8.69,2.57,140698.0,436702397.0,9.3,32.36,29.61,30.3,29.57,1.7,7.27,281.04,7.36,6222625400.0,6222625400.0,0.0,0.22,0.59,10.22,通信设备
142,300320,海达股份,10.26,8.69,0.82,301005.0,299491822.33,9.43,10.32,9.43,9.45,9.44,3.33,6.14,39.7,2.69,6168662800.0,5030378858.0,0.0,-0.19,-5.7,6.88,橡胶制品
143,300806,斯迪克,21.88,8.64,1.74,207443.0,440516210.21,10.97,22.2,19.99,20.07,20.14,1.16,6.49,138.34,4.47,9918215006.0,6994252171.0,0.32,-0.05,68.96,68.96,塑料制品
144,300221,银禧科技,7.52,8.51,0.59,1005528.0,749601414.66,10.25,7.8,7.09,7.13,6.93,3.89,22.22,68.84,2.71,3593192751.0,3403394591.0,0.27,0.13,24.5,28.77,塑料制品
145,300204,舒泰神,7.83,8.45,0.61,311367.0,248291493.59,15.65,8.39,7.26,7.26,7.22,5.53,6.6,-299.6,3.62,3740959106.0,3695597927.0,0.13,0.13,0.13,5.67,生物制品
146,600110,诺德股份,4.37,8.44,0.34,1039892.0,447570177.0,10.17,4.43,4.02,4.06,4.03,4.83,5.99,-26.15,1.31,7582740673.0,7582740673.0,0.0,0.23,-4.38,9.25,电池
147,300287,飞利信,8.28,8.38,0.64,4650306.0,3797788427.97,18.72,8.93,7.5,7.51,7.64,1.19,35.48,-71.85,9.44,11884067130.0,10853017295.0,0.0,-0.36,61.72,97.14,互联网服务
148,300718,长盛轴承,107.0,8.33,8.23,619295.0,6537591273.4,24.3,118.0,94.0,104.0,98.77,1.2,31.94,141.73,19.78,31969356210.0,20743472931.0,-0.29,-1.5,491.49,248.65,工程机械
149,301187,欧圣电气,40.92,8.31,3.14,80171.0,320188403.19,13.42,42.53,37.46,37.95,37.78,2.12,16.75,30.36,5.18,7472305488.0,1959013164.0,0.02,0.17,46.61,20.0,家电行业
150,688636,智明达,32.42,8.28,2.48,56985.0,179856631.0,10.42,32.77,29.65,29.82,29.94,2.32,5.07,-298.9,3.38,3649244608.0,3647302326.0,0.0,0.03,14.56,15.37,互联网服务
151,688611,杭州柯林,58.66,8.23,4.46,97822.0,566209820.0,16.68,62.04,53.0,54.0,54.2,2.99,8.93,148.61,7.49,6427024240.0,6427024240.0,0.02,0.62,79.66,75.42,电网设备
152,688244,永信至诚,50.92,8.13,3.83,56685.0,283541286.0,15.37,53.25,46.01,47.09,47.09,0.71,11.46,-123.62,5.28,5205765209.0,2519775283.0,0.08,-0.12,79.17,98.91,软件开发
153,300465,高伟达,20.04,8.09,1.5,969040.0,1954171801.6,15.43,21.62,18.76,18.76,18.54,1.53,21.84,277.42,13.47,8892737114.0,8892737114.0,0.1,0.1,37.35,9.15,软件开发
154,300354,东华测试,47.61,8.08,3.56,129793.0,619079633.31,13.14,49.94,44.15,44.29,44.05,2.02,15.98,49.87,8.97,6585424770.0,3865935571.0,-0.19,-0.25,39.41,36.85,仪器仪表
155,688306,均普智能,11.38,8.07,0.85,883565.0,1004747168.0,12.35,11.91,10.61,10.76,10.53,1.83,18.87,-214.97,8.07,13977858264.0,5327920264.0,-0.18,0.26,86.56,46.84,专用设备
156,300814,中富电路,38.3,8.07,2.86,136398.0,500356997.84,9.88,38.3,34.8,35.65,35.44,1.59,7.76,162.01,5.9,6733217213.0,6733217213.0,0.52,0.68,20.97,18.14,电子元件
157,688312,燕麦科技,31.38,8.02,2.33,49139.0,150478827.0,9.98,31.69,28.79,29.18,29.05,2.01,3.39,46.21,3.19,4545347060.0,4545347060.0,-0.03,0.0,-4.79,1.88,专用设备
158,300419,ST浩丰,5.53,8.01,0.41,366975.0,197310205.48,7.62,5.58,5.19,5.23,5.12,2.09,9.98,258.01,4.46,2033678348.0,2033678348.0,0.18,0.0,2.6,27.42,互联网服务
159,838275,驱动力,8.1,8.0,0.6,88698.0,69817641.03,7.73,8.1,7.52,7.58,7.5,1.66,11.69,104.72,5.55,1298248560.0,614595146.0,0.37,1.5,25.19,24.81,农药兽药
160,301078,孩子王,14.25,7.95,1.05,677267.0,937035139.84,10.68,14.5,13.09,13.17,13.2,1.68,5.43,102.43,4.17,17931090011.0,17762035848.0,-0.07,-0.14,18.06,25.22,商业百货
161,300213,佳讯飞鸿,9.27,7.92,0.68,907334.0,837294085.64,13.04,9.73,8.61,8.61,8.59,2.78,16.46,112.31,2.48,5503771088.0,5109283531.0,0.0,0.0,15.88,20.55,通信设备
162,300363,博腾股份,18.13,7.85,1.32,257289.0,457071395.14,9.76,18.42,16.78,16.9,16.81,2.88,5.14,-35.93,1.86,9889271748.0,9074418843.0,0.06,0.11,-0.71,14.97,化学制药
163,301389,隆扬电子,22.91,7.81,1.66,286316.0,642122336.93,10.12,23.55,21.4,21.4,21.25,2.29,34.88,92.51,2.97,6494985000.0,1880385147.0,0.09,0.44,41.59,37.02,电子元件
164,300691,联合光电,23.4,7.78,1.69,481395.0,1126572139.92,12.53,24.69,21.97,21.97,21.71,4.61,22.86,132.03,3.85,6295741124.0,4928429516.0,0.0,0.09,12.61,18.66,光学光电子
165,300464,星徽股份,5.55,7.77,0.4,479124.0,262789922.43,13.2,5.8,5.12,5.15,5.15,3.6,13.48,-44.36,4.64,2565302480.0,1972151846.0,0.18,0.18,2.02,7.35,互联网服务
166,300395,菲利华,40.8,7.77,2.94,220155.0,885372622.92,8.27,41.13,38.0,38.0,37.86,2.04,4.29,68.11,5.19,21308521058.0,20949320347.0,-0.2,-0.05,4.45,8.48,非金属材料
167,300793,佳禾智能,20.48,7.68,1.46,760420.0,1532941941.29,6.41,20.86,19.64,19.7,19.02,2.97,20.44,81.05,2.58,7793105551.0,7619875471.0,0.0,0.05,18.38,3.91,消费电子
168,001207,联科科技,22.73,7.67,1.62,102163.0,227817422.36,7.96,22.98,21.3,21.3,21.11,3.24,5.08,17.27,2.52,4599551062.0,4567230593.0,-0.09,0.09,13.76,17.23,橡胶制品
169,873665,科强股份,12.64,7.67,0.9,55362.0,69954792.53,14.4,13.33,11.64,11.7,11.74,4.99,14.21,24.71,2.36,1643073600.0,492568160.0,0.32,-0.08,-4.96,22.72,橡胶制品
170,300041,回天新材,9.28,7.66,0.66,603818.0,543775893.97,9.86,9.34,8.49,8.6,8.62,2.26,11.09,23.87,1.86,5191456066.0,5052257931.0,0.0,0.0,5.1,0.87,化学制品
171,002779,中坚科技,134.59,7.65,9.57,57117.0,746445732.58,10.21,136.77,124.01,127.0,125.02,1.09,4.82,334.01,24.76,17765880000.0,15940102720.0,0.0,0.34,166.36,97.93,专用设备
172,688379,华光新材,23.39,7.64,1.66,36752.0,84104278.0,8.47,23.49,21.65,21.89,21.73,2.36,4.08,20.1,2.12,2107100313.0,2107100313.0,0.0,0.0,3.22,14.54,通用设备
173,688073,毕得医药,59.26,7.63,4.2,21672.0,126345965.0,8.37,59.66,55.05,55.05,55.06,1.17,5.01,48.17,2.7,5385723498.0,2562057033.0,0.36,0.27,38.78,20.55,生物制品
174,688257,新锐股份,20.45,7.46,1.42,98809.0,200142147.0,8.83,20.68,19.0,19.0,19.03,2.92,7.44,20.59,1.7,3700500343.0,2714202569.0,0.29,0.1,20.36,12.3,有色金属
175,301007,德迈仕,22.75,7.41,1.57,280311.0,623940104.72,9.07,23.2,21.28,21.58,21.18,2.15,18.65,63.88,5.3,3488485000.0,3419082440.0,0.0,0.09,36.23,23.78,汽车零部件
176,300370,安控科技,3.49,7.38,0.24,1233476.0,423050518.89,13.23,3.65,3.22,3.26,3.25,2.09,9.31,-118.52,9.32,5463163025.0,4623716812.0,0.0,0.0,17.11,10.44,仪器仪表
177,688626,翔宇医疗,35.83,7.37,2.46,38696.0,136651557.0,9.62,35.96,32.75,33.3,33.37,2.08,2.42,58.57,2.83,5732800000.0,5732800000.0,0.17,0.31,16.37,21.91,医疗器械
178,688159,有方科技,45.17,7.34,3.09,136700.0,609679355.0,8.94,46.81,43.05,44.88,42.08,1.15,14.91,32.71,4.94,4155391339.0,4141162789.0,-0.02,-0.07,42.27,49.37,通信设备
179,002214,大立科技,11.23,7.26,0.76,229326.0,250280336.46,9.65,11.43,10.42,10.44,10.47,2.94,4.79,-19.51,4.05,6729442010.0,5379382258.0,-0.18,-0.18,-11.57,0.72,电子元件
180,300821,东岳硅材,9.07,7.21,0.61,546006.0,485671145.47,11.23,9.3,8.35,8.42,8.46,3.2,4.55,92.14,2.19,10884000000.0,10881281268.0,0.0,-0.11,3.42,16.88,化学制品
181,002173,创新医疗,10.88,7.19,0.73,1222229.0,1339183416.38,8.18,11.17,10.34,10.35,10.15,1.89,29.4,-129.32,2.61,4801173750.0,4522668772.0,0.0,-0.09,31.4,36.68,医疗服务
182,688356,键凯科技,57.88,7.19,3.88,13265.0,75782677.0,8.59,58.67,54.03,54.44,54.0,2.61,2.19,80.63,2.77,3510462516.0,3510462516.0,0.03,0.14,-1.73,1.65,化学制药
183,002094,青岛金王,6.12,7.18,0.41,1532985.0,937175003.95,11.03,6.28,5.65,5.74,5.71,2.59,22.2,48.92,2.82,4228293000.0,4225575720.0,0.0,0.0,-11.05,11.27,美容护理
184,603193,润本股份,29.5,7.16,1.97,51208.0,147365715.0,8.39,29.84,27.53,27.8,27.53,1.99,4.96,34.31,5.85,11935502763.0,3048421263.0,-0.07,0.96,20.11,26.34,美容护理
185,002489,浙江永强,3.6,7.14,0.24,1614555.0,586014874.58,10.71,3.7,3.34,3.35,3.36,4.94,8.44,12.01,1.91,7808458727.0,6886904141.0,0.28,0.0,11.8,11.11,家用轻工
186,000973,佛塑科技,6.77,7.12,0.45,1043595.0,693185940.95,7.44,6.81,6.34,6.36,6.32,2.09,10.79,59.02,2.31,6549454868.0,6549454868.0,-0.15,0.15,-10.8,13.97,塑料制品
187,300603,立昂技术,14.35,7.09,0.95,804282.0,1113486323.62,8.06,14.35,13.27,13.41,13.4,0.93,21.71,905.29,4.62,6669854615.0,5316244801.0,0.07,1.06,52.34,28.82,通信服务
188,301383,天键股份,58.43,7.07,3.86,143461.0,841104048.0,7.09,61.0,57.13,57.4,54.57,2.06,20.42,42.55,4.72,9516494100.0,4105131118.0,0.02,0.19,51.88,10.98,电子元件
189,688710,益诺思,40.0,7.07,2.64,30778.0,121019258.0,8.32,40.47,37.36,37.5,37.36,2.11,11.61,31.85,2.38,5639184600.0,1060110960.0,0.0,-0.27,-1.55,12.64,生物制品
190,300809,华辰装备,39.9,7.06,2.63,152807.0,590252093.75,10.33,40.23,36.38,36.86,37.27,1.66,20.23,130.68,6.31,10116214080.0,3013806600.0,0.13,-0.2,69.86,25.95,通用设备
191,300545,联得装备,32.96,7.05,2.17,121546.0,398414703.44,7.53,33.33,31.01,31.01,30.79,2.48,10.64,22.82,3.21,5934479675.0,3763595939.0,-0.03,0.0,-9.05,5.2,光学光电子
192,300757,罗博特科,198.0,7.03,13.0,102923.0,2009355322.47,8.76,202.2,186.0,186.0,185.0,1.62,6.95,323.45,30.06,30697596864.0,29337879582.0,0.02,0.11,4.21,-12.12,专用设备
193,000759,中百集团,8.69,7.02,0.57,2011405.0,1731842357.67,9.48,8.93,8.16,8.24,8.12,1.9,30.68,-13.17,2.97,5822054021.0,5698085357.0,0.0,-0.69,128.68,-33.56,商业百货
194,603758,秦安股份,12.35,7.02,0.81,247485.0,300895166.0,11.7,12.69,11.34,11.45,11.54,1.63,5.64,31.78,2.33,5419143555.0,5419143555.0,0.08,-0.08,51.35,55.15,汽车零部件
195,300727,润禾材料,35.99,6.99,2.35,90082.0,316673226.98,8.32,36.5,33.7,33.9,33.64,1.35,7.89,49.44,5.11,4607675355.0,4110525042.0,0.0,0.03,34.09,6.67,化学制品
196,603059,倍加洁,23.29,6.93,1.51,32117.0,73631986.0,8.22,23.5,21.71,21.71,21.78,3.18,3.2,42.02,2.09,2339450223.0,2339450223.0,0.0,0.0,2.78,-0.17,美容护理
197,832089,禾昌聚合,13.5,6.89,0.87,76715.0,101868850.22,7.76,13.63,12.65,12.65,12.63,3.26,8.2,16.75,1.86,2034018000.0,1262261057.0,0.0,0.15,-4.19,19.79,塑料制品
198,600933,爱柯迪,20.68,6.87,1.33,658201.0,1350633051.0,8.73,21.19,19.5,19.7,19.35,3.5,6.73,20.59,2.54,20366840609.0,20211988769.0,0.0,0.15,34.11,26.87,汽车零部件
199,300660,江苏雷利,62.33,6.84,3.99,411972.0,2520433861.47,16.83,66.2,56.38,58.3,58.34,1.66,12.91,61.98,5.89,19907157910.0,19892107085.0,0.05,0.66,103.69,63.08,电机
200,430510,丰光精密,22.2,6.83,1.42,131864.0,293579765.88,15.06,23.86,20.73,20.9,20.78,3.22,13.89,139.6,10.2,4089549224.0,2106937132.0,-0.05,-0.49,0.18,34.46,通用设备
201,300458,全志科技,54.37,6.82,3.47,1079148.0,5711961072.38,11.57,56.63,50.74,50.98,50.9,1.75,20.83,171.03,11.39,34431709800.0,28162005901.0,-0.02,-0.02,51.11,40.27,半导体
202,603004,鼎龙科技,24.66,6.8,1.57,265589.0,644030695.0,8.88,25.25,23.2,23.78,23.09,4.7,45.11,40.32,3.0,5807923200.0,1451980800.0,-0.08,0.33,6.48,19.65,化学原料
203,300644,南京聚隆,24.75,6.77,1.57,103532.0,249972089.49,9.28,25.16,23.01,23.15,23.18,2.86,11.81,36.32,2.92,2721282919.0,2169162790.0,0.2,0.36,12.6,13.22,塑料制品
204,831961,创远信科,18.82,6.75,1.19,92082.0,168640156.77,8.11,18.82,17.39,17.5,17.63,1.31,8.73,1051.98,3.57,2688258361.0,1984358367.0,0.11,0.8,-13.43,26.99,通信设备
205,300054,鼎龙股份,30.38,6.75,1.92,593467.0,1796456179.85,5.06,30.94,29.5,30.0,28.46,3.06,8.15,56.81,6.57,28505025115.0,22121940368.0,0.03,0.1,10.19,16.76,电子化学品
206,300331,苏大维格,22.14,6.7,1.39,226575.0,492687287.24,5.3,22.19,21.09,21.09,20.75,3.29,11.28,109.52,3.47,5748923012.0,4447014142.0,0.0,-0.09,-5.71,2.36,光学光电子
207,833943,优机股份,17.55,6.69,1.1,32376.0,54923232.5,7.66,17.55,16.29,16.45,16.45,2.71,7.86,28.86,3.07,1781700184.0,723096995.0,0.29,0.98,2.33,7.01,通用设备
208,605098,行动教育,41.8,6.66,2.61,51706.0,213746165.0,9.57,42.61,38.86,38.86,39.19,2.0,4.34,19.21,5.23,4984695980.0,4984695980.0,0.07,0.07,26.25,18.62,教育
209,000810,创维数字,15.57,6.64,0.97,1427707.0,2227503414.07,7.12,16.06,15.02,15.02,14.6,2.19,12.77,56.8,2.82,17908864241.0,17400901975.0,0.0,0.13,24.56,-1.7,通信设备
210,605389,长龄液压,29.4,6.64,1.83,48019.0,139645520.0,7.76,29.74,27.6,27.6,27.57,2.25,3.52,34.66,2.02,4236159858.0,4006242744.0,-0.1,-0.03,19.32,10.4,工程机械
211,920082,方正阀门,14.31,6.63,0.89,91651.0,128532573.83,11.48,14.76,13.22,13.39,13.42,2.82,28.97,31.1,4.33,2080030050.0,452696850.0,-0.21,-0.28,307.69,-3.96,通用设备
212,603009,北特科技,53.03,6.59,3.28,304042.0,1573381856.0,9.11,54.28,49.75,50.07,49.75,1.89,8.98,221.42,10.14,17952042689.0,17945827679.0,0.02,-0.08,76.3,35.7,汽车零部件
213,600336,澳柯玛,7.16,6.55,0.44,472818.0,335739000.0,10.71,7.38,6.66,6.7,6.72,3.33,5.92,1516.06,2.3,5713785746.0,5713785746.0,0.0,0.28,-2.45,5.92,家电行业
214,603305,旭升集团,18.88,6.55,1.16,746430.0,1375598461.0,10.78,19.32,17.41,17.72,17.72,2.02,8.0,40.92,2.68,17619414496.0,17619414496.0,0.05,0.32,28.0,43.57,汽车零部件
215,688768,容知日新,49.45,6.5,3.02,27354.0,131628801.0,9.18,49.77,45.51,46.05,46.43,1.29,3.35,1192.98,4.51,4323282606.0,4036408074.0,0.1,0.0,46.35,36.08,仪器仪表
216,002862,实丰文化,33.0,6.49,2.01,156167.0,503875432.14,7.42,33.26,30.96,31.0,30.99,1.18,17.32,656.69,9.59,3960000000.0,2975843739.0,-0.03,0.15,47.39,13.01,家用轻工
217,001211,双枪科技,25.35,6.42,1.53,17970.0,44148533.0,6.51,25.35,23.8,23.82,23.82,1.0,2.68,96.72,2.13,1825200000.0,1698363176.0,0.4,0.76,36.51,30.67,家用轻工
218,831855,浙江大农,22.02,6.38,1.32,54569.0,117290155.02,12.22,22.7,20.17,20.5,20.7,1.15,8.14,49.21,3.03,1645627993.0,1476978530.0,0.0,-0.9,64.82,31.86,通用设备
219,688557,兰剑智能,22.87,6.37,1.37,46977.0,105172595.0,9.12,23.33,21.37,21.5,21.5,2.24,4.6,27.59,2.08,2337496503.0,2337496503.0,0.04,0.18,14.98,19.3,通用设备
220,688737,中自科技,20.87,6.37,1.25,47454.0,97750643.0,8.61,21.26,19.57,19.8,19.62,2.09,6.73,-132.82,1.36,2495311303.0,1470678680.0,0.05,0.19,19.6,17.18,化学制品
221,603040,新坐标,30.46,6.35,1.82,80616.0,241127369.0,7.3,30.8,28.71,28.72,28.64,1.28,5.97,19.29,3.15,4158335112.0,4114031042.0,0.0,0.3,32.72,33.48,汽车零部件
222,688103,国力股份,48.5,6.34,2.89,35506.0,169415117.0,7.13,48.8,45.55,45.55,45.61,1.59,3.73,131.43,4.26,4622803496.0,4622803496.0,-0.02,-0.25,6.31,19.25,电子元件
223,603813,原尚股份,12.3,6.31,0.73,70223.0,83076763.0,7.95,12.32,11.4,11.4,11.57,1.7,7.81,-31.78,2.12,1291684500.0,1106286600.0,0.0,3.8,1.91,6.13,物流行业
224,688716,中研股份,45.42,6.3,2.69,183730.0,815008412.0,11.3,47.0,42.17,42.6,42.73,1.95,27.18,138.85,4.66,5526705600.0,3070426837.0,-0.07,0.0,75.37,24.95,塑料制品
225,300277,海联讯,14.87,6.29,0.88,529070.0,761410283.58,15.37,15.67,13.52,13.69,13.99,1.96,15.81,826.74,10.23,4981450000.0,4975833601.0,0.0,0.07,9.34,31.94,互联网服务
226,871694,中裕科技,17.17,6.25,1.01,21990.0,37388776.34,10.77,17.79,16.05,16.11,16.16,2.81,4.57,17.24,2.21,1754518167.0,825354517.0,0.0,-0.29,-3.86,15.39,橡胶制品
227,688382,益方生物-U,14.11,6.25,0.83,192649.0,271618034.0,10.69,14.55,13.13,13.38,13.28,2.0,4.82,-19.99,4.69,8137874701.0,5639983095.0,0.0,0.0,49.47,6.09,生物制品
228,301220,亚香股份,75.37,6.24,4.43,88381.0,653059975.56,11.05,77.5,69.66,69.8,70.94,0.97,18.76,101.18,3.76,6089896000.0,3550680625.0,0.17,1.85,138.51,103.59,化学制品
229,002389,航天彩虹,18.89,6.24,1.11,406164.0,753352923.17,6.64,18.89,17.71,17.8,17.78,3.29,4.1,2283.29,2.35,18769286893.0,18716650286.0,0.05,0.21,-2.88,4.65,航天航空
230,002044,美年健康,7.51,6.22,0.44,7774908.0,5775026912.43,11.6,7.78,6.96,7.24,7.07,1.97,20.08,895.04,3.84,29396046962.0,29082089887.0,-0.92,-1.44,53.27,63.62,医疗服务
231,002189,中光学,21.36,6.22,1.25,187559.0,396640144.28,6.22,21.65,20.4,20.4,20.11,2.58,7.18,-187.52,5.19,5579216471.0,5578340669.0,0.0,0.14,0.28,3.79,光学光电子
232,300550,和仁科技,14.76,6.19,0.86,96028.0,139186137.19,7.84,14.82,13.73,13.8,13.9,0.97,3.66,3127.85,3.61,3875387681.0,3871789488.0,0.0,0.0,4.53,-2.57,软件开发
233,688439,振华风光,53.24,6.18,3.1,66109.0,343637435.0,7.82,53.69,49.77,50.2,50.14,2.71,5.8,32.14,2.2,10648000000.0,6064975260.0,0.06,-0.09,-12.43,3.8,半导体
234,601231,环旭电子,18.43,6.16,1.07,800326.0,1449040519.0,10.02,19.04,17.3,17.44,17.36,2.05,3.65,24.43,2.3,40371955668.0,40371955668.0,0.16,0.11,21.81,11.7,消费电子
235,002139,拓邦股份,16.75,6.15,0.97,1378520.0,2256261450.5,10.01,17.13,15.55,15.78,15.78,1.92,12.87,28.36,3.19,20884486049.0,17940754937.0,0.0,0.12,38.43,23.07,消费电子
236,603915,国茂股份,16.82,6.12,0.97,567286.0,932925546.0,10.91,17.39,15.66,15.86,15.85,1.52,8.64,39.86,3.09,11085867393.0,11044558314.0,0.0,-0.18,45.25,43.52,通用设备
237,836247,华密新材,26.9,6.11,1.55,93109.0,249720959.5,12.98,28.3,25.01,25.95,25.35,2.11,10.6,77.34,7.3,3259952358.0,2363789134.0,-0.04,-0.37,-12.97,29.51,橡胶制品
238,002600,领益智造,10.6,6.11,0.61,6000160.0,6275098743.4,10.01,10.93,9.93,10.06,9.99,1.84,8.7,39.65,3.83,74286684881.0,73071497415.0,-0.09,0.66,27.71,32.5,消费电子
239,300224,正海磁材,14.6,6.1,0.84,1065924.0,1551396192.03,6.83,14.97,14.03,14.08,13.76,3.26,12.81,48.47,3.24,12230602018.0,12153416213.0,0.27,0.21,14.51,18.6,小金属
240,600126,杭钢股份,11.15,6.09,0.64,6609443.0,7363132669.0,12.94,11.56,10.2,10.4,10.51,1.41,19.57,-63.22,1.92,37655658275.0,37655658275.0,0.09,0.45,169.32,133.26,钢铁行业
241,920116,星图测控,64.49,6.07,3.69,72564.0,460953976.45,14.38,67.99,59.25,60.01,60.8,1.42,27.78,109.94,16.79,7359921250.0,1684801250.0,0.17,0.3,831.94,831.94,航天航空
242,002171,楚江新材,8.74,6.07,0.5,434802.0,370853701.78,7.65,8.79,8.16,8.2,8.24,1.61,2.9,609.59,1.83,13184691507.0,13104314953.0,0.0,-0.46,15.0,6.59,有色金属
243,300759,康龙化成,28.51,6.06,1.63,553145.0,1571566836.08,8.04,29.18,27.02,27.02,26.88,1.72,3.9,26.74,3.79,50696354418.0,40466655317.0,0.04,0.04,1.42,10.93,医疗服务
244,688210,统联精密,22.06,6.06,1.26,109605.0,240658751.0,6.3,22.4,21.09,21.09,20.8,1.96,10.21,50.93,2.84,3534923277.0,2368942175.0,0.0,0.23,4.35,10.52,电子元件
245,601727,上海电气,8.93,6.06,0.51,6665041.0,5838801706.0,9.26,9.2,8.42,8.42,8.42,1.21,5.27,137.6,2.6,139127695192.0,113012070932.0,-0.11,-0.22,-4.8,10.11,电源设备
246,000519,中兵红箭,15.59,6.05,0.89,697635.0,1073792428.41,7.28,15.68,14.61,14.69,14.7,3.58,5.01,-270.46,2.1,21709994529.0,21709994529.0,0.06,0.0,4.77,7.89,专用设备
247,603131,上海沪工,19.5,6.04,1.11,225478.0,440237534.0,10.01,20.23,18.39,18.45,18.39,4.13,7.09,98.96,5.0,6200824695.0,6200824695.0,0.05,0.1,-4.69,14.91,通用设备
248,002045,国光电器,19.18,6.03,1.09,996438.0,1902627803.18,6.14,19.7,18.59,18.79,18.09,2.11,17.74,33.14,2.58,10788426472.0,10775954677.0,0.05,0.16,1.05,-11.57,消费电子
249,688629,华丰科技,53.74,6.0,3.04,220413.0,1134710105.0,11.87,55.0,48.98,50.7,50.7,1.01,12.36,-381.89,17.3,24773754738.0,9583217798.0,-0.22,-0.48,58.62,60.47,电子元件
250,688536,思瑞浦,121.51,5.96,6.84,66700.0,806567586.0,9.88,125.33,114.0,115.0,114.67,1.54,5.03,-122.4,3.0,16112401460.0,16112401460.0,0.01,-0.03,14.74,31.36,半导体
251,002225,濮耐股份,5.51,5.96,0.31,460744.0,246667053.02,8.85,5.56,5.1,5.16,5.2,1.4,5.58,33.97,1.66,5567404431.0,4548748349.0,0.0,0.18,34.39,10.87,装修建材
252,603728,鸣志电器,82.49,5.96,4.64,246335.0,1974529469.0,12.79,85.64,75.68,77.3,77.85,1.62,5.88,548.23,12.0,34553617425.0,34553617425.0,0.05,0.99,52.65,52.76,电机
253,300120,经纬辉开,9.79,5.95,0.55,433477.0,413531926.3,6.93,9.82,9.18,9.29,9.24,2.04,8.17,64.2,1.86,5623316565.0,5192725824.0,0.0,0.31,-16.89,5.27,光学光电子
254,002952,亚世光电,23.14,5.95,1.3,137738.0,317683904.6,6.73,23.98,22.51,22.55,21.84,3.73,10.43,168.53,4.39,3802827600.0,3055522040.0,0.04,0.0,-10.24,-13.82,光学光电子
255,300829,金丹科技,17.69,5.93,0.99,87624.0,154331887.14,9.28,18.2,16.65,16.7,16.7,2.06,6.63,25.14,1.87,3403579015.0,2337433212.0,0.06,0.0,7.73,-5.85,食品饮料
256,688127,蓝特光学,32.18,5.92,1.8,97476.0,308913960.0,6.02,32.48,30.65,30.89,30.38,1.27,2.42,60.22,7.41,12974731432.0,12974731432.0,-0.25,-0.43,33.97,18.75,光学光电子
257,688333,铂力特,57.97,5.92,3.24,120270.0,690271085.0,7.75,58.74,54.5,55.29,54.73,1.69,4.43,442.7,3.27,15754402322.0,15754402322.0,-0.17,0.0,24.27,47.02,通用设备
258,603950,XD长源东,24.35,5.92,1.36,109624.0,259228066.0,7.92,24.5,22.68,23.4,22.99,0.89,3.38,38.17,3.06,7892584980.0,7892584980.0,0.0,-0.04,71.24,38.98,汽车零部件
259,300254,仟源医药,9.68,5.91,0.54,304330.0,299444806.0,15.1,10.57,9.19,9.19,9.14,1.87,13.52,40.83,3.7,2403723690.0,2178209040.0,0.21,0.52,4.76,10.63,化学制药
