序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,301225,恒勃股份,50.19,6.04,2.86,92475.0,464963280.3,13.56,53.22,46.8,49.85,47.33,1.35,30.64,39.59,3.54,5188642200.0,1514734200.0,0.0,0.08,90.04,89.11,汽车零部件
131,301501,恒鑫生活,50.63,6.01,2.87,60080.0,302078145.05,4.65,51.49,49.27,49.28,47.76,1.56,24.84,15.77,2.55,5164260000.0,1224455261.0,0.0,0.08,26.83,26.83,家用轻工
132,688502,茂莱光学,295.01,6.0,16.71,15135.0,439344893.0,9.52,301.0,274.5,276.91,278.3,1.42,9.01,438.52,13.29,15576528000.0,4956168000.0,-0.04,-0.1,18.1,46.48,光学光电子
133,002379,宏创控股,9.59,5.97,0.54,319309.0,303615996.99,8.07,9.8,9.07,9.11,9.05,1.67,2.81,-157.98,5.56,10897824291.0,10897824291.0,0.21,0.52,-4.1,6.91,有色金属
134,300119,瑞普生物,19.16,5.97,1.08,217906.0,411562017.52,9.29,19.5,17.82,17.92,18.08,2.97,6.51,19.24,1.95,8925645879.0,6417878070.0,-0.05,-0.21,9.74,4.3,农药兽药
135,002870,香山股份,32.35,5.96,1.82,49078.0,157272644.0,7.57,33.09,30.78,31.08,30.53,2.37,3.84,27.52,2.68,4272646825.0,4138327198.0,0.0,-0.15,4.19,3.35,汽车零部件
136,301063,海锅股份,24.56,5.95,1.38,76633.0,188376924.0,4.92,25.0,23.86,24.2,23.18,1.63,8.99,31.19,1.65,2563099381.0,2093657184.0,0.0,-0.28,53.21,54.66,风电设备
137,300410,正业科技,4.99,5.94,0.28,202582.0,100939079.44,6.58,5.13,4.82,4.9,4.71,2.48,5.52,48.17,8.06,1831902837.0,1830917467.0,-0.2,-0.2,-0.8,-7.25,专用设备
138,000993,闽东电力,10.88,5.94,0.61,751851.0,803290182.14,10.81,11.3,10.19,10.26,10.27,1.98,17.1,29.43,1.99,4982511830.0,4784453583.0,0.09,0.09,33.5,30.3,电力行业
139,002479,富春环保,5.71,5.94,0.32,1090615.0,610698841.41,11.13,5.93,5.33,5.4,5.39,1.71,12.64,12.9,1.18,4939150000.0,4928145939.0,-0.17,0.35,24.13,20.46,环保行业
140,688677,海泰新光,33.9,5.94,1.9,31619.0,107153505.0,5.78,34.85,33.0,33.59,32.0,3.34,2.62,21.89,3.04,4088814600.0,4088814600.0,0.0,-0.21,-18.86,-9.98,医疗器械
141,002285,世联行,2.51,5.91,0.14,1792187.0,455860468.6,11.39,2.61,2.34,2.35,2.37,2.92,9.07,-25.29,1.76,5002000885.0,4959236856.0,0.0,-0.4,5.91,-3.09,房地产服务
142,000514,渝 开 发,4.84,5.91,0.27,1479471.0,721279930.98,8.1,5.03,4.66,4.66,4.57,1.66,17.53,-35.86,1.12,4083851471.0,4083851471.0,0.83,1.26,23.47,17.76,房地产开发
143,002098,浔兴股份,10.23,5.9,0.57,843089.0,858722279.34,9.63,10.63,9.7,9.9,9.66,1.39,23.55,15.99,2.83,3662340000.0,3662340000.0,0.79,-1.82,25.52,28.04,纺织服装
144,301235,华康洁净,22.44,5.9,1.25,92325.0,205382363.42,4.72,22.72,21.72,22.22,21.19,6.16,18.12,-20.46,1.36,2369664000.0,1143362880.0,-0.13,-0.22,16.33,11.03,医疗服务
145,600059,古越龙山,9.19,5.88,0.51,517810.0,470706515.0,5.76,9.25,8.75,8.75,8.68,4.19,5.68,35.48,1.41,8377074775.0,8377074775.0,0.0,-0.11,10.59,3.49,酿酒行业
146,688232,新点软件,33.75,5.87,1.87,48652.0,163226495.0,7.06,34.3,32.05,32.71,31.88,2.4,2.8,-68.87,2.01,11137500000.0,5854975380.0,0.0,0.06,20.54,16.42,软件开发
147,600595,中孚实业,3.97,5.87,0.22,898629.0,353384096.0,7.2,4.02,3.75,3.77,3.75,1.28,2.24,17.28,1.01,15917437553.0,15911383303.0,-0.25,0.25,29.32,40.28,有色金属
148,002461,珠江啤酒,10.7,5.84,0.59,258601.0,277370280.62,7.22,10.9,10.17,10.17,10.11,4.37,1.17,37.7,2.22,23682614736.0,23682614736.0,-0.09,0.28,19.55,8.19,酿酒行业
149,301489,思泉新材,60.84,5.83,3.35,24792.0,148813981.7,6.66,61.18,57.35,57.35,57.49,2.46,7.29,66.9,3.39,3509332361.0,2068588351.0,0.05,0.08,-2.56,-10.84,消费电子
150,688236,春立医疗,14.77,5.8,0.81,77315.0,114612012.0,5.73,15.2,14.4,14.45,13.96,3.04,9.75,45.33,2.01,5665306745.0,1171182202.0,-0.07,-0.2,26.78,15.39,医疗器械
151,002707,众信旅游,8.95,5.79,0.49,1253211.0,1113944132.93,9.93,9.2,8.36,8.44,8.46,1.65,15.19,53.41,9.97,8795299545.0,7385604664.0,0.22,0.45,18.07,21.11,旅游酒店
152,300548,博创科技,36.13,5.74,1.96,305256.0,1114501905.72,9.86,37.96,34.59,34.68,34.17,1.9,11.44,144.83,5.96,10438259697.0,9643399697.0,0.0,-0.06,-38.5,-22.15,通信设备
153,002463,沪电股份,29.2,5.72,1.58,1081626.0,3163103851.69,8.51,30.22,27.87,27.87,27.62,1.9,5.63,18.41,4.44,56139935476.0,56103527719.0,0.0,-0.07,-35.94,-26.36,电子元件
154,603693,江苏新能,13.37,5.69,0.72,435195.0,570164277.0,11.38,13.83,12.39,12.43,12.65,1.6,4.88,18.2,1.74,11919032516.0,11919032516.0,0.0,-0.45,40.89,35.74,电力行业
155,301525,儒竞科技,76.41,5.68,4.11,24522.0,184154840.86,8.95,77.75,71.28,72.4,72.3,1.79,4.96,34.08,2.24,7206362193.0,3774745463.0,-0.01,0.22,23.64,28.2,通用设备
156,688660,电气风电,8.42,5.65,0.45,471944.0,385490126.0,10.04,8.56,7.76,7.97,7.97,2.17,3.54,-14.31,2.2,11226667228.0,11226667228.0,0.0,0.0,-6.76,-6.44,风电设备
157,600602,云赛智联,22.76,5.61,1.21,1185793.0,2703864044.0,6.45,23.39,22.0,22.0,21.55,2.02,11.04,153.8,6.55,31128247836.0,24451136052.0,0.0,-0.04,69.72,43.87,软件开发
158,600452,涪陵电力,9.9,5.54,0.52,604883.0,588700080.0,5.86,9.95,9.4,9.5,9.38,3.38,3.94,29.57,2.86,15211762375.0,15211762375.0,0.0,0.0,5.66,-6.52,电力行业
159,301618,长联科技,83.53,5.53,4.38,23953.0,199491318.58,8.53,85.88,79.13,80.0,79.15,1.17,14.87,71.96,5.84,5382664847.0,1345668300.0,-0.01,-0.02,3.94,-1.03,化学制品
160,000599,青岛双星,4.63,5.47,0.24,495669.0,231789868.11,6.15,4.83,4.56,4.59,4.39,3.11,6.07,-10.63,2.37,3781594110.0,3781529869.0,0.0,-0.22,8.18,4.28,橡胶制品
161,603009,北特科技,46.03,5.45,2.38,197807.0,891216518.0,8.57,46.64,42.9,43.7,43.65,1.72,5.85,168.93,9.3,15582359513.0,15576964889.0,0.07,-0.11,-11.74,17.78,汽车零部件
162,300662,科锐国际,34.06,5.45,1.76,55456.0,188211037.2,8.92,35.2,32.32,32.6,32.3,1.38,2.83,32.94,3.38,6703224588.0,6685419144.0,0.29,0.06,65.02,61.73,专业服务
163,600053,九鼎投资,13.96,5.44,0.72,260095.0,369143060.0,9.52,14.56,13.3,13.3,13.24,1.61,6.0,-22.56,2.3,6052229568.0,6052229568.0,0.0,0.36,-3.06,0.65,多元金融
164,300766,每日互动,36.11,5.43,1.86,892180.0,3305479682.6,9.99,38.5,35.08,35.29,34.25,1.93,25.08,-218.69,9.04,14161358255.0,12843353402.0,-0.06,-0.44,101.96,147.16,互联网服务
165,000957,中通客车,11.91,5.4,0.61,588312.0,691211044.78,5.75,12.0,11.35,11.59,11.3,1.77,9.92,23.07,2.34,7061485878.0,7061485878.0,-0.08,-0.08,2.06,8.57,汽车整车
166,872392,佳合科技,23.6,5.4,1.21,23666.0,55093362.87,10.54,24.36,22.0,22.39,22.39,1.04,8.43,29.11,4.33,1385320000.0,662522800.0,-0.04,-0.08,23.82,31.84,包装材料
167,600310,广西能源,5.34,5.33,0.27,2474709.0,1287099530.0,11.24,5.55,4.98,5.07,5.07,2.33,16.88,124.26,2.61,7826895255.0,7826895255.0,-0.19,-0.37,30.24,17.11,电力行业
168,300502,新易盛,95.16,5.32,4.81,583142.0,5579540389.52,6.33,98.26,92.54,93.0,90.35,1.32,9.25,10.72,6.79,67450041004.0,59969384272.0,-0.01,0.01,-32.75,-17.67,通信设备
169,300268,*ST佳沃,9.77,5.28,0.49,97832.0,95617062.41,9.16,10.2,9.35,9.41,9.28,4.36,7.32,-2.35,-0.92,1701934000.0,1306322275.0,0.0,0.41,36.83,44.1,农牧饲渔
170,832110,雷特科技,40.0,5.26,2.0,18289.0,72441373.42,8.29,40.9,37.75,37.87,38.0,1.4,11.26,36.85,4.17,1560000000.0,649560000.0,-0.1,0.15,37.93,22.32,电子元件
171,002983,芯瑞达,18.75,5.22,0.93,81555.0,151143994.76,6.29,18.92,17.8,17.82,17.82,2.39,6.37,22.75,3.04,4185649031.0,2402408794.0,-0.05,0.0,1.3,-4.53,光学光电子
172,301616,浙江华业,44.19,5.21,2.19,57621.0,254475337.61,9.71,46.08,42.0,42.0,42.0,0.89,28.81,38.04,2.77,3535200000.0,883800000.0,-0.05,-0.16,111.74,111.74,通用设备
173,002785,万里石,26.01,5.18,1.28,66158.0,171687202.0,7.52,26.5,24.64,24.73,24.73,3.61,3.42,-108.27,6.63,5894378267.0,5032805548.0,0.0,0.0,-21.59,-20.58,装修建材
174,873706,铁拓机械,19.15,5.16,0.94,44036.0,82512734.37,6.59,19.2,18.0,18.26,18.21,0.9,10.4,25.57,3.18,1769560442.0,810942561.0,-0.21,0.47,39.78,55.94,工程机械
175,600728,佳都科技,4.91,5.14,0.24,756072.0,370329620.0,3.21,4.97,4.82,4.84,4.67,3.44,3.53,21.85,1.36,10521168548.0,10521168548.0,0.0,0.2,12.1,4.91,软件开发
176,300475,香农芯创,31.08,5.14,1.52,337810.0,1046560151.22,5.62,31.68,30.02,31.17,29.56,1.71,7.67,212.53,4.79,14221144038.0,13682683038.0,-0.06,0.1,9.9,9.09,电子元件
177,300188,国投智能,13.7,5.14,0.67,226983.0,308537592.42,7.9,14.06,13.03,13.03,13.03,2.21,2.65,-28.37,3.36,11774839147.0,11723028213.0,-0.22,-0.22,9.16,-0.65,软件开发
178,000610,西安旅游,13.71,5.14,0.67,353812.0,477982444.62,8.05,13.95,12.9,13.09,13.04,1.64,15.02,-25.11,15.88,3245813723.0,3228763871.0,0.0,0.29,14.15,0.37,旅游酒店
179,002168,ST惠程,2.26,5.12,0.11,122652.0,27103380.53,6.05,2.26,2.13,2.15,2.15,2.42,1.56,-16.0,-25.57,1772209212.0,1772209212.0,0.0,0.0,-6.22,-18.41,游戏
180,688320,禾川科技,41.85,5.1,2.03,94320.0,385111130.0,8.56,42.42,39.01,40.4,39.82,1.69,8.93,-40.2,4.77,6319922006.0,4418552546.0,0.0,0.07,-3.53,7.58,仪器仪表
181,001223,欧克科技,50.5,5.1,2.45,7334.0,36179145.0,5.2,50.5,48.0,48.21,48.05,1.47,4.4,98.21,1.8,3367340000.0,842340000.0,0.54,1.2,15.03,15.11,专用设备
182,002485,ST雪发,2.68,5.1,0.13,35417.0,9313464.0,5.1,2.68,2.55,2.55,2.55,1.31,0.65,-30.02,1.09,1457920000.0,1457920000.0,0.0,0.0,-2.9,-17.28,纺织服装
183,600831,ST广网,2.68,5.1,0.13,129229.0,34519861.0,2.75,2.68,2.61,2.61,2.55,3.09,1.82,-1.8,0.92,1905337939.0,1905337939.0,0.0,0.0,7.63,5.1,文化传媒
184,000751,锌业股份,2.91,5.05,0.14,519342.0,152246002.41,4.69,2.98,2.85,2.85,2.77,4.68,3.68,41.27,1.31,4701485031.0,4102718147.0,-0.34,-0.34,4.68,3.56,有色金属
185,002448,中原内配,7.49,5.05,0.36,366406.0,273850390.5,3.93,7.6,7.32,7.45,7.13,2.06,7.53,9.93,1.23,4407188249.0,3646706168.0,0.13,0.27,12.63,19.65,汽车零部件
186,002289,ST宇顺,8.17,5.01,0.39,101293.0,82230812.55,7.2,8.17,7.61,8.1,7.78,0.69,3.91,-110.42,9.85,2289672999.0,2114785162.0,0.0,0.0,120.81,129.49,光学光电子
187,688619,罗普特,9.86,5.01,0.47,44604.0,43585268.0,6.18,9.88,9.3,9.3,9.39,1.66,2.41,-18.57,2.11,1828419094.0,1828419094.0,0.0,0.41,11.54,12.69,互联网服务
188,603959,ST百利,3.78,5.0,0.18,105525.0,39333417.0,5.83,3.78,3.57,3.6,3.6,2.84,2.15,-8.17,5.0,1853330190.0,1853330190.0,0.0,0.0,-0.79,-15.25,工程咨询服务
189,002200,*ST交投,6.74,4.98,0.32,4876.0,3286498.14,0.0,6.74,6.74,6.74,6.42,0.13,0.26,-281.55,-28.45,1241055679.0,1241055679.0,0.0,0.0,28.38,11.59,农牧饲渔
190,002052,*ST同洲,8.22,4.98,0.39,42050.0,34565124.66,0.0,8.22,8.22,8.22,7.83,0.49,0.58,12.2,28.81,6131788685.0,5943754689.0,0.0,0.0,23.42,32.15,家电行业
191,300167,*ST迪威,3.8,4.97,0.18,204976.0,77651768.0,8.29,3.9,3.6,3.6,3.62,1.07,5.75,-35.57,-141.16,1370090000.0,1355659500.0,0.0,-0.52,35.71,66.67,互联网服务
192,603828,ST柯利达,6.35,4.96,0.3,137686.0,85951965.0,5.79,6.35,6.0,6.05,6.05,0.94,2.31,167.57,5.04,3784347003.0,3784216619.0,0.0,0.0,93.6,118.97,装修装饰
193,002388,ST新亚,3.6,4.96,0.17,183443.0,65010964.2,5.54,3.6,3.41,3.43,3.43,1.58,3.62,2207.15,1.52,1838511360.0,1823502791.0,0.0,0.0,4.65,4.96,电子元件
194,600573,惠泉啤酒,11.53,4.91,0.54,167190.0,191137309.0,6.19,11.65,10.97,11.02,10.99,3.46,6.69,114.08,2.21,2882500000.0,2882500000.0,0.0,0.0,9.81,2.4,酿酒行业
195,839493,并行科技,159.29,4.89,7.42,49098.0,789250308.35,6.22,164.0,154.55,155.0,151.87,1.51,15.14,603.41,26.58,9275456700.0,5166661627.0,0.01,0.01,151.25,124.95,软件开发
196,603256,宏和科技,9.02,4.88,0.42,148231.0,133420971.0,6.74,9.3,8.72,8.8,8.6,1.56,1.68,770.22,5.53,7935142050.0,7935142050.0,-0.11,0.0,2.73,8.02,玻璃玻纤
197,600278,东方创业,7.52,4.88,0.35,590246.0,440011600.0,10.88,7.88,7.1,7.13,7.17,1.51,6.77,26.33,0.87,6596120902.0,6556804989.0,-0.13,-0.13,15.87,7.58,贸易行业
198,603966,法兰泰克,9.04,4.87,0.42,102365.0,91375330.0,6.26,9.14,8.6,8.62,8.62,1.76,2.85,23.66,2.0,3255371547.0,3242625147.0,0.0,0.11,15.75,17.1,专用设备
199,605287,德才股份,12.52,4.86,0.58,92650.0,116421771.0,7.71,12.86,11.94,12.11,11.94,0.99,6.62,16.76,0.92,1752800000.0,1752800000.0,-0.4,-0.56,9.34,3.05,装修装饰
200,688228,开普云,61.87,4.86,2.87,28014.0,171836671.0,8.47,63.5,58.5,58.75,59.0,1.25,4.15,202.91,3.21,4177353509.0,4177353509.0,-0.05,-0.05,49.26,38.85,互联网服务
201,688519,南亚新材,36.31,4.85,1.68,52125.0,187645173.0,7.36,36.84,34.29,34.5,34.63,1.55,2.24,102.5,3.53,8659341332.0,8434582432.0,0.08,0.11,55.64,70.79,电子元件
202,002141,*ST贤丰,2.16,4.85,0.1,217687.0,46740150.0,3.88,2.16,2.08,2.11,2.06,2.28,2.11,1047.6,2.41,2231141324.0,2231141324.0,0.0,0.0,33.33,22.73,电子元件
203,605488,福莱新材,45.86,4.85,2.12,172360.0,790796189.0,9.63,47.67,43.46,44.3,43.74,1.22,8.69,66.28,6.04,9247226955.0,9092413226.0,-0.22,-0.11,43.49,118.28,塑料制品
204,300308,中际旭创,85.27,4.84,3.94,644758.0,5523635877.44,5.52,86.99,82.5,82.5,81.33,1.85,5.87,14.88,4.55,94197813681.0,93732925734.0,-0.02,0.0,-35.4,-30.96,通信设备
205,002392,北京利尔,5.64,4.83,0.26,377282.0,211750624.36,5.39,5.7,5.41,5.41,5.38,1.31,3.3,16.25,1.24,6714368332.0,6451491000.0,0.0,0.18,20.51,19.49,装修建材
206,603566,普莱柯,13.7,4.82,0.63,176939.0,238277139.0,4.13,13.72,13.18,13.48,13.07,3.06,5.11,22.4,1.77,4741053140.0,4741053140.0,0.0,0.0,12.02,7.37,农药兽药
207,002908,德生科技,8.78,4.77,0.4,279928.0,248294150.74,10.38,9.22,8.35,8.43,8.38,4.15,9.07,317.38,3.34,3787973733.0,2708836550.0,-0.11,0.34,3.91,0.23,软件开发
208,000661,长春高新,89.3,4.76,4.06,129744.0,1150228650.73,5.57,90.0,85.25,85.25,85.24,1.63,3.25,19.27,1.55,36428821340.0,35686673776.0,-0.04,-0.15,-3.91,-10.2,生物制品
209,301626,苏州天脉,69.54,4.74,3.15,40761.0,278181435.72,6.45,70.28,66.0,66.0,66.39,2.06,15.66,36.97,5.18,8044387200.0,1809987120.0,0.0,0.09,-22.3,-25.66,消费电子
210,688072,拓荆科技,160.8,4.72,7.25,35526.0,562480436.0,5.61,161.5,152.88,154.58,153.55,1.42,1.27,65.36,8.41,44980442174.0,44980442174.0,0.01,0.04,8.6,4.64,半导体
211,002875,安奈儿,12.65,4.72,0.57,105984.0,134085832.88,8.03,12.98,12.01,12.01,12.08,2.46,5.81,-80.84,3.87,2694511631.0,2307615201.0,0.0,-0.16,9.52,-2.39,纺织服装
212,600889,南京化纤,16.44,4.71,0.74,210592.0,345755246.0,8.47,16.85,15.52,15.72,15.7,2.73,5.75,-28.28,16.25,6022728404.0,6022728404.0,0.06,0.0,-9.17,-7.43,化纤行业
213,601619,嘉泽新能,3.78,4.71,0.17,991077.0,369894042.0,6.65,3.81,3.57,3.6,3.61,2.85,4.07,14.6,1.34,9201889520.0,9201889520.0,0.0,0.0,12.84,13.86,电力行业
214,603319,美湖股份,34.87,4.71,1.57,217155.0,746120590.0,8.92,35.63,32.66,33.3,33.3,1.31,8.96,44.1,3.57,8465837003.0,8447249480.0,-0.03,-0.14,35.73,77.01,汽车零部件
215,000608,*ST阳光,1.56,4.7,0.07,339987.0,52392076.0,5.37,1.56,1.48,1.51,1.49,0.8,4.57,-9.06,0.51,1169864762.0,1161824990.0,0.0,0.0,-25.36,-30.67,房地产服务
216,001279,强邦新材,40.19,4.66,1.79,101593.0,419262871.96,8.85,42.24,38.84,38.84,38.4,2.21,27.0,77.86,6.44,6430400000.0,1512107234.0,0.07,-0.1,3.02,-2.26,造纸印刷
217,300247,融捷健康,3.6,4.65,0.16,398490.0,144832307.0,5.81,3.72,3.52,3.52,3.44,2.22,4.96,23.36,2.64,2894545127.0,2891791127.0,-0.28,-0.28,4.05,0.56,家电行业
218,300030,阳普医疗,5.64,4.64,0.25,117944.0,66080241.0,5.19,5.77,5.49,5.49,5.39,2.15,4.54,55.83,2.84,1743816457.0,1465975161.0,0.0,-0.18,3.87,2.17,医疗器械
219,301120,新特电气,8.79,4.64,0.39,195817.0,172217027.1,5.71,8.97,8.49,8.55,8.4,3.15,8.96,89.32,2.14,3264966873.0,1921667708.0,-0.23,-0.57,0.92,-11.3,电网设备
220,600719,大连热电,6.78,4.63,0.3,367749.0,246608945.0,5.4,6.79,6.44,6.5,6.48,2.05,9.09,11.48,5.91,2743185288.0,2743185288.0,0.15,0.15,9.71,-4.91,电力行业
221,603871,嘉友国际,14.76,4.61,0.65,260335.0,389899280.0,7.94,15.5,14.38,14.39,14.11,2.31,2.66,13.78,2.46,14422719860.0,14422719860.0,0.0,-0.34,-16.18,-23.72,物流行业
222,603039,泛微网络,66.33,4.6,2.92,45738.0,301969801.0,7.98,68.12,63.06,63.4,63.41,1.04,1.76,165.47,7.89,17285801832.0,17285801832.0,0.0,-0.2,35.78,35.37,软件开发
223,002488,金固股份,13.9,4.59,0.61,190185.0,259150255.98,5.94,13.95,13.16,13.36,13.29,1.73,2.07,320.58,3.29,13836603004.0,12789167586.0,0.07,0.43,21.08,33.14,汽车零部件
224,001326,联域股份,31.69,4.59,1.39,13141.0,40837680.74,5.28,31.78,30.18,30.5,30.3,2.42,6.34,18.5,1.91,2319708000.0,656760197.0,-0.03,0.6,-0.47,-6.19,光学光电子
225,300220,金运激光,15.53,4.58,0.68,129421.0,197876090.63,7.07,15.8,14.75,14.86,14.85,2.31,8.57,1111.3,37.96,2348136000.0,2345330474.0,0.0,0.13,16.07,12.7,电子元件
226,688629,华丰科技,56.6,4.56,2.47,180125.0,1004538619.0,9.02,57.68,52.8,54.15,54.13,1.34,10.1,-1410.72,17.87,26092194235.0,10093229017.0,0.0,-0.33,45.65,69.01,电子元件
227,603790,雅运股份,17.45,4.55,0.76,42186.0,72302421.0,6.41,17.69,16.62,16.63,16.69,1.62,2.2,38.42,2.74,3339232000.0,3339232000.0,0.4,0.11,36.43,58.35,化学制品
228,002734,利民股份,13.33,4.55,0.58,581361.0,769022301.44,5.65,13.48,12.76,13.11,12.75,1.02,16.01,12.5,1.76,5404591701.0,4841643207.0,0.08,0.15,61.97,67.25,农药兽药
229,300128,锦富技术,5.3,4.54,0.23,589587.0,309401541.68,5.72,5.37,5.08,5.12,5.07,2.28,4.54,-32.68,7.51,6885311684.0,6885311684.0,0.19,0.57,0.95,2.91,光学光电子
230,603657,春光科技,16.6,4.53,0.72,61761.0,101338711.0,5.86,16.78,15.85,15.98,15.88,1.18,4.57,158.23,2.41,2265058795.0,2244154830.0,0.06,0.0,16.25,-3.09,家电行业
231,000525,ST红太阳,6.94,4.52,0.3,377943.0,256007656.74,5.87,6.97,6.58,6.58,6.64,1.53,3.82,252.59,1.29,9008309747.0,6871165728.0,-0.14,-0.29,15.86,16.25,农药兽药
232,300687,赛意信息,29.5,4.5,1.27,280603.0,819215217.9,7.55,30.16,28.03,28.23,28.23,1.1,8.48,86.82,4.47,12100399946.0,9760307401.0,0.0,0.24,73.53,62.09,互联网服务
233,002580,圣阳股份,11.92,4.47,0.51,516024.0,613947554.4,7.54,12.25,11.39,11.41,11.41,1.96,11.41,24.4,2.51,5410118397.0,5391878496.0,0.0,0.17,29.0,40.57,电池
234,300153,科泰电源,28.84,4.45,1.23,367590.0,1065130987.85,6.59,29.48,27.66,28.05,27.61,0.95,11.55,263.68,10.59,9228800000.0,9180640603.0,0.03,-0.17,64.99,82.19,电源设备
235,002380,科远智慧,24.54,4.43,1.04,151819.0,374401766.0,5.4,25.27,24.0,24.95,23.5,2.43,10.71,24.17,2.57,5889395066.0,3478591381.0,0.04,0.04,34.98,32.79,互联网服务
236,603511,爱慕股份,13.94,4.42,0.59,114696.0,164590288.0,9.66,14.69,13.4,13.6,13.35,4.13,2.85,16.56,1.27,5667389413.0,5602309129.0,0.0,0.14,-6.06,7.23,纺织服装
237,002425,ST凯文,2.13,4.41,0.09,228566.0,48222921.0,4.9,2.14,2.04,2.04,2.04,2.55,2.39,-15.97,0.6,2037696591.0,2036409713.0,0.0,0.47,-0.93,-0.47,游戏
238,837821,则成电子,34.6,4.41,1.46,38653.0,134464510.97,7.97,35.79,33.15,33.15,33.14,1.52,7.6,184.04,6.51,3419515509.0,1760376932.0,0.14,0.35,-8.17,7.82,电子元件
239,300672,国科微,69.47,4.4,2.93,88570.0,607036130.83,6.21,70.36,66.23,67.5,66.54,2.16,4.21,73.22,3.63,15084762484.0,14612157310.0,0.0,0.06,8.31,4.07,半导体
240,600279,重庆港,5.69,4.4,0.24,564840.0,317840269.0,10.83,5.95,5.36,5.45,5.45,1.71,4.76,12.77,1.0,6753269150.0,6753269150.0,0.0,0.53,19.29,17.81,航运港口
241,300756,金马游乐,17.59,4.39,0.74,59781.0,103506300.0,6.29,17.64,16.58,16.83,16.85,1.23,4.56,-1043.17,2.01,2772151916.0,2308341909.0,0.17,-0.17,14.97,18.13,旅游酒店
242,603813,原尚股份,11.41,4.39,0.48,24225.0,27206506.0,5.4,11.49,10.9,11.03,10.93,0.84,2.69,-29.48,1.97,1198221150.0,1026238220.0,0.0,-0.09,1.6,-1.55,物流行业
243,000037,深南电A,8.79,4.39,0.37,311524.0,270264144.43,8.43,9.04,8.33,8.4,8.42,2.99,9.19,241.83,3.57,5298283219.0,2979002639.0,0.0,0.0,16.73,10.43,电力行业
244,688166,博瑞医药,43.97,4.39,1.85,103248.0,447296155.0,6.15,44.28,41.69,42.29,42.12,1.46,2.44,358.34,7.66,18575984619.0,18575984619.0,0.0,-0.07,45.55,45.6,化学制药
245,301079,邵阳液压,25.56,4.37,1.07,224774.0,577342386.01,12.09,27.06,24.1,24.51,24.49,1.45,32.3,861.16,5.8,2794683344.0,1778663503.0,-0.08,0.27,66.84,67.72,通用设备
246,688665,四方光电,37.95,4.37,1.59,22275.0,82901902.0,5.69,37.95,35.88,36.02,36.36,1.43,2.23,33.69,3.7,3798795000.0,3798795000.0,0.0,0.13,7.75,16.45,仪器仪表
247,000978,桂林旅游,6.26,4.33,0.26,306456.0,191180296.0,8.33,6.48,5.98,6.0,6.0,1.78,8.51,-14.33,2.73,2930493800.0,2254164965.0,0.0,-0.16,8.12,3.64,旅游酒店
248,603237,五芳斋,21.33,4.3,0.88,196760.0,425935088.0,11.69,22.5,20.11,20.11,20.45,0.97,16.14,29.75,2.46,4229174331.0,2599607444.0,0.0,-0.28,19.5,15.92,食品饮料
249,601515,东峰集团,3.88,4.3,0.16,615101.0,235934503.0,5.11,3.93,3.74,3.75,3.72,1.04,3.28,-14.86,1.4,7272757085.0,7272757085.0,0.26,0.26,2.37,-2.51,包装材料
250,000032,深桑达Ａ,22.17,4.28,0.91,301950.0,656665857.08,10.72,22.65,20.37,20.37,21.26,1.55,4.68,-185.2,3.91,25228556218.0,14294413690.0,0.05,0.05,36.85,25.68,通信设备
251,300702,天宇股份,21.42,4.28,0.88,94657.0,202166370.63,3.46,21.7,20.99,21.2,20.54,2.07,4.48,21.62,2.08,7453670746.0,4523143226.0,-0.05,-0.33,26.97,28.57,化学制药
252,002296,辉煌科技,10.96,4.28,0.45,323939.0,356244258.56,3.62,11.18,10.8,10.9,10.51,2.53,9.32,11.2,1.77,4269801403.0,3807673266.0,-0.09,-0.09,1.76,11.72,通信设备
253,688328,深科达,15.14,4.27,0.62,23846.0,35469944.0,5.1,15.21,14.47,14.49,14.52,1.61,2.52,-13.24,1.77,1430068306.0,1430068306.0,-0.33,0.2,6.1,1.07,专用设备
254,688597,煜邦电力,11.72,4.27,0.48,102166.0,118717049.0,5.96,11.83,11.16,11.28,11.24,2.81,4.13,134.61,3.61,2896028220.0,2896028220.0,0.0,-0.17,15.47,20.45,电网设备
255,835508,殷图网联,31.58,4.26,1.29,14079.0,44391183.82,6.67,32.33,30.31,31.27,30.29,1.42,5.41,229.92,7.71,1579000000.0,822264250.0,0.06,-0.6,21.23,9.42,软件开发
256,600114,东睦股份,19.63,4.25,0.8,248977.0,489612530.0,3.4,19.92,19.28,19.32,18.83,1.9,4.04,30.48,4.31,12099607654.0,12099607654.0,-0.1,0.15,14.0,21.4,通用设备
257,002163,海南发展,8.36,4.24,0.34,360848.0,299494695.25,4.49,8.46,8.1,8.1,8.02,1.62,4.49,-18.62,6.6,7063847768.0,6717668595.0,0.12,0.24,-0.12,-10.59,玻璃玻纤
258,600095,湘财股份,8.37,4.23,0.34,1804958.0,1519180639.0,7.85,8.66,8.03,8.09,8.03,1.6,6.31,123.27,2.02,23931401409.0,23931401409.0,-0.12,0.0,25.68,16.25,证券
