序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300741,华宝股份,20.2,8.02,1.5,158241.0,309315265.07,16.68,21.52,18.4,18.65,18.7,1.4,2.57,63.75,1.82,12440776000.0,12440718430.0,-1.13,-1.42,23.1,16.49,食品饮料
131,001330,博纳影业,4.88,7.96,0.36,616236.0,293216423.96,9.29,4.96,4.54,4.56,4.52,4.2,5.84,-1.76,1.55,6707652642.0,5149269055.0,0.83,0.83,1.67,-20.39,文化传媒
132,300619,金银河,20.67,7.94,1.52,114749.0,239088069.59,15.4,22.0,19.05,19.11,19.15,5.38,8.03,-13.6,2.4,3596572931.0,2955303957.0,-0.05,0.63,-9.34,11.73,电池
133,301270,汉仪股份,43.81,7.91,3.21,81155.0,347833607.36,9.16,43.99,40.27,40.64,40.6,3.16,10.96,235.42,4.44,4381000000.0,3244639791.0,0.0,-0.02,15.14,22.92,互联网服务
134,301345,涛涛车业,81.89,7.82,5.94,25276.0,205008841.2,10.93,83.6,75.3,75.3,75.95,1.54,8.81,25.8,2.92,8895853270.0,2348911550.0,-0.02,-0.09,31.3,27.73,交运设备
135,688787,海天瑞声,104.1,7.79,7.52,44198.0,456930987.0,8.47,105.98,97.8,97.8,96.58,3.0,7.33,4224.58,8.43,6279851238.0,6279851238.0,-0.04,-0.09,-4.94,5.66,互联网服务
136,002294,信立泰,50.68,7.76,3.65,123358.0,615726351.58,10.14,51.57,46.8,47.0,47.03,1.27,1.11,70.51,6.76,56498901994.0,56486191500.0,-0.26,-0.12,72.73,66.55,化学制药
137,301026,浩通科技,27.42,7.74,1.97,218944.0,573624090.34,15.32,28.3,24.4,24.99,25.45,3.1,19.62,43.84,2.93,4339872724.0,3059541862.0,0.04,-0.07,29.34,41.78,小金属
138,688513,苑东生物,43.78,7.73,3.14,81602.0,353379870.0,10.97,44.32,39.86,39.86,40.64,1.11,4.62,31.89,2.88,7728582168.0,7728582168.0,-0.05,-0.05,42.93,45.3,化学制药
139,688552,航天南湖,36.03,7.65,2.56,216219.0,775489118.0,13.65,38.57,34.0,34.0,33.47,1.54,24.9,53.67,4.65,12151045440.0,3128396663.0,0.08,0.11,74.06,115.75,通信设备
140,872895,花溪科技,33.44,7.63,2.37,15191.0,48879329.12,9.11,33.44,30.61,30.92,31.07,1.2,5.29,-159.93,9.67,1890162560.0,960961936.0,0.3,0.66,81.74,176.14,专用设备
141,301082,久盛电气,22.16,7.63,1.57,369307.0,790976243.28,7.33,22.33,20.82,20.82,20.59,0.84,17.65,-189.41,4.93,5015011296.0,4636570284.0,0.0,0.27,42.14,66.24,电网设备
142,300895,铜牛信息,48.38,7.63,3.43,216725.0,1056952310.27,8.63,50.38,46.5,47.0,44.95,2.87,15.69,-79.64,8.31,6811935786.0,6684773649.0,-0.12,-0.14,-4.67,37.02,互联网服务
143,688719,爱科赛博,38.11,7.62,2.7,52547.0,192528534.0,10.17,38.4,34.8,35.41,35.41,1.53,6.03,-52.22,2.6,4397338280.0,3321956398.0,0.03,-0.18,16.4,34.66,电源设备
144,300950,德固特,19.16,7.58,1.35,136260.0,255490151.62,9.21,19.3,17.66,17.8,17.81,1.51,15.17,30.45,3.92,2883196800.0,1720479864.0,0.1,0.16,10.24,20.13,专用设备
145,300243,瑞丰高材,11.1,7.56,0.78,235895.0,256712215.0,7.75,11.25,10.45,10.45,10.32,1.52,12.13,131.53,2.6,2779733218.0,2159096509.0,0.09,-0.18,7.04,16.6,塑料制品
146,002107,沃华医药,6.41,7.55,0.45,285179.0,180043099.34,8.22,6.49,6.0,6.0,5.96,2.13,5.01,40.46,5.14,3699913536.0,3651242727.0,0.0,0.16,39.65,34.1,中药
147,300952,恒辉安防,31.54,7.5,2.2,153318.0,487038427.19,11.93,33.5,30.0,31.0,29.34,1.43,16.62,46.56,3.54,5055174523.0,2909577679.0,0.13,0.45,3.58,52.51,纺织服装
148,300010,豆神教育,7.47,7.48,0.52,1719972.0,1262808949.69,6.33,7.48,7.04,7.05,6.95,3.88,10.34,103.28,9.19,15437596563.0,12425094388.0,0.13,0.0,-8.57,20.29,教育
149,688580,伟思医疗,47.96,7.46,3.33,46807.0,221845073.0,10.89,49.5,44.64,44.88,44.63,2.53,4.89,34.57,2.9,4593190972.0,4593190972.0,-0.06,0.0,33.71,71.84,医疗器械
150,688235,百济神州-U,253.0,7.34,17.31,43224.0,1074512754.0,9.52,255.8,233.37,234.7,235.69,1.78,3.76,-1030.25,15.45,389446538646.0,29108980780.0,-0.01,0.0,15.85,57.12,生物制品
151,688373,盟科药业-U,6.88,7.33,0.47,439977.0,305706579.0,14.51,7.28,6.35,6.41,6.41,2.53,12.02,-18.3,11.74,4510565778.0,2518404323.0,0.15,0.0,19.03,39.27,生物制品
152,300043,星辉娱乐,4.4,7.32,0.3,1972565.0,845809402.85,10.49,4.49,4.06,4.06,4.1,1.39,15.86,-28.76,3.86,5474472964.0,5471573804.0,-0.23,0.23,9.45,20.88,游戏
153,000980,众泰汽车,2.2,7.32,0.15,4139935.0,910347754.25,10.24,2.26,2.05,2.06,2.05,4.41,8.29,-26.91,84.17,11093605026.0,10981329445.0,-0.45,-0.45,-17.29,-7.95,汽车整车
154,603855,华荣股份,22.35,7.25,1.51,199022.0,442748695.0,8.59,22.79,21.0,21.0,20.84,1.84,5.97,16.25,3.97,7543773150.0,7454931900.0,0.0,0.22,-5.3,15.86,专用设备
155,000532,华金资本,16.23,7.2,1.09,404190.0,647633180.51,10.3,16.65,15.09,15.15,15.14,3.74,11.77,37.83,3.73,5594616358.0,5575812378.0,0.0,-0.18,2.27,22.95,综合行业
156,603637,镇海股份,11.66,7.17,0.78,297562.0,346450653.0,11.58,11.97,10.71,10.86,10.88,4.53,12.47,117.39,2.82,2783077326.0,2783077326.0,-0.17,0.0,19.47,43.42,工程建设
157,300267,尔康制药,3.44,7.17,0.23,1480641.0,507888810.74,10.59,3.56,3.22,3.23,3.21,2.16,10.41,63.1,1.59,7095360753.0,4893028105.0,0.0,0.29,24.64,23.74,化学制药
158,301089,拓新药业,34.7,7.13,2.31,151513.0,520428075.25,8.95,35.36,32.46,32.46,32.39,1.7,16.65,-307.95,2.83,4391094150.0,3156878061.0,0.0,0.29,17.15,23.09,化学制药
159,603313,梦百合,8.95,7.06,0.59,440158.0,391983698.0,11.0,9.2,8.28,8.32,8.36,3.6,7.71,21.74,1.38,5106752621.0,5106752621.0,0.22,0.22,42.74,33.58,装修建材
160,603590,XD康辰药,32.85,7.0,2.15,65584.0,216123113.0,9.87,33.77,30.74,30.94,30.7,2.62,4.17,29.41,1.71,5234860269.0,5165251119.0,-0.09,-0.18,42.39,43.32,生物制品
161,002565,顺灏股份,5.21,6.98,0.34,1101817.0,564440740.92,8.01,5.28,4.89,4.94,4.87,1.05,10.39,103.59,2.9,5522542284.0,5522366446.0,0.19,0.0,68.06,71.38,包装材料
162,603076,乐惠国际,39.74,6.97,2.59,195918.0,770712946.0,11.28,40.87,36.68,37.0,37.15,1.57,16.23,134.16,3.78,4796671411.0,4796671411.0,0.08,-0.33,73.16,75.53,专用设备
163,688658,悦康药业,15.66,6.89,1.01,160903.0,251807757.0,8.19,16.0,14.8,14.88,14.65,1.6,3.58,-35.76,2.0,7047000000.0,7047000000.0,0.0,0.0,7.93,8.67,化学制药
164,600990,四创电子,28.32,6.87,1.82,274487.0,767339629.0,8.38,29.0,26.78,26.78,26.5,0.76,10.2,-91.57,4.14,7739567476.0,7618439551.0,0.0,-0.11,27.17,33.08,通信设备
165,002082,万邦德,8.87,6.87,0.57,1098503.0,940510962.31,14.58,9.12,7.91,7.91,8.3,1.45,19.86,89.23,2.02,5425681918.0,4907380028.0,0.0,0.23,52.41,37.95,化学制药
166,603333,尚纬股份,9.24,6.82,0.59,1246935.0,1124925869.0,9.13,9.37,8.58,9.02,8.65,0.88,20.06,-99.05,2.77,5742914895.0,5742914895.0,0.0,0.11,74.34,65.89,电网设备
167,300419,ST浩丰,5.82,6.79,0.37,242143.0,138641757.48,7.16,5.87,5.48,5.52,5.45,1.57,6.58,-106.33,4.84,2140326941.0,2140326941.0,0.34,0.34,9.4,34.1,互联网服务
168,688601,力芯微,39.29,6.77,2.49,79606.0,308000095.0,6.74,39.31,36.83,37.5,36.8,3.82,5.95,131.67,4.3,5252786183.0,5252786183.0,-0.05,0.05,-11.59,-5.17,半导体
169,600397,安源煤业,5.84,6.76,0.37,1031728.0,601160174.0,8.41,6.02,5.56,5.57,5.47,3.62,10.42,-12.01,49.26,5781365711.0,5781365711.0,-0.17,-0.34,6.57,38.39,煤炭行业
170,300922,天秦装备,21.96,6.76,1.39,109292.0,236385480.54,7.68,22.18,20.6,20.6,20.57,2.13,9.5,93.14,3.86,3443573952.0,2527236163.0,0.09,0.09,40.59,54.98,塑料制品
171,301227,森鹰窗业,21.27,6.67,1.33,52614.0,109833255.04,10.58,21.61,19.5,19.93,19.94,1.92,15.5,-63.49,1.22,2025552735.0,721795855.0,-0.28,-0.61,21.27,31.3,装修建材
172,300127,银河磁体,26.53,6.67,1.66,273291.0,720443214.89,9.37,27.44,25.11,25.4,24.87,2.14,11.84,54.36,6.23,8573072931.0,6123552194.0,0.0,0.08,3.55,7.93,小金属
173,605566,福莱蒽特,21.49,6.65,1.34,54926.0,116059499.0,8.14,21.8,20.16,20.16,20.15,4.04,4.12,52.19,1.44,2865476600.0,2865476600.0,-0.09,0.61,10.04,19.39,化学制品
174,603507,振江股份,26.74,6.62,1.66,348339.0,944457777.0,6.74,27.59,25.9,25.9,25.08,3.41,18.9,171.25,1.98,4928216949.0,4928216949.0,0.07,0.04,-4.09,11.23,风电设备
175,603683,晶华新材,15.51,6.6,0.96,141680.0,213991680.0,8.18,15.72,14.53,14.55,14.55,1.4,5.47,59.78,2.85,4493232436.0,4013852892.0,0.06,0.13,31.89,71.57,化学制品
176,835892,中科美菱,23.95,6.59,1.48,63586.0,146538563.1,7.43,23.95,22.28,22.3,22.47,1.28,22.79,114.44,3.8,2316705869.0,668161339.0,0.84,1.96,40.06,75.97,专用设备
177,871263,莱赛激光,24.18,6.57,1.49,147719.0,332230990.32,11.81,24.2,21.52,21.52,22.69,0.95,28.47,1991.52,6.64,2307981000.0,1254684967.0,0.0,1.3,30.14,99.83,仪器仪表
178,600458,时代新材,12.32,6.57,0.76,235580.0,286165859.0,6.49,12.34,11.59,11.6,11.56,3.43,2.91,16.76,1.66,10157201233.0,9968061143.0,-0.08,0.0,-8.61,-2.14,风电设备
179,688655,迅捷兴,23.38,6.56,1.44,87753.0,202733529.0,7.89,23.63,21.9,22.02,21.94,1.1,6.58,-160.6,4.61,3118658200.0,3118658200.0,0.86,0.86,41.7,116.88,电子元件
180,603998,XD方盛制,10.95,6.52,0.67,435879.0,475126322.0,9.14,11.31,10.37,10.37,10.28,1.45,9.93,13.62,3.05,4807940892.0,4807940892.0,-0.09,-0.09,16.49,7.78,中药
181,300546,雄帝科技,27.7,6.5,1.69,553480.0,1486004375.84,8.77,27.88,25.6,26.7,26.01,0.75,41.26,-123.37,4.76,5169725541.0,3716044610.0,0.22,0.58,36.99,65.08,计算机设备
182,600158,中体产业,9.02,6.49,0.55,1199247.0,1090534121.0,9.68,9.32,8.5,8.5,8.47,2.28,12.5,-77.98,3.32,8654807864.0,8654807864.0,-0.22,-0.33,10.81,9.07,文化传媒
183,603095,越剑智能,16.8,6.46,1.02,65118.0,108142744.0,7.67,16.97,15.76,15.78,15.78,3.1,2.52,32.52,1.85,4338922560.0,4338922560.0,0.0,0.0,2.31,10.67,专用设备
184,688793,倍轻松,40.03,6.46,2.43,73325.0,300101498.0,12.71,42.87,38.09,39.9,37.6,1.89,8.53,-469.35,9.24,3440395123.0,3440395123.0,-0.25,-0.37,13.85,34.33,家电行业
185,600510,黑牡丹,5.3,6.43,0.32,374165.0,195767780.0,8.63,5.41,4.98,4.98,4.98,4.08,3.63,35.68,0.53,5469734922.0,5469734922.0,0.0,0.19,0.57,11.11,房地产开发
186,600337,美克家居,2.32,6.42,0.14,517294.0,117315369.0,8.26,2.36,2.18,2.19,2.18,2.37,3.6,7.91,1.17,3333835678.0,3333835678.0,-0.43,-0.43,23.4,26.09,装修建材
187,002998,优彩资源,8.82,6.39,0.53,436641.0,385271375.78,11.1,9.12,8.2,8.25,8.29,1.87,17.94,46.42,1.74,2878913347.0,2147144628.0,-0.23,-0.56,36.96,42.95,化纤行业
188,603072,天和磁材,53.8,6.39,3.23,170351.0,905688919.0,7.53,55.11,51.3,51.3,50.57,1.59,26.31,99.06,6.91,14218264000.0,3483314679.0,0.0,0.07,39.85,342.8,小金属
189,300320,海达股份,10.85,6.37,0.65,224059.0,239783309.56,7.16,10.89,10.16,10.18,10.2,3.05,4.61,30.98,2.76,6523390972.0,5270797088.0,0.0,0.0,0.28,13.26,橡胶制品
190,300515,三德科技,18.49,6.33,1.1,154693.0,286251896.45,10.41,19.29,17.48,17.52,17.39,0.92,8.58,33.88,4.55,3804400705.0,3333141730.0,0.05,0.27,1.99,55.25,仪器仪表
191,836807,奔朗新材,12.29,6.31,0.73,159213.0,194290037.11,7.09,12.54,11.72,11.87,11.56,1.95,12.88,96.0,2.43,2235305200.0,1519446584.0,0.0,0.24,6.22,55.77,非金属材料
192,300217,东方电热,5.41,6.29,0.32,1040552.0,559815646.22,7.07,5.5,5.14,5.14,5.09,3.53,8.48,44.54,1.92,7995855245.0,6637807680.0,0.0,0.0,4.64,19.96,家电行业
193,300986,志特新材,15.0,6.23,0.88,258946.0,384519112.0,5.1,15.13,14.41,14.65,14.12,2.24,7.1,55.63,3.46,5476247520.0,5473900245.0,-0.07,0.0,15.74,73.41,装修装饰
194,002015,协鑫能科,9.05,6.22,0.53,941809.0,836839759.51,8.8,9.28,8.53,8.6,8.52,1.03,5.8,14.48,1.22,14691087757.0,14691087757.0,0.11,0.22,19.39,16.62,电力行业
195,600128,苏豪弘业,10.65,6.18,0.62,586694.0,626083276.0,10.07,11.03,10.02,10.03,10.03,3.99,23.78,194.73,1.24,2628073875.0,2628073875.0,-0.09,-0.28,10.13,31.16,贸易行业
196,688192,迪哲医药-U,64.02,6.17,3.72,57497.0,364493303.0,9.85,65.6,59.66,60.35,60.3,1.25,3.08,-38.19,16.41,29411613474.0,11953478743.0,-0.03,0.02,35.69,54.38,化学制药
197,002366,融发核电,7.25,6.15,0.42,3756203.0,2656830912.44,8.64,7.39,6.8,6.88,6.83,0.98,29.9,1211.63,3.25,15086797890.0,9109366828.0,-0.14,0.0,47.96,57.95,电源设备
198,688036,传音控股,76.29,6.14,4.41,122088.0,916482548.0,7.1,76.82,71.72,72.0,71.88,2.65,1.07,44.38,4.56,86997345367.0,86997345367.0,0.1,0.17,-23.5,-18.41,消费电子
199,688648,中邮科技,55.3,6.14,3.2,110485.0,596749763.0,10.13,56.7,51.42,52.0,52.1,1.04,16.71,-84.64,4.9,7520800000.0,3656929497.0,-1.6,-1.25,117.37,137.44,通用设备
200,300485,赛升药业,10.65,6.08,0.61,338982.0,360564570.8,10.66,11.09,10.02,10.07,10.04,0.99,12.38,32.08,1.51,5129747160.0,2916152988.0,0.28,0.28,47.92,51.93,生物制品
201,688260,昀冢科技,16.57,6.08,0.95,99578.0,164886768.0,8.64,16.98,15.63,15.65,15.62,2.38,8.3,-9.52,11.55,1988400000.0,1988400000.0,-0.3,-0.66,1.41,18.78,消费电子
202,603826,坤彩科技,20.63,6.07,1.18,95608.0,194633795.0,8.53,21.09,19.43,19.61,19.45,6.83,1.46,141.68,7.11,13516776000.0,13516776000.0,0.05,0.29,0.93,7.17,非金属材料
203,301608,博实结,91.69,6.05,5.23,27838.0,252238676.84,7.19,92.8,86.58,87.52,86.46,1.45,15.64,50.61,4.04,8159493100.0,1632329563.0,0.03,0.11,-10.02,34.76,计算机设备
204,300368,汇金股份,11.75,6.05,0.67,1418889.0,1556772984.16,13.45,11.78,10.29,11.1,11.08,1.21,26.82,-110.55,45.21,6215085831.0,6215085831.0,-0.17,2.44,151.07,170.74,计算机设备
205,002532,天山铝业,8.06,6.05,0.46,1175252.0,934422884.46,7.11,8.17,7.63,7.63,7.6,3.62,2.85,8.86,1.39,37494196445.0,33287843943.0,0.0,0.0,-13.15,5.08,有色金属
206,002798,帝欧家居,5.79,6.04,0.33,408515.0,234351737.6,8.06,5.94,5.5,5.57,5.46,1.78,12.59,-12.95,1.73,2282412656.0,1878715698.0,0.17,-0.17,45.48,32.19,装修建材
207,603367,辰欣药业,15.79,6.04,0.9,212105.0,331410626.0,7.39,16.09,14.99,14.99,14.89,2.07,4.68,12.45,1.17,7148987697.0,7148987697.0,0.06,0.13,17.31,14.92,化学制药
208,300199,翰宇药业,15.68,6.02,0.89,1153575.0,1799960638.25,10.28,16.27,14.75,14.75,14.79,1.85,16.33,49.55,21.36,13849224148.0,11074519416.0,0.06,0.06,24.35,21.64,化学制药
209,301580,爱迪特,58.75,6.01,3.33,34886.0,204576270.79,6.12,60.44,57.05,58.0,55.42,5.52,18.33,35.75,2.27,4471904711.0,1117976193.0,0.02,0.0,4.63,1.12,医疗器械
210,688156,路德环境,15.18,6.01,0.86,34393.0,51344633.0,7.12,15.3,14.28,14.28,14.32,2.57,3.41,304.69,1.83,1528840903.0,1528840903.0,0.0,0.13,11.78,12.2,农牧饲渔
211,603680,今创集团,12.2,5.99,0.69,336239.0,406107581.0,9.47,12.6,11.51,11.55,11.51,2.92,4.29,16.0,1.75,9561368957.0,9561368957.0,0.0,0.08,43.87,46.99,交运设备
212,430047,诺思兰德,23.9,5.99,1.35,190670.0,462227943.43,14.86,25.62,22.27,22.27,22.55,0.89,10.59,-212.36,20.27,6555100179.0,4304543605.0,-0.42,-0.21,68.19,107.29,生物制品
213,300781,因赛集团,56.62,5.97,3.19,75264.0,417997910.5,6.64,56.8,53.25,53.34,53.43,2.54,9.28,117.88,9.63,6226489623.0,4592118955.0,0.0,-0.02,-4.28,-4.08,文化传媒
214,601599,浙文影业,3.92,5.95,0.22,673541.0,259508705.0,7.3,3.97,3.7,3.71,3.7,5.15,5.8,29.03,2.93,4549326416.0,4549326416.0,0.0,0.77,4.26,9.5,纺织服装
215,000506,中润资源,9.45,5.94,0.53,1441190.0,1342112687.92,13.68,9.8,8.58,9.0,8.92,2.79,15.52,-706.93,16.6,8779217841.0,8775940581.0,1.61,1.94,75.32,138.04,贵金属
216,002134,天津普林,25.2,5.93,1.41,184514.0,460936982.67,5.8,25.49,24.11,24.11,23.79,1.15,7.51,3056.35,12.83,6195414154.0,6195414154.0,0.44,0.68,11.01,31.25,电子元件
217,300005,探路者,9.66,5.92,0.54,985381.0,946409823.72,7.02,9.79,9.15,9.15,9.12,1.77,11.16,43.27,4.06,8536563117.0,8532816003.0,0.21,0.21,21.2,38.0,纺织服装
218,002291,遥望科技,6.99,5.91,0.39,1579837.0,1108075743.14,9.39,7.26,6.64,6.65,6.6,2.41,18.0,-18.09,1.95,6599348780.0,6134906317.0,0.29,0.14,-0.99,10.78,互联网服务
219,001236,弘业期货,10.61,5.89,0.59,566662.0,596726895.28,8.38,10.8,9.96,10.13,10.02,1.31,17.36,2221.77,5.69,10692522225.0,3463482310.0,0.0,0.09,14.46,10.06,多元金融
220,605158,华达新材,8.63,5.89,0.48,169740.0,147209148.0,9.2,8.9,8.15,8.18,8.15,5.41,3.32,28.29,1.73,4413554600.0,4413554600.0,-0.46,-0.35,-3.68,-32.31,钢铁行业
221,301075,多瑞医药,29.8,5.86,1.65,72391.0,213864966.45,8.35,30.5,28.15,28.15,28.15,0.97,9.05,-38.21,3.61,2384000000.0,2384000000.0,0.03,0.17,49.75,65.83,化学制药
222,002510,天汽模,7.05,5.86,0.39,2024606.0,1398751105.61,6.46,7.1,6.67,6.69,6.66,1.58,20.15,86.39,2.86,7156727891.0,7084170969.0,0.0,0.43,20.93,20.72,汽车零部件
223,430478,峆一药业,23.15,5.85,1.28,88554.0,203181373.46,8.0,23.45,21.7,21.7,21.87,1.13,18.76,23.69,3.78,1822106405.0,1092820544.0,0.13,0.17,50.81,98.03,化学制药
224,300753,爱朋医疗,28.1,5.84,1.55,252362.0,687549539.63,11.22,28.88,25.9,25.9,26.55,1.3,30.61,-50.17,5.26,3541948800.0,2316382727.0,0.0,0.32,33.49,59.93,医疗器械
225,688077,大地熊,27.94,5.83,1.54,100014.0,279599344.0,8.07,28.89,26.76,27.37,26.4,1.6,8.74,117.63,3.05,3198529402.0,3198529402.0,0.0,0.0,8.46,35.83,小金属
226,688778,厦钨新能,52.13,5.83,2.87,107808.0,559574130.0,8.08,52.99,49.01,49.26,49.26,3.09,2.56,47.0,2.47,21934792282.0,21934792282.0,-0.02,-0.13,-1.62,14.22,电池
227,600105,永鼎股份,8.56,5.81,0.47,1976254.0,1662878404.0,5.56,8.59,8.14,8.14,8.09,1.35,13.52,10.8,3.79,12514675505.0,12514675505.0,0.0,0.12,44.11,74.34,通信设备
228,300363,博腾股份,16.99,5.79,0.93,200337.0,339438176.59,7.47,17.33,16.13,16.16,16.06,1.56,4.0,-540.79,1.78,9267442195.0,8502654284.0,0.06,-0.06,1.43,7.74,化学制药
229,300601,康泰生物,15.17,5.79,0.83,286934.0,432659855.1,8.37,15.56,14.36,14.4,14.34,2.62,3.24,188.82,1.85,16943796046.0,13438058834.0,-0.07,-0.2,-0.33,-11.08,生物制品
230,000989,九芝堂,10.24,5.79,0.56,881083.0,894781523.43,10.12,10.58,9.6,9.6,9.68,1.22,12.69,18.8,2.42,8764846203.0,7108130335.0,0.0,0.1,26.58,33.68,中药
231,688006,杭可科技,18.27,5.79,1.0,75624.0,136092099.0,7.35,18.55,17.28,17.33,17.27,4.52,1.25,23.82,2.11,11029090217.0,11029090217.0,0.16,0.0,-7.91,2.64,电池
232,873576,天力复合,38.35,5.76,2.09,56890.0,212258044.15,5.98,38.37,36.2,36.71,36.26,1.23,5.31,110.7,9.14,4178232500.0,4108433084.0,0.0,0.0,37.75,84.73,通用设备
233,688799,华纳药厂,52.0,5.76,2.83,98850.0,504172003.0,10.92,52.87,47.5,47.66,49.17,0.72,7.53,41.42,3.8,6828640000.0,6828640000.0,-0.55,-0.21,77.6,76.33,化学制药
234,600557,康缘药业,14.57,5.73,0.79,289475.0,418127919.0,6.53,14.82,13.92,14.01,13.78,1.38,5.11,24.72,1.79,8248933803.0,8248933803.0,0.0,-0.07,0.21,6.98,中药
235,836961,XD西磁科,38.65,5.72,2.09,63494.0,246778849.2,9.35,40.5,37.08,37.88,36.56,1.94,16.99,640.44,9.94,2736033500.0,1444327310.0,-0.03,-0.05,-2.05,40.24,专用设备
236,002929,润建股份,52.78,5.71,2.85,215230.0,1131968800.56,8.15,53.77,49.7,49.93,49.93,1.23,10.22,54.07,2.4,14993905174.0,11113396016.0,0.04,-0.34,-9.96,56.99,通信服务
237,000910,大亚圣象,7.8,5.69,0.42,130004.0,100172414.53,9.49,8.05,7.35,7.37,7.38,4.46,2.38,-15.36,0.65,4269700500.0,4267512600.0,-0.38,-0.13,-3.35,1.56,装修建材
238,002773,康弘药业,32.0,5.68,1.72,182603.0,582051489.29,9.87,32.96,29.97,30.28,30.28,1.22,2.66,18.42,3.46,29475939328.0,21973749728.0,0.09,-0.31,53.26,68.42,化学制药
239,603900,莱绅通灵,11.73,5.68,0.63,433855.0,498593941.0,8.11,11.9,11.0,11.03,11.1,0.66,12.7,35.5,2.08,4023669643.0,4005898693.0,0.0,0.0,101.89,112.12,珠宝首饰
240,300436,广生堂,35.4,5.67,1.9,138470.0,486209297.1,8.75,36.2,33.27,33.33,33.5,1.1,10.13,-49.48,17.0,5638051800.0,4839881593.0,-0.03,0.11,-12.53,8.36,化学制药
241,300095,华伍股份,9.55,5.64,0.51,952182.0,900100875.48,9.85,9.81,8.92,8.92,9.04,2.31,28.11,101.51,2.4,4011861066.0,3234843604.0,0.0,0.1,29.4,42.54,通用设备
242,300016,北陆药业,8.24,5.64,0.44,757395.0,624438013.58,8.85,8.49,7.8,7.85,7.8,1.15,15.42,69.71,2.62,4053644261.0,4047302757.0,0.12,0.12,18.39,33.98,化学制药
243,002215,诺 普 信,11.66,5.62,0.62,698922.0,811550984.03,6.25,11.75,11.06,11.1,11.04,1.12,8.97,4.67,2.85,11720530675.0,9087611785.0,0.0,0.09,33.56,7.17,农药兽药
244,300858,科拓生物,16.58,5.61,0.88,132246.0,215703002.26,7.26,16.76,15.62,15.75,15.7,0.77,6.98,53.72,2.41,4368749056.0,3142796267.0,0.0,0.18,29.73,15.3,食品饮料
245,301275,汉朔科技,59.04,5.6,3.13,57168.0,336572990.91,8.66,60.75,55.91,56.5,55.91,1.71,18.0,41.63,6.41,24938496000.0,1875154916.0,0.07,-0.14,114.69,114.69,通信设备
246,300752,隆利科技,20.2,5.59,1.07,134182.0,263684789.84,7.58,20.35,18.9,19.14,19.13,1.44,8.53,37.7,3.75,4615678911.0,3176743910.0,0.75,0.7,-9.01,18.82,光学光电子
247,603055,台华新材,10.01,5.59,0.53,172366.0,168638876.0,8.54,10.27,9.46,9.48,9.48,2.96,1.95,13.66,1.83,8911829256.0,8863380856.0,0.1,-1.09,-11.26,-9.66,纺织服装
248,300918,南山智尚,20.79,5.59,1.1,250307.0,517054311.49,7.72,21.15,19.63,19.63,19.69,1.66,5.76,70.52,2.83,10522534737.0,9037534746.0,0.14,0.05,16.67,104.63,纺织服装
249,300435,中泰股份,16.67,5.57,0.88,581534.0,942061964.63,9.06,16.9,15.47,16.51,15.79,2.23,15.77,16.04,2.14,6429835710.0,6148139882.0,0.06,-0.12,24.03,40.32,燃气
250,601908,京运通,3.23,5.56,0.17,1711545.0,546530307.0,6.21,3.26,3.07,3.08,3.06,2.66,7.09,-21.33,0.87,7799167241.0,7799167241.0,0.0,0.31,20.07,5.9,光伏设备
251,301507,民生健康,14.84,5.55,0.78,173653.0,254889042.88,6.54,14.98,14.06,14.06,14.06,2.1,15.71,21.1,3.29,5291266257.0,1640292773.0,0.0,-0.13,10.01,16.94,化学制药
252,300404,博济医药,9.34,5.54,0.49,237662.0,219089924.07,6.33,9.45,8.89,8.92,8.85,1.15,8.55,229.38,3.63,3578816468.0,2597054734.0,0.21,0.0,-14.15,6.99,医疗服务
253,688298,东方生物,26.67,5.5,1.39,61538.0,162043449.0,8.15,26.98,24.92,25.28,25.28,1.45,3.05,-11.64,0.82,5376672000.0,5376672000.0,0.0,0.08,-11.1,-9.07,医疗器械
254,300391,*ST长药,4.6,5.5,0.24,156336.0,70973360.25,6.42,4.66,4.38,4.39,4.36,1.99,4.46,-6.63,-3.26,1611546115.0,1611546115.0,-0.43,-0.22,-22.95,-8.73,中药
255,688105,诺唯赞,23.24,5.49,1.21,42306.0,97995755.0,7.63,23.75,22.07,22.1,22.03,1.98,1.06,1209.92,2.41,9243350803.0,9243350803.0,0.04,0.17,-3.81,5.54,医疗器械
256,832171,志晟信息,31.75,5.48,1.65,115667.0,366325419.87,7.61,32.9,30.61,30.65,30.1,1.24,17.17,-164.71,15.2,3182405211.0,2139159679.0,-0.03,-0.16,8.14,52.57,软件开发
257,688560,明冠新材,13.67,5.48,0.71,61125.0,82698045.0,7.87,13.94,12.92,12.99,12.96,3.72,3.04,-29.69,1.01,2751797219.0,2751797219.0,-0.07,0.15,-12.87,6.88,光伏设备
258,688189,南新制药,8.1,5.47,0.42,166999.0,136281018.0,10.16,8.4,7.62,7.62,7.68,1.54,6.09,-69.21,2.39,2222640000.0,2222640000.0,-0.37,-0.12,20.72,23.85,化学制药
