序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300973,立高食品,46.37,4.51,2.0,92065.0,419941016.48,7.89,47.15,43.65,43.97,44.37,2.01,8.09,29.0,3.47,7852317640.0,5277485440.0,0.37,-0.11,29.56,18.81,食品饮料
131,300439,美康生物,11.42,4.48,0.49,219607.0,242851230.26,11.07,11.6,10.39,10.85,10.93,1.74,7.53,14.66,1.52,4384706887.0,3331505792.0,0.09,0.26,17.01,9.28,医疗器械
132,603999,读者传媒,6.34,4.45,0.27,678452.0,438306348.0,9.56,6.68,6.1,6.19,6.07,2.08,11.78,58.66,1.84,3651840000.0,3651840000.0,0.0,-0.16,15.9,3.09,文化传媒
133,601816,京沪高铁,6.1,4.45,0.26,2454238.0,1461952684.0,5.14,6.1,5.8,5.82,5.84,1.35,0.5,22.43,1.5,299549556127.0,299549556127.0,1.33,0.99,7.21,-0.97,铁路公路
134,603569,长久物流,8.5,4.42,0.36,483779.0,419158879.0,9.83,8.95,8.15,8.15,8.14,0.99,8.02,62.89,1.79,5129811634.0,5129811634.0,0.12,0.0,23.73,14.25,物流行业
135,603199,九华旅游,40.11,4.4,1.69,130787.0,530143508.0,11.09,42.26,38.0,38.25,38.42,1.94,11.82,23.87,2.93,4439374800.0,4439374800.0,0.02,-0.02,22.32,18.84,旅游酒店
136,300424,航新科技,14.5,4.32,0.6,221898.0,327515483.45,9.28,15.51,14.22,14.42,13.9,1.94,9.06,140.38,4.28,3558712380.0,3551889173.0,-0.07,-0.07,-1.83,-19.71,航天航空
137,600258,首旅酒店,15.98,4.31,0.66,413902.0,655896612.0,6.85,16.23,15.18,15.25,15.32,1.48,3.71,22.13,1.53,17843317953.0,17843317953.0,0.0,0.0,24.16,8.93,旅游酒店
138,605179,一鸣食品,22.31,4.25,0.91,285987.0,619336320.0,11.12,22.9,20.52,21.19,21.4,1.27,7.13,181.8,8.1,8946310000.0,8946310000.0,0.0,0.5,19.75,11.55,食品饮料
139,603266,天龙股份,19.65,4.24,0.8,172644.0,331673848.0,7.69,19.78,18.33,18.7,18.85,1.03,8.68,35.5,2.65,3908124638.0,3908124638.0,0.1,0.2,29.02,22.05,塑料制品
140,002651,利君股份,6.42,4.22,0.26,450491.0,296403977.23,6.82,6.78,6.36,6.78,6.16,3.37,7.97,54.58,2.39,6634813200.0,3630276575.0,0.0,0.47,2.88,-12.41,专用设备
141,688256,寒武纪-U,646.0,4.21,26.12,90204.0,5842501237.0,5.16,666.99,635.01,660.0,619.88,1.03,2.16,-608.48,49.65,269677062438.0,269677062438.0,0.16,-0.05,-10.15,-1.82,半导体
142,688695,中创股份,29.7,4.21,1.2,24032.0,70798255.0,8.0,30.5,28.22,28.22,28.5,2.1,4.69,65.22,3.11,2526025927.0,1522695062.0,0.13,1.02,5.77,-2.33,软件开发
143,600610,中毅达,11.2,4.19,0.45,1646721.0,1779017769.0,17.77,11.63,9.72,10.8,10.75,1.51,23.23,-851.92,180.97,11998275576.0,7937739096.0,-0.18,-0.09,181.41,164.78,化学原料
144,000753,漳州发展,5.78,4.14,0.23,1442462.0,825443650.95,8.29,5.92,5.46,5.51,5.55,1.35,14.55,87.22,2.11,5730760590.0,5730760590.0,-0.17,0.0,44.5,34.42,汽车服务
145,301259,艾布鲁,35.4,4.12,1.4,48402.0,171047458.99,6.97,36.27,33.9,33.98,34.0,1.46,5.95,-123.51,6.64,5522400000.0,2880490495.0,0.0,0.11,-30.29,-26.25,环保行业
146,300169,天晟新材,7.58,4.12,0.3,582191.0,432070390.37,12.36,7.78,6.88,7.18,7.28,1.99,19.29,290.98,27.96,2470961297.0,2287157228.0,0.0,1.2,8.6,-0.39,化学制品
147,605198,安德利,39.28,4.11,1.55,27034.0,104831734.0,4.61,39.4,37.66,37.75,37.73,1.22,1.08,51.41,5.07,13402336000.0,9841054080.0,0.08,0.33,42.32,42.47,食品饮料
148,688065,凯赛生物,53.21,4.11,2.1,61442.0,320807356.0,6.03,53.5,50.42,50.61,51.11,1.21,1.05,78.85,2.2,38379829939.0,31041545455.0,-0.23,-0.17,42.16,37.14,化学制品
149,000428,华天酒店,3.56,4.09,0.14,1135203.0,396360443.01,9.65,3.66,3.33,3.41,3.42,1.56,11.14,-24.38,2.23,3627376560.0,3627376560.0,0.0,0.28,18.27,11.25,旅游酒店
150,871642,通易航天,14.77,4.09,0.58,193359.0,311471759.28,19.38,17.25,14.5,16.0,14.19,1.22,19.2,-745.27,6.13,1531210006.0,1487440588.0,0.0,0.54,47.85,27.66,橡胶制品
151,301428,世纪恒通,38.07,4.07,1.49,99830.0,370341928.52,9.95,38.67,35.03,36.51,36.58,2.38,16.31,42.92,3.03,3756240013.0,2329757113.0,0.45,0.21,17.36,-1.75,互联网服务
152,301227,森鹰窗业,16.95,4.05,0.66,31137.0,51916992.05,7.67,17.3,16.05,16.37,16.29,2.28,9.18,-37.32,0.95,1614156975.0,575196979.0,-0.64,-1.11,12.33,4.63,装修建材
153,300797,钢研纳克,15.8,4.02,0.61,278280.0,432821016.14,7.24,15.98,14.88,15.0,15.19,0.72,7.41,52.4,5.37,6052980000.0,5933081226.0,0.13,0.77,43.12,33.78,专业服务
154,000893,亚钾国际,26.82,3.99,1.03,188018.0,497039322.26,6.71,27.23,25.5,25.68,25.79,1.43,2.32,35.87,2.12,24783052835.0,21770332385.0,0.04,0.19,44.35,33.04,化肥行业
155,603392,万泰生物,71.0,3.95,2.7,76656.0,539744809.0,6.94,72.4,67.66,68.2,68.3,2.11,0.61,845.52,7.32,89823716954.0,89823716954.0,1.25,0.9,3.7,0.77,生物制品
156,688798,艾为电子,72.02,3.94,2.73,46084.0,327322957.0,5.05,72.31,68.81,69.27,69.29,1.19,3.41,65.74,4.27,16756845795.0,9743149575.0,0.0,0.04,7.59,3.15,半导体
157,601111,中国国航,7.47,3.89,0.28,1434523.0,1058626510.0,4.17,7.47,7.17,7.19,7.19,1.96,1.23,-549.25,2.89,130339704870.0,86936677771.0,0.27,0.27,2.61,-5.56,航空机场
158,920066,科拜尔,41.49,3.88,1.55,12269.0,49415838.64,6.08,41.49,39.06,39.88,39.94,1.21,10.2,28.79,4.93,1862703217.0,499191416.0,0.19,1.0,27.58,19.09,塑料制品
159,688095,福昕软件,58.35,3.88,2.18,45953.0,271873439.0,12.34,62.58,55.65,55.65,56.17,3.09,5.03,208.07,2.08,5335496225.0,5335496225.0,0.26,0.46,-10.64,-13.12,软件开发
160,603833,欧派家居,68.4,3.87,2.55,38922.0,263686594.0,5.01,68.5,65.2,65.85,65.85,1.59,0.64,15.39,2.31,41666032915.0,41666032915.0,-0.04,0.53,10.04,-0.78,装修建材
161,002510,天汽模,5.67,3.85,0.21,582878.0,321930926.52,7.69,5.72,5.3,5.41,5.46,1.05,5.8,47.75,2.38,5755836474.0,5697482184.0,0.0,0.35,8.41,-2.91,汽车零部件
162,834639,晨光电缆,9.18,3.85,0.34,223026.0,203029477.41,10.29,9.48,8.57,8.71,8.84,1.18,19.03,56.56,2.22,1850688000.0,1076041806.0,0.0,0.44,62.77,54.81,电网设备
163,003043,华亚智能,56.83,3.84,2.1,47162.0,265865143.18,8.93,59.0,54.11,54.3,54.73,1.18,9.68,61.2,2.8,5400367702.0,2767968345.0,-0.04,-0.25,44.42,37.27,通用设备
164,000759,中百集团,9.46,3.84,0.35,1813567.0,1656812622.96,9.88,9.55,8.65,9.21,9.11,0.95,27.66,-14.34,3.24,6337932225.0,6202978997.0,-0.11,0.11,3.28,-27.68,商业百货
165,300792,壹网壹创,26.3,3.83,0.97,246542.0,641294782.13,8.13,26.98,24.92,25.34,25.33,1.59,11.6,49.34,2.17,6231593799.0,5589635600.0,0.11,0.0,20.86,9.58,互联网服务
166,603090,宏盛股份,23.5,3.8,0.86,82574.0,193328659.0,7.86,24.07,22.29,22.33,22.64,2.1,8.26,47.61,4.06,2350000000.0,2350000000.0,-0.38,-0.3,38.24,34.21,通用设备
167,300749,顶固集创,7.7,3.77,0.28,164101.0,124013934.88,7.01,7.77,7.25,7.39,7.42,1.34,10.43,-123.66,2.22,1579804380.0,1211940345.0,0.0,-0.26,34.85,25.2,装修建材
168,603182,嘉华股份,12.94,3.77,0.47,109959.0,140011364.0,5.21,13.09,12.44,12.47,12.47,1.45,11.81,19.51,1.98,2129277000.0,1204438016.0,0.23,0.39,15.33,12.42,农牧饲渔
169,300209,*ST有树,5.26,3.75,0.19,206831.0,107334589.15,6.9,5.35,5.0,5.1,5.07,2.06,4.22,-119.86,17.44,4884626023.0,2577497520.0,0.19,0.19,8.23,-2.77,互联网服务
170,603227,雪峰科技,10.08,3.7,0.36,482817.0,483378219.0,5.56,10.2,9.66,9.67,9.72,1.91,4.96,13.46,2.23,10802662305.0,9818680617.0,0.0,0.1,19.71,16.0,化学制品
171,600054,黄山旅游,12.64,3.69,0.45,287751.0,360247524.0,5.33,12.76,12.11,12.12,12.19,1.71,5.61,24.27,1.99,9219356122.0,6488112000.0,0.08,0.08,18.46,11.86,旅游酒店
172,300106,西部牧业,12.42,3.67,0.44,438300.0,529380929.88,7.01,12.49,11.65,12.13,11.98,0.72,20.74,-47.34,5.25,2624747290.0,2624747290.0,-0.08,1.06,51.65,41.46,食品饮料
173,002104,恒宝股份,7.91,3.67,0.28,792319.0,613591146.12,9.04,8.0,7.31,7.52,7.63,1.32,13.22,45.95,2.63,5599453041.0,4740137337.0,0.0,0.13,29.04,17.01,通信设备
174,300121,阳谷华泰,11.95,3.64,0.42,297799.0,365219855.32,8.07,12.68,11.75,12.34,11.53,2.39,6.89,27.91,1.56,5362168700.0,5168700124.0,0.0,0.08,7.17,-0.58,橡胶制品
175,688110,东芯股份,29.63,3.64,1.04,155852.0,463893642.0,5.77,30.35,28.7,28.7,28.59,1.44,3.52,-75.38,4.09,13103860330.0,13103860330.0,-0.03,-0.1,19.72,19.0,半导体
176,300661,圣邦股份,117.9,3.6,4.1,247619.0,2872281030.91,7.9,119.99,111.0,114.15,113.8,1.02,5.45,147.02,13.01,55849524750.0,53555346850.0,0.0,0.79,59.04,44.17,半导体
177,300898,熊猫乳品,34.98,3.58,1.21,162018.0,553660087.54,6.81,35.28,32.98,33.2,33.77,0.77,14.12,41.66,4.52,4337520000.0,4013419421.0,0.0,0.78,49.74,36.06,食品饮料
178,601921,浙版传媒,8.19,3.54,0.28,419896.0,340493002.0,6.19,8.34,7.85,7.91,7.91,2.6,1.89,31.49,1.41,18200000006.0,18200000006.0,0.12,0.49,12.5,3.93,文化传媒
179,002371,北方华创,467.99,3.54,15.99,66436.0,3060748470.79,4.3,468.95,449.5,449.5,452.0,0.95,1.25,44.45,8.04,249860469387.0,249644609000.0,-0.17,-0.07,22.36,19.69,半导体
180,920029,开发科技,103.53,3.52,3.52,97578.0,996874639.06,9.55,106.85,97.3,100.0,100.01,1.04,30.69,23.53,4.5,13859216035.0,3291563869.0,0.04,0.29,240.78,240.78,仪器仪表
181,300545,联得装备,29.93,3.49,1.01,81058.0,239353394.76,7.05,30.66,28.62,28.9,28.92,1.22,7.1,20.72,2.92,5388926520.0,3417611283.0,0.0,-0.1,3.21,-4.47,光学光电子
182,301276,嘉曼服饰,21.68,3.48,0.73,56949.0,119064408.64,7.97,21.68,20.01,21.17,20.95,2.13,14.79,16.9,1.15,2341440000.0,834756530.0,0.6,0.37,14.11,6.54,纺织服装
183,601021,春秋航空,55.0,3.48,1.85,123620.0,676710971.0,5.36,55.81,52.96,52.96,53.15,2.17,1.26,15.5,3.04,53808338265.0,53808338265.0,-0.22,0.0,3.19,-4.63,航空机场
184,301160,翔楼新材,93.85,3.48,3.16,40094.0,375630341.76,9.28,97.77,89.35,90.69,90.69,0.89,9.03,36.76,4.55,7606853519.0,4164844048.0,-0.01,0.07,62.96,68.79,汽车零部件
185,871694,中裕科技,22.76,3.45,0.76,36787.0,83351503.86,10.27,23.66,21.4,22.26,22.0,1.26,7.65,22.19,2.94,2325732876.0,1094063413.0,-0.04,-0.13,52.75,52.96,橡胶制品
186,603027,千禾味业,11.77,3.43,0.39,314005.0,368511863.0,3.6,11.91,11.5,11.58,11.38,2.12,3.27,18.83,3.17,12096394882.0,11313825284.0,0.09,0.0,7.88,-2.81,食品饮料
187,603195,公牛集团,72.5,3.42,2.4,24061.0,170162884.0,4.07,72.5,69.65,70.11,70.1,0.92,0.19,21.53,6.31,93681519525.0,93268468683.0,1.55,1.61,8.76,3.22,家用轻工
188,603010,万盛股份,9.98,3.42,0.33,108153.0,108620139.0,7.98,10.39,9.62,9.75,9.65,2.84,1.83,56.89,1.62,5883994358.0,5883994358.0,-0.1,0.0,2.15,-2.82,化学制品
189,000501,武商集团,10.02,3.41,0.33,582949.0,569764044.5,6.71,10.05,9.4,9.61,9.69,0.74,7.59,35.67,0.7,7705307165.0,7698304788.0,0.0,0.3,21.31,-4.21,商业百货
190,600215,派斯林,9.81,3.37,0.32,458875.0,441971532.0,5.37,9.89,9.38,9.5,9.49,0.86,10.04,39.69,2.27,4541984678.0,4482021053.0,0.2,0.1,29.93,43.42,通用设备
191,601229,上海银行,10.36,3.29,0.33,737980.0,753622395.0,3.59,10.36,10.0,10.01,10.03,1.36,0.52,6.25,0.58,147181474668.0,147181474668.0,0.29,0.39,18.67,13.22,银行
192,600859,王府井,15.69,3.29,0.5,1181020.0,1833341612.0,8.23,16.14,14.89,15.3,15.19,1.03,10.41,31.3,0.9,17808925886.0,17807304168.0,0.06,0.19,17.35,1.82,商业百货
193,603395,红四方,48.44,3.28,1.54,76947.0,368367701.0,5.93,48.88,46.1,46.5,46.9,1.07,19.07,64.96,6.92,9688000000.0,1954532929.0,0.04,0.14,6.86,-7.94,化肥行业
194,603057,紫燕食品,23.9,3.28,0.76,51654.0,121814827.0,5.27,24.07,22.85,23.0,23.14,0.9,7.59,21.28,4.95,9900825950.0,1626680008.0,0.04,0.13,39.44,18.96,食品饮料
195,600858,银座股份,5.35,3.28,0.17,347038.0,180858243.0,6.95,5.36,5.0,5.15,5.18,1.25,6.71,41.13,1.05,2782356251.0,2768881955.0,0.56,0.94,-2.01,-3.6,商业百货
196,600877,电科芯片,12.28,3.28,0.39,182359.0,221389209.0,7.65,12.57,11.66,11.89,11.89,1.27,1.54,184.97,5.93,14540250562.0,14540250562.0,0.0,0.0,0.08,-6.9,半导体
197,603099,长白山,36.61,3.24,1.15,205551.0,740809376.0,5.75,36.84,34.8,35.07,35.46,1.12,7.71,49.53,8.36,9762788700.0,9762788700.0,0.03,0.19,2.43,-13.08,旅游酒店
198,601609,金田股份,6.08,3.23,0.19,204934.0,123971433.0,4.07,6.14,5.9,5.9,5.89,1.66,1.38,19.55,1.14,9031828618.0,9031828618.0,-0.16,-0.16,6.11,3.05,有色金属
199,830799,艾融软件,58.74,3.23,1.84,74768.0,428657216.21,7.01,58.85,54.86,57.19,56.9,0.75,6.19,136.79,30.41,12322480137.0,7090186501.0,-0.03,-0.09,18.19,13.9,软件开发
200,600391,航发科技,23.68,3.23,0.74,459354.0,1125924405.0,7.54,25.23,23.5,24.5,22.94,1.34,13.91,113.64,4.71,7817463411.0,7817463411.0,0.0,-0.08,33.94,19.29,航天航空
201,605599,菜百股份,13.22,3.2,0.41,160927.0,209919205.0,6.32,13.39,12.58,12.66,12.81,1.59,2.07,13.92,2.69,10282222516.0,10282222516.0,0.0,0.0,28.1,16.48,珠宝首饰
202,300859,西域旅游,41.67,3.19,1.29,133200.0,548022404.32,4.58,41.76,39.91,39.96,40.38,1.06,8.59,42.01,8.21,6458850000.0,6458850000.0,0.02,0.29,22.7,18.45,旅游酒店
203,688679,通源环境,10.85,3.14,0.33,17455.0,18433013.0,7.32,10.97,10.2,10.45,10.52,1.04,1.33,65.7,1.25,1428832974.0,1428832974.0,-0.09,0.28,22.05,3.33,环保行业
204,838227,美登科技,64.13,3.1,1.93,14177.0,89980665.46,12.77,67.99,60.05,60.83,62.2,1.31,8.04,45.65,6.08,2497318395.0,1130208138.0,0.0,1.79,46.68,32.09,互联网服务
205,688510,航亚科技,17.09,3.08,0.51,90682.0,156612920.0,5.37,17.65,16.76,17.18,16.58,1.59,3.51,34.9,3.87,4415758771.0,4415758771.0,0.12,0.35,13.93,-1.89,航天航空
206,003032,传智教育,6.72,3.07,0.2,214315.0,142832289.8,11.5,7.06,6.31,6.46,6.52,1.84,7.84,-49.21,2.01,2704447200.0,1837707870.0,0.15,0.3,-23.2,-30.72,教育
207,002780,三夫户外,11.08,3.07,0.33,111883.0,123048631.2,10.05,11.68,10.6,10.7,10.75,1.68,8.56,152.94,2.5,1746069345.0,1447632293.0,0.0,-0.09,-4.48,-12.41,纺织服装
208,601107,四川成渝,5.7,3.07,0.17,336546.0,191562023.0,5.42,5.78,5.48,5.5,5.53,1.29,1.56,11.95,1.06,17430942000.0,12327618000.0,0.0,0.18,17.77,8.99,铁路公路
209,600547,山东黄金,31.71,3.05,0.94,525799.0,1652354062.0,2.66,31.75,30.93,31.65,30.77,0.78,1.45,48.06,5.71,141852450238.0,114613998533.0,0.06,0.28,29.22,40.12,贵金属
210,605388,均瑶健康,6.76,3.05,0.2,180518.0,119728846.0,8.08,6.89,6.36,6.49,6.56,1.59,3.01,61.6,2.14,4059271840.0,4059271840.0,-0.15,-0.59,16.96,7.47,食品饮料
211,001205,盛航股份,16.87,3.05,0.5,71794.0,122310752.78,5.68,17.58,16.65,17.24,16.37,1.91,4.5,17.65,1.57,3171612904.0,2689395240.0,-0.06,0.0,1.63,-12.55,航运港口
212,833171,国航远洋,7.77,3.05,0.23,480011.0,377255533.2,9.81,8.15,7.41,7.45,7.54,0.68,16.73,190.42,3.17,4315515910.0,2229511749.0,0.0,-0.13,38.01,28.43,航运港口
213,002583,海能达,10.99,3.0,0.32,1178096.0,1301071186.05,10.59,11.68,10.55,10.59,10.67,2.17,9.19,59.6,3.28,19984923547.0,14095400879.0,0.09,0.09,-13.12,-22.66,通信设备
214,601857,中国石油,7.98,2.97,0.23,2156864.0,1690796516.0,3.87,8.0,7.7,7.73,7.75,1.03,0.13,8.87,0.96,1460507402988.0,1292138180988.0,0.25,0.0,-10.03,-10.74,石油行业
215,603558,健盛集团,9.43,2.95,0.27,158812.0,150101651.0,6.66,9.76,9.15,9.17,9.16,2.66,4.5,10.25,1.33,3330517095.0,3330517095.0,-0.21,0.32,-14.66,-12.36,纺织服装
216,688396,华润微,47.3,2.94,1.35,81385.0,378639117.0,4.33,47.3,45.31,46.0,45.95,1.02,0.61,80.94,2.8,62792140525.0,62792140525.0,0.85,0.75,6.48,0.23,半导体
217,002173,创新医疗,9.11,2.94,0.26,486564.0,443547538.44,9.04,9.51,8.71,8.83,8.85,1.49,11.69,-42.79,2.26,4020100447.0,3792533476.0,-0.11,-0.11,8.71,14.45,医疗服务
218,002254,泰和新材,11.3,2.91,0.32,533577.0,596044679.28,3.64,11.35,10.95,11.05,10.98,0.8,6.52,48.41,1.38,9751287348.0,9248380136.0,0.18,0.18,30.64,20.21,化纤行业
219,600017,日照港,3.25,2.85,0.09,1281094.0,413709154.0,5.7,3.3,3.12,3.13,3.16,0.69,4.17,15.26,0.73,9995875136.0,9995875136.0,0.0,0.0,11.68,1.56,航运港口
220,301617,博苑股份,47.27,2.83,1.3,25446.0,119710430.0,4.94,47.9,45.63,45.81,45.97,1.89,10.44,21.32,3.08,4859356000.0,1152126175.0,0.17,0.47,2.69,-7.17,化学制品
221,605011,杭州热电,25.99,2.81,0.71,140848.0,363615380.0,4.35,26.3,25.2,25.5,25.28,1.36,3.52,46.14,4.54,10398599000.0,10398599000.0,0.04,0.0,31.93,21.34,公用事业
222,603194,中力股份,33.29,2.81,0.91,57413.0,190105498.0,5.59,33.96,32.15,32.15,32.38,1.89,11.52,15.41,2.88,13349290000.0,1658788634.0,0.09,0.12,-2.35,-6.99,工程机械
223,301052,果麦文化,38.05,2.81,1.04,148161.0,561347975.11,8.75,39.6,36.36,36.59,37.01,0.88,18.47,132.98,5.41,3765402849.0,3051454756.0,-0.21,-0.26,65.72,49.57,文化传媒
224,605499,东鹏饮料,275.0,2.77,7.42,52408.0,1416232312.0,8.21,281.58,259.6,280.0,267.58,1.74,1.01,36.48,19.43,143003575000.0,143003575000.0,0.47,0.36,2.99,10.66,食品饮料
225,603955,大千生态,20.41,2.77,0.55,151784.0,314281661.0,7.2,21.45,20.02,20.8,19.86,3.29,11.18,95.08,1.77,2770045200.0,2770045200.0,-0.1,-0.05,18.66,12.76,工程建设
226,002096,易普力,12.33,2.75,0.33,95343.0,116075308.0,3.75,12.34,11.89,11.89,12.0,0.97,1.36,21.45,2.05,15294634694.0,8642636598.0,-0.08,0.33,13.75,3.79,化学制品
227,688041,海光信息,154.5,2.73,4.1,220774.0,3356369613.0,4.44,155.7,149.02,155.0,150.4,0.91,2.49,185.97,17.73,359110235060.0,136973084465.0,0.49,0.23,7.74,3.14,半导体
228,603839,安正时尚,5.68,2.71,0.15,62169.0,34222229.0,6.51,5.68,5.32,5.5,5.53,1.28,1.56,-54.42,1.16,2267525069.0,2267525069.0,2.16,3.65,7.98,2.9,纺织服装
229,002700,新疆浩源,9.48,2.71,0.25,72145.0,67728337.96,6.5,9.7,9.1,9.29,9.23,1.37,2.16,35.82,4.73,3921195194.0,3173294190.0,0.0,0.0,-5.86,-7.87,燃气
230,300783,三只松鼠,31.51,2.71,0.83,324466.0,1004380812.99,6.55,31.89,29.88,30.0,30.68,1.04,11.6,30.99,4.47,12635510000.0,8810069960.0,0.03,0.19,-5.74,-14.26,食品饮料
231,000669,ST金鸿,1.91,2.69,0.05,138782.0,26069172.86,4.3,1.91,1.83,1.89,1.86,1.84,2.04,-10.24,8.32,1299580802.0,1299580802.0,0.53,1.06,-11.16,-9.48,燃气
232,301528,多浦乐,42.1,2.68,1.1,13650.0,58320389.09,9.63,44.7,40.75,40.75,41.0,1.66,4.29,70.81,1.76,2605990000.0,1340883148.0,-0.21,0.05,11.76,7.95,仪器仪表
233,300775,三角防务,25.0,2.67,0.65,353456.0,903960147.6,8.91,26.8,24.63,26.1,24.35,1.56,6.64,46.29,2.49,13755998125.0,13304906525.0,-0.08,0.28,13.95,0.28,航天航空
234,002537,海联金汇,6.53,2.67,0.17,991242.0,639354969.76,6.13,6.62,6.23,6.44,6.36,1.05,8.44,114.06,1.89,7666329345.0,7666329345.0,0.15,0.46,25.1,13.57,汽车零部件
235,600346,恒力石化,15.5,2.65,0.4,165971.0,251566904.0,3.84,15.5,14.92,15.01,15.1,1.07,0.24,16.03,1.78,109106046683.0,109106046683.0,1.44,1.51,4.45,0.98,化纤行业
236,300536,*ST农尚,9.36,2.63,0.24,125863.0,116055793.0,7.46,9.47,8.79,9.13,9.12,0.76,4.29,-35.61,5.24,2745176925.0,2744850326.0,0.0,0.21,68.04,63.35,工程建设
237,601888,中国中免,67.4,2.62,1.72,541631.0,3584633095.0,5.45,67.89,64.31,65.75,65.68,0.81,2.77,32.68,2.53,139441099566.0,131596851666.0,0.04,0.15,12.02,0.58,旅游酒店
238,600982,宁波能源,4.71,2.61,0.12,768219.0,363120590.0,6.54,4.86,4.56,4.59,4.59,1.35,6.87,20.02,1.24,5264025454.0,5264025454.0,0.0,0.21,23.62,14.32,电力行业
239,300180,华峰超纤,7.48,2.61,0.19,2450180.0,1788935698.9,9.33,7.59,6.91,7.3,7.29,1.05,16.49,79.8,2.82,13172729959.0,11112222116.0,0.0,0.13,26.78,18.73,塑料制品
240,603082,北自科技,39.2,2.59,0.99,83303.0,329780636.0,5.5,40.4,38.3,40.4,38.21,6.03,20.54,39.17,4.19,6359319686.0,1589830480.0,-0.08,-0.1,19.22,15.63,通用设备
241,300348,长亮科技,12.78,2.57,0.32,522987.0,651232329.64,7.46,12.82,11.89,12.34,12.46,1.48,7.39,1955.33,5.13,10380517133.0,9048910017.0,-0.16,0.16,6.41,-10.63,软件开发
242,833509,同惠电子,28.3,2.57,0.71,76747.0,214354162.88,5.15,28.44,27.02,27.66,27.59,0.46,9.31,67.91,13.45,4580516197.0,2333289097.0,0.07,0.35,118.2,98.74,电网设备
243,603072,天和磁材,60.47,2.56,1.51,283845.0,1714950165.0,11.43,63.68,56.94,58.63,58.96,1.0,43.84,112.5,8.03,15981011600.0,3915168004.0,0.02,-0.2,51.78,397.7,小金属
244,600383,金地集团,4.85,2.54,0.12,1091685.0,526286345.0,3.59,4.89,4.72,4.73,4.73,0.98,2.42,-3.58,0.37,21895730324.0,21895730324.0,0.21,0.41,11.75,10.73,房地产开发
245,300784,利安科技,50.08,2.54,1.24,11314.0,56055204.0,7.92,51.8,47.93,48.72,48.84,1.57,8.05,46.72,3.69,2816379008.0,704124800.0,0.02,0.34,-2.98,-15.82,塑料制品
246,688012,中微公司,192.72,2.51,4.72,83250.0,1585813254.0,2.73,192.8,187.66,190.74,188.0,0.87,1.34,73.75,6.07,119941939009.0,119941939009.0,0.17,0.05,7.69,1.88,半导体
247,688592,司南导航,40.5,2.51,0.99,7791.0,31240985.0,3.87,40.65,39.12,39.51,39.51,0.95,2.68,-75.42,2.66,2517480000.0,1179455297.0,0.1,0.15,12.47,8.29,计算机设备
248,600936,广西广电,3.69,2.5,0.09,222194.0,80836292.0,3.33,3.69,3.57,3.58,3.6,0.87,1.33,-7.59,6.65,6166086822.0,6166086822.0,0.0,0.27,38.2,28.13,文化传媒
249,300464,星徽股份,4.94,2.49,0.12,468113.0,240617592.16,17.63,5.58,4.73,4.73,4.82,3.3,13.17,-39.48,4.13,2283350315.0,1755392815.0,-0.2,-0.2,2.28,-4.45,互联网服务
250,301035,润丰股份,56.45,2.49,1.37,13872.0,77655204.0,5.76,57.5,54.33,55.0,55.08,1.24,0.49,34.8,2.42,15849521482.0,15823934391.0,0.0,0.59,23.47,15.87,农药兽药
251,600355,精伦电子,3.3,2.48,0.08,413402.0,135400055.0,10.25,3.46,3.13,3.18,3.22,0.83,8.4,-41.51,11.18,1623894360.0,1623894360.0,0.0,0.3,1.54,-3.23,通信设备
252,001337,四川黄金,26.43,2.48,0.64,374307.0,982721224.83,4.15,26.72,25.65,26.52,25.79,1.04,12.98,44.73,7.61,11100600000.0,7623892080.0,-0.08,-0.19,18.95,26.58,贵金属
253,600153,建发股份,10.37,2.47,0.25,242821.0,249184449.0,2.67,10.38,10.11,10.18,10.12,1.14,0.84,10.37,0.54,30561377234.0,30068214774.0,0.1,-0.1,13.09,2.47,贸易行业
254,688608,恒玄科技,376.6,2.47,9.09,18298.0,686923927.0,2.9,379.98,369.31,372.0,367.51,0.83,1.52,98.38,6.95,45209157519.0,45209157519.0,-0.24,-0.13,20.9,15.75,半导体
255,920108,宏海科技,25.0,2.46,0.6,44628.0,109693819.36,7.17,25.45,23.7,24.39,24.4,1.37,19.16,34.37,6.72,3075000000.0,582193750.0,0.4,0.81,348.83,348.83,家电行业
256,600089,特变电工,11.73,2.45,0.28,358310.0,411436057.0,3.41,11.73,11.34,11.43,11.45,0.91,0.71,10.34,0.92,59269256858.0,59269256858.0,1.38,1.47,-1.84,-7.93,电网设备
257,600029,南方航空,5.85,2.45,0.14,849330.0,492892624.0,3.15,5.86,5.68,5.7,5.71,1.51,0.67,-62.5,3.05,106007355997.0,74139078891.0,0.0,0.0,-2.99,-9.86,航空机场
258,300235,方直科技,10.07,2.44,0.24,135409.0,135403092.82,6.41,10.36,9.73,9.77,9.83,2.2,6.67,101.5,3.59,2535088614.0,2045539371.0,0.1,0.1,4.35,-6.59,软件开发
259,000888,峨眉山Ａ,15.25,2.42,0.36,425253.0,645835403.21,6.11,15.53,14.62,14.73,14.89,1.02,8.07,24.71,3.06,8035424806.0,8035424806.0,0.0,-0.07,26.66,15.27,旅游酒店
