序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,301066,万事利,14.21,10.67,1.37,175728.0,243084085.9,12.85,14.56,12.91,13.0,12.84,2.56,9.31,72.31,4.02,2683418702.0,2682765738.0,-0.63,-0.63,42.1,2.9,纺织服装
131,688306,均普智能,8.3,10.67,0.8,455425.0,366241847.0,11.73,8.34,7.46,7.46,7.5,1.43,9.73,-156.79,5.89,10194747240.0,3885917240.0,0.0,0.12,54.85,7.1,专用设备
132,300580,贝斯特,26.59,10.65,2.56,434599.0,1110275288.9,12.11,26.71,23.8,24.41,24.03,1.49,9.23,44.4,4.41,13309461370.0,12518932959.0,0.23,0.38,57.06,15.86,汽车零部件
133,838262,太湖雪,29.64,10.64,2.85,60982.0,174115161.58,17.58,30.93,26.22,27.2,26.79,1.56,23.97,80.1,5.0,1575803427.0,754119701.0,-0.03,1.13,79.75,19.18,纺织服装
134,831370,新安洁,3.54,10.63,0.34,84285.0,28692643.51,10.63,3.55,3.21,3.21,3.2,1.86,3.15,-22.54,1.63,1084231200.0,946823335.0,-0.28,0.0,-20.45,3.81,环保行业
135,300503,昊志机电,21.14,10.62,2.03,374957.0,762947017.99,12.56,21.33,18.93,19.0,19.11,1.63,15.68,60.03,5.45,6470379753.0,5054305564.0,-0.05,0.19,27.81,11.73,通用设备
136,300432,富临精工,16.77,10.62,1.61,826521.0,1359154187.56,13.06,16.98,15.0,15.13,15.16,2.56,6.86,49.44,4.71,20480485189.0,20212583618.0,0.06,0.24,37.8,9.04,汽车零部件
137,301192,泰祥股份,19.27,10.62,1.85,33137.0,61649719.0,10.79,19.3,17.42,17.42,17.42,3.27,6.92,32.98,3.24,1925073000.0,922430813.0,0.0,0.0,9.24,10.68,汽车零部件
138,834475,三友科技,18.05,10.6,1.73,35470.0,61611933.39,11.58,18.08,16.19,16.19,16.32,1.18,8.54,159.36,5.15,1857258360.0,749613973.0,0.0,0.06,77.13,11.97,专用设备
139,837242,建邦科技,27.55,10.6,2.64,19368.0,51463263.32,10.16,27.55,25.02,25.1,24.91,1.27,5.29,17.98,3.2,1813843788.0,1008859649.0,0.25,1.06,-5.16,15.13,贸易行业
140,838971,天马新材,28.18,10.6,2.7,64568.0,175608077.56,10.68,28.18,25.46,25.46,25.48,1.22,7.62,88.88,6.82,2987305496.0,2386572710.0,0.04,0.71,-43.82,11.47,非金属材料
141,835438,戈碧迦,16.4,10.59,1.57,41929.0,66233095.12,10.18,16.4,14.89,14.89,14.83,1.39,5.28,29.61,2.49,2316500000.0,1302575576.0,0.0,0.12,-32.51,3.21,玻璃玻纤
142,300152,新动力,4.92,10.56,0.47,658379.0,314165350.25,9.66,4.93,4.5,4.59,4.45,2.02,9.24,-1380.76,10.91,3506976000.0,3505500276.0,-0.2,0.2,19.42,-2.57,环保行业
143,301228,实朴检测,13.56,10.51,1.29,95759.0,124095471.0,12.39,13.66,12.14,12.3,12.27,1.99,17.53,-32.35,2.17,1627200000.0,740633369.0,-0.29,-0.37,3.12,2.49,专业服务
144,830964,润农节水,7.15,10.51,0.68,107110.0,73902408.5,10.05,7.15,6.5,6.5,6.47,1.14,7.01,67.53,2.06,1867637200.0,1092595239.0,0.14,0.56,65.51,1.85,工程建设
145,688234,天岳先进,55.75,10.48,5.29,134961.0,726333911.0,9.59,55.81,50.97,50.97,50.46,3.02,4.49,125.62,4.54,23956390703.0,16747763729.0,0.0,0.0,-12.23,8.89,半导体
146,831526,凯华材料,27.85,10.47,2.64,24605.0,66070318.26,10.35,27.85,25.24,25.36,25.21,1.45,4.72,98.79,10.62,2303195000.0,1453210521.0,0.29,0.29,-46.71,7.36,化学制品
147,872190,雷神科技,28.73,10.46,2.72,108853.0,300325162.02,11.57,28.99,25.98,26.86,26.01,0.84,11.03,118.63,3.41,2873000029.0,2834934215.0,0.03,0.45,28.78,-1.34,消费电子
148,873833,美心翼申,12.1,10.4,1.14,17432.0,20363793.56,10.49,12.15,11.0,11.03,10.96,1.42,5.49,38.6,1.65,996556000.0,383900741.0,0.17,0.08,8.91,6.14,通用设备
149,688022,瀚川智能,12.21,10.4,1.15,68573.0,80757472.0,12.12,12.37,11.03,11.03,11.06,0.99,3.9,-5.13,1.5,2147474336.0,2147474336.0,-0.25,-0.81,9.61,11.41,专用设备
150,300067,安诺其,5.1,10.39,0.48,1119162.0,556378190.46,13.64,5.25,4.62,4.65,4.62,1.42,11.94,359.74,2.3,5887310327.0,4781166773.0,0.2,0.39,-14.0,-17.34,化学制品
151,870976,视声智能,19.88,10.38,1.87,23828.0,45695817.53,10.27,20.0,18.15,18.31,18.01,1.37,9.24,29.34,5.44,1410553592.0,512498448.0,-0.1,-0.4,6.77,5.41,计算机设备
152,300296,利亚德,6.38,10.38,0.6,2270861.0,1398489272.25,9.86,6.39,5.82,5.87,5.78,1.24,10.15,70.59,1.88,17071957490.0,14270139697.0,-0.16,0.31,23.17,-0.93,光学光电子
153,430139,华岭股份,24.79,10.37,2.33,156179.0,371717927.45,10.51,24.79,22.43,22.6,22.46,1.59,5.99,-330.0,6.08,6681088248.0,6461065917.0,0.08,0.65,-5.49,2.52,半导体
154,831641,格利尔,13.0,10.36,1.22,21982.0,27505354.87,9.68,13.0,11.86,12.0,11.78,1.02,4.96,632.48,2.81,1005095000.0,576358276.0,0.0,0.46,0.08,6.64,家电行业
155,832471,美邦科技,15.35,10.35,1.44,60430.0,89285386.6,12.51,15.35,13.61,13.65,13.91,1.32,11.4,53.99,2.29,1277120000.0,814019817.0,0.13,0.39,12.95,26.34,化学原料
156,300399,天利科技,23.89,10.35,2.24,227739.0,525664311.8,10.95,23.9,21.53,21.89,21.65,1.55,11.53,-451.7,9.3,4720664000.0,4720203520.0,0.08,0.34,11.64,-2.73,互联网服务
157,831856,浩淼科技,8.97,10.33,0.84,25087.0,21605979.38,10.21,8.99,8.16,8.24,8.13,1.6,5.24,-190.65,1.77,775714414.0,429832775.0,0.0,-0.22,27.6,6.91,专用设备
158,873223,荣亿精密,9.74,10.31,0.91,43608.0,40905093.53,10.31,9.79,8.88,8.88,8.83,1.29,5.35,-55.67,5.62,1531955900.0,794625725.0,-0.1,0.41,40.55,1.46,工程机械
159,831627,力王股份,19.96,10.28,1.86,33244.0,63977907.77,9.83,19.96,18.18,18.18,18.1,1.42,7.1,74.07,4.34,1885222000.0,934477300.0,0.3,0.55,8.77,3.85,电池
160,300280,紫天科技,17.73,10.26,1.65,252087.0,433427911.97,8.83,17.88,16.46,16.46,16.08,0.99,15.71,254.55,2.35,2873425641.0,2845207016.0,0.06,0.28,0.23,-15.97,文化传媒
161,834058,华洋赛车,26.56,10.25,2.47,15056.0,38555421.12,8.59,26.65,24.58,24.58,24.09,1.71,10.75,22.88,4.16,1489672048.0,372049612.0,0.04,0.26,3.07,1.22,交运设备
162,833580,科创新材,10.54,10.25,0.98,30166.0,29981606.35,10.67,10.54,9.52,9.7,9.56,1.57,5.4,87.18,2.76,906440000.0,589223533.0,0.0,0.38,-5.47,10.6,装修装饰
163,833873,中设咨询,4.74,10.23,0.44,71469.0,32662705.67,9.07,4.74,4.35,4.35,4.3,0.95,6.55,-8.84,2.03,727054389.0,517515579.0,0.42,0.64,-24.04,7.24,工程咨询服务
164,000882,华联股份,2.37,10.23,0.22,2513450.0,574481288.0,11.16,2.37,2.13,2.15,2.15,0.76,9.19,160.96,0.94,6487524114.0,6483168810.0,0.0,0.0,59.06,13.94,商业百货
165,688160,步科股份,67.06,10.22,6.22,49518.0,321162656.0,12.82,67.78,59.98,60.24,60.84,1.42,5.9,130.49,7.41,5633040000.0,5633040000.0,-0.19,-0.47,47.71,16.91,专用设备
166,838275,驱动力,6.81,10.19,0.63,57487.0,37561255.56,11.33,6.81,6.11,6.14,6.18,1.34,6.38,88.04,4.67,1091490456.0,613156866.0,0.0,0.44,41.88,4.93,农药兽药
167,836504,博迅生物,19.25,10.19,1.78,12734.0,23390832.12,10.65,19.25,17.39,17.57,17.47,1.25,10.04,76.52,4.48,834162175.0,244093908.0,1.32,1.69,2.23,8.82,仪器仪表
168,301316,慧博云通,21.96,10.19,2.03,314880.0,669758521.76,9.78,21.96,20.01,20.01,19.93,1.31,12.97,172.56,8.47,8784219600.0,5332470006.0,0.14,0.46,-8.0,-14.12,软件开发
169,002969,嘉美包装,3.14,10.18,0.29,51045.0,16028130.0,0.0,3.14,3.14,3.14,2.85,0.45,0.54,30.42,1.35,3011389651.0,2982296087.0,0.0,0.0,3.97,0.96,包装材料
170,839493,并行科技,62.91,10.18,5.81,24892.0,150953995.27,10.47,62.99,57.01,58.19,57.1,1.3,7.67,911.01,10.57,3663249300.0,2040521583.0,-0.11,0.54,-13.59,-11.16,软件开发
171,872541,铁大科技,10.95,10.16,1.01,29224.0,30954219.34,10.26,10.96,9.94,10.1,9.94,1.55,3.25,46.05,3.78,1496865000.0,986142590.0,0.0,0.0,23.45,-9.65,交运设备
172,600358,国旅联合,3.58,10.15,0.33,154100.0,53490220.0,8.31,3.58,3.31,3.31,3.25,1.83,3.05,-49.13,14.85,1807673243.0,1807673243.0,0.0,0.0,-2.19,-1.92,互联网服务
173,600545,卓郎智能,2.5,10.13,0.23,777046.0,191899379.0,9.69,2.5,2.28,2.28,2.27,0.79,4.35,-28.21,1.41,4469780555.0,4469780555.0,0.0,0.0,48.81,4.17,专用设备
174,837092,汉鑫科技,35.45,10.13,3.26,25646.0,87671369.14,11.0,35.46,31.92,32.1,32.19,1.89,8.03,376.68,5.72,2200725365.0,1131908042.0,0.11,0.51,-34.52,1.29,软件开发
175,300795,米奥会展,19.25,10.13,1.77,104668.0,195447385.78,10.07,19.47,17.71,18.11,17.48,1.08,7.79,48.88,8.27,4441476597.0,2586078630.0,0.05,0.05,21.6,-3.8,文化传媒
176,688218,江苏北人,22.42,10.12,2.06,141268.0,303904558.0,11.39,22.44,20.12,20.63,20.36,1.47,11.91,273.32,2.92,2659050675.0,2659050675.0,0.0,0.31,34.25,8.26,专用设备
177,002593,日上集团,5.23,10.11,0.48,1051345.0,535772005.11,9.47,5.23,4.78,4.78,4.75,1.42,18.43,101.62,1.77,4204177492.0,2983551740.0,0.0,0.0,75.5,3.16,汽车零部件
178,831906,舜宇精工,19.4,10.1,1.78,35326.0,66432122.78,8.68,19.4,17.87,17.87,17.62,1.41,10.65,669.54,2.35,1260418000.0,643754526.0,0.31,0.67,2.21,14.32,汽车零部件
179,835985,海泰新能,9.92,10.1,0.91,84939.0,81022505.21,10.54,9.96,9.01,9.06,9.01,1.43,4.03,14.1,2.19,3070003904.0,2090360841.0,-0.4,0.71,12.47,-0.8,光伏设备
180,600202,哈空调,5.89,10.09,0.54,898619.0,518729814.0,10.09,5.89,5.35,5.6,5.35,4.45,23.44,1183.6,2.73,2257876558.0,2257876558.0,0.0,0.0,38.92,32.36,电源设备
181,300657,弘信电子,21.17,10.09,1.94,294539.0,600213947.14,10.45,21.2,19.19,19.32,19.23,1.33,6.45,141.77,7.79,10339640886.0,9667511211.0,0.0,0.09,16.13,-6.58,电子元件
182,002291,遥望科技,6.33,10.09,0.58,151063.0,95622796.71,0.0,6.33,6.33,6.33,5.75,0.19,1.72,-10.82,1.45,5890656298.0,5555576412.0,0.0,0.0,14.88,0.32,互联网服务
183,833429,康比特,15.5,10.09,1.42,24699.0,37138176.44,9.38,15.51,14.19,14.19,14.08,1.89,2.22,22.08,2.31,1929750000.0,1725615837.0,0.06,-0.06,8.85,1.37,食品饮料
184,600556,天下秀,5.24,10.08,0.48,313625.0,163873250.0,1.05,5.24,5.19,5.19,4.76,0.47,1.73,108.6,2.45,9472597644.0,9472597644.0,0.0,0.0,19.36,0.77,文化传媒
185,002115,三维通信,6.88,10.08,0.63,1328516.0,890849169.22,8.32,6.88,6.36,6.5,6.25,1.23,17.66,-169.94,2.39,5579620364.0,5175105260.0,0.0,0.0,27.17,3.46,互联网服务
186,002076,星光股份,2.84,10.08,0.26,1542395.0,425139535.25,8.91,2.84,2.61,2.63,2.58,1.01,14.93,-1152.94,9.75,3149913554.0,2934433493.0,0.0,0.35,61.36,18.33,家电行业
187,002347,泰尔股份,7.21,10.08,0.66,644239.0,449717155.48,9.31,7.21,6.6,6.62,6.55,1.0,13.06,-172.97,3.09,3638903410.0,3557290716.0,0.0,0.0,61.3,6.97,通用设备
188,600410,华胜天成,7.43,10.07,0.68,1493083.0,1071206285.0,9.78,7.43,6.77,6.83,6.75,0.77,13.62,-28.55,1.99,8146955495.0,8146955495.0,0.0,0.0,34.12,2.62,互联网服务
189,600858,银座股份,6.01,10.07,0.55,399400.0,233644758.0,10.62,6.01,5.43,5.43,5.46,0.6,7.72,20.04,1.15,3125600200.0,3110463654.0,0.0,0.0,36.59,8.29,商业百货
190,831689,克莱特,20.33,10.07,1.86,24499.0,47756609.14,9.64,20.38,18.6,18.75,18.47,0.63,6.61,23.29,3.24,1492222000.0,754057306.0,-0.05,0.54,32.01,5.34,通用设备
191,002177,御银股份,4.81,10.07,0.44,543436.0,256737506.01,8.47,4.81,4.44,4.44,4.37,0.79,8.12,218.63,2.15,3661330124.0,3218900648.0,0.0,0.0,13.18,6.89,计算机设备
192,870866,绿亨科技,8.09,10.07,0.74,42222.0,33206900.77,11.43,8.22,7.38,7.39,7.35,1.55,4.46,33.65,1.95,1457865731.0,766559811.0,0.12,0.62,16.07,12.05,农药兽药
193,300323,华灿光电,8.2,10.07,0.75,1305783.0,1026313857.16,11.01,8.21,7.39,7.6,7.45,0.72,14.85,-27.76,1.85,13308590135.0,7209040275.0,0.12,0.0,33.77,-0.97,光学光电子
194,002366,融发核电,4.92,10.07,0.45,643621.0,305553591.6,10.51,4.92,4.45,4.47,4.47,1.02,5.12,-587.63,2.21,10238213189.0,6181804799.0,0.0,0.0,14.42,7.19,电源设备
195,600423,柳化股份,3.39,10.06,0.31,72134.0,24453301.0,0.0,3.39,3.39,3.39,3.08,0.63,0.9,65.39,4.9,2707576138.0,2707576138.0,0.0,0.0,34.52,15.31,化学原料
196,002717,岭南股份,3.5,10.06,0.32,3161810.0,1072159468.78,8.81,3.5,3.22,3.24,3.18,0.78,19.75,-17.58,3.27,6370817453.0,5602649780.0,0.0,0.0,92.31,8.36,环保行业
197,603111,康尼机电,7.11,10.06,0.65,1003463.0,683289985.0,9.91,7.11,6.47,6.57,6.46,7.07,11.99,18.68,1.61,6171965066.0,5952289877.0,0.0,0.0,25.62,17.91,交运设备
198,002137,实益达,7.77,10.06,0.71,682649.0,511453204.62,8.64,7.77,7.16,7.19,7.06,0.72,17.22,124.77,2.91,4487212716.0,3080486088.0,0.0,0.0,27.38,-13.57,电子元件
199,002103,广博股份,9.97,10.04,0.91,346699.0,333914881.0,8.72,9.97,9.18,9.23,9.06,0.64,9.19,37.92,5.28,5326701341.0,3759439624.0,0.0,0.0,72.79,5.5,家用轻工
200,003003,天元股份,10.19,10.04,0.93,127856.0,125731908.08,9.83,10.19,9.28,9.28,9.26,0.54,11.01,26.78,1.42,1801574677.0,1183094991.0,0.0,0.0,15.14,6.04,包装材料
201,002691,冀凯股份,5.15,10.04,0.47,46295.0,23087090.5,8.76,5.15,4.74,4.75,4.68,1.01,1.38,-96.69,1.98,1751000000.0,1730298571.0,0.0,0.0,-9.97,1.78,专用设备
202,603825,华扬联众,13.04,10.04,1.19,273320.0,352148187.0,5.06,13.04,12.44,12.5,11.85,0.92,10.79,-11.02,4.44,3303508638.0,3303508638.0,0.0,0.0,20.41,-13.59,文化传媒
203,002583,海能达,13.92,10.04,1.27,1910447.0,2598357250.8,10.2,13.92,12.63,12.72,12.65,1.7,14.9,75.49,4.15,25313024184.0,17853319402.0,0.0,0.0,5.86,-2.04,通信设备
204,603086,先达股份,5.59,10.04,0.51,879956.0,473674092.0,13.78,5.59,4.89,5.1,5.08,4.52,20.24,294.5,1.21,2430605469.0,2430605469.0,0.0,0.0,33.73,30.61,农药兽药
205,603637,镇海股份,8.55,10.04,0.78,72413.0,61159322.0,9.91,8.55,7.78,7.78,7.77,1.07,3.03,27.24,2.07,2040764248.0,2040764248.0,0.0,0.0,25.18,2.64,工程建设
206,002917,金奥博,14.36,10.04,1.31,88718.0,127399694.2,0.0,14.36,14.36,14.36,13.05,0.34,3.41,34.77,3.21,4991739869.0,3741429517.0,0.0,0.0,58.85,50.21,化学制品
207,603015,弘讯科技,14.47,10.04,1.32,786227.0,1068912405.0,20.0,14.47,11.84,11.84,13.15,1.42,19.45,88.73,4.35,5849048930.0,5849048930.0,0.0,0.0,81.33,48.11,专用设备
208,002164,宁波东力,5.81,10.04,0.53,290276.0,163577853.68,7.58,5.81,5.41,5.48,5.28,2.77,6.05,54.28,2.26,3091929133.0,2787494017.0,0.0,0.0,25.76,15.97,通用设备
209,002350,北京科锐,5.92,10.04,0.54,256515.0,146953157.56,8.74,5.92,5.45,5.45,5.38,0.9,4.85,1260.57,1.89,3210601598.0,3132213445.0,0.0,0.0,10.04,-22.11,电网设备
210,002328,新朋股份,5.92,10.04,0.54,448835.0,260817411.03,10.59,5.92,5.35,5.39,5.38,2.81,7.86,23.41,1.38,4568878400.0,3380565064.0,0.0,0.0,16.54,-3.43,汽车零部件
211,831961,创远信科,15.57,10.04,1.42,54818.0,82170182.74,10.11,15.58,14.15,14.15,14.15,1.52,5.2,870.31,2.95,2224026710.0,1641682241.0,0.13,0.45,-9.74,5.06,通信设备
212,603989,艾华集团,15.9,10.03,1.45,118151.0,182373962.0,9.97,15.9,14.46,14.56,14.45,0.79,2.95,24.12,1.73,6377976588.0,6377976588.0,0.0,0.0,15.22,5.44,电子元件
213,603166,福达股份,9.54,10.03,0.87,1103528.0,987768430.0,14.99,9.54,8.24,8.68,8.67,7.15,17.27,38.26,2.65,6164830531.0,6096142531.0,0.0,0.0,79.66,31.22,汽车零部件
214,000531,穗恒运Ａ,6.36,10.03,0.58,249770.0,157288892.29,10.21,6.36,5.77,5.78,5.78,2.09,2.75,27.04,1.0,6623312472.0,5785981304.0,0.0,0.0,21.37,10.42,电力行业
215,603320,迪贝电气,16.01,10.03,1.46,140866.0,217251758.0,8.52,16.01,14.77,14.77,14.55,0.64,10.15,29.44,2.34,2222693500.0,2222693500.0,0.0,0.0,12.35,13.39,电机
216,002209,达 意 隆,9.76,10.03,0.89,96064.0,92467300.0,9.02,9.76,8.96,8.96,8.87,2.12,6.18,34.74,2.82,1942523528.0,1515930852.0,0.0,0.0,7.85,5.17,专用设备
217,603677,奇精机械,13.27,10.03,1.21,30248.0,38454513.0,10.03,13.27,12.06,12.06,12.06,1.45,1.57,37.05,2.31,2555813479.0,2555813479.0,0.0,0.0,12.94,-1.56,家电行业
218,002922,伊戈尔,17.55,10.03,1.6,447713.0,767269836.08,10.66,17.55,15.85,16.12,15.95,1.46,12.1,24.53,2.18,6883202857.0,6491123695.0,0.0,0.0,-5.14,-1.52,电子元件
219,002815,崇达技术,10.75,10.03,0.98,708377.0,742208689.1,10.54,10.75,9.72,9.93,9.77,1.76,11.05,33.24,1.66,11623453464.0,6889079601.0,0.0,0.0,13.76,5.39,电子元件
220,600580,卧龙电驱,18.87,10.03,1.72,1374771.0,2521624097.0,11.6,18.87,16.88,17.0,17.15,0.93,10.55,28.89,2.49,24580488953.0,24580488953.0,0.0,0.0,43.94,9.77,电机
221,603177,德创环保,7.9,10.03,0.72,128513.0,97511315.0,10.17,7.9,7.17,7.17,7.18,3.55,6.29,50.43,4.32,1628616600.0,1613116800.0,0.0,0.0,3.13,7.34,环保行业
222,603813,原尚股份,12.07,10.03,1.1,30343.0,35501325.0,10.12,12.07,10.96,11.02,10.97,1.16,3.37,-31.19,2.08,1267531050.0,1085599940.0,0.0,0.42,12.59,4.14,物流行业
223,603598,引力传媒,16.57,10.03,1.51,42789.0,70901373.0,0.0,16.57,16.57,16.57,15.06,0.23,1.6,171.04,20.4,4448430253.0,4438488253.0,0.0,0.0,11.58,-1.89,文化传媒
224,603511,爱慕股份,12.51,10.03,1.14,5946.0,7438446.0,0.0,12.51,12.51,12.51,11.37,0.43,0.15,27.0,1.16,5086014459.0,5027610273.0,0.0,0.0,8.88,-3.77,纺织服装
225,002346,柘中股份,12.95,10.03,1.18,143217.0,182620099.55,11.3,12.95,11.62,11.63,11.77,0.44,3.64,-29.05,2.13,5718401637.0,5094529404.0,0.0,0.0,49.88,31.34,电网设备
226,002175,东方智造,4.61,10.02,0.42,1140088.0,512683350.4,7.88,4.61,4.28,4.28,4.19,0.42,8.93,130.2,9.59,5885959151.0,5885924576.0,0.0,0.0,120.57,10.29,仪器仪表
227,002530,金财互联,9.66,10.02,0.88,888871.0,840916101.08,8.09,9.66,8.95,8.95,8.78,0.73,12.79,1764.42,5.84,7527054371.0,6714891406.0,0.0,0.0,26.27,2.66,互联网服务
228,001319,铭科精技,26.02,10.02,2.37,75146.0,188067401.32,9.77,26.02,23.71,23.88,23.65,1.62,12.33,36.06,2.92,3679228000.0,1586361340.0,0.0,0.0,23.61,3.46,汽车零部件
229,002660,茂硕电源,10.43,10.02,0.95,335483.0,333899623.45,14.14,10.43,9.09,9.09,9.48,0.91,13.05,73.37,2.93,3719609378.0,2681395914.0,0.0,0.0,24.17,1.07,消费电子
230,605080,浙江自然,27.56,10.02,2.51,42837.0,114743651.0,9.78,27.56,25.11,25.51,25.05,0.63,3.03,17.97,1.94,3901752982.0,3901752982.0,0.0,0.0,68.25,17.28,纺织服装
231,600480,凌云股份,11.42,10.02,1.04,366413.0,405699759.0,9.63,11.42,10.42,10.42,10.38,1.21,4.0,16.09,1.45,10740491842.0,10471744982.0,0.0,0.0,29.92,5.64,汽车零部件
232,603308,应流股份,17.35,10.02,1.58,219547.0,367621439.0,10.27,17.35,15.73,15.89,15.77,0.57,3.23,38.96,2.58,11781282251.0,11781282251.0,0.0,0.0,36.19,23.05,通用设备
233,301510,固高科技,25.59,10.02,2.33,87970.0,217018709.0,10.66,25.66,23.18,23.18,23.26,1.81,3.14,262.7,7.55,10236255900.0,7175454425.0,0.0,0.0,-5.26,-1.95,仪器仪表
234,002134,天津普林,19.88,10.02,1.81,95688.0,180998656.56,10.07,19.88,18.06,18.07,18.07,1.27,3.89,118.48,10.26,4887493388.0,4887493388.0,0.0,0.0,39.61,3.54,电子元件
235,000777,中核科技,19.88,10.02,1.81,61365.0,121993540.48,0.0,19.88,19.88,19.88,18.07,0.59,1.6,49.41,3.74,7622341749.0,7622207241.0,0.0,0.0,19.11,10.02,通用设备
236,603350,安乃达,33.72,10.02,3.07,23727.0,77457137.0,9.76,33.72,30.73,30.9,30.65,1.05,8.18,34.53,2.95,3911520000.0,977880000.0,0.0,0.0,9.2,-7.62,电机
237,605133,嵘泰股份,24.72,10.01,2.25,70930.0,169877481.0,10.77,24.72,22.3,22.4,22.47,1.48,3.84,27.29,1.76,4597880844.0,4571185716.0,0.0,0.0,26.64,5.06,汽车零部件
238,002903,宇环数控,17.25,10.01,1.57,93219.0,155205581.5,9.44,17.25,15.77,15.77,15.68,2.27,8.96,150.92,3.41,2687636250.0,1795490866.0,0.0,0.0,0.7,6.15,通用设备
239,600579,克劳斯,8.68,10.01,0.79,533694.0,439292441.0,9.89,8.68,7.9,7.94,7.89,0.86,10.79,-2.99,-7.53,4294103276.0,4294103276.0,0.0,0.0,45.88,-28.85,专用设备
240,000504,南华生物,8.68,10.01,0.79,63317.0,54417097.56,9.13,8.68,7.96,7.96,7.89,1.88,2.04,-255.44,11.52,2864600491.0,2696604325.0,0.0,0.0,-8.73,3.95,医疗服务
241,603158,腾龙股份,9.56,10.01,0.87,162880.0,155713433.0,0.0,9.56,9.56,9.56,8.69,0.95,3.32,14.88,2.09,4692041365.0,4692041365.0,0.0,0.0,29.19,18.32,汽车零部件
242,002396,星网锐捷,19.23,10.01,1.75,137007.0,255080916.21,8.47,19.23,17.75,17.97,17.48,0.47,2.35,32.31,1.73,11318959108.0,11216479746.0,0.0,0.0,18.41,1.26,通信设备
243,603777,来伊份,20.33,10.01,1.85,366153.0,726084626.0,8.82,20.33,18.7,19.4,18.48,0.74,10.91,-120.4,3.84,6842262930.0,6819899930.0,0.0,0.0,108.73,31.84,食品饮料
244,002468,申通快递,10.77,10.01,0.98,658957.0,696377952.98,5.01,10.77,10.28,10.34,9.79,5.16,4.42,18.95,1.75,16486739328.0,16069331726.0,0.0,0.0,-1.37,6.32,物流行业
245,002066,瑞泰科技,10.77,10.01,0.98,79450.0,83182168.0,10.01,10.77,9.79,9.79,9.79,1.41,3.44,40.08,3.44,2487870000.0,2487870000.0,0.0,0.0,10.35,-4.94,装修建材
246,605033,美邦股份,28.36,10.01,2.58,29739.0,84292667.0,1.98,28.36,27.85,28.36,25.78,0.28,2.2,66.45,3.39,3834272000.0,3834272000.0,0.0,0.0,138.92,135.74,农药兽药
247,000158,常山北明,20.01,10.01,1.82,564848.0,1094060969.3,8.96,20.01,18.38,18.38,18.19,0.65,3.56,-84.32,5.74,31988320587.0,31772254388.0,0.0,0.0,-24.09,-0.65,综合行业
248,834407,驰诚股份,21.11,10.01,1.92,39140.0,80092546.32,11.93,21.5,19.21,19.38,19.19,0.88,15.14,59.81,5.32,1386504800.0,545717777.0,-0.38,-1.77,54.2,20.56,仪器仪表
249,603986,兆易创新,129.64,10.0,11.79,504030.0,6244303724.0,12.84,129.64,114.51,117.99,117.85,1.11,7.6,77.6,5.38,86097048972.0,85949675128.0,0.0,0.0,44.17,21.39,半导体
250,605258,协和电子,29.92,10.0,2.72,16222.0,48072356.0,9.56,29.92,27.32,27.32,27.2,0.35,1.84,42.38,2.22,2632960000.0,2632960000.0,0.0,0.0,3.46,-1.42,电子元件
251,603728,鸣志电器,59.51,10.0,5.41,282107.0,1618837459.0,11.98,59.51,53.03,53.8,54.1,1.98,6.73,395.5,8.66,24927697575.0,24927697575.0,0.0,0.0,28.06,10.2,电机
252,603667,五洲新春,34.54,10.0,3.14,660773.0,2172046283.0,10.0,34.54,31.4,32.0,31.4,1.11,18.04,96.61,4.31,12653400870.0,12648643676.0,0.0,0.0,110.74,39.56,通用设备
253,603280,南方路机,22.0,10.0,2.0,41184.0,88326709.0,9.75,22.0,20.05,20.05,20.0,6.42,14.74,21.23,1.83,2384946674.0,614716674.0,0.0,0.05,5.87,5.36,专用设备
254,603048,浙江黎明,15.29,10.0,1.39,42201.0,62385454.0,10.22,15.29,13.87,13.87,13.9,1.4,2.87,45.8,1.77,2245795200.0,2245795200.0,0.0,0.0,11.52,3.31,汽车零部件
255,603009,北特科技,47.52,10.0,4.32,337999.0,1561459882.0,10.69,47.52,42.9,43.2,43.2,1.25,9.99,198.41,9.08,16086763503.0,16081194254.0,0.0,0.0,79.32,21.6,汽车零部件
256,600692,亚通股份,9.13,10.0,0.83,98421.0,87379101.0,9.88,9.13,8.31,8.31,8.3,0.69,3.86,536.36,3.44,3211605904.0,2328246020.0,0.0,0.0,54.75,1.22,房地产开发
257,002960,青鸟消防,11.88,10.0,1.08,305641.0,352921582.3,10.09,11.88,10.79,10.8,10.8,2.47,4.93,19.78,1.45,8842707546.0,7364360868.0,0.0,0.0,16.93,1.8,专用设备
258,002611,东方精工,11.44,10.0,1.04,1527594.0,1700198586.96,9.9,11.44,10.41,10.41,10.4,0.82,15.35,31.69,2.88,13945890130.0,11383621472.0,0.0,0.0,84.81,17.33,专用设备
259,002529,海源复材,7.37,10.0,0.67,84818.0,61977431.0,8.36,7.37,6.81,6.81,6.7,0.57,3.26,-34.24,4.69,1916200000.0,1916200000.0,0.0,0.0,18.11,-16.91,专用设备
