序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002828,贝肯能源,13.07,7.75,0.94,830935.0,1064346833.96,6.6,13.21,12.41,12.62,12.13,1.07,42.85,130.75,3.84,2626907932.0,2534351498.0,0.0,0.23,45.71,52.69,采掘行业
131,300213,佳讯飞鸿,8.5,7.73,0.61,519807.0,433556200.95,10.39,8.65,7.83,7.87,7.89,2.95,9.52,-49.47,2.33,5052099610.0,4640314628.0,0.24,0.12,-19.81,11.26,通信设备
132,300579,数字认证,31.56,7.68,2.25,198183.0,616129070.89,11.22,32.23,28.94,29.14,29.31,1.53,7.56,-98.09,9.75,8521200000.0,8277512364.0,0.06,0.1,11.09,0.54,软件开发
133,300682,朗新集团,20.89,7.68,1.49,908611.0,1845965907.27,10.93,21.34,19.22,19.39,19.4,0.79,8.79,1673.61,3.36,22566366849.0,21601711897.0,0.0,-0.14,65.27,74.81,软件开发
134,688167,炬光科技,78.89,7.68,5.63,55923.0,429277983.0,9.95,79.79,72.5,72.66,73.26,1.88,6.19,-55.77,3.39,7128764208.0,7128764208.0,-0.08,0.17,-2.92,23.85,半导体
135,300164,通源石油,7.74,7.65,0.55,2507002.0,1974196804.31,9.74,8.3,7.6,7.78,7.19,0.79,42.99,1454.87,3.27,4554669788.0,4514051422.0,0.0,-0.26,75.51,81.69,采掘行业
136,601975,招商南油,3.39,7.62,0.24,8155704.0,2775823317.0,6.03,3.47,3.28,3.47,3.15,1.74,16.98,14.3,1.47,16278292342.0,16278292342.0,0.0,-0.29,6.94,8.31,航运港口
137,301137,哈焊华通,36.44,7.4,2.51,184244.0,652119324.0,10.32,37.28,33.78,34.32,33.93,0.85,18.12,269.32,4.92,6625280296.0,3706013592.0,0.0,0.05,80.13,108.59,通用设备
138,301093,华兰股份,33.4,7.36,2.29,102889.0,337601809.66,10.67,33.99,30.67,31.19,31.11,4.93,8.16,57.38,1.86,4218718663.0,4211872498.0,0.0,0.06,17.11,40.34,医疗器械
139,002074,国轩高科,27.75,7.31,1.89,1122467.0,3058274862.13,9.32,28.0,25.59,25.6,25.86,1.87,6.5,124.36,1.93,50059151073.0,47897608557.0,0.04,0.22,24.38,30.77,电池
140,300740,水羊股份,16.9,7.3,1.15,251098.0,417278961.57,8.0,17.07,15.81,15.88,15.75,1.15,6.99,39.34,3.19,6591056260.0,6067354497.0,0.3,0.0,37.51,27.84,美容护理
141,300698,万马科技,43.78,7.3,2.98,141905.0,612814400.0,10.34,44.5,40.28,40.68,40.8,1.3,11.97,292.75,12.04,5866520000.0,5189941385.0,-0.05,-0.02,10.84,27.05,通信设备
142,688277,天智航-U,13.72,7.27,0.93,91539.0,124667809.0,7.82,14.05,13.05,13.07,12.79,2.45,2.02,-117.58,4.65,6210613041.0,6210613041.0,0.0,0.07,6.19,37.34,医疗器械
143,603776,永安行,18.19,7.25,1.23,105735.0,188120909.0,10.67,18.52,16.71,16.88,16.96,3.95,4.39,-44.43,1.5,4376560603.0,4376560603.0,0.06,0.06,-16.94,43.0,专业服务
144,002265,建设工业,22.22,7.24,1.5,430214.0,944863442.42,8.11,22.49,20.81,21.04,20.72,1.85,10.67,166.76,6.27,22954157844.0,8956815896.0,0.05,0.05,-3.35,-4.51,汽车零部件
145,600478,科力远,5.8,7.21,0.39,1463327.0,827208352.0,8.32,5.8,5.35,5.41,5.41,1.22,8.79,65.36,3.44,9660137313.0,9660137313.0,0.17,0.35,10.48,40.44,电子元件
146,605580,恒盛能源,12.84,7.18,0.86,202130.0,251128689.0,8.01,12.89,11.93,11.93,11.98,2.71,7.22,20.28,3.93,3595200000.0,3595200000.0,0.55,1.02,6.38,18.56,电力行业
147,000525,红太阳,7.95,7.14,0.53,1226363.0,958514729.58,10.78,8.16,7.36,7.4,7.42,0.84,12.39,88.17,3.57,10319317361.0,7871116737.0,-0.13,-0.38,34.75,33.17,农药兽药
148,688679,通源环境,14.63,7.1,0.97,41992.0,59291273.0,9.81,14.65,13.31,13.65,13.66,1.02,3.19,-186.95,1.7,1926619945.0,1926619945.0,-0.14,0.0,31.45,40.0,环保行业
149,871694,中裕科技,18.84,7.05,1.24,28860.0,53084152.75,7.67,18.85,17.5,17.71,17.6,1.75,4.62,20.13,3.04,2502717469.0,1177319908.0,0.05,0.16,14.32,67.91,橡胶制品
150,688619,罗普特,12.97,7.01,0.85,91565.0,116994697.0,8.25,13.25,12.25,12.32,12.12,0.8,4.94,-24.42,2.77,2405131405.0,2405131405.0,0.08,0.15,44.11,48.23,互联网服务
151,603353,和顺石油,18.96,7.0,1.24,194995.0,365651422.0,6.15,19.3,18.21,18.64,17.72,0.97,11.44,65.28,2.01,3287550240.0,3231125280.0,0.05,0.0,31.85,19.62,石油行业
152,300963,中洲特材,23.75,6.98,1.55,486161.0,1132476709.83,8.47,23.98,22.1,22.1,22.2,0.78,16.8,210.74,10.25,10892700000.0,6873551150.0,-0.04,-0.21,234.04,281.22,有色金属
153,600367,红星发展,17.16,6.98,1.12,655431.0,1094024174.0,9.85,17.46,15.88,16.28,16.04,1.0,20.36,49.93,2.43,5853806278.0,5525059803.0,0.0,-0.06,21.62,48.96,化学原料
154,002987,京北方,15.68,6.96,1.02,930005.0,1432853203.86,7.91,15.76,14.6,14.8,14.66,1.25,11.03,72.78,5.03,13605343308.0,13225211720.0,0.0,0.13,18.43,56.96,软件开发
155,688607,康众医疗,18.6,6.96,1.21,20970.0,38109177.0,8.05,18.78,17.38,17.53,17.39,1.69,2.38,-124.89,1.92,1639199902.0,1639199902.0,0.0,0.11,15.03,41.02,医疗器械
156,300451,创业慧康,5.41,6.92,0.35,964077.0,514113781.7,9.88,5.5,5.0,5.01,5.06,2.29,6.31,-133.9,1.9,8380764584.0,8259413296.0,-0.18,0.19,-17.66,20.76,软件开发
157,000520,凤凰航运,5.72,6.92,0.37,1735818.0,992900089.77,6.17,5.89,5.56,5.73,5.35,1.21,17.15,-577.97,12.68,5789117363.0,5789117363.0,0.18,0.0,25.16,22.22,航运港口
158,300386,飞天诚信,21.11,6.89,1.36,506846.0,1049043534.97,8.86,21.2,19.45,19.54,19.75,0.81,20.42,114.76,5.93,8824908840.0,5239821880.0,0.05,0.05,32.93,25.65,软件开发
159,300569,天能重工,5.6,6.87,0.36,636242.0,352849252.02,14.12,5.88,5.14,5.24,5.24,1.27,6.25,31.33,1.11,5727173480.0,5698852919.0,0.0,0.0,-10.4,12.45,风电设备
160,301678,C新恒汇,45.0,6.84,2.88,272482.0,1193232394.46,18.28,46.9,39.2,40.0,42.12,0.76,59.87,52.52,5.52,10779996015.0,2048074785.0,-0.24,0.02,251.56,251.56,半导体
161,300542,新晨科技,21.74,6.83,1.39,306257.0,655559425.2,8.4,22.02,20.31,20.4,20.35,1.13,12.43,-259.08,11.64,6490692204.0,5356416313.0,0.05,0.05,20.91,5.84,软件开发
162,603322,超讯通信,39.57,6.8,2.52,130211.0,499748887.0,7.72,39.95,37.09,37.73,37.05,0.88,8.26,31.13,22.41,6235709518.0,6235709518.0,0.28,0.38,-12.98,4.13,通信服务
163,688787,海天瑞声,100.9,6.77,6.4,29455.0,291689197.0,9.39,101.87,93.0,93.5,94.5,1.56,4.88,4094.71,8.41,6086810662.0,6086810662.0,-0.08,0.01,-0.44,2.42,互联网服务
164,688489,三未信安,37.8,6.75,2.39,21410.0,78805191.0,10.36,38.25,34.58,34.94,35.41,0.9,4.24,-31.89,2.4,4338248393.0,1910146342.0,0.32,0.13,7.26,9.92,电子元件
165,871396,常辅股份,38.96,6.74,2.46,61206.0,231845257.4,7.37,38.99,36.3,36.67,36.5,0.74,12.05,119.51,8.75,2804198051.0,1979644208.0,0.15,0.49,109.01,198.54,通用设备
166,833346,威贸电子,31.38,6.73,1.98,72891.0,214497086.45,12.59,31.5,27.8,28.2,29.4,1.26,16.43,57.5,5.83,2531663182.0,1391975002.0,-0.35,0.64,16.48,37.03,消费电子
167,002676,顺威股份,6.82,6.73,0.43,711260.0,475899800.7,12.52,7.0,6.2,6.42,6.39,1.84,9.88,53.0,3.92,4910400000.0,4910185941.0,0.15,0.15,6.07,14.62,家电行业
168,300079,数码视讯,5.73,6.7,0.36,993147.0,558832549.19,8.01,5.75,5.32,5.34,5.37,2.2,7.75,263.29,1.93,8171140795.0,7342878429.0,-0.17,0.0,3.99,5.91,互联网服务
169,688010,福光股份,33.94,6.7,2.13,90324.0,308208262.0,13.45,35.28,31.0,31.7,31.81,2.48,5.63,-68.51,3.26,5449459957.0,5449459957.0,0.0,0.12,-8.49,19.09,光学光电子
170,002190,成飞集成,36.98,6.69,2.32,506445.0,1820308352.0,7.53,37.12,34.51,35.15,34.66,0.79,14.12,6848.6,3.91,13265811104.0,13265811104.0,0.0,-0.05,108.93,91.21,汽车零部件
171,002212,天融信,7.19,6.68,0.45,506026.0,358818432.27,7.57,7.26,6.75,6.8,6.74,2.81,4.33,-31.0,0.91,8480273390.0,8393440148.0,0.0,-0.14,-12.0,11.47,软件开发
172,300663,科蓝软件,18.53,6.68,1.16,533512.0,974124261.16,9.56,18.81,17.15,17.23,17.37,0.88,12.08,-385.01,11.72,8865645906.0,8182641539.0,-0.11,0.0,11.16,6.74,软件开发
173,301228,实朴检测,26.24,6.67,1.64,71362.0,184480674.82,10.33,26.8,24.26,24.36,24.6,3.39,5.96,-97.35,4.42,3148800000.0,3142344960.0,0.34,0.61,41.84,98.34,专业服务
174,873305,九菱科技,64.29,6.62,3.99,52529.0,325721347.48,10.07,64.3,58.23,58.25,60.3,0.93,14.48,166.22,12.81,4170346362.0,2332260609.0,0.22,0.66,144.82,245.46,通用设备
175,000009,中国宝安,8.44,6.57,0.52,806444.0,676491779.0,9.22,8.61,7.88,7.88,7.92,6.25,3.16,32.28,2.15,21768565865.0,21534071935.0,-0.24,-0.12,0.6,-7.76,综合行业
176,300345,华民股份,8.78,6.55,0.54,161206.0,137536265.0,9.22,8.88,8.12,8.24,8.24,1.21,3.64,-38.37,8.99,5074362473.0,3892618373.0,0.23,0.11,66.92,55.67,光伏设备
177,603005,晶方科技,27.45,6.52,1.68,793641.0,2185366352.0,11.45,28.35,25.4,25.46,25.77,4.85,12.17,68.48,4.12,17902113330.0,17902113330.0,-0.04,-0.07,-10.29,-2.83,半导体
178,832171,志晟信息,31.42,6.51,1.92,72010.0,219348215.22,7.76,31.44,29.15,29.15,29.5,0.85,10.69,-163.0,15.04,3149328244.0,2116925893.0,0.0,0.45,-7.12,50.99,软件开发
179,301391,卡莱特,41.12,6.5,2.51,23408.0,94459872.22,9.84,41.8,38.0,38.0,38.61,1.08,4.75,309.97,1.89,3907009028.0,2027902457.0,0.02,-0.07,5.46,11.47,计算机设备
180,603706,东方环宇,22.64,6.49,1.38,134018.0,295739883.0,12.51,23.39,20.73,21.59,21.26,1.39,7.08,13.2,2.68,4287624645.0,4287624645.0,0.18,-0.26,30.72,27.12,燃气
181,000809,和展能源,2.97,6.45,0.18,170099.0,49397059.48,7.53,2.99,2.78,2.8,2.79,1.46,2.06,-41.93,0.91,2449630140.0,2449630140.0,-0.34,0.0,-8.05,-2.94,风电设备
182,000948,南天信息,19.49,6.44,1.18,415944.0,794594983.77,8.74,19.68,18.08,18.08,18.31,0.93,10.69,-63.76,2.84,7671611409.0,7582317429.0,0.0,0.1,7.32,16.5,软件开发
183,002177,御银股份,6.95,6.43,0.42,1690818.0,1152424653.15,9.04,7.01,6.42,6.45,6.53,0.66,25.27,201.26,3.1,5290279493.0,4651010292.0,0.0,0.0,53.42,54.44,计算机设备
184,301379,天山电子,28.2,6.42,1.7,256185.0,718065328.02,18.83,30.57,25.58,25.98,26.5,1.65,20.23,38.75,4.18,5571554088.0,3571882218.0,-0.35,0.36,25.39,98.31,光学光电子
185,833171,国航远洋,14.49,6.39,0.87,974177.0,1516855220.93,18.21,16.88,14.4,16.31,13.62,1.32,33.95,-130.4,5.98,8047853994.0,4157738126.0,0.0,-1.09,63.54,139.5,航运港口
186,600735,新华锦,8.53,6.36,0.51,278980.0,236434332.0,10.6,8.72,7.87,7.97,8.02,1.26,6.56,145.14,3.02,3657478208.0,3629104084.0,0.0,0.12,50.71,87.06,纺织服装
187,603799,华友钴业,37.83,6.35,2.26,702717.0,2647965218.0,3.65,38.28,36.98,36.99,35.57,2.62,4.17,12.85,1.78,64369559251.0,63794794442.0,0.0,0.03,6.35,31.49,能源金属
188,836675,秉扬科技,13.57,6.35,0.81,57173.0,76541225.46,6.82,13.77,12.9,13.4,12.76,0.91,7.24,28.75,3.95,2336265480.0,1071661846.0,0.0,0.07,30.11,66.91,非金属材料
189,600570,恒生电子,29.79,6.35,1.78,947923.0,2769706044.0,8.96,30.1,27.59,27.65,28.01,0.9,5.01,449.63,6.62,56355753140.0,56355753140.0,-0.07,-0.03,2.51,6.81,软件开发
190,000695,滨海能源,14.12,6.33,0.84,439874.0,600090781.79,8.51,14.17,13.04,13.29,13.28,2.23,19.84,-79.62,21.34,3136723251.0,3130691540.0,-0.14,-0.14,41.06,36.43,造纸印刷
191,600521,华海药业,19.67,6.32,1.17,522434.0,1005824576.0,8.97,19.9,18.24,18.44,18.5,1.18,3.59,24.76,3.09,29450928763.0,28641463750.0,-0.05,0.0,25.13,10.07,化学制药
192,002250,联化科技,12.95,6.32,0.77,1702587.0,2203530082.12,11.25,13.4,12.03,12.24,12.18,1.08,18.78,59.35,1.84,11801763865.0,11739617320.0,0.23,1.09,85.26,135.03,农药兽药
193,603759,海天股份,8.09,6.31,0.48,176733.0,141749619.0,9.2,8.25,7.55,7.57,7.61,4.77,3.83,18.71,1.34,3735638400.0,3735638400.0,-0.74,0.0,-7.44,-9.41,公用事业
194,301148,嘉戎技术,24.82,6.3,1.47,91645.0,225318331.75,8.74,25.43,23.39,23.7,23.35,1.27,24.06,56.08,1.68,2891457526.0,945569526.0,0.45,0.2,32.66,38.58,环保行业
195,301238,瑞泰新材,19.13,6.28,1.13,313821.0,588801610.91,8.17,19.19,17.72,17.76,18.0,2.38,4.28,133.48,1.98,14028666029.0,14028666029.0,0.05,-0.16,2.35,22.94,电池
196,600470,六国化工,6.26,6.28,0.37,690882.0,435484355.0,11.04,6.48,5.83,5.85,5.89,2.27,13.25,-12.23,1.85,3265216000.0,3265216000.0,0.16,-0.16,-5.72,14.65,化肥行业
197,833781,瑞奇智造,13.6,6.25,0.8,175095.0,235718052.19,6.48,13.83,13.0,13.16,12.8,0.69,17.15,-304.42,5.18,2102111934.0,1388318328.0,0.37,0.59,42.11,87.59,专用设备
198,003040,楚天龙,24.78,6.22,1.45,1436356.0,3447993152.14,13.89,25.65,22.41,23.38,23.33,1.34,31.44,155.51,7.81,11426949386.0,11320749393.0,-0.04,-0.68,94.81,90.03,通信设备
199,002640,跨境通,4.79,6.21,0.28,2571500.0,1228100844.93,8.43,4.95,4.57,4.57,4.51,1.17,18.4,-480.05,8.73,7463017971.0,6692468255.0,0.0,0.0,24.42,24.74,贸易行业
200,603186,华正新材,28.92,6.17,1.68,199020.0,578774639.0,9.62,29.96,27.34,27.44,27.24,2.37,14.01,55.8,2.89,4106987821.0,4106987821.0,-0.03,0.45,11.62,20.05,电子元件
201,430047,诺思兰德,20.38,6.15,1.18,73233.0,145429612.29,8.39,20.49,18.88,19.05,19.2,1.02,4.07,-181.09,17.28,5589662830.0,3670568982.0,0.0,0.34,43.93,76.76,生物制品
202,688513,苑东生物,40.54,6.13,2.34,41453.0,163816980.0,8.64,41.0,37.7,38.01,38.2,1.43,2.35,29.53,2.66,7156617658.0,7156617658.0,0.12,0.07,35.68,36.45,化学制药
203,301302,华如科技,24.98,6.12,1.44,104251.0,256519148.45,6.33,25.14,23.65,23.68,23.54,0.91,6.69,-24.47,2.32,3893507700.0,3893507700.0,-0.04,-0.08,6.39,3.87,软件开发
204,300645,正元智慧,18.78,6.1,1.08,272615.0,501216585.2,10.73,19.1,17.2,17.65,17.7,0.69,19.19,-55.97,2.63,2668388508.0,2668036383.0,-0.42,0.0,25.62,28.02,互联网服务
205,601083,锦江航运,11.72,6.06,0.67,377695.0,438852858.0,4.25,11.85,11.38,11.5,11.05,2.8,19.46,10.63,1.77,15167086400.0,2275086400.0,0.0,0.17,28.37,26.98,航运港口
206,603123,翠微股份,12.47,6.04,0.71,1105298.0,1352403119.0,9.44,12.64,11.53,11.59,11.76,0.88,16.95,-30.39,4.84,9960246213.0,8133881084.0,0.0,-0.08,51.15,54.91,多元金融
207,300674,宇信科技,26.64,6.01,1.51,811777.0,2118974294.92,7.0,26.95,25.19,25.19,25.13,0.9,11.55,80.63,4.51,18756080078.0,18728234219.0,0.04,-0.11,8.56,38.25,互联网服务
208,002449,国星光电,10.07,6.0,0.57,804620.0,811745260.19,10.95,10.45,9.41,9.53,9.5,0.99,13.01,93.26,1.63,6228065092.0,6228065092.0,-0.1,0.1,1.1,-25.79,光学光电子
209,002357,富临运业,8.69,5.98,0.49,226743.0,195121856.05,8.54,8.88,8.18,8.21,8.2,3.38,7.23,10.3,1.67,2724219723.0,2724121960.0,0.0,-0.11,14.19,24.14,铁路公路
210,300075,数字政通,17.18,5.98,0.97,239184.0,403453630.1,7.34,17.24,16.05,16.13,16.21,1.41,4.65,386.38,3.02,10671016114.0,8837232673.0,0.0,0.17,-5.55,-0.69,软件开发
211,300872,天阳科技,22.38,5.97,1.26,972748.0,2127394567.57,9.14,22.75,20.82,21.26,21.12,0.85,24.7,100.53,3.05,10292464423.0,8813607675.0,-0.09,0.09,37.22,42.55,互联网服务
212,300941,创识科技,28.5,5.95,1.6,264577.0,739844023.0,8.03,28.76,26.6,26.73,26.9,0.82,22.25,481.15,4.61,5835375000.0,3388780473.0,-0.04,0.07,26.22,-5.57,互联网服务
213,688021,奥福科技,14.42,5.95,0.81,16885.0,23852318.0,6.76,14.48,13.56,13.66,13.61,1.67,2.21,-84.25,1.29,1101885799.0,1101885799.0,0.49,0.35,25.07,38.12,环保行业
214,600855,航天长峰,13.04,5.93,0.73,339643.0,435952846.0,7.07,13.22,12.35,12.35,12.31,0.88,7.26,-35.67,3.9,6109797173.0,6098022053.0,-0.08,0.15,19.2,1.24,计算机设备
215,002094,青岛金王,8.57,5.93,0.48,1101245.0,933471512.66,6.55,8.65,8.12,8.12,8.09,0.9,15.95,169.45,3.98,5920991995.0,5917186915.0,0.0,0.0,59.0,55.82,家用轻工
216,600178,东安动力,12.9,5.91,0.72,423294.0,540773507.0,6.49,13.0,12.21,12.3,12.18,1.52,9.07,407.27,2.38,6074911796.0,6017542477.0,0.0,0.08,0.39,10.82,汽车零部件
217,002691,冀凯股份,8.43,5.9,0.47,388566.0,331716292.51,10.43,8.76,7.93,8.0,7.96,5.24,11.57,-43.72,3.26,2866200000.0,2832313971.0,0.12,-0.24,-7.16,66.6,专用设备
218,600804,退市鹏博,0.18,5.88,0.01,504749.0,8711857.0,11.76,0.18,0.16,0.17,0.17,0.65,3.62,-0.66,-3.14,298343503.0,250673393.0,5.88,0.0,-89.29,-90.82,通信服务
219,301246,宏源药业,14.77,5.88,0.82,92020.0,133388727.67,6.67,14.78,13.85,13.97,13.95,1.94,5.72,166.22,1.36,5908100436.0,2377181282.0,0.0,0.27,7.42,9.16,化学制药
220,603159,上海亚虹,16.86,5.84,0.93,44452.0,73415857.0,7.16,16.89,15.75,16.2,15.93,1.68,3.18,1272.91,4.58,2360400000.0,2360400000.0,0.24,0.0,21.29,8.63,专用设备
221,300479,神思电子,21.61,5.83,1.19,143598.0,305096677.23,7.98,21.66,20.03,20.13,20.42,1.21,7.29,-36.92,8.26,4258053093.0,4255621968.0,0.05,-0.14,0.61,18.74,计算机设备
222,300457,赢合科技,22.75,5.81,1.25,785184.0,1712986099.19,11.86,22.88,20.33,20.5,21.5,1.2,12.31,243.49,2.32,14769139908.0,14505965520.0,0.09,0.66,9.69,18.86,电池
223,300198,ST纳川,2.56,5.79,0.14,305210.0,76673621.8,7.44,2.58,2.4,2.4,2.42,0.68,2.98,-15.34,31.46,2640764262.0,2622634012.0,0.0,-0.39,-6.57,21.9,装修建材
224,688519,南亚新材,41.0,5.78,2.24,70339.0,281257884.0,9.55,41.5,37.8,38.16,38.76,2.04,3.03,115.74,4.02,9777829650.0,9524039650.0,0.29,0.24,20.34,92.85,电子元件
225,837592,华信永道,69.74,5.78,3.81,50776.0,349564774.01,10.22,71.86,65.12,65.15,65.93,0.67,13.3,-140.83,11.73,4334341000.0,2662758004.0,0.0,0.33,9.69,12.45,软件开发
226,603232,格尔软件,15.03,5.77,0.82,175308.0,260271849.0,8.23,15.2,14.03,14.03,14.21,0.91,7.58,-17.67,2.61,3547841946.0,3476449446.0,0.07,0.07,4.88,16.69,软件开发
227,300084,海默科技,8.98,5.77,0.49,645347.0,577286667.3,7.3,9.27,8.65,8.83,8.49,0.67,18.73,-61.66,3.55,4582026133.0,3094486304.0,0.22,0.0,-13.82,66.91,采掘行业
228,872351,华光源海,34.48,5.77,1.88,81782.0,291733288.61,9.39,37.48,34.42,35.88,32.6,1.25,23.19,71.23,6.61,3035461937.0,1215779937.0,0.15,-0.12,136.81,234.76,物流行业
229,688610,埃科光电,38.14,5.77,2.08,10084.0,37942856.0,8.76,38.66,35.5,36.16,36.06,3.12,2.51,75.19,1.77,2593520000.0,1535232944.0,0.08,-0.03,3.16,9.91,仪器仪表
230,301022,海泰科,29.8,5.75,1.62,71356.0,210087896.46,5.54,29.98,28.42,28.68,28.18,1.61,13.67,45.37,2.67,2525941691.0,1556036055.0,0.07,0.1,12.33,49.0,汽车零部件
231,000777,中核科技,22.1,5.74,1.2,585681.0,1262882029.05,11.72,22.8,20.35,20.9,20.9,1.1,15.28,1172.68,3.81,8473528805.0,8473379277.0,0.0,-0.05,23.19,22.3,通用设备
232,301392,汇成真空,114.05,5.74,6.19,45096.0,517598885.1,13.17,120.0,105.8,105.9,107.86,1.8,11.05,342.62,15.71,11405000000.0,4652773650.0,0.02,0.04,30.66,85.27,专用设备
233,600722,金牛化工,7.76,5.72,0.42,1577450.0,1192856861.0,13.49,7.96,6.97,7.21,7.34,1.69,23.19,98.42,4.35,5279280686.0,5279280686.0,0.13,-0.26,39.32,65.81,化学原料
234,688132,邦彦技术,18.7,5.71,1.01,42340.0,77987827.0,8.42,18.96,17.47,17.47,17.69,2.28,3.9,-26.16,1.99,2846611315.0,2028869927.0,0.0,-0.16,-1.06,10.13,通信设备
235,688388,嘉元科技,17.95,5.71,0.97,159465.0,281148501.0,6.42,17.98,16.89,17.04,16.98,2.12,3.74,78.21,1.13,7650992958.0,7650992958.0,0.0,0.0,-4.11,21.86,电池
236,300369,绿盟科技,7.44,5.68,0.4,244190.0,177763380.0,6.68,7.45,6.98,7.0,7.04,1.86,3.06,-14.59,2.41,5946855441.0,5938809386.0,0.0,0.13,-1.46,3.48,软件开发
237,301053,远信工业,27.25,5.66,1.46,30081.0,81303917.8,8.96,27.9,25.59,25.67,25.79,1.75,3.97,45.12,3.54,2247184684.0,2063979828.0,-0.07,0.0,-4.72,41.85,专用设备
238,600506,统一股份,20.78,5.64,1.11,268471.0,549942100.0,9.71,21.64,19.73,20.04,19.67,1.69,18.18,24.12,8.23,3990153449.0,3069348821.0,0.0,-0.14,6.02,0.87,石油行业
239,605028,世茂能源,18.3,5.6,0.97,47493.0,85325752.0,6.64,18.34,17.19,17.33,17.33,2.14,2.97,21.9,2.29,2928000000.0,2928000000.0,0.11,0.16,7.14,13.45,电力行业
240,688091,上海谊众,46.51,5.58,2.46,32455.0,147975623.0,7.4,46.98,43.72,44.37,44.05,1.86,1.57,169.42,6.76,9613786296.0,9613786296.0,-0.19,-0.13,15.99,16.51,化学制药
241,301188,力诺药包,23.07,5.58,1.22,94345.0,212999366.21,8.01,23.25,21.5,21.64,21.85,1.26,4.04,33.25,3.52,5389446258.0,5389446258.0,-0.09,0.22,35.79,54.62,玻璃玻纤
242,688201,信安世纪,10.62,5.57,0.56,170028.0,176810471.0,8.75,10.7,9.82,9.82,10.06,1.07,5.62,-81.12,2.64,3368173526.0,3212876597.0,0.09,0.09,20.82,20.27,软件开发
243,920098,科隆新材,34.01,5.56,1.79,24672.0,82196510.29,7.32,34.16,31.8,31.9,32.22,0.88,5.67,62.48,3.0,2765705750.0,1480718163.0,-0.12,-0.12,0.68,14.28,橡胶制品
244,301029,怡合达,22.28,5.54,1.17,133469.0,293177887.57,8.57,22.7,20.89,20.91,21.11,2.35,2.89,29.01,3.49,14130036423.0,10290753619.0,-0.13,0.09,-13.68,-8.76,通用设备
245,301293,三博脑科,48.47,5.53,2.54,180622.0,878462558.64,6.1,50.13,47.33,47.38,45.93,0.92,11.22,65.15,4.27,9984189260.0,7801037691.0,-0.02,0.0,0.14,11.99,医疗服务
246,836807,奔朗新材,14.12,5.53,0.74,137525.0,187846662.26,8.97,14.18,12.98,13.0,13.38,0.57,11.12,110.3,2.79,2568145600.0,1745694529.0,-0.07,0.0,39.53,81.26,非金属材料
247,870357,雅葆轩,25.98,5.52,1.36,32456.0,81520555.25,9.3,26.09,23.8,24.16,24.62,0.72,7.29,43.1,5.95,2080478400.0,1156489308.0,-0.42,0.31,12.13,42.36,电子元件
248,301662,宏工科技,101.19,5.52,5.29,36856.0,354252971.08,8.74,101.28,92.9,93.06,95.9,0.93,23.36,116.73,5.66,8095200000.0,1596406327.0,0.0,0.6,295.27,295.27,专用设备
249,300567,精测电子,59.02,5.52,3.09,114193.0,667794969.62,8.19,59.58,55.0,55.51,55.93,3.27,5.65,109.79,4.64,16510453638.0,11932878433.0,-0.02,0.02,-15.93,-8.21,仪器仪表
250,300008,天海防务,6.7,5.51,0.35,2086049.0,1377950952.21,5.98,6.78,6.4,6.4,6.35,1.01,12.66,70.96,5.4,11577795191.0,11036843476.0,0.15,0.15,-11.84,43.16,船舶制造
251,001283,豪鹏科技,52.63,5.51,2.75,51271.0,268405342.0,9.04,53.66,49.15,49.15,49.88,1.81,8.86,33.34,2.03,4242504879.0,3044946596.0,0.06,0.11,-11.16,-8.39,电池
252,002579,中京电子,11.5,5.5,0.6,2400678.0,2621600511.1,15.41,11.86,10.18,10.3,10.9,4.43,41.28,260.52,2.92,7045114130.0,6687556981.0,-0.61,-0.86,39.06,45.57,电子元件
253,300772,运达股份,12.68,5.49,0.66,417288.0,525028927.02,7.9,12.98,12.03,12.09,12.02,0.68,5.98,42.43,1.55,9978263587.0,8848381679.0,-0.08,0.0,-2.69,-4.23,风电设备
254,300042,朗科科技,24.26,5.48,1.26,214904.0,518911426.5,10.09,25.0,22.68,22.75,23.0,1.45,10.72,-95.64,4.77,4861704000.0,4861256403.0,0.04,0.04,-17.48,5.02,半导体
255,688665,四方光电,43.2,5.47,2.24,26115.0,110267075.0,9.16,43.77,40.02,40.86,40.96,1.77,2.61,33.01,4.2,4324320000.0,4324320000.0,0.09,0.23,17.01,34.0,仪器仪表
256,300955,嘉亨家化,18.79,5.44,0.97,36258.0,66760789.55,7.46,18.99,17.66,18.36,17.82,1.47,6.16,-23.77,2.07,1894032000.0,1105722747.0,0.05,0.21,19.99,18.92,美容护理
257,300390,天华新能,19.2,5.44,0.99,394971.0,747251757.6,7.96,19.3,17.85,17.85,18.21,2.48,5.88,1223.65,1.47,15950415130.0,12902550758.0,0.0,-0.05,-11.85,-14.48,能源金属
258,688202,美迪西,34.41,5.39,1.76,44231.0,150325153.0,7.69,34.66,32.15,32.33,32.65,1.2,3.28,-79.64,2.18,4634100752.0,4634100752.0,-0.09,0.09,6.43,14.05,医疗服务
