序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,603922,金鸿顺,23.34,4.66,1.04,42204.0,97996031.0,6.73,23.77,22.27,22.31,22.3,0.99,2.36,-201.49,4.12,4182528000.0,4182528000.0,-0.34,-0.3,-0.93,-6.42,汽车零部件
130,300729,乐歌股份,15.62,4.62,0.69,121490.0,190643632.35,5.09,15.96,15.2,15.21,14.93,2.61,4.11,15.06,1.51,5331240644.0,4619485916.0,-0.19,-0.13,0.51,-1.64,家用轻工
131,603893,瑞芯微,164.5,4.6,7.24,179877.0,2893758646.0,10.56,168.6,152.0,154.91,157.26,0.79,4.3,146.95,20.86,68909313365.0,68875179615.0,0.07,0.39,93.26,49.8,半导体
132,603261,立航科技,21.84,4.6,0.96,55703.0,117550674.0,13.79,22.88,20.0,20.0,20.88,4.67,21.18,-37.58,2.17,1701502464.0,574332508.0,0.0,0.41,-38.31,-21.44,航天航空
133,600569,安阳钢铁,1.82,4.6,0.08,657314.0,121932995.0,6.9,1.91,1.79,1.82,1.74,3.19,2.29,-1.8,1.4,5227806923.0,5227806923.0,-0.55,0.0,-19.47,-2.15,钢铁行业
134,600228,返利科技,4.78,4.6,0.21,386785.0,184245948.0,6.35,4.91,4.62,4.65,4.57,1.11,9.28,-457.76,3.92,2004121962.0,1991679536.0,-0.21,0.0,-16.87,-22.53,互联网服务
135,603877,太平鸟,14.51,4.54,0.63,37041.0,52915652.0,5.91,14.53,13.71,13.88,13.88,1.48,0.79,26.74,1.53,6875205582.0,6809880009.0,-0.14,-0.07,13.89,-1.96,纺织服装
136,603718,海利生物,7.19,4.51,0.31,132885.0,95456450.0,8.58,7.39,6.8,6.86,6.88,2.03,2.06,175.86,3.72,4730301000.0,4630360000.0,-0.14,0.0,-1.64,4.05,农药兽药
137,002731,萃华珠宝,9.28,4.5,0.4,83496.0,78254187.8,5.41,9.61,9.13,9.13,8.88,2.78,3.64,15.28,1.46,2377127680.0,2131211392.0,0.0,0.0,11.94,-1.17,珠宝首饰
138,688286,敏芯股份,70.38,4.45,3.0,21512.0,147799162.0,8.22,70.74,65.2,68.12,67.38,1.31,3.84,-61.45,3.89,3940396449.0,3940396449.0,-0.34,-0.16,47.64,16.81,半导体
139,002354,天娱数科,6.1,4.45,0.26,2809485.0,1693868876.43,9.08,6.25,5.72,6.0,5.84,1.38,17.36,-882.07,7.24,10092973502.0,9872062990.0,0.0,0.33,74.79,13.59,互联网服务
140,002496,辉丰股份,1.41,4.44,0.06,1035857.0,144475728.3,8.15,1.46,1.35,1.35,1.35,3.8,8.77,1222.32,1.42,2125701445.0,1665755048.0,0.71,0.71,-34.42,-24.19,农药兽药
141,600990,四创电子,20.5,4.43,0.87,97109.0,197117500.0,7.69,20.95,19.44,19.69,19.63,2.16,3.61,-103.9,2.63,5602441146.0,5514760268.0,-0.19,-0.19,-24.05,-3.67,通信设备
142,603992,松霖科技,19.69,4.4,0.83,31816.0,62650028.0,5.78,19.99,18.9,18.9,18.86,3.17,0.76,19.73,2.8,8436931024.0,8276378764.0,0.1,0.0,-0.4,6.61,装修建材
143,300967,晓鸣股份,12.0,4.35,0.5,83075.0,100988122.0,7.22,12.64,11.81,11.99,11.5,3.17,6.66,-197.7,3.49,2250735264.0,1497962520.0,0.08,-0.08,-2.28,2.13,农牧饲渔
144,603079,圣达生物,14.25,4.32,0.59,100157.0,141851403.0,9.37,14.88,13.6,13.64,13.66,3.01,5.85,84.39,1.95,2439442652.0,2439442652.0,-0.14,-0.28,6.98,5.79,化学制品
145,300157,新锦动力,2.92,4.29,0.12,266404.0,76824405.6,7.86,3.0,2.78,2.84,2.8,1.4,3.79,-14.55,-9.27,2118425710.0,2054480192.0,-0.34,0.0,-2.99,0.69,采掘行业
146,600313,农发种业,6.58,4.28,0.27,437586.0,284527608.0,4.91,6.62,6.31,6.31,6.31,2.57,4.04,96.46,3.71,7120867203.0,7120867203.0,0.0,0.3,-1.79,-2.52,农牧饲渔
147,600052,东望时代,4.39,4.28,0.18,113097.0,49708172.0,6.18,4.48,4.22,4.22,4.21,1.39,1.34,29.83,1.23,3706014913.0,3706014913.0,0.23,0.23,-6.99,-2.88,公用事业
148,600722,金牛化工,5.62,4.27,0.23,444956.0,247147336.0,5.38,5.64,5.35,5.39,5.39,1.6,6.54,73.6,3.23,3823396579.0,3823396579.0,0.54,0.18,21.12,20.09,化学原料
149,000830,鲁西化工,11.84,4.23,0.48,374263.0,442231442.28,3.08,11.92,11.57,11.63,11.36,3.32,1.97,10.77,1.24,22616441820.0,22538153159.0,-0.08,-0.17,0.85,1.28,化学原料
150,603351,威尔药业,23.78,4.21,0.96,7680.0,18109716.0,4.43,23.83,22.82,22.82,22.82,2.06,0.57,21.4,1.93,3220742559.0,3220742559.0,-0.13,0.08,-1.9,-3.18,化学制药
151,603810,丰山集团,10.06,4.14,0.4,71924.0,72310197.0,5.28,10.21,9.7,9.75,9.66,2.01,4.35,-50.34,1.13,1662373271.0,1662373271.0,-0.2,-0.2,8.29,11.28,农药兽药
152,002551,尚荣医疗,3.05,4.1,0.12,282683.0,87360633.8,7.17,3.18,2.97,2.97,2.93,2.49,4.63,131.22,0.98,2576717857.0,1861561580.0,0.0,-0.33,-1.93,-0.97,医疗器械
153,600777,ST新潮,2.8,4.09,0.11,1358723.0,375614165.0,4.46,2.82,2.7,2.72,2.69,2.25,2.13,8.65,0.88,19041388310.0,17825226695.0,0.36,0.36,37.25,26.13,石油行业
154,688166,博瑞医药,30.92,4.07,1.21,100905.0,310475362.0,3.97,31.17,29.99,29.99,29.71,1.19,2.39,55.22,5.74,13062668694.0,13062668694.0,0.0,-0.03,7.4,2.38,化学制药
155,600733,北汽蓝谷,7.94,4.06,0.31,2019477.0,1601683684.0,7.21,8.14,7.59,7.6,7.63,2.24,4.13,-7.39,24.63,44253615162.0,38787669553.0,0.0,-0.13,2.45,-0.75,汽车整车
156,300687,赛意信息,20.24,4.06,0.79,307200.0,610842958.99,5.71,20.48,19.37,19.91,19.45,2.12,9.44,65.77,3.08,8300929373.0,6585738663.0,-0.05,-0.1,15.79,11.21,互联网服务
157,300781,因赛集团,64.6,4.06,2.52,138724.0,909838152.84,9.84,69.0,62.89,63.0,62.08,2.0,17.1,146.9,9.96,7104048563.0,5239330351.0,0.0,-0.05,-6.78,9.44,文化传媒
158,600581,八一钢铁,3.08,4.05,0.12,443709.0,135727455.0,6.42,3.13,2.94,2.94,2.96,2.17,2.89,-2.46,13.2,4739169728.0,4721325440.0,0.0,0.0,-19.79,0.33,钢铁行业
159,300020,*ST银江,2.83,4.04,0.11,342493.0,97526356.8,9.19,2.94,2.69,2.69,2.72,1.05,4.47,-10.09,0.56,2248938666.0,2169590023.0,-0.35,-0.7,4.43,-22.68,互联网服务
160,002700,ST浩源,10.55,4.04,0.41,28709.0,30056208.0,5.72,10.65,10.07,10.1,10.14,1.87,0.86,39.86,5.27,4363777352.0,3531461361.0,-0.09,-0.28,22.67,2.53,燃气
161,300779,惠城环保,89.67,4.03,3.47,34525.0,311311011.2,6.07,92.42,87.19,87.5,86.2,1.49,2.31,303.52,13.34,17579182177.0,13381324886.0,0.0,0.03,4.63,-8.13,环保行业
162,600626,申达股份,3.62,4.02,0.14,373011.0,134769442.0,8.05,3.7,3.42,3.43,3.48,1.95,4.38,-67.37,1.52,4781095695.0,3085294564.0,0.0,0.0,-1.9,-0.82,汽车零部件
163,000757,浩物股份,3.9,4.0,0.15,142496.0,55354248.22,5.07,3.94,3.75,3.8,3.75,1.85,2.67,-65.22,1.34,2077592771.0,2077586702.0,-0.26,0.0,11.11,4.56,汽车服务
164,000638,万方发展,4.94,4.0,0.19,176305.0,87881229.8,5.26,5.11,4.86,4.86,4.75,2.03,5.68,86.78,8.73,1538249562.0,1532119269.0,0.2,-0.4,-17.25,6.01,农牧饲渔
165,603408,建霖家居,13.57,3.98,0.52,55281.0,75164968.0,5.52,13.85,13.13,13.13,13.05,1.25,1.24,11.49,1.9,6073565610.0,6073565610.0,0.07,-0.07,5.36,8.3,装修装饰
166,000702,正虹科技,7.06,3.98,0.27,128869.0,92117066.26,7.36,7.31,6.81,6.81,6.79,1.75,4.83,-82.52,5.98,2447172133.0,1882440107.0,-0.42,-0.42,-17.91,6.49,农牧饲渔
167,301456,盘古智能,23.83,3.97,0.91,29153.0,69874713.34,9.34,24.99,22.85,23.09,22.92,3.38,4.96,47.75,1.68,3540761605.0,1399809182.0,0.0,0.17,1.1,5.49,风电设备
168,600107,美尔雅,4.22,3.94,0.16,109896.0,45919316.0,4.68,4.27,4.08,4.12,4.06,1.27,3.05,-23.47,2.97,1519200000.0,1519200000.0,0.48,0.72,-21.56,-7.66,纺织服装
169,688685,迈信林,38.17,3.92,1.44,69036.0,259358288.0,5.5,38.5,36.48,37.3,36.73,2.05,4.75,114.66,7.69,5550935879.0,5550935879.0,0.0,0.5,12.73,15.0,航天航空
170,688244,永信至诚,27.35,3.91,1.03,38392.0,108693815.0,7.07,29.15,27.29,27.44,26.32,1.95,7.76,-66.4,2.84,2796105233.0,1353414258.0,-1.55,-0.26,-2.32,6.84,软件开发
171,603615,茶花股份,22.86,3.91,0.86,62226.0,144263130.0,10.41,24.0,21.71,22.13,22.0,1.94,2.57,-280.51,4.76,5528005200.0,5528005200.0,-0.17,-0.22,33.14,-0.09,塑料制品
172,688103,国力股份,38.36,3.9,1.44,14013.0,53640462.0,6.18,39.1,36.82,37.05,36.92,1.01,1.47,103.95,3.37,3656303961.0,3656303961.0,0.16,0.18,-8.67,-5.68,电子元件
173,300889,爱克股份,14.41,3.89,0.54,49649.0,71010089.96,4.69,14.45,13.8,13.89,13.87,1.51,5.08,-23.85,1.47,2247960000.0,1408193834.0,-0.14,0.0,17.06,4.5,光学光电子
174,300277,海联讯,11.53,3.87,0.43,183548.0,209850960.0,6.04,11.75,11.08,11.22,11.1,1.31,5.49,641.04,7.93,3862550000.0,3858195119.0,-0.17,-0.09,-4.08,2.31,互联网服务
175,603955,大千生态,18.26,3.87,0.68,164136.0,308743638.0,7.28,19.34,18.06,18.45,17.58,2.06,12.09,121.33,1.6,2478247200.0,2478247200.0,-0.6,-1.14,89.62,0.88,工程建设
176,603610,麒盛科技,11.14,3.82,0.41,129727.0,144164475.0,6.24,11.44,10.77,10.78,10.73,2.34,3.62,19.82,1.31,3993570256.0,3993570256.0,0.0,0.0,22.15,-11.66,装修建材
177,600750,江中药业,22.91,3.81,0.84,109177.0,249133565.0,3.26,23.05,22.33,22.55,22.07,2.24,1.74,18.36,3.73,14410793766.0,14368063271.0,0.04,0.0,9.67,0.93,中药
178,001212,中旗新材,22.77,3.78,0.83,32504.0,74648069.34,7.06,23.5,21.95,22.0,21.94,2.32,3.17,55.25,1.75,2772099928.0,2331193033.0,0.04,-0.18,10.91,-2.61,装修装饰
179,603637,镇海股份,8.78,3.78,0.32,106716.0,94547370.0,7.8,9.13,8.47,8.47,8.46,1.17,4.47,27.98,2.12,2095662000.0,2095662000.0,0.0,-0.45,24.54,5.4,工程建设
180,605186,健麾信息,20.1,3.77,0.73,36318.0,73406046.0,8.67,21.0,19.32,19.36,19.37,2.5,2.67,63.97,2.55,2733600000.0,2733600000.0,-0.2,-0.15,-13.7,-0.05,医疗服务
181,603388,ST元成,2.48,3.77,0.09,60897.0,15090545.0,6.69,2.51,2.35,2.39,2.39,0.77,1.87,-7.31,0.74,807819259.0,807819259.0,0.0,-0.4,15.35,-6.42,工程建设
182,600176,中国巨石,11.3,3.76,0.41,368922.0,414372773.0,2.57,11.36,11.08,11.1,10.89,1.3,0.92,22.13,1.56,45235445026.0,45235445026.0,0.0,-0.09,-0.53,-0.79,玻璃玻纤
183,833171,国航远洋,6.07,3.76,0.22,151932.0,92516086.72,4.79,6.22,5.94,6.02,5.85,1.85,5.29,30.89,2.36,3371323240.0,1741716385.0,0.17,-0.16,-8.03,0.33,航运港口
184,002212,天融信,7.18,3.76,0.26,779491.0,556145547.1,5.2,7.31,6.95,7.14,6.92,1.66,6.68,-37.52,0.92,8468478851.0,8381766379.0,0.0,0.0,0.98,11.32,软件开发
185,603983,丸美生物,32.99,3.74,1.19,18214.0,59332770.0,3.96,33.18,31.92,32.0,31.8,1.16,0.45,41.55,3.92,13228990000.0,13228990000.0,0.0,-0.15,12.17,2.26,美容护理
186,002831,裕同科技,27.76,3.74,1.0,71769.0,198325216.59,4.78,27.98,26.7,26.7,26.76,1.81,1.38,17.39,2.3,25831056231.0,14462773231.0,-0.04,0.07,8.1,2.44,造纸印刷
187,600971,恒源煤电,9.01,3.68,0.32,118679.0,105999220.0,3.57,9.04,8.73,8.73,8.69,1.88,0.99,8.58,0.87,10812044005.0,10812044005.0,0.0,-0.11,-2.59,-2.17,煤炭行业
188,000895,双汇发展,26.36,3.66,0.93,194882.0,509525877.25,4.13,26.48,25.43,25.5,25.43,2.2,0.56,18.0,4.58,91328469575.0,91314301892.0,-0.3,-0.15,6.08,1.54,食品饮料
189,300698,万马科技,36.6,3.65,1.29,26750.0,97093497.0,6.09,37.25,35.1,35.25,35.31,2.23,2.26,117.8,10.34,4904400000.0,4338781514.0,0.0,0.03,-22.46,6.21,通信设备
190,600892,大晟文化,3.13,3.64,0.11,574198.0,171080880.0,16.56,3.22,2.72,2.72,3.02,4.01,10.27,-84.82,13.99,1751122908.0,1750670148.0,1.95,2.62,-33.4,-15.18,游戏
191,688369,致远互联,23.64,3.64,0.83,98854.0,230875073.0,9.34,24.44,22.31,23.82,22.81,2.43,8.58,-18.66,2.29,2722345498.0,2722345498.0,-0.46,-0.25,20.61,17.79,软件开发
192,000691,亚太实业,2.86,3.62,0.1,215991.0,61490902.0,4.71,2.89,2.76,2.76,2.76,0.8,6.68,-32.98,47.97,924552200.0,924552200.0,0.35,0.0,-36.44,-16.62,化学制品
193,300478,杭州高新,9.27,3.58,0.32,36625.0,33810467.0,4.36,9.35,8.96,9.11,8.95,1.23,2.89,-54.61,15.42,1174258710.0,1174258710.0,0.54,0.43,-12.55,2.89,塑料制品
194,600163,中闽能源,5.51,3.57,0.19,174283.0,95957537.0,5.45,5.61,5.32,5.35,5.32,1.59,0.92,19.22,1.59,10485508748.0,10485508748.0,0.0,-0.18,-7.39,-9.52,电力行业
195,003011,海象新材,15.09,3.57,0.52,44928.0,69464631.12,7.55,16.0,14.9,15.25,14.57,2.09,5.78,712.24,1.14,1549380840.0,1172445406.0,0.07,-0.2,-12.27,-0.72,塑料制品
196,603729,龙韵股份,17.51,3.55,0.6,257400.0,463745356.0,13.01,18.6,16.4,16.66,16.91,3.1,27.58,465.37,4.47,1634348380.0,1634348380.0,-0.06,-0.68,16.04,19.28,文化传媒
197,600376,首开股份,2.35,3.52,0.08,347672.0,80871904.0,6.61,2.41,2.26,2.27,2.27,1.04,1.35,-1.06,0.44,6061978319.0,6061978319.0,0.0,0.86,-19.24,-10.65,房地产开发
198,000680,山推股份,10.03,3.51,0.34,333079.0,332571078.26,4.85,10.15,9.68,9.7,9.69,1.49,2.55,16.74,2.51,15048283942.0,13119204694.0,-0.4,-0.4,4.15,3.72,工程机械
199,002128,电投能源,20.2,3.48,0.68,165697.0,333128555.8,4.71,20.34,19.42,19.49,19.52,1.54,0.74,7.72,1.33,45279784559.0,45279784559.0,-0.1,-0.1,-4.27,3.17,煤炭行业
200,000615,ST美谷,3.58,3.47,0.12,104733.0,36916047.0,3.47,3.58,3.46,3.48,3.46,0.79,1.37,-24.77,22.05,2731467394.0,2729751027.0,0.28,1.13,49.17,-7.49,美容护理
201,002620,瑞和股份,2.99,3.46,0.1,243597.0,74008329.0,6.57,3.14,2.95,2.97,2.89,1.45,7.73,-7.81,9.17,1128707060.0,942118146.0,-0.33,-0.33,-16.48,-33.41,装修装饰
202,002992,宝明科技,58.48,3.45,1.95,25727.0,149334926.0,6.3,59.65,56.09,56.6,56.53,1.55,1.64,-108.7,14.45,10645880780.0,9193284657.0,-0.03,0.05,12.9,-6.58,光学光电子
203,300608,思特奇,12.3,3.45,0.41,527047.0,664514316.24,13.79,13.57,11.93,13.33,11.89,4.18,19.16,-19.74,2.92,4073982913.0,3383792349.0,0.82,1.23,1.4,13.05,软件开发
204,603869,ST智知,5.74,3.42,0.19,17810.0,10153833.0,2.7,5.75,5.6,5.7,5.55,1.67,0.35,110.18,0.77,2895832916.0,2895832916.0,0.35,0.35,4.55,0.7,互联网服务
205,002088,鲁阳节能,12.39,3.42,0.41,37036.0,45652091.8,4.26,12.49,11.98,12.0,11.98,1.58,0.73,13.95,2.3,6357588841.0,6254348980.0,-0.24,-0.16,4.65,-3.13,装修建材
206,601006,大秦铁路,6.65,3.42,0.22,1814538.0,1200721033.0,3.89,6.7,6.45,6.45,6.43,1.75,0.92,11.42,0.8,131018554023.0,131018554023.0,0.0,-0.15,1.06,-1.92,物流行业
207,603601,再升科技,3.35,3.4,0.11,219983.0,74547828.0,4.32,3.45,3.31,3.38,3.24,1.91,2.15,28.25,1.63,3422529664.0,3422529664.0,-0.3,-0.3,4.36,-0.3,玻璃玻纤
208,002251,ST步步高,4.27,3.39,0.14,281708.0,118429879.75,4.84,4.3,4.1,4.14,4.13,1.41,1.86,4.26,1.34,11480747672.0,6462145649.0,0.23,0.0,27.46,8.1,商业百货
209,000809,*ST和展,3.08,3.36,0.1,49878.0,15307319.56,5.03,3.13,2.98,2.98,2.98,0.61,0.6,-24.29,0.93,2540357182.0,2540357182.0,-0.32,0.0,35.09,0.65,房地产开发
210,000096,广聚能源,11.71,3.35,0.38,89980.0,106777520.0,7.5,12.18,11.33,11.34,11.33,1.11,1.76,69.3,2.24,6182880000.0,5982030080.0,-0.59,-0.09,-2.34,-4.49,石油行业
211,603980,吉华集团,4.33,3.34,0.14,272988.0,119905687.0,5.73,4.56,4.32,4.49,4.19,1.97,4.03,17.15,0.76,2930688449.0,2930688449.0,-0.69,-0.69,3.34,-0.92,化学制品
212,300497,富祥药业,8.12,3.31,0.26,167224.0,138179874.06,7.0,8.45,7.9,7.94,7.86,2.81,3.7,-53.96,1.87,4466039252.0,3667160311.0,-0.12,-0.12,-26.05,-2.64,化学制药
213,603059,倍加洁,21.58,3.3,0.69,10216.0,21734782.0,3.83,21.68,20.88,20.99,20.89,0.74,1.02,38.94,1.94,2167682946.0,2167682946.0,0.05,0.09,-5.48,-7.5,美容护理
214,002602,ST华通,5.04,3.28,0.16,876342.0,442161475.38,2.87,5.11,4.97,5.02,4.88,1.44,1.27,15.62,1.44,37560887119.0,34668689696.0,-0.2,-0.4,5.88,-1.95,游戏
215,834014,特瑞斯,11.05,3.27,0.35,14110.0,15557041.93,5.61,11.28,10.68,10.8,10.7,1.68,3.14,25.69,1.73,1375152477.0,497269426.0,0.27,-0.27,-1.34,-2.13,专用设备
216,603080,新疆火炬,16.11,3.27,0.51,68555.0,112840661.0,5.38,16.95,16.11,16.3,15.6,3.94,4.84,13.07,1.52,2279565000.0,2279565000.0,-0.56,-0.56,4.95,0.19,燃气
217,688108,赛诺医疗,9.81,3.26,0.31,64400.0,63389093.0,5.79,10.08,9.53,9.58,9.5,1.8,1.56,-451.04,4.73,4056003360.0,4056003360.0,-0.3,-0.3,6.05,0.51,医疗器械
218,300211,亿通科技,7.93,3.26,0.25,203285.0,159798795.4,7.03,8.08,7.54,7.8,7.68,0.96,6.81,-60.87,4.93,2410162703.0,2366960864.0,0.0,0.0,12.48,-10.9,通信服务
219,600070,*ST富润,1.27,3.25,0.04,200003.0,25534364.0,4.88,1.29,1.23,1.29,1.23,1.32,3.95,-3.1,1.28,644424330.0,643535330.0,0.0,0.0,-24.4,-27.01,互联网服务
220,002808,ST恒久,2.54,3.25,0.08,125740.0,32158839.37,6.91,2.58,2.41,2.41,2.46,1.43,6.75,-30.04,2.13,682752000.0,473414631.0,0.4,0.79,-5.93,-17.26,光学光电子
221,688162,巨一科技,23.82,3.25,0.75,24530.0,57519789.0,5.03,23.99,22.83,23.43,23.07,1.39,3.92,-122.32,1.42,3268074821.0,1489244861.0,-0.17,-0.42,18.86,-12.2,专用设备
222,600375,*ST汉马,6.04,3.25,0.19,66605.0,40385442.0,5.3,6.14,5.83,5.86,5.85,1.73,0.61,-19.51,4.24,9682551057.0,6569621990.0,0.0,0.0,0.67,9.62,工程机械
223,603272,联翔股份,15.58,3.25,0.49,33216.0,52609122.0,7.69,16.37,15.21,15.25,15.09,1.0,7.82,-154.87,2.84,1614508660.0,662181160.0,-0.13,-0.13,29.51,13.23,装修装饰
224,000419,通程控股,5.74,3.24,0.18,371389.0,219719087.64,10.07,6.12,5.56,5.59,5.56,5.02,6.83,16.01,0.92,3120164440.0,3120164440.0,-0.17,-0.17,9.75,0.53,商业百货
225,300021,大禹节水,4.17,3.22,0.13,305215.0,129287405.54,4.95,4.35,4.15,4.17,4.04,3.57,4.36,89.41,1.91,3560819779.0,2921836438.0,0.24,0.24,3.22,2.46,农牧饲渔
226,300266,兴源环境,2.58,3.2,0.08,411681.0,106704751.82,6.8,2.69,2.52,2.54,2.5,1.59,2.65,-19.5,32.2,4008822870.0,4007359623.0,-0.77,-0.39,3.2,-9.47,环保行业
227,603656,泰禾智能,19.71,3.19,0.61,88749.0,173617453.0,5.97,20.16,19.02,19.16,19.1,1.97,4.84,137.79,2.82,3614328306.0,3614328306.0,0.05,0.15,-22.0,4.18,专用设备
228,002757,南兴股份,17.49,3.19,0.54,1048687.0,1876506415.49,12.51,18.65,16.53,18.65,16.95,3.51,37.18,18.7,2.17,5167523918.0,4933123078.0,0.0,1.04,36.64,12.62,专用设备
229,002379,宏创控股,10.41,3.17,0.32,518229.0,539837773.39,6.24,10.72,10.09,10.15,10.09,1.38,4.56,-173.51,5.98,11829650769.0,11829650769.0,-0.38,-0.57,50.43,16.05,有色金属
230,000061,农 产 品,6.58,3.13,0.2,110432.0,72504939.36,3.92,6.65,6.4,6.42,6.38,1.18,0.65,26.73,1.79,11166023982.0,11165819179.0,-0.15,-0.3,1.54,-6.13,贸易行业
231,001270,铖昌科技,27.15,3.11,0.82,98621.0,267424414.43,5.58,27.8,26.33,26.33,26.33,1.36,9.73,-133.85,4.13,5627368581.0,2752791795.0,-0.15,-0.11,-32.83,-28.74,半导体
232,300689,澄天伟业,26.5,3.11,0.8,13762.0,35953550.65,4.94,26.66,25.39,26.0,25.7,1.07,1.36,5595.71,4.62,3063400000.0,2681347486.0,0.0,-0.04,1.77,3.84,通信设备
233,603110,东方材料,14.58,3.11,0.44,81955.0,117089029.0,7.21,14.74,13.72,14.06,14.14,1.56,4.07,173.3,4.18,2933885753.0,2933885753.0,-0.14,-0.55,14.98,1.25,化学制品
234,002321,华英农业,2.32,3.11,0.07,513181.0,120868847.83,7.11,2.44,2.28,2.28,2.25,2.22,2.42,113.15,5.14,4948304965.0,4928172035.0,0.43,0.0,2.2,-2.93,农牧饲渔
235,301101,明月镜片,41.2,3.1,1.24,94216.0,385338818.24,7.26,42.0,39.1,40.83,39.96,1.5,4.93,45.45,5.08,8302298520.0,7865774220.0,-0.24,0.1,65.73,-3.92,家用轻工
236,300756,金马游乐,16.64,3.1,0.5,55505.0,92278519.04,4.28,16.85,16.16,16.16,16.14,1.55,4.23,121.06,1.89,2622433649.0,2183673074.0,0.12,0.0,11.9,11.75,旅游酒店
237,603170,宝立食品,14.68,3.09,0.44,19572.0,28675792.0,4.92,14.94,14.24,14.24,14.24,1.32,1.23,25.39,4.46,5872146800.0,2331330800.0,0.0,0.0,15.5,-3.55,食品饮料
238,600331,宏达股份,7.7,3.08,0.23,360543.0,273817244.0,4.95,7.78,7.41,7.5,7.47,1.62,1.77,551.08,41.53,15646400000.0,15646400000.0,0.0,0.13,-7.0,1.05,有色金属
239,002014,永新股份,10.39,3.08,0.31,48103.0,49809084.6,2.98,10.43,10.13,10.13,10.08,2.05,0.8,15.66,2.62,6363790488.0,6279054323.0,0.1,0.1,0.87,-5.2,包装材料
240,600782,新钢股份,3.69,3.07,0.11,841778.0,312211382.0,5.87,3.78,3.57,3.57,3.58,1.21,2.68,-15.04,0.45,11607456430.0,11607456430.0,0.0,0.0,-5.14,10.48,钢铁行业
241,300047,天源迪科,12.45,3.06,0.37,708979.0,880938029.41,4.97,12.7,12.1,12.5,12.08,2.65,12.9,184.73,2.38,7939921166.0,6844001724.0,-0.08,0.08,-12.51,5.96,软件开发
242,600821,金开新能,5.39,3.06,0.16,229589.0,122927663.0,4.02,5.44,5.23,5.23,5.23,2.21,1.15,10.82,1.17,10765250012.0,10765250012.0,0.0,-0.37,-5.27,-0.19,电力行业
243,603206,嘉环科技,15.85,3.06,0.47,64536.0,100893795.0,5.07,15.98,15.2,15.49,15.38,1.91,7.4,48.16,2.18,4837419810.0,1382119810.0,-0.44,-0.06,-4.52,-8.8,通信服务
244,603818,曲美家居,2.7,3.05,0.08,182262.0,49271061.0,4.2,2.74,2.63,2.64,2.62,1.5,2.65,-9.6,0.85,1859927009.0,1853668409.0,-0.37,0.0,-7.53,-0.74,装修建材
245,002650,ST加加,4.73,3.05,0.14,29863.0,14026433.0,2.83,4.74,4.61,4.61,4.59,0.89,0.26,-60.41,2.7,5448960946.0,5448783571.0,0.64,0.21,27.15,0.0,食品饮料
246,300866,安克创新,108.52,3.05,3.21,40313.0,435245230.1,6.16,110.1,103.61,105.5,105.31,0.98,1.36,29.39,6.97,57668697412.0,32165529413.0,-0.61,-0.75,38.33,11.14,消费电子
247,001266,宏英智能,23.11,3.03,0.68,46143.0,106921745.58,4.59,23.79,22.76,23.51,22.43,2.13,13.08,-153.56,2.48,2384253154.0,815126676.0,-0.09,-0.22,16.72,-0.22,仪器仪表
248,301110,青木科技,70.0,3.02,2.05,93849.0,667451712.58,8.82,74.5,68.51,70.46,67.95,1.35,19.33,67.26,4.64,6477473310.0,3397823310.0,-0.14,0.01,76.9,13.75,互联网服务
249,002316,ST亚联,3.42,3.01,0.1,119368.0,41084398.46,3.92,3.49,3.36,3.49,3.32,1.24,3.79,93.27,18.86,1344470400.0,1077325650.0,-0.29,0.0,8.57,5.23,互联网服务
250,688220,翱捷科技-U,69.52,3.01,2.03,86095.0,602458382.0,6.58,72.0,67.56,68.88,67.49,0.72,2.39,-52.88,4.95,29080277803.0,25055575144.0,-0.11,0.03,78.44,28.53,半导体
251,000679,大连友谊,6.17,3.01,0.18,241922.0,152585902.02,6.34,6.5,6.12,6.12,5.99,0.89,6.79,-39.89,7.56,2198988000.0,2198988000.0,-0.16,-0.16,53.87,-5.66,商业百货
252,002791,坚朗五金,22.64,3.0,0.66,70531.0,161845998.06,6.78,23.53,22.04,22.11,21.98,1.15,4.29,182.83,1.41,8011956694.0,3719858997.0,0.0,0.0,-22.73,-0.44,装修建材
253,002564,*ST天沃,4.13,2.99,0.12,89664.0,37125879.0,2.74,4.2,4.09,4.14,4.01,1.3,1.04,484.83,29.58,3547275490.0,3545257010.0,-0.24,-0.72,-3.05,-7.19,专业服务
254,300056,中创环保,13.45,2.99,0.39,141197.0,187399118.18,5.82,13.59,12.83,13.35,13.06,1.03,3.67,-354.31,17.82,5184846458.0,5180865931.0,0.07,0.3,-9.67,1.28,环保行业
255,001228,永泰运,21.46,2.98,0.62,14227.0,30067859.96,3.02,21.46,20.83,20.83,20.84,1.81,2.59,18.47,1.31,2228934509.0,1177394509.0,1.95,1.56,9.77,3.77,物流行业
256,000909,ST数源,5.21,2.96,0.15,83251.0,43331131.5,7.51,5.31,4.93,5.07,5.06,2.09,1.9,35.49,1.92,2280491216.0,2280472070.0,-0.19,-0.38,9.22,-7.13,综合行业
