序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,603096,新经典,22.36,9.99,2.03,181202.0,393439455.0,9.15,22.36,20.5,20.96,20.33,3.2,11.75,20.38,1.81,3448686193.0,3448686193.0,0.0,0.0,48.47,19.06
138,603239,浙江仙通,13.88,9.98,1.26,111418.0,151974754.0,9.9,13.88,12.63,12.63,12.62,2.92,4.12,21.81,3.36,3757593600.0,3757593600.0,0.0,0.0,16.35,-7.16
139,603219,富佳股份,13.66,9.98,1.24,124665.0,166328779.0,10.95,13.66,12.3,12.32,12.42,2.01,2.22,39.69,4.94,7668724000.0,7668724000.0,0.0,0.0,-7.7,3.02
140,300973,立高食品,39.44,9.98,3.58,72619.0,282032489.86,12.88,40.42,35.8,36.13,35.86,4.29,6.23,24.66,2.95,6678778750.0,4595820226.0,-0.13,-0.28,72.15,-17.92
141,000712,锦龙股份,19.72,9.98,1.79,2124341.0,3941064918.14,16.4,19.72,16.78,17.3,17.93,2.02,23.73,-138.1,7.39,17669120000.0,17652396947.0,0.0,0.0,95.44,34.42
142,001209,洪兴股份,19.5,9.98,1.77,220973.0,415845637.3,7.9,19.5,18.1,19.39,17.73,8.24,54.85,26.75,2.0,2564693040.0,785613251.0,0.0,0.0,49.31,9.49
143,605108,同庆楼,25.34,9.98,2.3,120958.0,299775796.0,10.37,25.34,22.95,23.1,23.04,3.48,4.65,59.25,2.97,6588400000.0,6588400000.0,0.0,0.0,49.41,-15.62
144,000619,海螺新材,6.17,9.98,0.56,218920.0,132021069.96,11.23,6.17,5.54,5.6,5.61,1.91,6.08,-77.29,1.02,2722011687.0,2221200000.0,0.0,0.0,61.94,-10.84
145,603667,五洲新春,18.29,9.98,1.66,239400.0,421497627.0,7.7,18.29,17.01,17.22,16.63,1.41,6.54,51.16,2.28,6700367745.0,6697848663.0,0.0,0.0,43.9,-21.23
146,603583,捷昌驱动,22.59,9.98,2.05,242858.0,530882686.0,10.66,22.59,20.4,20.47,20.54,2.41,6.35,22.16,1.99,8662283577.0,8634958713.0,0.0,1.99,47.65,13.75
147,600601,方正科技,4.63,9.98,0.42,5290743.0,2334837221.0,14.25,4.63,4.03,4.08,4.21,3.79,12.69,68.98,4.76,19308457919.0,19308457919.0,0.0,0.0,75.38,60.21
148,002695,煌上煌,9.15,9.98,0.83,253821.0,223415207.5,9.86,9.15,8.33,8.37,8.32,2.79,5.47,48.65,1.84,5096065791.0,4248834589.0,0.0,0.0,45.24,-11.08
149,002301,齐心集团,9.04,9.98,0.82,1605394.0,1441188729.68,5.35,9.04,8.6,9.04,8.22,4.82,22.36,30.84,2.06,6520623714.0,6490631616.0,0.0,0.0,91.93,28.59
150,003042,中农联合,17.97,9.98,1.63,114636.0,201588240.02,5.88,17.97,17.01,17.37,16.34,1.97,9.0,-34.28,1.8,2560365600.0,2288762438.0,0.0,0.0,61.02,-3.28
151,600787,中储股份,8.82,9.98,0.8,2909830.0,2512905498.0,7.73,8.82,8.2,8.42,8.02,1.18,13.41,37.39,1.4,19183081756.0,19140101913.0,0.0,0.0,96.0,77.46
152,600356,恒丰纸业,8.27,9.97,0.75,13914.0,11506646.0,0.0,8.27,8.27,8.27,7.52,0.31,0.47,16.84,0.96,2470508496.0,2470508496.0,0.0,0.0,34.25,5.48
153,002820,桂发祥,15.88,9.97,1.44,44088.0,70011108.8,0.0,15.88,15.88,15.88,14.44,0.18,2.2,66.99,3.43,3189788525.0,3178509135.0,0.0,0.0,126.53,41.53
154,002108,沧州明珠,3.97,9.97,0.36,895025.0,346149334.88,9.97,3.97,3.61,3.62,3.61,4.21,5.43,35.83,1.3,6611616753.0,6544003913.0,0.0,0.0,31.46,-1.0
155,600410,华胜天成,11.14,9.97,1.01,4361072.0,4810581722.0,7.7,11.14,10.36,10.56,10.13,2.57,39.77,-42.8,2.99,12214950769.0,12214950769.0,0.0,0.0,213.8,65.77
156,002670,国盛金控,12.8,9.97,1.16,1209864.0,1521408657.1,10.31,12.8,11.6,11.6,11.64,2.77,7.45,223.5,2.25,24769083558.0,20778888115.0,0.0,0.0,43.82,37.34
157,002193,如意集团,5.85,9.96,0.53,365308.0,210353136.62,10.34,5.85,5.3,5.3,5.32,2.78,13.96,36.2,1.2,1531035968.0,1531027193.0,0.0,0.0,68.1,-11.63
158,600480,凌云股份,10.71,9.96,0.97,566659.0,592322018.0,8.11,10.71,9.92,9.98,9.74,2.32,6.18,15.09,1.36,10072737971.0,9820699541.0,0.0,0.0,42.23,22.26
159,002719,麦趣尔,9.39,9.95,0.85,301832.0,274759709.59,9.37,9.39,8.59,8.59,8.54,2.07,18.65,-14.1,4.43,1635169501.0,1519980850.0,0.0,0.0,51.94,-18.91
160,000716,黑芝麻,8.07,9.95,0.73,759005.0,612516768.69,0.0,8.07,8.07,8.07,7.34,0.45,10.83,109.23,2.41,6080660669.0,5654582310.0,0.0,0.0,122.93,35.18
161,002774,快意电梯,7.96,9.94,0.72,68786.0,54753656.0,0.0,7.96,7.96,7.96,7.24,0.96,2.44,23.56,2.2,2680035684.0,2242904603.0,0.0,0.0,37.95,0.76
162,002520,日发精机,5.65,9.92,0.51,576169.0,309458131.8,10.89,5.65,5.09,5.21,5.14,2.7,8.93,-51.24,4.09,4521385216.0,3643911966.0,0.0,0.0,59.15,-14.13
163,002640,跨境通,4.66,9.91,0.42,2674832.0,1200837358.92,14.39,4.66,4.05,4.18,4.24,0.6,18.75,-306.54,5.45,7260472598.0,6649344508.0,0.0,0.0,235.25,24.6
164,002127,南极电商,4.66,9.91,0.42,3126916.0,1413992984.36,10.85,4.66,4.2,4.2,4.24,0.94,15.68,158.22,2.56,11439696078.0,9295321558.0,0.0,0.0,82.75,22.31
165,000564,供销大集,3.33,9.9,0.3,17353656.0,5563555724.08,9.24,3.33,3.05,3.09,3.03,1.78,12.19,-406.32,3.64,60133350969.0,47409674925.0,0.0,0.0,105.56,128.08
166,002131,利欧股份,3.67,9.88,0.33,1834087.0,673110105.16,0.0,3.67,3.67,3.67,3.34,0.12,3.13,-116.82,1.93,24851424921.0,21474038806.0,0.0,0.0,165.94,63.11
167,837592,华信永道,82.32,9.82,7.36,81033.0,665823685.57,22.81,91.0,73.9,75.25,74.96,1.95,21.22,-131.0,14.7,5116188000.0,3143077701.0,-0.22,-0.22,399.51,237.65
168,002269,美邦服饰,2.02,9.78,0.18,3683424.0,723775893.61,11.41,2.02,1.81,1.82,1.84,2.76,14.66,73.45,9.67,5075250000.0,5075250000.0,0.0,0.0,45.32,18.13
169,430425,乐创技术,26.93,9.69,2.38,67728.0,177635279.84,17.52,28.72,24.42,24.62,24.55,1.29,16.67,73.04,5.68,1364515174.0,1094333216.0,0.37,-0.11,193.68,29.53
170,300033,同花顺,335.67,9.69,29.66,366859.0,12126223268.9,18.92,362.9,305.0,305.0,306.01,1.67,13.41,207.91,26.61,180456192000.0,91802247654.0,0.02,-0.1,251.49,117.02
171,688160,步科股份,50.51,9.4,4.34,40396.0,197382783.0,13.21,52.23,46.13,46.17,46.17,1.79,4.81,98.29,5.58,4242840000.0,4242840000.0,0.04,0.02,55.94,-12.73
172,300503,昊志机电,18.44,9.37,1.58,366353.0,653794821.0,11.03,18.73,16.87,16.87,16.86,2.01,15.32,52.37,4.76,5643983096.0,4408769849.0,-0.05,0.22,49.8,-0.7
173,300278,华昌达,6.68,9.33,0.57,1626527.0,1057336097.64,16.53,6.97,5.96,6.01,6.11,2.12,11.7,91.8,5.31,9495663473.0,9285635402.0,0.0,-0.15,128.77,74.87
174,688049,炬芯科技,39.98,9.29,3.4,162185.0,627292917.0,16.21,41.5,35.57,36.03,36.58,1.87,14.45,61.79,3.17,5842533432.0,4488477998.0,0.05,0.3,88.58,26.68
175,300222,科大智能,12.01,9.28,1.02,1504139.0,1758610188.66,13.65,12.48,10.98,10.98,10.99,1.01,23.66,232.29,5.61,9370709230.0,7635531753.0,0.0,0.33,116.01,63.18
176,300386,飞天诚信,16.99,9.26,1.44,516016.0,871520012.93,15.11,17.83,15.48,15.48,15.55,1.76,20.79,-236.3,4.66,7102567560.0,4217175449.0,0.06,0.24,117.26,58.34
177,600318,新力金融,10.21,9.2,0.86,1135017.0,1120796993.0,12.41,10.29,9.13,9.21,9.35,2.56,22.14,116.94,4.87,5234949123.0,5234949123.0,0.0,-0.68,96.72,45.44
178,832491,奥迪威,25.84,9.12,2.16,122180.0,306748579.85,12.5,26.3,23.34,23.36,23.68,1.79,10.7,40.54,3.74,3647273312.0,2949583726.0,0.0,-0.08,113.2,37.52
179,301550,斯菱股份,62.69,9.08,5.22,84113.0,515766029.25,11.62,64.3,57.62,58.0,57.47,1.53,15.31,37.8,4.06,6895900000.0,3443668273.0,0.13,0.19,60.01,36.64
180,300403,汉宇集团,9.86,9.07,0.82,647551.0,619665769.18,11.17,9.99,8.98,9.0,9.04,2.39,15.31,25.0,3.12,5945580000.0,4170183608.0,0.0,0.2,61.37,16.41
181,839680,广道数字,29.86,8.98,2.46,122624.0,368731477.98,17.77,32.58,27.71,29.03,27.4,1.76,26.15,-63.99,3.12,2000617014.0,1400235252.0,0.23,0.17,175.46,24.88
182,000997,新 大 陆,21.37,8.98,1.76,510642.0,1073201717.66,10.05,21.57,19.6,19.62,19.61,2.61,4.98,20.2,3.15,22055184964.0,21933029706.0,-0.14,0.14,81.72,12.12
183,301596,瑞迪智驱,106.01,8.95,8.71,36675.0,380607379.0,13.77,109.97,96.57,97.31,97.3,2.35,26.62,59.7,7.27,5843066813.0,1460766703.0,-0.08,0.0,72.96,308.99
184,300380,安硕信息,61.98,8.93,5.08,307324.0,1871429522.21,19.28,67.0,56.03,56.03,56.9,1.81,24.13,1282.63,23.13,8580452319.0,7894612195.0,0.0,0.16,287.86,192.22
185,430418,苏轴股份,29.84,8.83,2.42,80832.0,228971131.47,12.8,29.99,26.48,27.14,27.42,1.16,11.29,25.77,5.15,4040574720.0,2136529796.0,0.13,0.74,113.75,61.56
186,688590,新致软件,18.22,8.78,1.47,254904.0,452579120.0,14.15,18.87,16.5,16.88,16.75,1.06,9.77,111.39,3.42,4752098895.0,4752098895.0,0.05,-0.38,85.35,-19.17
187,688071,华依科技,26.06,8.72,2.09,24174.0,61117555.0,11.35,26.42,23.7,23.86,23.97,2.0,2.85,-56.41,2.2,2209620207.0,2209620207.0,0.0,0.62,54.2,-46.5
188,430510,丰光精密,21.18,8.67,1.69,71598.0,147827980.41,13.44,21.82,19.2,19.23,19.49,1.98,8.17,133.19,9.74,3901651016.0,1856250761.0,0.0,0.14,107.85,6.81
189,688433,华曙高科,23.4,8.64,1.86,114954.0,269666981.0,17.78,25.17,21.34,21.54,21.54,2.06,6.12,165.96,5.04,9691549920.0,4392425302.0,-0.13,0.13,59.73,-24.88
190,301023,江南奕帆,50.91,8.62,4.04,23012.0,114038768.5,10.92,51.92,46.8,47.67,46.87,1.7,7.72,29.67,3.6,2850972728.0,1518537931.0,0.12,0.12,49.08,27.59
191,603119,浙江荣泰,20.93,8.45,1.63,146662.0,302773544.0,11.5,21.23,19.01,19.18,19.3,2.24,7.19,34.28,4.31,7613123200.0,4267197579.0,-0.1,-0.05,58.68,13.07
192,603666,亿嘉和,24.79,8.44,1.93,177535.0,428716754.0,10.45,25.15,22.76,22.76,22.86,2.14,8.6,-47.85,2.23,5118907329.0,5118907329.0,0.04,0.28,44.46,-21.03
193,871553,凯腾精工,10.8,8.43,0.84,107465.0,112326033.0,15.36,11.33,9.8,9.8,9.96,1.78,11.7,104.2,4.57,1551856968.0,992144354.0,-0.28,-0.74,188.77,86.53
194,300783,三只松鼠,31.93,8.42,2.48,214268.0,676622644.42,10.66,32.85,29.71,29.72,29.45,1.81,7.66,28.14,4.57,12803930000.0,8927500280.0,0.0,0.09,90.29,79.38
195,301413,安培龙,54.0,8.22,4.1,60504.0,316855428.13,20.14,58.55,48.5,49.69,49.9,2.31,27.33,63.87,4.47,5313707190.0,1195586730.0,0.0,-0.42,50.8,-5.01
196,301119,正强股份,29.57,8.2,2.24,57406.0,164593956.72,12.66,30.03,26.57,27.33,27.33,1.28,6.9,34.81,3.04,3075280000.0,2458878565.0,0.58,0.48,74.35,14.7
197,688181,八亿时空,33.43,8.19,2.53,145599.0,483094949.0,18.93,35.88,30.03,30.5,30.9,2.13,10.83,54.71,2.12,4495718083.0,4495718083.0,-0.06,0.09,108.94,24.18
198,603867,新化股份,25.9,8.14,1.95,80329.0,204901076.0,9.85,26.3,23.94,23.99,23.95,3.05,4.33,20.0,2.22,4806819177.0,4806819177.0,0.19,0.23,29.18,-20.04
199,688721,龙图光罩,66.48,8.1,4.98,38852.0,253113537.0,15.35,69.96,60.52,60.56,61.5,1.43,15.48,93.01,7.51,8875080000.0,1668333948.0,0.02,0.08,144.68,259.35
200,300231,银信科技,13.7,8.04,1.02,785331.0,1053982803.81,15.62,14.5,12.52,12.64,12.68,1.34,22.59,88.7,3.48,6024893443.0,4762888693.0,0.51,0.29,94.05,35.78
201,300304,云意电气,9.17,8.01,0.68,895244.0,804880361.43,9.42,9.28,8.48,8.57,8.49,2.51,10.46,19.66,2.75,8052577894.0,7845907332.0,0.33,0.55,66.42,36.66
202,300168,万达信息,9.58,8.0,0.71,1104015.0,1025768171.6,10.03,9.65,8.76,8.93,8.87,1.17,7.67,-18.54,7.8,13812224867.0,13787368781.0,0.1,0.42,98.34,12.97
203,603036,如通股份,18.16,7.97,1.34,176741.0,309502523.0,9.75,18.25,16.61,16.8,16.82,1.01,8.58,39.41,2.88,3741069414.0,3741069414.0,-0.16,-0.06,99.56,25.24
204,600415,小商品城,14.23,7.88,1.04,1621724.0,2262319115.0,10.08,14.49,13.16,13.35,13.19,1.66,2.96,25.13,3.95,78032281527.0,77841414537.0,-0.07,0.07,73.33,99.86
205,873726,卓兆点胶,29.08,7.86,2.12,30427.0,83874741.15,14.28,29.49,25.64,26.51,26.96,1.42,15.29,-117.02,4.2,2386806314.0,578849497.0,0.28,-1.22,91.57,-32.31
206,301376,致欧科技,21.85,7.85,1.59,107407.0,233675844.13,13.03,22.94,20.3,20.3,20.26,1.61,8.42,23.71,2.77,8772775000.0,2787287144.0,0.18,0.18,28.45,-6.7
207,301169,零点有数,46.15,7.8,3.34,70121.0,321335008.91,11.24,47.73,42.92,42.92,42.81,1.73,9.76,-37.04,6.4,3316935996.0,3315897621.0,0.0,0.07,58.43,-12.4
208,002979,雷赛智能,29.82,7.77,2.15,256129.0,743198452.65,8.93,29.88,27.41,27.51,27.67,2.31,11.82,47.54,6.46,9146127984.0,6463656704.0,0.03,-0.07,51.22,39.15
209,301001,凯淳股份,29.08,7.7,2.08,115323.0,328395823.23,7.81,29.29,27.18,27.46,27.0,0.95,22.93,373.06,2.87,2326400000.0,1462724000.0,0.03,0.69,61.83,14.4
210,831832,科达自控,33.16,7.7,2.37,89726.0,286757388.76,13.48,33.73,29.58,30.36,30.79,1.15,14.43,79.53,3.71,2562604800.0,2061995542.0,0.03,0.21,213.42,88.52
211,300803,指南针,99.7,7.66,7.09,420736.0,4175410381.9,15.59,107.44,93.0,93.0,92.61,1.92,10.4,-278.49,22.38,40827607723.0,40351366844.0,-0.09,-0.18,186.66,65.45
212,300817,双飞集团,15.4,7.54,1.08,215973.0,327782825.44,14.87,16.36,14.23,14.35,14.32,3.11,17.39,51.36,3.31,3361792896.0,1912813056.0,0.06,-0.06,35.56,15.44
213,600872,中炬高新,23.53,7.54,1.65,340012.0,782087722.0,8.23,23.68,21.88,21.9,21.88,3.29,4.41,23.99,3.77,18429222413.0,18141346464.0,-0.08,0.04,40.9,-15.05
214,300504,天邑股份,18.36,7.49,1.28,219268.0,392141165.0,11.3,18.5,16.57,16.89,17.08,3.07,10.06,97.0,2.23,4976011289.0,4002697456.0,0.0,0.0,27.86,1.49
215,688418,震有科技,33.1,7.4,2.28,221928.0,696998211.0,15.02,33.63,29.0,30.81,30.82,1.48,11.46,289.43,7.58,6408491000.0,6408491000.0,-0.48,-0.9,127.96,75.5
216,688299,长阳科技,19.75,7.4,1.36,193342.0,372047161.0,11.53,20.13,18.01,18.25,18.39,1.03,6.74,232.37,2.69,5737314091.0,5664969782.0,1.07,1.54,73.55,42.09
217,300541,先进数通,13.25,7.37,0.91,503532.0,655330194.91,8.43,13.4,12.36,12.37,12.34,2.37,13.79,130.52,3.48,5698089519.0,4839020098.0,0.23,0.23,53.18,12.77
218,688255,凯尔达,27.53,7.37,1.89,93403.0,258317596.0,16.61,29.59,25.33,25.33,25.64,3.03,13.32,77.51,2.92,3024414691.0,1929923284.0,0.29,0.55,61.75,13.29
219,688696,极米科技,88.34,7.33,6.03,20704.0,180616549.0,9.87,90.0,81.88,82.31,82.31,2.07,2.96,-115.0,2.08,6183800000.0,6183800000.0,0.01,0.06,72.84,-21.6
220,603319,湘油泵,26.39,7.32,1.8,186610.0,483103283.0,11.18,27.0,24.25,24.72,24.59,1.22,8.54,30.11,2.9,5780600321.0,5766533079.0,-0.15,0.0,84.8,53.97
221,002533,金杯电工,10.56,7.32,0.72,597546.0,620559535.78,8.64,10.61,9.76,9.8,9.84,1.28,9.37,13.62,2.0,7750417615.0,6731226564.0,0.0,0.09,34.69,41.18
222,002987,京北方,16.02,7.3,1.09,473734.0,749469781.01,8.84,16.35,15.03,15.07,14.93,3.59,7.87,32.99,3.66,9920476490.0,9643901427.0,0.0,0.0,51.13,21.83
223,002230,科大讯飞,51.31,7.3,3.49,1558442.0,7856545954.11,10.71,52.53,47.41,47.5,47.82,1.89,7.13,-258.87,7.2,118634540247.0,112082755213.0,0.0,-0.04,53.99,10.87
224,688719,爱科赛博,32.07,7.29,2.18,44286.0,139941787.0,7.59,32.5,30.23,30.25,29.89,1.38,6.03,78.86,2.1,3700410355.0,2357143012.0,0.03,0.44,49.02,-29.49
225,300248,新开普,11.93,7.28,0.81,567770.0,665917814.85,13.13,12.33,10.87,10.97,11.12,1.75,13.88,410.78,2.74,5682836328.0,4881211503.0,-0.08,0.0,86.7,25.45
226,300996,普联软件,20.36,7.27,1.38,125733.0,251779410.32,9.01,20.6,18.89,19.03,18.98,2.15,7.45,207.16,3.47,4123424250.0,3437347731.0,0.0,-0.15,30.85,-10.7
227,301361,众智科技,29.19,7.2,1.96,74091.0,213817817.48,11.57,30.2,27.05,27.28,27.23,2.85,25.47,49.4,3.03,3395847840.0,848961960.0,0.97,0.9,36.79,23.06
228,600131,国网信通,22.22,7.19,1.49,273162.0,595821492.0,8.59,22.58,20.8,20.8,20.73,2.1,2.28,67.22,4.19,26703085958.0,26573012411.0,0.0,0.0,38.1,48.73
229,300085,银之杰,52.71,7.13,3.51,1507499.0,7853691187.08,20.93,58.0,47.7,48.35,49.2,1.84,23.75,-443.43,61.7,37247022600.0,33463805836.0,0.04,-0.02,564.69,268.09
230,833455,汇隆活塞,10.85,7.11,0.72,80373.0,86687271.11,12.83,11.3,10.0,10.27,10.13,1.52,15.63,49.66,5.63,1925332500.0,557825495.0,0.0,0.28,179.64,90.35
231,920118,太湖远大,32.34,7.09,2.14,26068.0,82912028.78,13.18,34.0,30.02,30.25,30.2,1.48,18.9,26.64,2.9,1645976640.0,446130300.0,0.19,-1.94,69.14,90.24
232,832469,富恒新材,13.77,7.08,0.91,96983.0,127235509.36,16.64,14.3,12.16,12.5,12.86,1.69,9.9,30.91,3.97,1940826420.0,1348758432.0,0.44,-0.07,102.8,1.03
233,300298,三诺生物,26.07,7.06,1.72,105755.0,270780731.72,7.76,26.25,24.36,24.49,24.35,2.08,2.32,43.21,4.82,14710398326.0,11870862842.0,-0.11,-0.15,15.3,-13.68
234,300215,电科院,6.83,7.05,0.45,612622.0,414380902.29,6.74,6.98,6.55,6.7,6.38,3.3,10.9,243.68,2.58,5116313297.0,3839664430.0,0.29,0.15,54.88,29.85
235,300779,惠城环保,90.99,7.03,5.98,54196.0,481258872.1,8.01,91.23,84.42,85.1,85.01,2.01,3.63,307.99,13.53,17837926911.0,13599770851.0,0.1,0.05,112.44,147.59
236,000503,国新健康,14.17,7.02,0.93,678387.0,948929727.95,9.06,14.5,13.3,13.41,13.24,0.98,7.1,-337.0,10.01,13905198578.0,13533330847.0,0.07,0.28,116.67,7.51
237,832023,田野股份,6.57,7.0,0.43,484638.0,311722601.54,10.42,6.69,6.05,6.1,6.14,1.95,19.6,51.41,1.77,2150387280.0,1624923148.0,0.61,0.92,169.26,68.03
238,300440,运达科技,8.41,7.0,0.55,689873.0,572471954.6,20.61,9.32,7.7,7.86,7.86,2.51,15.6,70.82,2.34,3733355426.0,3719100182.0,0.0,-0.24,68.88,13.5
239,871857,泓禧科技,20.82,6.93,1.35,33258.0,66158422.89,12.33,21.0,18.6,19.21,19.47,1.35,4.49,86.45,4.0,1540828905.0,1540828905.0,-0.14,0.1,120.78,8.83
240,002187,广百股份,7.25,6.93,0.47,1056074.0,755425366.81,13.42,7.46,6.55,7.24,6.78,4.64,20.42,72.88,1.25,5104282257.0,3749054504.0,-0.68,-0.55,69.39,15.45
241,300827,上能电气,49.17,6.89,3.17,144317.0,710623489.48,9.76,50.49,46.0,46.0,46.0,1.88,5.55,43.91,8.53,17674481415.0,12784028200.0,0.0,0.0,58.2,63.03
242,300075,数字政通,18.98,6.87,1.22,564388.0,1067664424.56,8.45,19.38,17.88,17.88,17.76,2.51,10.97,431.22,2.97,11789050399.0,9763135979.0,0.0,0.0,59.09,8.15
243,002517,恺英网络,13.62,6.82,0.87,713657.0,945852544.19,7.84,13.66,12.66,12.76,12.75,1.35,3.73,17.18,4.84,29317290175.0,26072190174.0,-0.07,-0.22,58.19,24.16
244,301261,恒工精密,41.99,6.82,2.68,38421.0,157403818.94,8.6,42.44,39.06,39.06,39.31,1.63,10.14,28.79,2.36,3690509330.0,1591009330.0,0.0,0.02,25.61,-17.94
245,000963,华东医药,38.98,6.79,2.48,364650.0,1394417962.36,7.37,39.15,36.46,36.46,36.5,2.42,2.08,20.02,3.1,68381154121.0,68257741102.0,0.03,-0.03,34.37,-3.82
246,002109,兴化股份,3.62,6.78,0.23,660790.0,239719685.14,9.14,3.73,3.42,3.43,3.39,2.13,5.18,-11.2,1.01,4620096861.0,4620096861.0,0.0,0.56,45.97,-23.63
247,301299,卓创资讯,58.65,6.77,3.72,49980.0,291487716.28,7.99,60.38,55.99,56.5,54.93,2.59,14.19,50.14,5.78,3519000000.0,2065693351.0,0.02,0.14,60.99,2.86
248,300245,天玑科技,12.8,6.76,0.81,547946.0,689163300.3,12.51,13.25,11.75,11.81,11.99,1.41,17.6,-208.85,3.0,4012255910.0,3984339558.0,0.08,-0.39,135.73,45.12
249,600638,新黄浦,5.7,6.74,0.36,427752.0,244952435.0,11.42,5.87,5.26,5.38,5.34,5.69,6.35,51.52,0.86,3838361680.0,3838361680.0,-0.18,-0.52,55.31,10.89
250,831906,舜宇精工,23.15,6.73,1.46,64795.0,147992675.61,11.99,23.84,21.24,21.3,21.69,1.54,19.53,798.96,2.8,1504055500.0,768191612.0,-0.04,-0.22,101.3,11.62
251,603822,嘉澳环保,62.31,6.68,3.9,86818.0,549024118.0,6.42,64.25,60.5,64.1,58.41,1.78,11.3,-26.81,5.33,4807581325.0,4787020957.0,0.18,0.11,181.56,124.06
252,603486,科沃斯,51.3,6.65,3.2,96921.0,485270025.0,8.81,52.0,47.76,47.76,48.1,2.29,1.7,35.99,4.31,29512641708.0,29200040028.0,-0.02,0.29,35.32,24.7
253,832786,骑士乳业,10.75,6.65,0.67,361696.0,389109926.21,16.47,11.58,9.92,10.06,10.08,1.67,33.03,164.38,2.88,2247319750.0,1177242928.0,0.0,-0.19,131.68,36.94
254,300348,长亮科技,16.92,6.62,1.05,941021.0,1553986689.91,10.65,17.37,15.68,15.72,15.87,2.0,14.91,2576.68,6.76,13679172556.0,10678740022.0,-0.06,-0.18,133.7,64.27
255,002654,万润科技,15.59,6.56,0.96,1762728.0,2732221187.9,12.3,16.09,14.29,14.4,14.63,2.15,20.85,297.0,8.74,13178266661.0,13177331261.0,0.0,-0.26,63.76,25.52
256,301456,盘古智能,28.29,6.55,1.74,104236.0,288342976.69,9.87,28.8,26.18,26.18,26.55,2.37,18.45,56.68,1.98,4203447159.0,1598536153.0,-0.04,-0.14,48.89,-7.55
257,300911,亿田智能,31.66,6.49,1.93,61220.0,190166956.46,7.37,31.79,29.6,29.8,29.73,1.2,4.74,-297.92,3.37,4383720217.0,4091496771.0,0.19,0.35,50.55,12.35
258,688279,峰岹科技,151.8,6.48,9.24,16990.0,254482520.0,11.5,157.77,141.38,141.67,142.56,2.08,3.04,57.21,5.6,14020761084.0,8479279769.0,0.16,0.47,49.65,20.95
259,301287,康力源,32.43,6.47,1.97,40035.0,128556475.7,7.29,32.98,30.76,31.16,30.46,1.74,24.02,37.87,1.95,2162108100.0,540608100.0,0.0,0.12,34.01,-9.39
260,002291,遥望科技,7.25,6.46,0.44,1436923.0,1030312936.39,11.31,7.49,6.72,6.72,6.81,1.25,16.37,-12.39,1.66,6746802237.0,6363021957.0,0.28,0.28,75.97,-22.71
261,836260,中寰股份,14.05,6.44,0.85,83671.0,112253607.56,13.79,14.4,12.58,13.2,13.2,1.13,19.66,33.57,3.5,1454877500.0,598056389.0,0.36,0.43,146.49,49.95
262,300208,*ST中程,3.0,6.38,0.18,261577.0,76983333.66,8.87,3.03,2.78,2.78,2.82,1.8,3.81,-12.77,-4.69,2248425000.0,2062173378.0,0.0,0.0,78.57,-55.09
263,688737,中自科技,19.85,6.38,1.19,81675.0,157891669.0,10.88,20.31,18.28,18.62,18.66,2.19,11.59,-126.32,1.29,2373355504.0,1398800757.0,0.0,0.4,47.26,-40.03
264,300421,力星股份,12.53,6.37,0.75,465889.0,575040805.7,9.93,12.91,11.74,11.79,11.78,1.82,20.23,54.48,2.95,3684201965.0,2886211222.0,0.0,0.08,36.79,-2.03
265,688536,思瑞浦,106.92,6.35,6.38,33904.0,356781525.0,9.12,108.87,99.7,100.0,100.54,1.49,2.56,-107.71,2.64,14177746392.0,14177746392.0,0.0,0.0,40.22,-26.92
266,603719,良品铺子,12.99,6.3,0.77,254125.0,328691084.0,9.49,13.39,12.23,12.25,12.22,2.94,6.34,201.48,2.25,5208990000.0,5208990000.0,0.0,0.0,30.68,-38.41
267,300808,久量股份,27.0,6.3,1.6,54022.0,141794886.0,6.93,27.0,25.24,25.36,25.4,1.54,5.14,-206.75,4.28,4320000000.0,2840384826.0,0.37,0.93,77.63,75.44
268,300915,海融科技,35.0,6.29,2.07,29951.0,103507441.5,7.83,35.53,32.95,32.95,32.93,2.97,7.3,27.0,2.06,3150000000.0,1435192500.0,0.0,0.03,36.03,7.89
269,873570,坤博精工,41.45,6.28,2.45,20801.0,83508661.57,11.44,41.96,37.5,38.97,39.0,1.18,14.87,81.65,5.43,1890490107.0,579664447.0,0.12,0.36,104.19,-0.86
270,002488,金固股份,10.68,6.27,0.63,378502.0,400165579.75,8.26,10.9,10.07,10.15,10.05,1.91,4.13,246.32,2.53,10631289214.0,9793066093.0,-0.19,0.0,68.99,48.95
271,300399,天利科技,21.46,6.24,1.26,217161.0,464065051.91,11.39,22.4,20.1,20.1,20.2,1.73,10.99,-405.76,8.35,4240496000.0,4240082359.0,-0.09,0.33,114.6,55.51
272,601099,太平洋,4.61,6.22,0.27,8692503.0,4007217054.0,10.6,4.77,4.31,4.32,4.34,3.3,12.75,172.95,3.27,31423218466.0,31423218466.0,0.22,0.0,48.71,24.59
273,836720,吉冈精密,21.4,6.2,1.25,62201.0,130118583.46,7.54,21.58,20.06,20.35,20.15,1.43,12.16,69.11,8.78,4070695160.0,1094279563.0,0.0,0.33,190.76,32.67
