序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300459,汤姆猫,7.06,8.28,0.54,8215508.0,5788288741.75,15.18,7.45,6.46,6.53,6.52,2.53,25.04,222.92,7.45,24821625229.0,23162914299.0,0.0,-0.14,10.31,23.0,游戏
131,836699,海达尔,55.01,8.24,4.19,27342.0,145955894.55,8.95,55.6,51.05,52.0,50.82,1.23,13.1,22.81,8.13,2509847753.0,1148350253.0,0.0,-0.45,19.59,44.01,通用设备
132,000886,海南高速,7.65,8.2,0.58,923350.0,702935331.33,10.04,7.78,7.07,7.1,7.07,1.72,9.44,141.88,2.5,7564536495.0,7480452270.0,-0.39,-0.52,27.29,-1.54,房地产开发
133,873152,天宏锂电,20.88,8.19,1.58,136116.0,282099544.65,17.1,22.5,19.2,19.28,19.3,1.91,19.95,413.08,8.31,2143345885.0,1424668270.0,-0.05,-0.19,-6.83,39.67,电池
134,301355,南王科技,13.09,8.18,0.99,227951.0,294792208.14,15.45,13.92,12.05,12.15,12.1,3.56,22.74,50.21,1.66,2553831878.0,1312343553.0,0.0,0.31,7.47,-0.98,造纸印刷
135,839371,欧福蛋业,9.0,8.17,0.68,132734.0,118138681.16,14.18,9.54,8.36,8.48,8.32,2.46,22.7,27.21,3.32,1849009824.0,526186485.0,-0.44,-0.55,-5.46,30.81,农牧饲渔
136,301382,蜂助手,58.03,8.14,4.37,456803.0,2698832786.95,12.41,62.5,55.84,56.12,53.66,1.3,33.45,104.64,7.46,12788969985.0,7925715639.0,-0.12,-0.14,101.63,118.82,互联网服务
137,300290,荣科科技,22.09,8.07,1.65,736291.0,1576730890.2,11.59,22.5,20.13,20.41,20.44,2.04,11.52,-1601.42,17.25,14131692449.0,14120421579.0,0.0,0.14,-6.6,8.55,互联网服务
138,300530,领湃科技,26.01,8.06,1.94,209903.0,535838596.5,19.07,27.94,23.35,23.35,24.07,1.74,13.26,-23.51,65.15,4472454718.0,4116725311.0,-0.04,0.0,5.9,53.63,电池
139,688244,永信至诚,55.08,8.04,4.1,55238.0,295460762.0,13.67,56.97,50.0,50.71,50.98,1.18,11.16,659.14,5.49,5631059461.0,2725632809.0,-0.33,-0.15,85.89,115.16,软件开发
140,603121,华培动力,19.01,8.01,1.41,402473.0,731829250.0,14.72,19.31,16.72,17.04,17.6,1.5,11.89,67.75,5.2,6435525922.0,6435525922.0,-0.26,-0.37,111.22,72.35,汽车零部件
141,836422,润普食品,12.15,8.0,0.9,70254.0,82921539.95,8.27,12.28,11.35,11.41,11.25,2.39,10.61,50.79,2.53,1075064927.0,804605927.0,0.33,1.17,-3.11,23.23,食品饮料
142,300069,金利华电,17.05,7.91,1.25,115743.0,193156629.77,15.44,17.95,15.51,15.93,15.8,1.73,9.89,92.94,7.7,1994850000.0,1994850000.0,0.18,0.06,11.73,29.46,电网设备
143,600315,上海家化,18.44,7.9,1.35,229283.0,416936165.0,8.43,18.6,17.16,17.16,17.09,2.58,3.41,57.14,1.6,12395847071.0,12395847071.0,-0.05,-0.05,11.35,9.05,美容护理
144,688115,思林杰,43.77,7.89,3.2,29980.0,130095096.0,8.5,44.44,40.99,40.99,40.57,3.13,7.11,190.98,2.31,2918145900.0,1844445915.0,-0.07,0.0,-2.73,1.09,仪器仪表
145,301128,强瑞技术,91.45,7.84,6.65,101306.0,912200625.75,12.38,95.0,84.5,84.7,84.8,1.13,35.4,63.85,7.92,6756931582.0,2617315552.0,0.18,0.48,73.63,60.44,专用设备
146,300109,新开源,15.82,7.84,1.15,312271.0,478410948.4,8.18,15.86,14.66,14.72,14.67,2.74,6.97,18.48,2.19,7667954079.0,7092715402.0,0.0,0.25,6.82,-0.82,化学制品
147,301008,宏昌科技,23.45,7.82,1.7,98270.0,225743036.66,6.9,23.5,22.0,22.0,21.75,4.19,10.15,45.03,2.48,2624828920.0,2270264920.0,0.0,1.03,19.34,24.54,家电行业
148,300340,科恒股份,12.23,7.75,0.88,354861.0,430590519.92,11.37,12.71,11.42,11.42,11.35,2.36,19.74,-22.53,22.5,3381172992.0,2198557956.0,0.08,-0.16,1.24,28.33,电池
149,300973,立高食品,42.34,7.74,3.04,66857.0,278770781.07,8.35,42.58,39.3,39.36,39.3,2.36,5.87,26.48,3.17,7169873340.0,4818818879.0,0.26,0.09,21.21,8.48,食品饮料
150,831726,朱老六,22.75,7.57,1.6,103926.0,231319743.45,10.21,23.16,21.0,21.2,21.15,2.49,18.59,85.49,5.26,2315722500.0,1272116414.0,0.0,0.04,-15.87,14.32,食品饮料
151,831396,许昌智能,13.02,7.51,0.91,195365.0,246338577.0,6.94,13.02,12.18,12.4,12.11,2.0,20.75,67.8,3.87,2155786500.0,1225824745.0,0.23,0.39,15.02,38.51,电网设备
152,832089,禾昌聚合,16.34,7.43,1.13,146389.0,231647714.22,11.51,16.46,14.71,15.5,15.21,1.95,15.66,20.28,2.26,2461915120.0,1527803382.0,0.25,0.25,16.71,44.99,塑料制品
153,002277,友阿股份,6.11,7.38,0.42,2233856.0,1342408153.4,9.67,6.25,5.7,5.7,5.69,1.28,16.02,55.86,1.25,8518395808.0,8518395808.0,0.16,0.16,82.39,4.44,商业百货
154,002747,埃斯顿,27.48,7.34,1.88,1183193.0,3075454479.47,11.84,28.0,24.97,25.61,25.6,1.18,15.07,-268.68,9.22,23894724328.0,21570218608.0,-0.04,0.96,64.65,48.54,通用设备
155,002975,博杰股份,43.7,7.32,2.98,133868.0,571235201.21,11.3,44.5,39.9,40.63,40.72,1.6,16.36,3032.21,3.73,6230590647.0,3575815647.0,0.0,0.25,30.6,43.47,专用设备
156,688629,华丰科技,72.86,7.3,4.96,292533.0,2039006951.0,8.6,72.86,67.02,69.0,67.9,0.94,16.4,-517.77,23.45,33587937667.0,12992803289.0,1.12,1.18,123.22,117.56,电子元件
157,301239,普瑞眼科,55.6,7.29,3.78,50562.0,280960629.15,9.15,56.84,52.1,52.85,51.82,1.73,7.14,393.85,3.75,8318819069.0,3935894143.0,-0.11,-0.09,9.26,18.55,医疗服务
158,830839,万通液压,24.59,7.29,1.67,45816.0,109790529.62,12.17,25.09,22.3,22.49,22.92,1.58,7.04,29.1,5.33,2931496850.0,1600596911.0,-0.04,0.12,20.54,53.11,通用设备
159,688567,孚能科技,13.85,7.2,0.93,577191.0,807406619.0,7.51,14.58,13.61,13.88,12.92,3.27,4.72,-41.79,1.68,16926138807.0,16926138807.0,0.0,0.07,17.57,19.4,电池
160,002611,东方精工,13.73,7.18,0.92,2749310.0,3801371199.93,11.48,14.09,12.62,12.7,12.81,2.27,27.43,37.99,3.46,16719931848.0,13760174517.0,-0.07,1.25,-2.07,40.82,专用设备
161,833873,中设咨询,5.54,7.16,0.37,176683.0,94720222.46,7.54,5.55,5.16,5.17,5.17,2.35,16.18,-10.34,2.37,849763991.0,604859981.0,0.54,0.36,-9.48,25.34,工程咨询服务
162,300386,飞天诚信,17.4,6.95,1.13,484633.0,844172107.13,13.4,18.33,16.15,16.19,16.27,2.19,19.52,-242.01,4.78,7273965600.0,4318943662.0,0.0,-0.23,16.47,3.57,软件开发
163,603116,红蜻蜓,6.16,6.94,0.4,357901.0,219078184.0,11.11,6.34,5.7,5.75,5.76,3.09,6.21,-212.98,1.23,3549396928.0,3549396928.0,-0.16,-0.16,-5.23,10.99,纺织服装
164,603719,良品铺子,13.56,6.94,0.88,323219.0,430805812.0,9.46,13.89,12.69,12.7,12.68,3.87,8.06,210.32,2.35,5437560000.0,5437560000.0,0.0,0.15,13.28,-4.57,食品饮料
165,300565,科信技术,13.27,6.93,0.86,415327.0,539139681.16,14.26,13.98,12.21,12.4,12.41,3.39,18.25,-19.1,4.67,3313580201.0,3020358306.0,-0.08,0.3,-1.99,10.68,通信设备
166,300173,福能东方,7.46,6.88,0.48,1556602.0,1147110249.37,7.31,7.56,7.05,7.08,6.98,2.1,21.19,607.27,6.03,5481053707.0,5481053707.0,-0.13,0.13,5.07,32.04,专用设备
167,605337,李子园,11.67,6.87,0.75,264577.0,303341349.0,8.61,11.79,10.85,10.88,10.92,4.3,6.71,21.96,2.8,4603033530.0,4603033530.0,0.09,0.17,11.78,3.37,食品饮料
168,301608,博实结,90.35,6.86,5.8,74794.0,660132939.49,8.6,91.77,84.5,87.0,84.55,2.44,42.01,44.76,4.08,8040246500.0,1608473945.0,-0.17,-0.32,54.23,32.13,计算机设备
169,300061,旗天科技,15.61,6.84,1.0,1044686.0,1599581803.5,12.25,16.29,14.5,14.8,14.61,2.11,16.84,-385.15,13.76,10286891298.0,9686625279.0,0.0,-0.26,14.78,21.01,文化传媒
170,688213,思特威-W,108.76,6.83,6.95,137922.0,1432870455.0,10.87,110.92,99.85,101.81,101.81,1.3,4.27,111.72,10.32,43704289371.0,35134295131.0,-0.48,-0.08,52.24,39.94,半导体
171,000026,飞亚达,11.13,6.81,0.71,188597.0,205282217.25,7.49,11.19,10.41,10.45,10.42,3.01,5.17,17.14,1.34,4516153398.0,4059882565.0,0.09,0.0,7.54,7.33,珠宝首饰
172,839273,一致魔芋,31.41,6.8,2.0,59829.0,186326719.23,15.4,32.73,28.2,28.8,29.41,1.86,12.35,20.04,3.69,2316613140.0,1521732834.0,0.03,0.03,14.43,50.0,食品饮料
173,300341,麦克奥迪,19.85,6.72,1.25,329497.0,636031679.93,8.44,20.14,18.57,18.9,18.6,2.09,6.39,63.0,5.78,10270595170.0,10229254071.0,0.0,0.05,-1.59,13.36,电网设备
174,603983,丸美生物,32.95,6.7,2.07,39880.0,128465288.0,7.93,33.2,30.75,30.8,30.88,3.2,0.99,41.5,3.91,13212950000.0,13212950000.0,0.0,0.15,19.25,2.14,美容护理
175,601995,中金公司,38.87,6.7,2.44,1496595.0,5581344512.0,13.72,40.0,35.0,35.3,36.43,4.84,5.12,49.24,2.1,187635474459.0,113638094643.0,-0.08,-0.33,12.99,15.38,证券
176,600398,海澜之家,7.98,6.68,0.5,717708.0,564164129.0,7.75,8.04,7.46,7.5,7.48,1.5,1.49,15.07,2.29,38326106962.0,38326106962.0,0.13,0.0,39.51,6.4,纺织服装
177,839719,宁新新材,12.22,6.63,0.76,98351.0,117277751.34,8.03,12.22,11.3,11.31,11.46,1.69,13.44,-16.85,1.29,1137601348.0,894426550.0,0.16,0.91,-17.93,17.27,非金属材料
178,300846,首都在线,33.33,6.62,2.07,1582628.0,4977384745.97,13.21,33.41,29.28,30.2,31.26,1.07,40.55,-85.43,15.54,16680403460.0,13007290907.0,0.0,0.63,154.23,139.61,互联网服务
179,301332,德尔玛,11.32,6.59,0.7,294934.0,339897744.05,7.72,12.05,11.23,11.28,10.62,4.88,11.13,37.69,1.84,5224887500.0,2998639700.0,0.0,-0.09,8.12,12.97,家电行业
180,831010,凯添燃气,11.99,6.58,0.74,184128.0,215916470.77,10.58,12.3,11.11,11.24,11.25,0.95,10.6,55.1,4.23,2811655000.0,2082280555.0,0.08,-0.08,0.0,36.1,燃气
181,000157,中联重科,8.12,6.56,0.5,2163307.0,1743083867.33,8.92,8.35,7.67,7.67,7.62,2.13,3.06,16.84,1.23,70465296956.0,57412541712.0,0.25,0.25,18.02,12.31,工程机械
182,300229,拓尔思,28.26,6.56,1.74,1504052.0,4178417290.65,8.26,28.5,26.31,26.47,26.52,1.77,18.93,416.7,5.79,24688527538.0,22458257382.0,0.04,0.25,45.82,34.96,软件开发
183,002683,广东宏大,26.69,6.55,1.64,170667.0,451299711.24,6.51,26.79,25.16,25.18,25.05,2.52,2.58,23.41,3.2,20284459972.0,17625680774.0,0.0,-0.19,-2.98,0.79,采掘行业
184,430478,峆一药业,20.6,6.46,1.25,49969.0,100342835.26,6.2,20.6,19.4,19.4,19.35,2.19,14.82,17.5,2.39,1158142300.0,694603613.0,0.05,0.49,-3.69,22.84,化学制药
185,837023,芭薇股份,16.23,6.43,0.98,59237.0,93256751.54,8.79,16.43,15.09,15.25,15.25,2.1,17.29,35.95,3.63,1392534000.0,556143834.0,-0.43,0.0,-3.91,14.94,化学制品
186,002527,新时达,18.9,6.42,1.14,1646910.0,3057551803.12,9.07,19.19,17.58,17.58,17.76,1.98,31.12,-221.86,8.39,12531858400.0,10001512055.0,0.27,0.27,112.36,115.26,专用设备
187,600576,祥源文旅,8.96,6.41,0.54,282820.0,252036225.0,8.19,9.09,8.4,8.5,8.42,1.51,4.28,64.32,3.4,9448754022.0,5917095144.0,0.0,0.0,36.17,30.04,旅游酒店
188,300148,天舟文化,5.34,6.37,0.32,2314147.0,1245113903.28,12.95,5.7,5.05,5.05,5.02,1.39,28.87,159.6,4.7,4460712092.0,4280700649.0,0.0,0.0,17.88,47.11,游戏
189,833523,德瑞锂电,27.38,6.37,1.64,84920.0,232062647.73,11.27,29.0,26.1,26.17,25.74,2.34,10.48,13.85,4.67,2773631483.0,2218861866.0,-0.07,-0.11,6.12,36.97,电池
190,688123,聚辰股份,83.0,6.37,4.97,125181.0,1025711459.0,8.06,85.61,79.32,79.5,78.03,1.88,7.94,45.21,5.92,13090639152.0,13090639152.0,-0.13,0.1,52.55,41.83,半导体
191,300663,科蓝软件,20.26,6.35,1.21,760046.0,1515316340.74,8.19,20.68,19.12,19.21,19.05,2.27,17.74,-1067.9,7.59,9693141987.0,8678654134.0,0.0,0.4,3.9,16.71,软件开发
192,835368,连城数控,37.69,6.32,2.24,118812.0,433496481.49,11.23,38.98,35.0,35.45,35.45,1.21,5.32,19.19,2.1,8848874784.0,8413370150.0,0.0,-0.03,-0.89,28.28,专用设备
193,831445,龙竹科技,8.95,6.29,0.53,122085.0,106618370.54,7.72,9.03,8.38,8.42,8.42,2.67,11.6,55.86,3.84,1315023724.0,942101979.0,0.45,0.67,-0.22,19.81,家用轻工
194,002946,新乳业,14.78,6.25,0.87,110383.0,160139355.87,6.54,14.8,13.89,13.9,13.91,1.96,1.3,20.14,4.34,12720760478.0,12586318450.0,0.07,0.07,14.93,2.07,食品饮料
195,002110,三钢闽光,4.27,6.22,0.25,1413463.0,594140012.61,8.46,4.32,3.98,4.02,4.02,3.02,5.82,-5.85,0.54,10372155489.0,10372155489.0,0.0,0.47,21.65,28.61,钢铁行业
196,300888,稳健医疗,38.7,6.14,2.24,78156.0,296888988.46,7.32,38.99,36.32,36.48,36.46,1.92,4.45,30.57,1.98,22536163570.0,6792069855.0,0.03,-0.03,14.36,-8.03,美容护理
197,920098,科隆新材,31.57,6.12,1.82,45201.0,138142442.89,8.97,31.98,29.31,29.99,29.75,1.54,10.38,22.15,2.92,2567284049.0,1374486105.0,-0.09,-0.06,125.5,6.08,橡胶制品
198,001309,德明利,158.59,6.12,9.14,119628.0,1853679198.34,7.1,160.28,149.67,155.0,149.45,1.12,13.65,45.63,10.14,25655528052.0,13898217504.0,0.04,0.16,111.68,81.87,半导体
199,838163,方大新材,14.78,6.1,0.85,31324.0,45050443.69,7.75,14.98,13.9,13.95,13.93,2.66,5.1,32.01,4.09,1902410065.0,907158489.0,0.14,0.07,-19.46,5.65,包装材料
200,300426,唐德影视,10.35,6.05,0.59,227322.0,232994813.2,7.07,10.51,9.82,9.88,9.76,2.29,5.68,-42.2,8.94,4190294790.0,4140000000.0,-0.1,-0.19,-2.36,4.86,文化传媒
201,600782,新钢股份,4.4,6.02,0.25,2038344.0,888174784.0,7.95,4.49,4.16,4.22,4.15,3.14,6.48,-17.93,0.54,13840869456.0,13840869456.0,-0.23,-0.23,13.99,31.74,钢铁行业
202,600280,中央商场,4.06,6.01,0.23,1357245.0,535276147.0,10.7,4.18,3.77,3.78,3.83,2.41,12.03,-134.12,5.63,4581039239.0,4581039239.0,0.0,0.25,1.0,-1.22,商业百货
203,301238,瑞泰新材,22.1,6.0,1.25,530343.0,1166737291.71,12.13,23.32,20.79,20.79,20.85,1.24,24.86,81.31,2.25,16206665930.0,4714665930.0,0.05,0.0,24.51,41.12,电池
204,838275,驱动力,8.53,5.96,0.48,94734.0,78222376.22,6.96,8.56,8.0,8.12,8.05,1.42,12.49,72.37,5.73,1367167928.0,647221802.0,0.12,0.35,20.14,31.43,农药兽药
205,830809,安达科技,6.05,5.95,0.34,214934.0,127881715.95,6.48,6.12,5.75,5.76,5.71,2.01,6.7,-5.25,1.87,3632724987.0,1939525565.0,0.33,0.5,-15.97,21.49,电池
206,301628,强达电路,96.5,5.92,5.39,53803.0,507919053.66,6.71,96.6,90.49,90.5,91.11,2.61,28.55,68.48,6.96,7273764700.0,1818446000.0,0.0,0.0,11.9,18.26,电子元件
207,002348,高乐股份,4.12,5.91,0.23,1125021.0,452547005.0,10.28,4.25,3.85,3.87,3.89,1.23,12.66,-85.48,8.14,3902464000.0,3662584618.0,-0.24,0.0,-7.62,38.72,家用轻工
208,873305,九菱科技,27.98,5.86,1.55,49023.0,134779331.02,9.42,28.68,26.19,26.19,26.43,1.71,13.51,76.51,5.63,1814999085.0,1015035804.0,0.04,0.72,0.32,49.15,通用设备
209,688187,时代电气,46.77,5.84,2.58,176680.0,825112048.0,9.78,48.37,44.05,44.31,44.19,2.57,6.33,19.2,1.58,64044018330.0,13063881194.0,0.19,0.02,4.03,-2.4,交运设备
210,688077,大地熊,27.2,5.84,1.5,118849.0,331376236.0,11.71,29.53,26.52,27.51,25.7,1.79,10.38,82.13,2.93,3113815309.0,3113815309.0,-0.07,-0.26,13.81,31.02,小金属
211,301045,天禄科技,24.82,5.8,1.36,81020.0,194173982.52,8.87,24.84,22.76,23.42,23.46,2.2,11.93,102.85,2.76,2738101646.0,1685899195.0,0.36,0.04,17.46,12.21,光学光电子
212,600712,南宁百货,6.04,5.78,0.33,326536.0,192457404.0,5.95,6.05,5.71,5.74,5.71,2.08,6.06,438.08,3.94,3289718374.0,3253436161.0,0.5,0.67,7.66,-16.46,商业百货
213,688707,振华新材,12.48,5.76,0.68,184114.0,227238143.0,7.2,12.65,11.8,11.81,11.8,2.47,3.62,-14.37,1.38,6349077758.0,6349077758.0,-0.08,0.16,2.89,13.97,电池
214,603300,海南华铁,11.03,5.75,0.6,4827245.0,5227405736.0,11.98,11.27,10.02,10.12,10.43,1.01,24.47,33.52,3.6,21760072141.0,21760072141.0,1.19,2.41,105.78,90.83,专用设备
215,603711,香飘飘,15.52,5.72,0.84,237793.0,365329470.0,10.42,16.13,14.6,14.68,14.68,3.66,5.77,270.61,1.96,6398199152.0,6398199152.0,0.0,0.06,12.55,-5.37,食品饮料
216,300618,寒锐钴业,39.17,5.72,2.12,316267.0,1217903911.28,9.85,40.43,36.78,37.07,37.05,1.97,11.66,54.18,2.27,12077089897.0,10627634091.0,-0.03,0.56,4.87,15.99,能源金属
217,300408,三环集团,40.6,5.7,2.19,285276.0,1139714163.46,5.23,41.0,38.99,38.99,38.41,1.78,1.53,35.46,3.92,77809793263.0,75914205490.0,0.2,0.12,16.7,5.43,电子元件
218,301507,民生健康,13.4,5.68,0.72,139038.0,182424229.23,7.18,13.56,12.65,12.72,12.68,4.52,12.58,41.58,3.14,4777828022.0,1481126897.0,0.0,-0.15,2.21,5.59,化学制药
219,301469,恒达新材,26.45,5.67,1.42,43924.0,114762142.0,6.71,26.77,25.09,25.15,25.03,3.53,8.44,33.4,1.75,2366746000.0,1376611965.0,-0.11,0.49,6.22,12.55,造纸印刷
220,300484,蓝海华腾,24.8,5.67,1.33,371015.0,907120353.0,6.26,25.0,23.53,23.75,23.47,2.05,22.3,185.03,8.04,5150511120.0,4125545100.0,0.0,0.16,4.42,20.04,专用设备
221,603536,惠发食品,11.04,5.65,0.59,349224.0,382526998.0,9.09,11.4,10.45,10.5,10.45,4.0,14.52,-71.72,6.17,2700850992.0,2655476150.0,-0.36,-0.27,10.07,-5.48,食品饮料
222,301267,华厦眼科,20.06,5.63,1.07,180394.0,359530831.68,8.21,20.5,18.94,18.95,18.99,2.6,5.49,30.03,2.9,16850400000.0,6596307233.0,0.0,0.0,-3.79,5.36,医疗服务
223,833230,欧康医药,17.44,5.63,0.93,25137.0,42813375.68,6.78,17.63,16.51,16.55,16.51,1.79,7.41,42.83,3.25,1347541782.0,591596384.0,0.0,0.63,-6.34,24.75,生物制品
224,301380,挖金客,57.49,5.6,3.05,97614.0,544292824.31,7.51,57.49,53.4,53.9,54.44,1.98,32.37,86.47,5.79,4020035162.0,1733720009.0,0.3,0.33,41.39,15.95,互联网服务
225,838262,太湖雪,25.3,5.59,1.34,32223.0,80211991.46,8.68,25.84,23.76,24.1,23.96,1.77,12.66,36.07,4.24,1345068377.0,643698666.0,0.16,0.24,-6.12,2.76,纺织服装
226,688700,东威科技,33.67,5.55,1.77,92628.0,305479849.0,6.99,33.9,31.67,33.0,31.9,1.25,3.1,149.72,5.8,10047173791.0,10047173791.0,0.0,0.03,18.81,14.29,专用设备
227,003038,鑫铂股份,20.38,5.54,1.07,134424.0,272704627.72,8.39,20.9,19.28,19.34,19.31,1.23,7.95,27.38,1.64,4966519691.0,3448049647.0,-0.05,-0.1,12.04,24.42,有色金属
228,003006,百亚股份,24.68,5.52,1.29,32339.0,78172729.03,7.23,24.9,23.21,23.39,23.39,1.22,0.75,37.16,7.33,10595701265.0,10578992905.0,0.24,0.16,-2.87,2.88,美容护理
229,688526,科前生物,14.35,5.51,0.75,89731.0,128954847.0,5.81,14.9,14.11,14.18,13.6,3.41,1.93,17.83,1.7,6688937604.0,6688937604.0,0.35,0.21,3.02,0.42,农药兽药
230,002717,岭南股份,4.02,5.51,0.21,3898849.0,1556987494.85,11.55,4.18,3.74,3.8,3.81,1.5,24.36,-20.19,3.76,7317338903.0,6435043462.0,0.25,0.0,35.81,24.46,环保行业
231,688593,新相微,23.17,5.51,1.21,155439.0,342610605.0,11.29,23.28,20.8,22.05,21.96,2.71,4.87,1264.06,6.77,10647296476.0,7391357157.0,0.0,-0.04,9.5,26.61,半导体
232,688165,埃夫特-U,38.98,5.49,2.03,476350.0,1795724122.0,7.14,38.99,36.35,37.17,36.95,0.89,9.13,-144.69,11.99,20338984400.0,20338984400.0,0.05,1.27,135.1,47.65,通用设备
233,300409,道氏技术,17.97,5.46,0.93,1052467.0,1863386318.91,8.63,18.38,16.91,17.25,17.04,1.52,17.71,63.13,1.83,12381160112.0,10678378870.0,0.11,0.06,13.81,32.04,非金属材料
234,301280,珠城科技,57.63,5.43,2.97,54365.0,309314510.79,7.81,58.77,54.5,54.6,54.66,1.42,20.58,31.26,3.21,5630456763.0,1522158138.0,-0.1,0.21,42.3,38.3,电子元件
235,688076,诺泰生物,55.0,5.42,2.83,114802.0,615409584.0,8.05,55.6,51.4,52.45,52.17,2.04,5.22,25.88,4.75,12087902640.0,12087902640.0,0.02,-0.22,5.02,5.93,医疗服务
236,834058,华洋赛车,30.6,5.41,1.57,24292.0,73260542.35,5.48,30.74,29.15,29.42,29.03,2.19,8.81,26.36,4.79,1716263730.0,843272444.0,0.16,0.53,9.87,16.62,交运设备
237,833454,同心传动,17.36,5.4,0.89,78566.0,132336556.69,7.95,17.36,16.05,16.55,16.47,1.28,12.44,59.29,5.73,1824536000.0,1096789610.0,0.29,0.99,12.22,49.4,汽车零部件
238,301316,慧博云通,27.38,5.35,1.39,478448.0,1279730062.13,6.77,27.49,25.73,25.93,25.99,1.91,19.7,215.15,10.56,10952273800.0,6648589652.0,0.04,-0.04,42.6,7.08,软件开发
239,300694,蠡湖股份,17.79,5.33,0.9,315643.0,562301987.56,12.08,18.93,16.89,16.89,16.89,1.56,14.66,67.91,2.79,3830489021.0,3830489021.0,0.0,0.23,4.22,11.54,汽车零部件
240,688683,莱尔科技,19.97,5.33,1.01,32952.0,64303696.0,5.64,19.98,18.91,19.0,18.96,2.48,2.12,88.06,3.1,3098903242.0,3098903242.0,0.15,0.2,-1.14,0.55,消费电子
241,301413,安培龙,105.1,5.32,5.31,63071.0,646776702.29,11.72,108.9,97.2,97.95,99.79,1.08,10.97,124.31,8.71,10342048624.0,6045345799.0,0.03,-0.05,118.28,96.41,电子元件
242,603198,迎驾贡酒,55.52,5.31,2.8,160333.0,886004184.0,7.21,56.2,52.4,52.7,52.72,2.2,2.0,16.6,4.8,44416000000.0,44416000000.0,0.02,0.02,-8.55,2.93,酿酒行业
243,688525,佰维存储,77.36,5.29,3.89,496863.0,3705166302.0,8.08,77.77,71.83,74.5,73.47,1.29,15.66,109.68,13.61,33360752857.0,24546663897.0,0.35,0.61,36.29,24.83,半导体
244,688152,麒麟信安,75.67,5.29,3.8,53802.0,399844008.0,7.6,77.48,72.02,72.02,71.87,1.13,17.32,-194.83,4.94,5958152813.0,2350207213.0,0.84,0.72,15.02,45.41,软件开发
245,300047,天源迪科,16.13,5.29,0.81,1531146.0,2388213454.23,10.18,16.28,14.72,15.3,15.32,1.82,27.85,239.33,3.09,10286821559.0,8866967696.0,0.12,0.12,24.27,37.28,软件开发
246,603322,超讯通信,51.76,5.25,2.58,241387.0,1228026704.0,6.08,52.36,49.37,49.4,49.18,1.5,15.32,240.6,25.43,8156692561.0,8156692561.0,0.04,0.21,44.9,36.21,通信服务
247,300230,永利股份,5.03,5.23,0.25,586989.0,297171694.95,10.46,5.4,4.9,4.93,4.78,2.02,9.32,19.03,1.32,4090463608.0,3168007170.0,0.0,0.0,7.25,13.03,塑料制品
248,002750,*ST龙津,1.61,5.23,0.08,58004.0,9302893.0,1.96,1.61,1.58,1.6,1.53,0.61,1.45,-51.83,1.28,644805000.0,641965284.0,0.0,0.0,-38.31,-26.48,中药
249,834682,球冠电缆,9.46,5.23,0.47,142241.0,133326578.55,5.9,9.55,9.02,9.07,8.99,2.44,9.06,14.33,2.29,2557984000.0,1484624190.0,0.11,0.11,2.38,20.51,电网设备
250,300035,中科电气,16.31,5.23,0.81,806366.0,1295534214.2,8.19,16.69,15.42,15.64,15.5,1.99,13.82,45.67,2.45,11179309004.0,9514461008.0,0.06,-0.06,6.95,9.1,非金属材料
251,300242,佳云科技,5.45,5.21,0.27,959044.0,509278361.45,7.34,5.45,5.07,5.18,5.18,1.89,15.23,-62.68,9.54,3458325971.0,3431192590.0,0.0,0.37,12.14,33.91,文化传媒
252,301349,信德新材,36.18,5.21,1.79,34661.0,124055706.9,8.05,36.89,34.12,34.42,34.39,3.09,8.23,-189.05,1.37,3690360000.0,1524598174.0,0.06,0.08,14.6,12.43,化学制品
253,301622,英思特,75.0,5.2,3.71,78217.0,583674094.01,8.23,76.87,71.0,71.0,71.29,1.65,28.45,47.42,6.16,8694891000.0,2061606300.0,0.03,-0.28,239.67,20.97,电子元件
254,688325,赛微微电,55.0,5.2,2.72,30280.0,165821473.0,10.9,57.48,51.78,52.31,52.28,2.53,7.91,58.34,2.76,4672125700.0,2106726435.0,-0.2,0.09,15.35,10.89,半导体
255,300611,美力科技,17.64,5.19,0.87,428419.0,756473189.95,10.97,18.79,16.95,17.28,16.77,1.9,28.89,36.0,3.51,3723357355.0,2616064567.0,0.06,0.23,66.89,66.89,汽车零部件
256,300783,三只松鼠,29.02,5.18,1.43,322418.0,933538473.63,6.52,29.3,27.5,27.62,27.59,1.84,11.53,25.58,4.23,11637020000.0,8113875920.0,0.03,-0.03,-0.72,-21.03,食品饮料
257,300829,金丹科技,18.7,5.17,0.92,84536.0,153765496.94,6.13,18.7,17.61,17.61,17.78,1.38,6.4,26.57,1.97,3597904329.0,2470887568.0,0.54,0.81,15.22,-0.48,食品饮料
258,835185,贝特瑞,24.66,5.16,1.21,208158.0,513333614.66,9.04,25.78,23.66,23.96,23.45,2.04,1.88,31.06,2.31,27800171084.0,27352206106.0,-0.04,0.04,-2.3,25.75,电池
259,002309,*ST中利,2.45,5.15,0.12,197452.0,48208368.1,2.58,2.45,2.39,2.43,2.33,1.88,1.62,-12.17,2.11,7368780193.0,2978273415.0,0.0,0.0,0.41,0.41,光伏设备
