序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,688800,瑞可达,44.27,9.31,3.77,95793.0,414219220.0,11.65,45.22,40.5,40.5,40.5,2.98,6.05,49.64,3.46,7013247778.0,7013247778.0,-0.54,-0.65,100.32,10.45
138,600057,厦门象屿,6.86,9.24,0.58,1161569.0,778882828.0,11.78,6.91,6.17,6.27,6.28,6.48,5.3,12.91,1.18,15318812571.0,15037874463.0,-0.29,-0.29,32.18,7.02
139,600864,哈投股份,7.66,9.12,0.64,1707023.0,1270923362.0,10.54,7.72,6.98,7.03,7.02,4.41,8.2,44.95,1.24,15937170183.0,15937170183.0,-0.78,-0.78,59.92,34.62
140,920002,万达轴承,83.98,9.06,6.98,17649.0,148407836.38,26.32,95.7,75.43,77.46,77.0,1.93,37.15,45.46,4.07,2729528038.0,398905000.0,-1.08,-0.01,88.68,304.92
141,300520,科大国创,29.15,9.01,2.41,752108.0,2139386128.02,23.37,32.0,25.75,26.44,26.74,1.98,27.12,-134.04,4.62,8487530235.0,8085412893.0,0.14,-0.51,103.85,34.08
142,000716,黑芝麻,9.68,9.01,0.8,3133819.0,2950199312.7,10.81,9.77,8.81,8.9,8.88,2.22,44.72,131.02,2.89,7293778844.0,6782696004.0,-0.62,-0.21,164.48,62.14
143,603686,福龙马,10.47,8.95,0.86,638424.0,660357191.0,11.34,10.57,9.48,9.62,9.61,6.28,15.37,28.27,1.31,4349556330.0,4349556330.0,0.19,-0.1,33.89,4.91
144,603583,捷昌驱动,27.04,8.81,2.19,665703.0,1760463930.0,9.46,27.34,24.99,26.1,24.85,4.95,17.42,26.52,2.38,10368665247.0,10335957663.0,-0.29,0.3,66.2,36.15
145,002453,华软科技,6.68,8.79,0.54,501685.0,323680080.31,10.1,6.75,6.13,6.15,6.14,3.16,8.21,-44.03,4.38,5426612402.0,4080666877.0,0.0,-0.3,88.7,-40.88
146,688660,电气风电,9.78,8.79,0.79,1082163.0,1070326241.0,13.9,10.5,9.25,9.29,8.99,3.13,8.12,-20.52,2.42,13040000652.0,13040000652.0,-0.91,-0.91,228.19,90.27
147,600480,凌云股份,12.19,8.74,0.98,957692.0,1113695253.0,11.69,12.32,11.01,11.22,11.21,2.64,10.44,17.17,1.55,11464675618.0,11177808348.0,2.01,1.84,56.08,39.16
148,300276,三丰智能,9.05,8.64,0.72,4716958.0,4233888222.61,13.57,9.58,8.45,8.71,8.33,2.9,46.21,514.05,6.56,12679439060.0,9237967794.0,-0.66,-1.2,160.06,125.12
149,002599,盛通股份,8.61,8.58,0.68,838015.0,707554758.45,10.97,8.72,7.85,7.85,7.93,3.01,20.8,7676.38,3.21,4628621633.0,3469086664.0,0.23,0.12,77.53,29.47
150,300134,大富科技,14.86,8.55,1.17,455609.0,655899446.36,15.78,15.47,13.31,13.64,13.69,3.61,6.4,-38.15,2.7,11405020369.0,10586531569.0,0.41,-0.6,97.87,43.99
151,300731,科创新源,22.57,8.51,1.77,200839.0,464515263.64,13.61,24.96,22.13,24.95,20.8,4.75,16.71,200.52,4.72,2853565816.0,2711966940.0,-0.13,-0.27,52.91,8.2
152,688165,埃夫特-U,22.41,8.26,1.71,700009.0,1525341271.0,19.42,24.3,20.28,20.3,20.7,1.88,13.42,-83.18,6.89,11693089800.0,11693089800.0,0.4,-0.18,185.11,95.55
153,300853,申昊科技,20.34,8.13,1.53,191489.0,399367492.28,19.94,22.57,18.82,18.9,18.81,3.82,17.37,-18.91,3.48,2988796171.0,2242568557.0,0.1,0.2,60.41,-24.67
154,603116,红蜻蜓,8.02,7.94,0.59,440397.0,354995942.0,7.4,8.17,7.62,7.7,7.43,5.14,7.64,-277.29,1.61,4621130416.0,4621130416.0,-0.25,-0.25,88.26,32.34
155,600654,中安科,4.23,7.91,0.31,3008660.0,1228775898.0,11.73,4.3,3.84,3.94,3.92,1.47,13.1,853.36,7.45,12162565530.0,9717497682.0,-0.24,0.0,88.0,75.52
156,300802,矩子科技,20.21,7.84,1.47,186820.0,372094189.34,17.18,21.88,18.66,18.66,18.74,3.58,9.6,71.13,3.58,5846663167.0,3931902690.0,-0.05,-0.25,45.4,6.59
157,872374,云里物里,38.73,7.82,2.81,40828.0,154375025.46,10.94,39.49,35.56,35.93,35.92,1.88,12.12,107.79,12.45,3157192140.0,1304809091.0,-0.39,-0.44,236.49,148.59
158,002786,银宝山新,12.18,7.79,0.88,652171.0,784482004.24,8.76,12.43,11.44,11.47,11.3,3.28,13.2,-35.3,16.18,6036554160.0,6018284160.0,-0.08,0.0,77.29,-24.16
159,603171,税友股份,33.88,7.73,2.43,145138.0,481005704.0,11.8,34.6,30.89,31.3,31.45,2.15,3.58,89.15,5.52,13781138910.0,13751553200.0,0.12,-0.12,41.05,-3.83
160,872953,国子软件,47.63,7.71,3.41,79033.0,368921176.23,17.19,50.88,43.28,45.37,44.22,1.55,30.46,124.17,8.57,4377430387.0,1235722246.0,-0.1,-0.08,295.27,153.35
161,000759,中百集团,4.9,7.69,0.35,1450357.0,707778700.72,8.35,5.01,4.63,4.77,4.55,4.73,22.12,-7.53,1.7,3329728850.0,3212959523.0,-0.2,0.0,55.06,12.13
162,688369,致远互联,24.77,7.65,1.76,61456.0,147610909.0,12.3,25.33,22.5,23.15,23.01,2.02,5.34,-19.55,2.4,2852474534.0,2852474534.0,0.41,0.0,72.85,-28.16
163,688058,宝兰德,33.68,7.57,2.37,38805.0,128705161.0,17.21,35.57,30.18,31.4,31.31,2.47,5.0,-35.77,3.54,2616359196.0,2616359196.0,-0.06,-0.47,82.05,0.42
164,002501,利源股份,2.02,7.45,0.14,4375933.0,847246766.46,14.89,2.07,1.79,1.89,1.88,2.57,12.36,-46.13,7.53,7171000000.0,7153060392.0,-0.49,-0.49,92.38,41.26
165,300906,日月明,28.27,7.41,1.95,82943.0,237795616.58,21.01,31.3,25.77,26.0,26.32,2.16,11.57,38.84,2.59,2261600000.0,2026574556.0,-0.11,-0.14,44.38,14.04
166,300649,杭州园林,14.11,7.3,0.96,127250.0,174159862.0,13.46,14.68,12.91,13.16,13.15,1.5,11.99,-84.47,3.63,1868398353.0,1497308246.0,-0.28,-0.56,50.27,-15.46
167,000592,平潭发展,2.95,7.27,0.2,3205261.0,943333011.49,12.36,3.03,2.69,2.7,2.75,2.98,16.74,189.4,2.81,5698753631.0,5649522725.0,0.0,0.34,106.29,16.6
168,603255,鼎际得,32.98,7.25,2.23,38351.0,124319188.0,6.67,33.3,31.25,31.25,30.75,4.03,6.32,309.3,2.74,4436194778.0,2001069679.0,-0.12,-0.12,26.89,-11.46
169,831278,泰德股份,14.14,7.2,0.95,278305.0,419215566.15,21.3,16.6,13.79,14.0,13.19,3.86,28.54,72.32,6.06,2199137640.0,1378804352.0,0.21,-0.84,225.06,117.54
170,301071,力量钻石,32.4,7.18,2.17,208004.0,671563805.63,9.43,33.33,30.48,30.48,30.23,5.33,13.12,35.76,1.6,8432822941.0,5138271191.0,-0.31,-0.74,36.36,1.89
171,920111,聚星科技,30.96,7.13,2.06,82826.0,253238151.38,10.42,31.77,28.76,28.76,28.9,1.82,22.45,47.53,6.21,4623256800.0,1142067960.0,-0.13,-0.03,395.36,395.36
172,300992,泰福泵业,22.33,7.1,1.48,22159.0,48006399.02,8.63,22.6,20.8,21.04,20.85,2.16,3.06,77.71,2.76,2027790114.0,1618425389.0,-0.58,-0.53,44.06,3.81
173,000793,华闻集团,3.18,7.07,0.21,3376137.0,1064324907.81,7.07,3.27,3.06,3.17,2.97,2.69,17.22,-45.43,7.62,6351240553.0,6236007396.0,0.0,-0.31,162.81,45.87
174,000735,罗 牛 山,7.9,7.05,0.52,2088258.0,1663045722.46,6.64,8.12,7.63,8.1,7.38,3.32,18.14,19.93,2.11,9096957266.0,9092090384.0,0.25,0.13,60.9,37.39
175,000576,甘化科工,8.24,7.01,0.54,289121.0,234511816.21,10.78,8.47,7.64,7.7,7.7,5.22,6.66,134.66,2.23,3596086083.0,3574943685.0,0.12,0.12,47.41,-11.4
176,002458,益生股份,10.92,6.95,0.71,598589.0,646190999.89,8.62,11.18,10.3,10.3,10.21,3.55,7.99,30.15,2.72,12082029032.0,8177641672.0,-0.09,-0.27,35.48,3.41
177,430564,天润科技,24.97,6.94,1.62,51344.0,124908543.75,11.22,25.5,22.88,23.5,23.35,1.68,15.2,-93.29,6.17,1860989579.0,843547951.0,0.28,-0.04,172.9,65.91
178,603918,金桥信息,15.4,6.87,0.99,668756.0,995146711.0,12.14,15.82,14.07,14.5,14.41,1.83,18.26,-58.66,5.46,5644453060.0,5639920840.0,0.0,-0.32,72.45,-17.47
179,301365,矩阵股份,16.67,6.86,1.07,103150.0,168733334.97,8.91,17.0,15.61,15.78,15.6,2.72,22.25,50.33,1.68,3000600000.0,772654500.0,-0.06,-0.3,57.71,11.51
180,002979,雷赛智能,32.41,6.82,2.07,505778.0,1653870046.97,5.27,33.37,31.77,32.77,30.34,3.44,23.33,51.67,7.02,9940509992.0,7025054117.0,-0.09,-0.09,55.89,51.24
181,002691,冀凯股份,6.62,6.77,0.42,234267.0,152732493.02,10.0,6.82,6.2,6.25,6.2,3.49,6.97,-124.28,2.55,2250800000.0,2224189619.0,0.3,-0.15,40.55,-11.62
182,833509,同惠电子,20.19,6.77,1.28,76694.0,152280460.56,6.77,20.58,19.3,19.3,18.91,1.92,9.3,88.48,10.17,3267866502.0,1664632752.0,-0.44,-0.05,180.81,72.12
183,002510,天汽模,6.63,6.76,0.42,1841584.0,1186368337.07,11.92,6.82,6.08,6.22,6.21,1.82,19.08,53.66,2.84,6467248795.0,6399014413.0,-0.15,0.0,77.75,37.27
184,300521,爱司凯,18.33,6.76,1.16,74507.0,134518460.01,11.18,19.1,17.18,17.39,17.17,2.07,5.17,-206.09,5.41,2639520000.0,2639502678.0,0.16,-0.27,58.29,32.35
185,688696,极米科技,94.66,6.72,5.96,22781.0,212107079.0,11.18,97.02,87.1,88.7,88.7,2.2,3.25,-123.22,2.23,6626200000.0,6626200000.0,-0.04,-0.64,68.7,-15.99
186,688737,中自科技,21.0,6.71,1.32,63087.0,130817450.0,9.91,21.68,19.73,19.73,19.68,1.39,8.95,-133.64,1.37,2510854689.0,1479839592.0,-0.28,-0.47,53.85,-36.56
187,688258,卓易信息,38.85,6.7,2.44,110983.0,430598910.0,18.13,41.99,35.39,36.33,36.41,3.2,9.16,175.71,4.65,4706375907.0,4706375907.0,0.03,-0.1,61.2,10.31
188,300118,东方日升,15.96,6.68,1.0,1480936.0,2329382078.18,13.37,16.8,14.8,15.25,14.96,2.38,15.98,-8.75,1.37,18194621253.0,14792144237.0,-0.13,-0.75,64.2,-8.54
189,603569,长久物流,9.12,6.67,0.57,508806.0,460324227.0,9.47,9.41,8.6,8.6,8.55,1.46,8.43,67.48,1.92,5503986129.0,5503986129.0,-0.22,-0.22,44.53,-25.97
190,300712,永福股份,28.36,6.62,1.76,101427.0,285354081.62,8.83,29.25,26.9,27.08,26.6,3.48,5.44,118.75,4.1,5318805553.0,5292050020.0,-0.14,-0.42,49.18,6.22
191,600238,海南椰岛,10.18,6.6,0.63,1001591.0,1022051084.0,7.85,10.51,9.76,9.97,9.55,7.11,22.51,-338.5,19.46,4562676000.0,4530116084.0,0.0,-0.1,48.61,0.1
192,301159,三维天地,38.37,6.58,2.37,68319.0,258823477.0,13.42,40.24,35.41,36.1,36.0,2.88,21.89,-19.98,4.02,2967919500.0,1197710456.0,-0.03,-0.05,41.07,-15.73
193,002319,乐通股份,12.4,6.53,0.76,86689.0,106168944.06,10.14,12.8,11.62,11.68,11.64,2.99,4.33,-83.96,14.4,2597459124.0,2480000000.0,-0.4,-1.59,36.41,-10.27
194,300840,酷特智能,20.76,6.52,1.27,511120.0,1054546634.48,14.32,21.99,19.2,19.2,19.49,1.17,29.85,23.97,3.75,4982400000.0,3554239280.0,-0.1,-0.29,112.49,4.53
195,605133,嵘泰股份,24.24,6.5,1.48,188721.0,454601782.0,8.79,25.0,23.0,23.96,22.76,4.36,10.25,26.77,1.73,4510574740.0,4461268156.0,-0.21,-0.25,33.48,-11.92
196,002990,盛视科技,26.08,6.49,1.59,98750.0,250244182.25,9.19,26.26,24.01,24.48,24.49,2.93,7.38,45.51,2.86,6677306423.0,3488930892.0,1.28,1.4,37.34,-23.59
197,601216,君正集团,5.25,6.49,0.32,3043872.0,1579728310.0,11.16,5.41,4.86,4.91,4.93,2.83,3.61,14.83,1.68,44299591298.0,44299591298.0,-0.19,-0.19,36.36,53.51
198,600730,中国高科,7.29,6.42,0.44,439512.0,309849520.0,10.66,7.5,6.77,6.84,6.85,1.6,7.49,120.17,2.39,4276722255.0,4276722255.0,0.14,-1.22,76.09,29.03
199,603529,爱玛科技,39.68,6.35,2.37,73216.0,284267812.0,8.28,39.98,36.89,37.04,37.31,1.6,0.87,16.51,4.12,34192850208.0,33440945952.0,0.38,0.25,36.36,64.17
200,300561,汇金科技,49.65,6.34,2.96,724840.0,3430012760.63,16.64,51.8,44.03,45.0,46.69,1.15,40.19,-2996.16,25.98,16290560959.0,8953695954.0,1.99,0.3,517.54,321.84
201,000014,沙河股份,13.16,6.21,0.77,223675.0,291090054.63,10.17,13.55,12.29,12.38,12.39,1.54,9.24,50.96,1.93,3185328308.0,3185328308.0,0.0,-0.15,64.29,21.96
202,838971,天马新材,38.8,6.21,2.27,107122.0,426290649.62,11.83,42.0,37.68,38.86,36.53,2.68,12.65,122.38,9.4,4113110478.0,3285983718.0,-0.51,-0.54,335.47,142.65
203,603665,康隆达,18.52,6.19,1.08,164288.0,297966401.0,13.65,19.18,16.8,17.03,17.44,2.32,10.26,-35.18,2.82,3001375406.0,2966305934.0,-0.22,-0.16,34.99,-39.2
204,600476,湘邮科技,17.57,6.16,1.02,125285.0,215577205.0,10.45,17.95,16.22,16.65,16.55,2.93,7.78,-497.28,22.28,2829999900.0,2829999900.0,0.11,-0.11,47.28,1.44
205,300469,信息发展,33.1,6.09,1.9,369000.0,1194028459.12,12.56,34.47,30.55,31.35,31.2,1.41,14.87,-94.64,16.04,8216705074.0,8216497537.0,0.0,-0.45,147.2,124.86
206,835184,国源科技,16.41,6.08,0.94,75676.0,121494398.14,8.08,16.58,15.33,15.47,15.47,2.48,8.64,108.74,3.6,2195493900.0,1436720607.0,0.74,0.37,188.4,82.74
207,300421,力星股份,13.75,6.01,0.78,476734.0,628645977.26,11.03,14.05,12.62,12.77,12.97,1.73,20.7,59.78,3.24,4042919155.0,3167230990.0,-0.36,-0.51,46.74,7.51
208,002765,蓝黛科技,9.92,5.98,0.56,1640355.0,1638314364.6,8.87,10.3,9.47,9.53,9.36,1.95,27.53,46.82,2.61,6469110653.0,5911044189.0,0.0,-0.5,98.8,47.84
209,832000,安徽凤凰,26.65,5.96,1.5,50744.0,129900944.31,10.1,27.0,24.46,24.88,25.15,1.65,10.5,34.85,4.11,2443272000.0,1287362895.0,-1.08,0.64,300.15,163.08
210,300209,*ST有树,6.23,5.95,0.35,182734.0,113975791.47,9.01,6.5,5.97,6.01,5.88,1.9,4.58,-64.53,-6.15,2629728666.0,2487388828.0,0.32,0.65,82.7,122.5
211,836414,欧普泰,18.62,5.92,1.04,106188.0,200275752.03,13.14,19.99,17.68,18.25,17.58,1.5,19.21,-1153.78,4.87,1484910944.0,1029236066.0,-0.32,0.11,192.77,28.77
212,002232,启明信息,22.52,5.88,1.25,464015.0,1019599641.28,11.85,23.27,20.75,21.25,21.27,2.03,11.36,-206.01,6.83,9200511207.0,9200511207.0,-0.44,0.13,37.4,32.94
213,301021,英诺激光,32.86,5.86,1.82,171427.0,564658309.66,8.44,34.12,31.5,31.5,31.04,2.04,11.32,4335.34,5.12,4978667299.0,4978038851.0,-0.42,-0.99,82.25,24.9
214,300091,金通灵,3.26,5.84,0.18,1291024.0,410365821.7,10.39,3.31,2.99,3.09,3.08,2.64,9.67,-25.93,2.62,4854675338.0,4352060052.0,0.0,0.0,117.33,22.1
215,600318,新力金融,10.58,5.8,0.58,826366.0,851611777.0,11.7,11.0,9.83,9.91,10.0,1.46,16.12,121.18,5.05,5424658347.0,5424658347.0,0.76,-1.4,95.2,50.71
216,688669,聚石化学,17.43,5.76,0.95,41031.0,69785949.0,8.01,17.53,16.21,16.34,16.48,1.23,3.38,-168.91,1.38,2114840012.0,2114840012.0,0.17,-0.17,71.72,-5.99
217,300173,福能东方,8.65,5.75,0.47,1753308.0,1537379750.82,18.09,9.56,8.08,8.09,8.18,1.04,23.86,704.14,6.99,6355377288.0,6355377288.0,-0.35,-0.57,155.92,76.17
218,600545,卓郎智能,2.4,5.73,0.13,1440393.0,350912305.0,9.69,2.5,2.28,2.28,2.27,1.82,8.06,-27.09,1.35,4290989333.0,4290989333.0,0.42,0.0,76.47,-10.78
219,600830,香溢融通,11.33,5.69,0.61,297037.0,332380825.0,7.84,11.56,10.72,10.72,10.72,2.06,6.54,67.4,2.37,5147476724.0,5147476724.0,-0.26,-0.61,47.53,59.13
220,000558,莱茵体育,3.35,5.68,0.18,1714203.0,587100458.11,10.41,3.49,3.16,3.19,3.17,4.7,13.3,-366.33,4.0,4318900229.0,4317093437.0,-0.59,-0.59,49.55,14.33
221,603237,五芳斋,21.42,5.62,1.14,168549.0,365047079.0,12.38,22.31,19.8,20.34,20.28,2.52,13.83,15.14,2.36,4247018948.0,2610576252.0,-0.51,-0.6,25.85,5.99
222,300076,GQY视讯,7.34,5.61,0.39,560929.0,430197925.48,15.97,8.34,7.23,7.3,6.95,1.95,13.23,-94.17,3.23,3112160000.0,3112160000.0,0.14,0.0,97.31,34.43
223,300819,聚杰微纤,15.27,5.6,0.81,77398.0,116115812.57,9.75,15.66,14.25,14.58,14.46,1.86,5.74,29.53,2.62,2278360350.0,2057819558.0,-0.59,-1.04,40.87,0.13
224,003041,真爱美家,23.23,5.59,1.23,209668.0,496339625.15,12.14,24.2,21.53,24.2,22.0,2.51,15.32,44.69,2.52,3345120000.0,3178407582.0,-0.39,-0.34,111.95,42.95
225,600312,平高电气,18.72,5.52,0.98,354626.0,659014873.0,6.65,18.93,17.75,17.82,17.74,3.24,2.61,22.23,2.44,25401566904.0,25401566904.0,-0.05,-0.05,2.63,51.7
226,002789,建艺集团,12.9,5.48,0.67,52877.0,66746636.8,6.95,13.0,12.15,12.22,12.23,2.41,4.02,370.32,62.18,2059143331.0,1696089239.0,0.0,0.08,50.35,-6.25
227,002479,富春环保,5.2,5.48,0.27,604011.0,318982486.1,8.52,5.42,5.0,5.0,4.93,5.17,7.0,13.02,1.09,4498000000.0,4487978789.0,0.39,0.19,37.93,12.55
228,300718,长盛轴承,20.04,5.47,1.04,294295.0,603170614.75,15.0,22.0,19.15,19.3,19.0,4.34,15.18,26.54,3.7,5987531761.0,3885039229.0,0.0,-0.15,48.44,10.41
229,002638,勤上股份,3.09,5.46,0.16,1948494.0,601583601.0,7.17,3.22,3.01,3.01,2.93,1.27,14.46,-79.88,1.81,4439076538.0,4162406930.0,0.0,0.32,87.27,14.02
230,300860,锋尚文化,28.65,5.45,1.48,123076.0,350708742.86,19.36,31.66,26.4,27.5,27.17,2.53,11.0,186.17,1.72,5470182977.0,3205864206.0,-0.59,-0.76,26.21,-25.76
231,837748,路桥信息,28.85,5.45,1.49,35329.0,101835145.36,10.34,30.0,27.17,27.5,27.36,2.29,5.67,-214.77,7.62,2213949000.0,1798727539.0,-0.52,-1.2,132.29,24.89
232,688356,键凯科技,63.23,5.44,3.26,14824.0,95467001.0,6.29,65.77,62.0,65.0,59.97,4.38,2.44,88.08,3.02,3834943761.0,3834943761.0,-0.63,-0.88,22.07,-40.25
233,300365,恒华科技,7.39,5.42,0.38,776841.0,568405217.87,15.41,7.88,6.8,6.97,7.01,2.49,16.06,357.97,2.22,4432931916.0,3574205772.0,0.14,-0.4,41.3,9.48
234,300588,熙菱信息,15.71,5.37,0.8,133832.0,205247023.0,9.26,15.88,14.5,14.8,14.91,2.06,10.01,-88.37,8.42,3008009881.0,2100115235.0,0.38,0.06,80.57,24.58
235,000962,东方钽业,16.12,5.36,0.82,559956.0,905986179.23,9.15,16.67,15.27,15.3,15.3,1.05,11.3,39.11,3.21,8140088383.0,7989911820.0,-0.25,-0.37,56.66,30.63
236,301095,广立微,67.0,5.35,3.4,90773.0,600640740.62,9.14,69.2,63.39,66.0,63.6,1.96,8.46,1305.39,4.37,13418832896.0,7191622081.0,-0.74,-0.8,73.98,-9.81
237,300256,星星科技,4.94,5.33,0.25,1435581.0,688313177.79,7.68,4.98,4.62,4.7,4.69,1.89,8.74,-65.84,9.31,11205863327.0,8118363327.0,0.2,0.2,88.55,66.33
238,002530,金财互联,9.63,5.25,0.48,1324764.0,1247735136.74,13.01,10.02,8.83,9.1,9.15,1.38,19.06,1758.94,5.82,7503678425.0,6694037706.0,-0.21,-0.41,52.61,10.56
239,833346,威贸电子,30.52,5.24,1.52,48428.0,145146671.29,10.55,31.28,28.22,28.22,29.0,1.26,17.89,60.35,5.65,2462280444.0,826207012.0,-0.59,-0.33,151.61,87.01
240,603429,集友股份,7.66,5.22,0.38,113050.0,85272183.0,6.18,7.74,7.29,7.3,7.28,1.76,2.16,-55.87,3.15,4017558662.0,4017558662.0,0.26,0.13,108.72,-6.24
241,605388,均瑶健康,7.89,5.2,0.39,596264.0,464061055.0,14.53,8.25,7.16,7.55,7.5,3.46,9.93,71.9,2.5,4737818760.0,4737818760.0,-2.11,-2.71,63.69,-11.25
242,300748,金力永磁,21.72,5.18,1.07,785641.0,1695349533.31,9.59,22.37,20.39,20.47,20.65,2.01,6.93,111.3,4.33,29218541624.0,24626194535.0,0.18,-0.09,103.75,9.26
243,300295,三六五网,22.35,5.18,1.1,344782.0,778400295.06,14.68,24.24,21.12,21.12,21.25,1.78,20.58,-375.98,3.5,4237866508.0,3744711746.0,0.04,-0.8,104.48,81.27
244,301330,熵基科技,30.74,5.17,1.51,116930.0,354551826.28,9.58,31.28,28.48,29.22,29.23,1.52,15.28,37.49,1.84,6032336539.0,2352998280.0,-0.29,-0.39,45.69,-5.85
245,002310,*ST东园,2.45,5.15,0.12,879244.0,212194977.4,6.01,2.45,2.31,2.33,2.33,1.7,3.27,-2.16,-2.66,6579381910.0,6578821681.0,0.0,0.0,94.44,26.94
246,600804,*ST鹏博,2.25,5.14,0.11,13301.0,2992824.0,0.0,2.25,2.25,2.25,2.14,0.03,0.1,-7.02,6.62,3729293789.0,3133417408.0,0.0,0.0,51.01,-54.27
247,002338,奥普光电,45.41,5.14,2.22,174383.0,780151064.16,9.15,47.18,43.23,44.01,43.19,2.41,7.27,180.05,8.43,10898400000.0,10898127540.0,-0.15,-0.29,77.52,35.07
248,600725,云维股份,3.89,5.14,0.19,506975.0,196208188.0,9.46,4.02,3.67,3.7,3.7,1.17,4.11,-394.53,13.65,4794308300.0,4794308300.0,0.26,0.26,61.41,34.14
249,600165,*ST宁科,2.05,5.13,0.1,367910.0,74110988.0,5.64,2.05,1.94,1.95,1.95,1.38,5.37,-2.2,-4.01,1404011739.0,1404011739.0,0.0,0.0,-18.0,-39.35
250,300355,蒙草生态,6.58,5.11,0.32,1689322.0,1066580908.94,7.19,6.58,6.13,6.2,6.26,1.38,12.37,158.36,2.41,10555912893.0,8988712925.0,2.17,1.86,187.34,76.41
251,600265,景谷林业,19.15,5.1,0.93,22678.0,42144819.0,7.41,19.35,18.0,18.22,18.22,1.49,1.75,-157.78,16.0,2485670000.0,2485670000.0,-0.16,0.16,41.85,5.57
252,000889,ST中嘉,2.68,5.1,0.13,616407.0,162683123.2,5.1,2.68,2.55,2.68,2.55,2.11,7.09,-81.47,22.27,2509260191.0,2331197132.0,0.0,0.0,62.42,20.18
253,605198,安德利,31.78,5.09,1.54,33671.0,104862042.0,7.87,32.27,29.89,29.97,30.24,1.2,1.24,42.05,4.25,11091220000.0,8597634080.0,-0.06,-0.44,48.09,37.69
254,834062,科润智控,10.32,5.09,0.5,136752.0,140181944.86,10.08,10.73,9.74,9.76,9.82,1.67,10.57,55.21,2.75,1925570379.0,1335604648.0,-0.39,0.19,124.84,45.56
255,300417,南华仪器,13.43,5.09,0.65,89735.0,119836991.68,7.82,13.7,12.7,12.74,12.78,2.53,10.33,73.23,3.9,1807183776.0,1166836850.0,0.07,-0.07,56.71,7.7
256,603388,ST元成,3.1,5.08,0.15,150338.0,45792358.0,4.75,3.1,2.96,2.97,2.95,1.42,4.62,-9.13,0.93,1009774073.0,1009774073.0,0.0,0.0,63.16,-65.71
257,873223,荣亿精密,14.89,5.08,0.72,75379.0,109620000.47,7.06,15.0,14.0,14.0,14.17,1.59,9.24,-85.1,8.59,2341973650.0,1214782038.0,0.13,0.2,286.75,161.69
258,603363,*ST傲农,3.93,5.08,0.19,299190.0,115476069.0,5.08,3.93,3.74,3.76,3.74,2.4,4.06,-3.13,-1.88,3420179736.0,2898198260.0,0.0,0.0,7.97,-35.26
259,301378,通达海,34.58,5.07,1.67,37663.0,125154981.5,7.23,34.58,32.2,32.71,32.91,1.37,8.59,-51.4,2.46,3340428000.0,1516751729.0,2.76,2.28,81.9,0.2
260,831010,凯添燃气,11.41,5.06,0.55,180404.0,202937661.8,10.77,11.89,10.72,10.75,10.86,1.03,11.19,52.44,4.02,2675645000.0,1838928055.0,-0.17,0.26,206.72,100.88
261,002005,ST德豪,1.87,5.06,0.09,220845.0,40462392.0,6.18,1.87,1.76,1.79,1.78,1.78,1.26,-48.44,10.19,3277034484.0,3277034484.0,0.0,0.0,58.47,36.5
262,838402,硅烷科技,11.86,5.05,0.57,117299.0,137658409.87,8.41,12.26,11.31,11.4,11.29,1.64,2.78,42.47,2.99,5005632395.0,5005632395.0,-0.08,0.0,96.03,-0.92
263,002052,*ST同洲,5.83,5.05,0.28,31958.0,18631266.0,0.18,5.83,5.82,5.83,5.55,0.22,0.43,-228.48,-1135.05,4348945016.0,4348923154.0,0.0,0.0,145.99,200.52
264,688322,奥比中光-UW,35.4,5.04,1.7,104342.0,362903613.0,7.66,35.88,33.3,33.35,33.7,1.73,4.06,-176.1,4.82,14160035400.0,9100093920.0,-0.06,-0.34,40.64,-5.8
265,688331,荣昌生物,39.58,5.04,1.9,42333.0,164144371.0,7.3,39.87,37.12,37.31,37.68,1.01,2.61,-15.08,9.1,21544663845.0,6409890441.0,0.08,-0.35,54.43,-36.22
266,872351,华光源海,17.73,5.04,0.85,126558.0,221715519.95,20.26,19.5,16.08,17.0,16.88,0.97,35.89,186.6,3.55,1560868333.0,625167583.0,-0.39,-0.95,212.7,94.84
267,600182,S佳通,17.35,5.02,0.83,50089.0,86557607.0,3.15,17.35,16.83,17.0,16.52,0.72,2.95,28.3,4.6,5899000000.0,2949500000.0,0.0,0.0,28.42,19.24
268,002336,*ST人乐,5.03,5.01,0.24,89953.0,44045955.12,7.52,5.03,4.67,4.79,4.79,1.24,2.04,-3.42,-2.54,2213200000.0,2213200000.0,0.0,0.0,85.61,-62.43
269,003005,竞业达,32.35,5.0,1.54,125616.0,394723359.48,10.52,33.1,29.86,30.52,30.81,1.11,17.02,164.76,2.87,5346731557.0,2388112003.0,-0.12,-0.06,53.54,4.52
270,600624,复旦复华,6.52,4.99,0.31,980394.0,627531970.0,10.95,6.78,6.1,6.22,6.21,1.06,14.32,-103.95,5.78,4464322305.0,4464322305.0,-0.46,0.0,123.29,14.19
271,000615,ST美谷,4.22,4.98,0.2,405469.0,166205217.42,5.47,4.22,4.0,4.06,4.02,0.93,5.32,-29.2,26.0,3219774414.0,3217751211.0,0.0,0.0,131.87,7.11
