序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,600629,华建集团,14.53,6.29,0.86,987657.0,1392321378.0,11.49,15.0,13.43,13.46,13.67,0.91,10.36,58.56,2.72,14099020715.0,13848790737.0,0.0,-0.62,80.95,59.67,工程咨询服务
131,002956,西麦食品,22.52,6.28,1.33,81292.0,179756899.65,8.59,22.81,20.99,21.05,21.19,1.45,3.64,23.05,3.41,5027519850.0,5027011259.0,0.04,0.04,9.53,38.58,食品饮料
132,688084,晶品特装,111.9,6.28,6.61,44478.0,493976028.0,10.42,115.98,105.01,107.92,105.29,1.34,12.59,-591.95,5.43,8466249485.0,3952935871.0,0.0,-0.02,57.94,98.76,专用设备
133,301111,粤万年青,18.88,6.19,1.1,166747.0,308965085.32,10.63,19.51,17.62,17.7,17.78,1.51,10.42,-219.42,4.01,3020800000.0,3020800000.0,0.53,0.85,28.87,16.33,中药
134,601155,新城控股,15.81,6.18,0.92,210737.0,325978559.0,6.58,15.82,14.84,14.88,14.89,1.43,0.93,29.29,0.58,35661397353.0,35661397353.0,0.0,0.19,22.84,32.19,房地产开发
135,603612,索通发展,24.47,6.11,1.41,432865.0,1040881881.0,8.15,24.69,22.81,22.92,23.06,1.18,8.69,12.47,2.3,12188616112.0,12188616112.0,0.08,0.12,42.02,81.13,非金属材料
136,603955,大千生态,37.18,6.08,2.13,85961.0,315475910.0,8.82,37.9,34.81,35.05,35.05,2.08,6.33,513.13,3.24,5046069600.0,5046069600.0,0.0,0.76,22.75,105.98,工程建设
137,835184,国源科技,23.43,6.07,1.34,149541.0,344116713.12,9.28,24.0,21.95,21.95,22.09,1.47,17.05,420.46,5.11,3107139202.0,2055367111.0,0.17,-0.21,48.76,116.94,软件开发
138,600452,涪陵电力,10.67,6.06,0.61,854124.0,891836624.0,6.86,10.7,10.01,10.09,10.06,1.54,5.56,45.61,3.08,16394899448.0,16394899448.0,-0.09,-0.09,11.84,1.23,电力行业
139,603400,华之杰,66.82,6.06,3.82,87467.0,562696296.0,11.65,68.5,61.16,61.28,63.0,1.51,44.63,37.7,5.46,6682000000.0,1309513236.0,-0.03,0.26,236.12,236.12,通用设备
140,002796,世嘉科技,14.44,6.02,0.82,369001.0,521120479.49,8.15,14.61,13.5,13.55,13.62,1.49,16.29,-48.48,4.14,3645045129.0,3271331215.0,0.07,0.0,25.67,28.7,专用设备
141,603517,绝味食品,16.2,6.02,0.92,278770.0,437889418.0,7.13,16.26,15.17,15.28,15.28,4.11,4.6,20.46,1.59,9817231363.0,9817231363.0,0.19,0.37,1.19,0.56,食品饮料
142,600111,北方稀土,38.81,6.01,2.2,3956605.0,14849263679.0,10.54,39.39,35.53,36.61,36.61,2.0,10.94,81.45,6.17,140300705328.0,140300705328.0,0.0,0.03,59.06,83.15,小金属
143,605588,冠石科技,52.47,6.0,2.97,63501.0,325452785.0,7.68,53.2,49.4,49.5,49.5,2.72,8.69,-102.91,3.73,3854876506.0,3835533966.0,-0.04,0.13,8.75,28.73,半导体
144,300103,达刚控股,7.29,5.96,0.41,485156.0,368008733.62,13.23,8.16,7.25,7.5,6.88,5.08,15.29,-104.56,4.57,2315311290.0,2313413047.0,0.0,0.0,20.5,15.9,专用设备
145,600331,宏达股份,10.32,5.95,0.58,580464.0,584708578.0,7.49,10.39,9.66,9.71,9.74,2.06,2.86,-189.69,8.54,27261312000.0,20970240000.0,0.0,-0.1,45.97,35.43,有色金属
146,300350,华鹏飞,7.0,5.9,0.39,931488.0,642083617.87,9.08,7.2,6.6,6.6,6.61,1.4,19.75,-199.19,4.3,3934085953.0,3300957919.0,-0.14,-0.28,2.49,29.63,物流行业
147,688077,大地熊,33.78,5.89,1.88,140230.0,463802303.0,12.51,35.0,31.01,31.6,31.9,3.54,12.25,142.22,3.69,3867083865.0,3867083865.0,0.0,-0.12,24.56,64.22,小金属
148,688620,安凯微,13.74,5.86,0.76,278915.0,378122409.0,8.4,14.05,12.96,12.96,12.98,1.76,12.01,-60.92,3.8,5386080000.0,3192056465.0,-0.15,-0.07,14.6,36.72,半导体
149,301408,华人健康,15.38,5.85,0.85,351622.0,548159818.01,13.76,16.53,14.53,14.53,14.53,2.22,23.57,25.12,3.04,6152153800.0,2294254640.0,0.0,0.07,32.93,40.71,医药商业
150,300304,云意电气,10.35,5.83,0.57,481656.0,490637084.24,6.03,10.4,9.81,9.81,9.78,2.4,5.63,23.37,2.98,9088787481.0,8855288024.0,-0.19,-0.19,36.72,30.35,汽车零部件
151,001268,联合精密,31.1,5.82,1.71,57817.0,179372964.98,8.78,31.89,29.31,29.39,29.39,1.98,9.19,43.72,3.4,3356726687.0,1957226687.0,0.0,-0.03,40.34,82.83,通用设备
152,605378,野马电池,24.6,5.81,1.35,294923.0,716058375.0,11.7,25.48,22.76,23.25,23.25,2.64,11.28,134.23,5.33,6429121440.0,6429121440.0,-0.04,-1.13,55.11,71.31,电池
153,688580,伟思医疗,53.55,5.77,2.92,70896.0,374221766.0,11.63,56.0,50.11,50.11,50.63,1.95,7.4,38.6,3.23,5128552472.0,5128552472.0,-0.02,2.63,16.67,97.53,医疗器械
154,300539,横河精密,24.96,5.76,1.36,236608.0,581153340.95,7.88,25.36,23.5,23.78,23.6,0.92,13.71,124.38,10.09,5561092992.0,4306499184.0,0.04,0.32,75.04,137.94,塑料制品
155,300945,曼卡龙,20.93,5.71,1.13,428917.0,889031512.26,8.54,21.27,19.58,19.77,19.8,2.75,18.0,31.88,3.38,5485159195.0,4988309627.0,0.0,0.14,37.88,84.41,珠宝首饰
156,838971,天马新材,40.8,5.64,2.18,124035.0,504958768.64,11.57,43.37,38.9,39.66,38.62,2.65,14.7,1102.88,9.89,4287590482.0,3441594322.0,-0.49,-0.75,37.65,62.68,非金属材料
157,300333,兆日科技,15.0,5.63,0.8,507393.0,747415857.23,7.18,15.13,14.11,14.22,14.2,4.75,15.16,-1028.31,8.61,5040000000.0,5021701005.0,0.07,0.2,23.56,-17.4,软件开发
158,300007,汉威科技,50.25,5.59,2.66,511100.0,2454690418.43,10.42,50.86,45.9,47.25,47.59,1.24,18.06,242.89,5.79,16454142355.0,14219466163.0,0.06,-0.4,20.04,146.2,仪器仪表
159,002975,博杰股份,49.1,5.5,2.56,188463.0,911921974.83,11.04,50.9,45.76,46.55,46.54,1.27,17.8,-94.21,3.62,7782482226.0,5197675918.0,-0.02,0.0,54.06,61.89,专用设备
160,600775,南京熊猫,11.9,5.5,0.62,698496.0,801004709.0,6.29,11.91,11.2,11.22,11.28,1.18,10.4,-77.06,3.53,10874678495.0,7994878495.0,0.0,4.85,17.47,18.53,通信设备
161,605003,众望布艺,23.66,5.48,1.23,39702.0,92095679.0,8.47,23.93,22.03,22.61,22.43,2.02,3.61,28.31,1.84,2602600000.0,2602600000.0,0.25,0.68,25.99,27.96,纺织服装
162,002570,贝因美,7.71,5.47,0.4,3724220.0,2813484644.85,11.08,7.94,7.13,7.15,7.31,1.02,34.48,48.64,5.16,8327134097.0,8326764017.0,-0.13,-0.13,28.07,83.14,食品饮料
163,600460,士兰微,27.72,5.4,1.42,1245082.0,3418718640.0,6.43,28.0,26.31,26.43,26.3,3.43,7.48,77.62,3.75,46128071543.0,46128071543.0,0.0,-0.14,10.44,6.7,半导体
164,300324,旋极信息,5.14,5.33,0.26,2718852.0,1375106679.64,9.22,5.3,4.85,4.87,4.88,2.54,15.9,-37.54,3.09,8879815658.0,8788716498.0,0.0,0.0,31.79,55.29,互联网服务
165,002824,和胜股份,18.37,5.33,0.93,382024.0,720874554.98,8.08,19.18,17.77,17.77,17.44,4.05,20.2,106.68,3.07,5127325668.0,3474795408.0,-0.11,-0.27,15.53,18.29,有色金属
166,836961,西磁科技,42.89,5.33,2.17,67924.0,288911354.37,10.0,44.38,40.31,41.1,40.72,4.54,18.12,710.7,11.03,3036183100.0,1607920366.0,-0.05,0.26,11.17,55.62,专用设备
167,002891,中宠股份,60.5,5.33,3.06,151819.0,916847923.34,8.62,61.95,57.0,57.03,57.44,1.58,4.99,45.34,6.39,18414548653.0,18414539578.0,0.1,0.08,-0.44,70.18,农牧饲渔
168,605338,巴比食品,20.6,5.32,1.04,85004.0,173453168.0,7.72,20.98,19.47,19.56,19.56,2.27,3.55,33.17,2.35,4935073237.0,4935073237.0,-0.05,-0.05,17.11,25.08,食品饮料
169,301622,英思特,90.3,5.31,4.55,94826.0,840668129.69,9.99,93.97,85.4,85.87,85.75,3.06,32.72,63.85,7.07,10468648764.0,2617162191.0,0.0,0.07,19.51,45.93,电子元件
170,002414,高德红外,13.34,5.29,0.67,2262712.0,2901560924.38,8.45,13.44,12.37,12.69,12.67,1.78,6.66,170.48,8.88,56971619681.0,45337489830.0,0.08,0.3,56.21,79.54,电子元件
171,688273,麦澜德,37.25,5.29,1.87,49478.0,184474934.0,9.04,38.5,35.3,35.65,35.38,1.56,13.44,23.36,2.84,3725000000.0,1371797928.0,-0.13,0.76,32.94,62.1,医疗器械
172,301397,溯联股份,38.12,5.27,1.91,157018.0,571351686.23,10.96,38.72,34.75,35.62,36.21,1.86,22.2,44.27,3.14,5933869672.0,2696524860.0,-0.08,0.32,43.63,98.23,汽车零部件
173,000710,贝瑞基因,15.62,5.26,0.78,772875.0,1221578201.1,11.99,16.32,14.54,14.71,14.84,1.81,23.64,-213.63,3.31,5522005283.0,5105854838.0,-0.13,0.45,8.85,84.85,医疗器械
174,920037,广信科技,87.95,5.23,4.37,50761.0,454017746.0,13.72,94.48,83.01,83.26,83.58,1.3,17.17,45.99,11.05,8044162759.0,2600180889.0,0.0,-0.12,779.5,779.5,电网设备
175,300152,ST新动力,3.04,5.19,0.15,593993.0,178124001.88,6.92,3.09,2.89,2.89,2.89,1.91,8.34,-98.37,9.19,2166912000.0,2165995382.0,-0.33,0.0,26.67,-39.8,环保行业
176,688081,兴图新科,28.24,5.18,1.39,130020.0,351266164.0,12.36,28.88,25.56,26.28,26.85,1.25,12.62,-36.26,7.0,2909849600.0,2909849600.0,-0.07,-0.39,35.12,79.42,通信服务
177,300740,水羊股份,18.17,5.15,0.89,302443.0,542438257.4,6.13,18.25,17.19,17.26,17.28,2.23,8.42,42.3,3.43,7086377204.0,6523320338.0,-0.06,-0.06,30.53,37.44,美容护理
178,300046,台基股份,45.3,5.13,2.21,646660.0,2909131212.2,14.88,49.0,42.59,43.29,43.09,3.03,27.34,156.77,9.71,10714871106.0,10714871106.0,0.24,0.04,42.18,25.38,半导体
179,000897,津滨发展,2.46,5.13,0.12,915502.0,221592183.92,6.84,2.5,2.34,2.34,2.34,3.15,5.66,73.5,1.3,3978489696.0,3978414420.0,0.0,0.0,11.82,7.89,房地产开发
180,301293,三博脑科,54.59,5.12,2.66,159848.0,838525933.21,6.53,54.7,51.31,51.69,51.93,1.21,9.93,73.37,4.87,11244829620.0,8786025326.0,0.0,3.14,24.04,26.57,医疗服务
181,600853,龙建股份,3.94,5.07,0.19,835077.0,330131195.0,6.13,4.11,3.88,3.9,3.75,4.71,8.26,121.55,1.26,3995285079.0,3985080873.0,0.0,0.25,5.91,-0.51,工程建设
182,688539,高华科技,30.37,5.05,1.46,65341.0,195887941.0,6.43,30.84,28.98,28.98,28.91,1.97,6.24,372.33,3.34,5646390400.0,3180346400.0,-0.1,-0.03,17.21,20.47,电子元件
183,600599,*ST熊猫,8.12,5.05,0.39,52072.0,41456287.0,5.43,8.12,7.7,7.76,7.73,2.54,3.14,42.74,12.23,1347920000.0,1347920000.0,0.0,0.0,11.54,-40.38,化学制品
184,688403,汇成股份,12.35,5.02,0.59,743477.0,911695778.0,10.03,12.78,11.6,11.65,11.76,1.82,12.79,63.91,3.31,10376694832.0,7177906228.0,0.08,0.41,27.58,39.23,半导体
185,688118,普元信息,33.7,5.02,1.61,131848.0,431611325.0,15.46,35.54,30.58,31.5,32.09,1.09,14.36,-28.09,3.79,3094253558.0,3094253558.0,0.06,0.12,34.42,61.4,软件开发
186,002289,*ST宇顺,24.75,5.01,1.18,44781.0,109724323.25,4.03,24.75,23.8,24.0,23.57,0.82,1.6,1514.62,29.92,6936279892.0,6928854892.0,0.0,0.0,95.19,595.22,光学光电子
187,002012,凯恩股份,6.53,4.98,0.31,705091.0,452785949.62,9.0,6.79,6.23,6.3,6.22,1.24,15.11,151.47,2.0,3053594319.0,3046490796.0,-0.15,0.15,35.48,26.55,造纸印刷
188,600753,*ST海钦,6.96,4.98,0.33,23885.0,16028254.0,5.73,6.96,6.58,6.61,6.63,1.44,1.04,-261.8,-322.5,1602937938.0,1602937938.0,0.0,0.0,16.39,11.36,贸易行业
189,001328,登康口腔,46.21,4.98,2.19,42690.0,195938655.95,6.82,46.8,43.8,44.12,44.02,1.4,9.92,46.09,5.81,7956151298.0,1989040135.0,0.0,-0.06,-7.12,49.02,美容护理
190,002199,*ST东晶,10.97,4.98,0.52,87293.0,95015630.62,3.35,10.97,10.62,10.62,10.45,1.17,3.59,-42.62,13.45,2670562722.0,2670562722.0,0.0,0.0,109.35,46.46,电子元件
191,000752,ST西发,10.13,4.97,0.48,125157.0,125161599.16,4.04,10.13,9.74,10.11,9.65,2.4,4.75,96.36,8.18,2671873514.0,2671873514.0,0.0,0.0,16.97,18.2,酿酒行业
192,002231,*ST奥维,3.38,4.97,0.16,95113.0,31806397.8,3.42,3.38,3.27,3.3,3.22,0.71,3.23,-46.23,4.45,1172353057.0,996487432.0,0.0,0.0,16.55,-38.99,通信服务
193,603398,*ST沐邦,5.71,4.96,0.27,424455.0,239750242.0,5.51,5.71,5.41,5.46,5.44,1.28,9.79,-6.22,2.8,2476093102.0,2476093102.0,0.0,0.0,9.18,-75.18,光伏设备
194,831961,创远信科,24.14,4.96,1.14,145670.0,342932605.44,7.17,24.2,22.55,23.04,23.0,2.62,13.82,152.36,4.55,3448169863.0,2545292825.0,0.0,-0.04,8.49,63.44,通信设备
195,603838,*ST四通,6.14,4.96,0.29,39635.0,23761505.0,5.13,6.14,5.84,5.86,5.85,3.38,1.24,-60.64,2.06,1964898240.0,1964898240.0,0.0,0.0,20.16,9.84,装修建材
196,002346,柘中股份,17.18,4.95,0.81,211005.0,363055445.71,6.96,17.77,16.63,17.1,16.37,3.47,5.36,12.89,2.85,7586265647.0,6758611210.0,0.53,0.59,27.73,82.96,电网设备
197,600588,用友网络,16.37,4.94,0.77,1386613.0,2270837085.0,5.13,16.8,16.0,16.0,15.6,1.04,4.06,-19.01,7.46,55936247585.0,55936247585.0,0.0,-0.06,15.36,52.56,软件开发
198,688800,瑞可达,70.91,4.94,3.34,283430.0,1976102682.0,8.14,72.5,67.0,67.98,67.57,1.02,13.78,48.22,6.88,14584367095.0,14584367095.0,0.14,0.42,73.71,85.0,电子元件
199,688290,景业智能,56.5,4.94,2.66,66385.0,376391991.0,6.84,58.28,54.6,55.19,53.84,2.6,6.5,-145.75,4.55,5773718841.0,5773718841.0,-0.28,-0.35,7.21,29.41,专用设备
200,603776,永安行,22.93,4.94,1.08,199891.0,451169359.0,6.91,23.12,21.61,21.61,21.85,1.6,8.29,-56.14,1.59,5530078729.0,5530078729.0,0.13,0.35,30.21,80.27,专业服务
201,002947,恒铭达,35.9,4.91,1.68,266637.0,961832020.99,3.89,36.66,35.33,35.59,34.22,4.63,13.86,21.25,2.95,9197915162.0,6907361363.0,0.0,0.06,6.69,9.65,消费电子
202,002047,*ST宝鹰,2.14,4.9,0.1,343700.0,72819848.37,4.9,2.14,2.04,2.04,2.04,3.65,2.27,-50.07,-151.81,3244772203.0,3244607464.0,0.0,0.0,13.23,-30.97,装修装饰
203,002528,ST英飞拓,3.0,4.9,0.14,442982.0,131927552.53,4.9,3.0,2.86,2.87,2.86,3.69,4.22,187.81,19.82,3596025246.0,3149221824.0,0.0,0.0,17.65,4.9,软件开发
204,000758,中色股份,6.22,4.89,0.29,1507704.0,918726432.17,5.9,6.25,5.9,6.0,5.93,2.58,7.63,12.51,2.12,12388200275.0,12291766926.0,0.16,0.16,27.98,27.2,有色金属
205,002676,顺威股份,9.03,4.88,0.42,848228.0,760739453.85,8.48,9.34,8.61,8.8,8.61,2.23,11.78,70.18,5.18,6501600000.0,6501316575.0,0.0,0.11,51.51,51.76,家电行业
206,000488,ST晨鸣,2.37,4.87,0.11,95258.0,22576027.5,0.0,2.37,2.37,2.37,2.26,0.19,0.57,-1.2,0.9,6971251194.0,3971704136.0,0.0,0.0,26.06,-22.3,造纸印刷
207,300727,润禾材料,32.3,4.87,1.5,181152.0,587958979.59,8.31,33.37,30.81,31.0,30.8,2.2,11.2,60.24,4.78,5809715502.0,5225921814.0,-0.15,-0.22,9.98,25.58,化学制品
208,603388,*ST元成,2.37,4.87,0.11,90550.0,21220566.0,4.42,2.37,2.27,2.28,2.26,0.55,2.78,-7.62,0.94,771988566.0,771988566.0,0.0,0.0,-34.89,-10.57,工程建设
209,688691,灿芯股份,65.85,4.86,3.05,84936.0,547432738.0,6.0,66.0,62.23,63.76,62.8,2.12,11.89,-76.53,5.98,7902000000.0,4705970909.0,0.0,0.09,12.91,-14.29,半导体
210,603057,紫燕食品,21.64,4.84,1.0,44969.0,95087427.0,8.87,21.64,19.81,20.64,20.64,3.47,6.61,147.0,4.94,8948437550.0,1472860057.0,0.05,0.23,2.08,10.58,食品饮料
211,000576,甘化科工,12.77,4.76,0.58,462489.0,575002097.75,8.37,12.93,11.91,12.12,12.19,1.56,10.66,191.12,3.44,5573060593.0,5540295008.0,-0.08,0.0,26.81,75.9,电源设备
212,600510,黑牡丹,6.39,4.75,0.29,573152.0,360561335.0,7.21,6.55,6.11,6.11,6.1,2.28,5.55,43.02,0.64,6594642670.0,6594642670.0,-0.16,0.0,28.31,35.1,房地产开发
213,600259,广晟有色,62.88,4.73,2.84,277559.0,1685506260.0,8.71,63.18,57.95,60.2,60.04,2.36,8.25,111.88,6.21,21155090021.0,21155090021.0,0.0,0.05,50.57,126.11,小金属
214,000972,*ST中基,3.77,4.72,0.17,351483.0,129356028.37,6.39,3.78,3.55,3.6,3.6,1.34,4.56,-100.19,-83.98,2907739093.0,2907739093.0,0.0,0.27,14.24,34.64,食品饮料
215,301068,大地海洋,33.54,4.71,1.51,34824.0,117002866.1,7.43,34.38,32.0,32.0,32.03,4.64,3.46,1620.97,5.58,4739729987.0,3380088318.0,-0.09,-0.03,15.73,44.13,环保行业
216,605198,安德利,49.1,4.67,2.19,32317.0,155062348.0,5.46,49.18,46.62,46.62,46.91,0.87,1.29,48.66,6.29,16752920000.0,12301317600.0,-0.1,0.22,-11.39,79.72,食品饮料
217,300609,汇纳科技,47.88,4.66,2.13,126843.0,595702083.92,5.73,48.3,45.68,46.01,45.75,1.13,10.58,-545.03,5.61,5751076850.0,5740491826.0,-0.15,-0.08,61.54,94.32,互联网服务
218,301498,乖宝宠物,97.04,4.65,4.31,58525.0,563244459.62,7.11,98.7,92.11,92.5,92.73,2.55,3.27,47.54,9.15,38820318280.0,17372287020.0,0.02,0.04,-11.82,24.3,农牧饲渔
219,300762,上海瀚讯,26.41,4.64,1.17,679431.0,1769524110.58,8.95,27.17,24.91,25.24,25.24,1.55,10.82,313.34,7.01,16584576039.0,16584576039.0,0.04,0.23,20.1,25.58,通信设备
220,600895,张江高科,36.79,4.64,1.63,1386752.0,4953546064.0,8.19,37.38,34.5,34.7,35.16,1.07,8.95,48.37,4.33,56976288545.0,56976288545.0,-0.03,0.0,42.98,37.28,房地产开发
221,600200,*ST苏吴,1.13,4.63,0.05,809874.0,90147740.0,6.48,1.13,1.06,1.07,1.08,0.95,11.39,-2.86,0.46,803293812.0,803293812.0,0.0,0.0,-54.98,-87.88,化学制药
222,000672,上峰水泥,9.27,4.63,0.41,328529.0,299566628.7,4.63,9.31,8.9,9.06,8.86,2.39,3.39,28.11,1.07,8986295822.0,8986295822.0,0.0,0.0,18.09,31.86,水泥建材
223,688679,通源环境,16.63,4.59,0.73,59699.0,97994666.0,9.37,17.19,15.7,15.9,15.9,2.02,4.53,-212.51,1.93,2189999295.0,2189999295.0,-0.6,-0.18,33.25,59.14,环保行业
224,002057,中钢天源,10.25,4.59,0.45,764559.0,767228469.36,4.29,10.25,9.83,9.86,9.8,3.0,10.15,29.29,2.48,7727307987.0,7722605389.0,0.1,0.49,26.39,43.16,非金属材料
225,688030,山石网科,20.61,4.57,0.9,73557.0,151717833.0,7.66,21.21,19.7,19.75,19.71,1.64,4.08,-12.48,4.47,3714595081.0,3714595081.0,0.19,0.15,34.27,32.97,软件开发
226,300748,金力永磁,29.14,4.56,1.27,1128726.0,3227049472.5,10.87,30.0,26.97,27.9,27.87,2.88,9.95,62.27,5.68,39983924236.0,33054665123.0,-0.03,0.0,35.35,64.08,小金属
227,601778,晶科科技,3.24,4.52,0.14,1956886.0,623194488.0,7.1,3.29,3.07,3.14,3.1,2.59,5.48,-82.95,0.75,11569955342.0,11569955342.0,-0.61,-0.61,20.9,16.13,电力行业
228,603089,正裕工业,17.8,4.52,0.77,254765.0,446951903.0,6.99,18.02,16.83,17.03,17.03,1.41,10.61,35.36,3.13,4272592170.0,4272592170.0,0.0,0.39,61.23,100.68,汽车零部件
229,873706,铁拓机械,25.94,4.51,1.12,92759.0,245827181.5,6.57,27.48,25.85,25.86,24.82,1.4,21.9,54.18,4.36,2396992055.0,1098477808.0,0.0,0.23,16.27,114.74,工程机械
230,603757,大元泵业,28.8,4.5,1.24,131092.0,375132012.0,7.51,29.59,27.52,28.12,27.56,1.08,7.96,30.25,2.97,4744728835.0,4744728835.0,0.0,0.07,24.57,45.09,通用设备
231,603031,安孚科技,29.3,4.49,1.26,108562.0,314343812.0,6.21,29.65,27.91,28.13,28.04,1.9,5.14,29.03,3.27,6185816000.0,6185816000.0,0.1,-0.03,9.17,3.31,电池
232,002774,快意电梯,11.06,4.44,0.47,194300.0,213115485.16,7.46,11.29,10.5,10.59,10.59,1.1,6.9,82.9,3.22,3723768174.0,3116397601.0,0.0,0.18,32.46,68.34,专用设备
233,002653,海思科,56.59,4.41,2.39,54793.0,307584133.07,8.49,58.37,53.77,54.02,54.2,1.18,1.02,339.91,15.98,63376157922.0,30301646484.0,0.34,0.12,36.0,71.59,化学制药
234,301072,中捷精工,27.1,4.39,1.14,67062.0,180210758.0,6.9,27.6,25.81,26.4,25.96,2.84,9.99,-66.21,3.72,2846746194.0,1819491913.0,-0.15,-0.37,29.91,43.08,汽车零部件
235,300313,*ST天山,9.28,4.39,0.39,96973.0,89257625.98,7.31,9.46,8.81,8.85,8.89,1.05,4.91,-146.42,-332.37,2904430235.0,1831433882.0,0.0,0.11,74.76,60.0,农牧饲渔
236,300515,三德科技,26.91,4.38,1.13,170297.0,452495650.49,9.12,27.4,25.05,25.52,25.78,2.16,9.45,49.31,7.14,5536853595.0,4850992101.0,0.37,-0.11,72.28,131.58,仪器仪表
237,300629,新劲刚,24.37,4.37,1.02,433027.0,1061075857.67,7.79,25.25,23.43,23.55,23.35,2.09,20.46,-82.23,3.67,6127188843.0,5157169579.0,0.0,0.37,16.1,13.35,通信设备
238,600855,航天长峰,16.29,4.36,0.68,510325.0,802042150.0,7.94,16.3,15.06,15.51,15.61,1.36,10.91,-44.56,4.87,7632561039.0,7617851169.0,0.0,1.24,24.64,26.48,计算机设备
239,833873,中设咨询,8.89,4.34,0.37,133471.0,117570729.66,4.81,8.97,8.56,8.6,8.52,1.21,12.11,-31.24,4.48,1363610448.0,979709266.0,0.0,0.11,44.32,101.13,工程咨询服务
240,832419,路斯股份,22.35,4.34,0.93,46550.0,103346052.35,5.88,22.66,21.4,21.4,21.42,2.62,4.97,34.96,4.14,2308898040.0,2091972270.0,-0.09,0.0,0.22,54.14,农牧饲渔
241,603379,三美股份,51.71,4.32,2.14,115548.0,592061414.0,5.61,52.3,49.52,49.52,49.57,1.1,1.89,19.7,4.79,31567871003.0,31567871003.0,0.04,0.1,9.25,36.33,化学制品
242,002330,得利斯,5.13,4.27,0.21,494290.0,252314998.84,10.57,5.4,4.88,4.91,4.92,1.64,7.78,83.5,1.42,3259167438.0,3258466808.0,-0.19,-0.19,16.86,17.39,食品饮料
243,831526,凯华材料,30.06,4.23,1.22,41793.0,126014431.25,7.25,30.89,28.8,28.8,28.84,5.27,7.98,181.1,11.41,2485962000.0,1574166629.0,-0.23,0.13,-0.07,16.33,化学制品
244,000970,中科三环,14.04,4.23,0.57,1099959.0,1519635244.61,8.98,14.37,13.16,13.47,13.47,2.63,9.05,193.99,2.64,17068789853.0,17068789853.0,0.07,0.0,19.59,35.65,小金属
245,301169,零点有数,47.7,4.22,1.93,59893.0,284267766.04,5.2,48.88,46.5,47.38,45.77,2.42,8.32,-39.09,7.32,3436333567.0,3435260317.0,0.0,-0.08,27.4,19.13,专业服务
246,002738,中矿资源,37.22,4.2,1.5,382365.0,1383627847.97,6.3,37.25,35.0,35.97,35.72,1.81,5.38,49.81,2.25,26853927662.0,26471907128.0,0.03,0.3,22.23,6.34,能源金属
247,688261,东微半导,60.63,4.19,2.44,133492.0,805104264.0,11.08,63.0,56.55,58.0,58.19,1.5,10.89,237.94,2.56,7429081571.0,7429081571.0,0.02,0.05,49.48,44.53,半导体
248,002534,西子洁能,13.77,4.16,0.55,310928.0,428658557.65,7.49,14.22,13.23,13.5,13.22,1.97,4.27,47.43,2.56,10180308518.0,10026174739.0,0.15,-0.22,22.95,26.21,电源设备
249,601956,东贝集团,7.01,4.16,0.28,580138.0,404260996.0,6.24,7.15,6.73,6.76,6.73,5.35,9.33,24.08,1.76,4358692100.0,4357532296.0,0.14,0.0,10.92,48.2,家电行业
250,600658,电子城,5.27,4.15,0.21,574352.0,301928987.0,7.71,5.42,5.03,5.06,5.06,1.13,5.13,-22.0,1.03,5894943187.0,5894943187.0,-0.38,-0.38,25.78,20.32,房地产服务
251,688010,福光股份,38.0,4.14,1.51,78434.0,290248697.0,6.36,38.12,35.8,36.1,36.49,1.44,4.88,-76.71,3.65,6101339964.0,6101339964.0,0.0,-0.03,4.28,33.61,光学光电子
252,300962,中金辐照,18.41,4.13,0.73,235619.0,428065244.41,6.05,18.55,17.48,17.73,17.68,4.08,8.92,47.09,5.19,4860274924.0,4860274924.0,0.0,0.22,17.26,11.04,专业服务
253,688079,美迪凯,12.39,4.12,0.49,93780.0,115503751.0,5.21,12.54,11.92,11.99,11.9,1.58,2.36,-78.78,3.72,5039480078.0,4930216385.0,0.0,-0.32,39.06,43.07,光学光电子
254,002176,江特电机,7.88,4.1,0.31,927051.0,721932715.17,7.93,8.07,7.47,7.6,7.57,2.52,5.43,-78.02,3.88,13445845578.0,13443430634.0,0.0,-0.13,8.84,6.34,电机
255,688114,华大智造,70.94,4.09,2.79,73104.0,524395267.0,8.54,73.8,67.98,68.01,68.15,1.62,3.43,-55.41,3.82,29547656036.0,15105430770.0,-0.01,0.1,-13.77,51.61,医疗器械
256,837403,康农种业,25.25,4.08,0.99,58867.0,149187048.39,8.33,26.2,24.18,24.43,24.26,2.45,10.15,-706.74,5.31,2508867270.0,1465114333.0,0.0,0.28,11.23,66.12,农牧饲渔
257,603327,福蓉科技,10.24,4.07,0.4,408197.0,417975819.0,7.42,10.58,9.85,9.88,9.84,3.89,4.09,123.83,5.27,10214322811.0,10214322811.0,0.1,0.1,14.8,11.79,消费电子
258,002005,ST德豪,2.82,4.06,0.11,424264.0,119737982.45,4.06,2.85,2.74,2.79,2.71,2.66,2.42,1496.51,25.35,4941838100.0,4940620706.0,-0.35,0.0,62.07,68.86,家电行业
259,600675,中华企业,3.08,4.05,0.12,680034.0,207844961.0,6.08,3.14,2.96,2.97,2.96,2.62,1.12,10.12,1.26,18622096819.0,18622096819.0,-0.32,0.33,6.57,9.61,房地产开发
