序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,605196,华通线缆,17.54,6.56,1.08,125572.0,216800997.0,8.93,17.85,16.38,16.46,16.46,1.15,2.47,53.44,2.79,8914578379.0,8904019299.0,0.06,0.06,23.96,50.17,电网设备
131,000917,电广传媒,8.28,6.56,0.51,1513017.0,1216412467.55,7.72,8.28,7.68,7.77,7.77,3.33,10.67,973.19,1.14,11737366479.0,11736563526.0,0.36,0.36,5.61,17.11,文化传媒
132,300793,佳禾智能,17.38,6.56,1.07,472016.0,824164332.54,6.13,17.98,16.98,17.01,16.31,2.54,12.69,104.81,2.22,6613531313.0,6466522583.0,0.0,-0.06,-11.05,-11.28,消费电子
133,300242,佳云科技,4.89,6.54,0.3,982465.0,478594922.82,12.42,5.15,4.58,4.67,4.59,4.62,15.61,-59.48,10.92,3102975045.0,3078629682.0,0.2,0.41,-6.14,20.15,文化传媒
134,300651,金陵体育,35.33,6.54,2.17,260951.0,883799751.16,10.86,35.6,32.0,32.83,33.16,0.78,34.8,-671.34,5.73,4548834234.0,2648904765.0,0.43,0.94,147.76,182.41,家用轻工
135,301293,三博脑科,47.18,6.53,2.89,213626.0,990446070.05,8.2,47.64,44.01,44.29,44.29,3.31,13.27,63.41,4.16,9718466047.0,7593417749.0,0.04,-0.02,-14.33,9.01,医疗服务
136,002715,登云股份,18.97,6.45,1.15,91567.0,170368160.5,9.48,19.3,17.61,17.73,17.82,2.11,6.64,2126.04,5.52,2617860000.0,2617860000.0,0.0,0.48,24.56,28.0,汽车零部件
137,300520,科大国创,25.54,6.42,1.54,429244.0,1102762712.68,5.79,26.4,25.01,25.01,24.0,3.04,15.45,-68.02,4.05,7452342600.0,7095355079.0,0.04,0.51,-12.29,11.63,软件开发
138,301137,哈焊华通,42.06,6.4,2.53,310017.0,1286545680.91,15.99,45.0,38.68,41.5,39.53,1.26,30.48,310.85,5.61,7647071604.0,4277577708.0,0.31,-0.28,137.9,140.76,通用设备
139,688658,悦康药业,16.49,6.39,0.99,234516.0,386973144.0,8.77,17.17,15.81,15.81,15.5,2.4,5.21,-37.65,2.1,7420500000.0,7420500000.0,0.0,-0.18,12.56,14.43,化学制药
140,002130,沃尔核材,22.81,6.34,1.36,1876768.0,4219607827.3,9.79,23.36,21.26,21.26,21.45,1.54,15.02,28.69,4.99,28738286199.0,28493089922.0,0.0,0.09,0.44,-9.66,非金属材料
141,873527,夜光明,26.83,6.3,1.59,124912.0,318551272.75,16.56,27.85,23.67,24.46,25.24,1.07,34.37,110.36,4.25,1610945641.0,975216491.0,0.26,-0.19,40.62,131.09,化学制品
142,300575,中旗股份,7.25,6.3,0.43,819716.0,585212255.38,11.0,7.48,6.73,6.8,6.82,1.17,23.92,-24.7,1.63,3369483900.0,2484634566.0,0.0,0.0,18.27,20.43,农药兽药
143,300132,青松股份,7.17,6.22,0.42,1046856.0,757265169.81,10.96,7.56,6.82,6.85,6.75,2.0,20.6,484.91,2.85,3703884953.0,3642942806.0,0.0,0.14,23.83,45.44,美容护理
144,002550,千红制药,9.3,6.16,0.54,1946642.0,1813500552.55,10.39,9.64,8.73,9.02,8.76,1.26,20.33,18.49,4.71,11902140000.0,8906978094.0,-0.11,-0.43,66.67,52.96,化学制药
145,688386,泛亚微透,52.21,6.14,3.02,73401.0,371948888.0,11.67,53.53,47.79,49.2,49.19,2.46,8.07,49.32,6.4,4751110000.0,4751110000.0,0.02,0.21,51.86,125.33,塑料制品
146,300609,汇纳科技,32.25,6.12,1.86,141154.0,446851945.8,8.79,32.67,30.0,30.04,30.39,2.67,11.77,-367.11,3.78,3873688981.0,3866559344.0,-0.03,0.12,15.22,30.88,互联网服务
147,870199,倍益康,32.86,6.1,1.89,67894.0,219992145.91,11.79,33.95,30.3,30.51,30.97,1.49,18.25,-343.53,4.3,2238088028.0,1222441126.0,0.0,0.03,-0.42,67.57,医疗器械
148,603308,应流股份,23.68,6.09,1.36,231121.0,540011757.0,9.99,24.3,22.07,22.18,22.32,1.6,3.4,43.67,3.43,16079582923.0,16079582923.0,-0.04,0.0,19.72,68.78,通用设备
149,002397,梦洁股份,4.37,6.07,0.25,574490.0,245964876.95,8.25,4.45,4.11,4.11,4.12,1.67,9.38,81.4,2.74,3267804906.0,2677225818.0,-0.46,0.0,23.1,48.64,纺织服装
150,688382,益方生物-U,35.8,6.07,2.05,143707.0,503573658.0,11.23,36.8,33.01,33.01,33.75,0.93,3.58,-90.02,11.7,20704136815.0,14366467111.0,-0.14,-0.2,113.48,169.17,生物制品
151,301192,泰祥股份,22.4,6.06,1.28,61839.0,135353969.5,8.71,22.49,20.65,21.0,21.12,2.2,12.92,67.91,3.89,2237760000.0,1072260000.0,0.63,0.9,9.75,30.54,汽车零部件
152,000682,东方电子,10.16,6.05,0.58,491213.0,491969657.78,7.2,10.2,9.51,9.56,9.58,2.79,3.66,28.17,2.6,13621786391.0,13620441715.0,0.0,0.1,4.74,-5.14,电网设备
153,603883,老百姓,22.09,6.0,1.25,454820.0,983728347.0,6.77,22.16,20.75,20.86,20.84,1.02,5.99,16.75,2.46,16790512091.0,16763885313.0,0.05,0.32,22.38,34.94,医药商业
154,300844,山水比德,50.83,5.98,2.87,27407.0,137843788.08,8.57,51.49,47.38,47.92,47.96,1.11,3.14,-214.31,6.02,4599911680.0,4438729750.0,-0.33,-0.2,110.83,126.82,工程咨询服务
155,603322,超讯通信,42.56,5.98,2.4,127381.0,533517560.0,8.79,43.33,39.8,40.25,40.16,1.24,8.08,33.49,24.1,6706894038.0,6706894038.0,0.02,0.02,-8.14,12.0,通信服务
156,688192,迪哲医药-U,66.33,5.96,3.73,43778.0,282624683.0,7.56,67.01,62.28,62.28,62.6,1.06,2.34,-39.57,17.01,30472857259.0,12384789832.0,0.67,0.68,46.46,59.95,化学制药
157,300925,法本信息,22.93,5.96,1.29,480285.0,1094695453.88,8.78,23.49,21.59,21.65,21.64,2.6,14.53,89.35,4.63,9830296109.0,7580167596.0,0.0,0.04,-12.45,3.2,软件开发
158,603900,莱绅通灵,12.97,5.96,0.73,537947.0,679946623.0,8.82,13.2,12.12,12.34,12.24,0.98,15.75,39.25,2.29,4449019205.0,4429369655.0,0.0,0.0,92.15,134.54,珠宝首饰
159,301205,联特科技,77.0,5.89,4.28,128511.0,1005356661.54,13.82,82.0,71.95,72.0,72.72,1.84,18.91,133.54,6.62,9990288000.0,5232787560.0,0.01,0.21,7.36,2.0,光学光电子
160,688692,达梦数据,216.81,5.82,11.93,21026.0,446038930.0,9.92,218.66,198.33,198.33,204.88,2.91,2.87,62.53,7.36,24551564400.0,15856757087.0,0.05,0.09,-2.93,-11.24,软件开发
161,300220,金运激光,20.19,5.82,1.11,382883.0,778424204.57,14.78,21.48,18.66,18.85,19.08,2.45,25.35,275.52,47.2,3052728000.0,3049080636.0,-0.1,0.55,17.11,46.52,电子元件
162,300251,光线传媒,18.95,5.81,1.04,1960358.0,3678530967.79,8.32,19.29,17.8,17.92,17.91,4.31,7.05,6.89,5.45,55591879786.0,52705731304.0,-0.05,-0.16,-17.68,105.09,文化传媒
163,920016,中草香料,30.8,5.81,1.69,75041.0,227479296.72,10.24,31.77,28.79,28.85,29.11,1.28,28.47,155.01,6.48,2371043413.0,811860927.0,-0.61,-0.32,6.87,56.03,化学制品
164,300310,宜通世纪,6.75,5.8,0.37,1066731.0,706087806.81,7.99,6.77,6.26,6.36,6.38,2.91,15.42,-138.12,3.14,5951195084.0,4669248011.0,0.15,0.3,-16.77,-10.71,通信服务
165,002588,史丹利,9.38,5.75,0.51,380981.0,355241917.13,9.81,9.69,8.82,8.88,8.87,3.48,4.44,9.37,1.58,10804746772.0,8053645207.0,0.21,0.11,35.55,31.74,化肥行业
166,838837,华原股份,18.02,5.75,0.98,63725.0,112194412.29,7.57,18.04,16.75,17.08,17.04,2.59,4.66,40.21,5.34,2733864422.0,2464915922.0,0.0,0.0,-24.03,84.63,汽车零部件
167,688195,腾景科技,42.23,5.73,2.29,65697.0,276714099.0,9.01,43.4,39.8,40.1,39.94,1.95,5.08,104.77,5.95,5462450500.0,5462450500.0,0.0,-0.02,-5.31,5.29,光学光电子
168,839946,华阳变速,11.13,5.7,0.6,382730.0,414525066.67,19.94,12.0,9.9,10.3,10.53,3.85,35.25,68.69,6.64,1502443631.0,1208306880.0,0.0,-0.09,14.39,75.28,汽车零部件
169,605599,菜百股份,17.86,5.68,0.96,193448.0,337066912.0,6.92,17.97,16.8,17.05,16.9,1.08,2.49,10.86,3.66,13891111508.0,13891111508.0,0.06,0.34,49.58,57.36,珠宝首饰
170,920019,铜冠矿建,24.97,5.67,1.34,76018.0,187452556.79,7.36,25.15,23.41,23.6,23.63,1.78,13.61,62.12,5.6,5250359499.0,1394946553.0,-0.04,-0.12,-2.04,27.4,采掘行业
171,300139,晓程科技,20.54,5.66,1.1,587330.0,1184777885.29,5.5,20.77,19.7,19.99,19.44,1.67,25.14,127.83,5.53,5627960000.0,4799206432.0,0.0,0.49,19.63,40.78,贵金属
172,300327,中颖电子,23.6,5.64,1.26,226577.0,524173134.94,8.77,24.18,22.22,22.38,22.34,1.56,6.66,129.46,4.58,8056785804.0,8031437729.0,-0.25,-0.46,-4.72,-3.56,半导体
173,600557,康缘药业,17.24,5.64,0.92,756209.0,1286177988.0,8.21,17.5,16.16,16.41,16.32,2.22,13.36,29.25,2.12,9760577815.0,9760577815.0,-0.46,-0.52,21.15,26.58,中药
174,603822,嘉澳环保,59.3,5.61,3.15,38707.0,227114581.0,9.99,61.76,56.15,56.38,56.15,1.73,5.04,-24.21,8.03,4555775040.0,4555775040.0,0.17,0.25,-7.34,21.62,化学制品
175,603585,苏利股份,20.03,5.59,1.06,215595.0,428438147.0,15.02,20.87,18.02,18.53,18.97,1.24,11.98,26.97,1.55,3682583462.0,3605467962.0,0.05,-0.5,49.25,67.34,农药兽药
176,605376,博迁新材,41.03,5.56,2.16,258063.0,1088258353.0,5.04,42.76,40.8,42.76,38.87,6.08,9.86,56.06,6.78,10733448000.0,10733448000.0,0.07,-0.29,-1.16,41.73,小金属
177,688180,君实生物-U,38.65,5.54,2.03,323365.0,1218819229.0,7.18,39.03,36.4,36.58,36.62,1.4,4.23,-40.55,6.78,38096913514.0,29549817729.0,0.49,0.36,35.66,41.42,生物制品
178,836957,汉维科技,17.41,5.52,0.91,45283.0,77322927.37,11.76,17.89,15.95,16.79,16.5,1.84,10.6,560.93,4.69,1868116225.0,743489419.0,-0.11,0.0,15.68,76.21,化学原料
179,300359,全通教育,6.13,5.51,0.32,571822.0,351035092.28,12.22,6.46,5.75,5.78,5.81,3.98,9.03,-50.92,6.75,3882333877.0,3882139403.0,0.0,0.0,-4.07,16.54,教育
180,603086,先达股份,9.57,5.51,0.5,808394.0,765134473.0,9.26,9.84,9.0,9.0,9.07,0.87,18.59,47.96,2.09,4161161779.0,4161161779.0,0.0,0.0,69.08,123.6,农药兽药
181,301052,果麦文化,43.19,5.5,2.25,141220.0,601465739.44,9.7,44.5,40.53,40.53,40.94,1.52,17.61,-542.72,6.04,4274053851.0,3463661785.0,-0.16,0.02,50.59,70.11,文化传媒
182,873223,荣亿精密,12.0,5.45,0.62,71037.0,83386082.81,6.59,12.0,11.25,11.38,11.38,3.1,8.71,-123.62,7.3,1887420000.0,979005000.0,0.17,0.42,-12.15,25.0,工程机械
183,600872,中炬高新,19.72,5.45,1.02,417728.0,805858901.0,8.45,20.1,18.52,18.64,18.7,4.15,5.42,21.21,2.65,15361706582.0,15203882374.0,0.05,-0.05,-6.32,-10.45,食品饮料
184,301038,深水规院,15.36,5.42,0.79,137237.0,206734712.34,6.59,15.53,14.57,14.87,14.57,2.73,6.15,-29.08,4.04,3426508800.0,3426508800.0,0.07,-0.19,8.86,6.59,工程建设
185,300159,*ST新研,2.53,5.42,0.13,909822.0,229836645.2,4.58,2.58,2.47,2.48,2.4,1.16,6.18,-19.88,-11.9,3799973785.0,3723753184.0,0.0,0.4,-7.33,-8.33,航天航空
186,002993,奥海科技,39.28,5.39,2.01,71872.0,280450117.14,10.41,40.79,36.91,37.27,37.27,3.59,3.01,21.73,2.27,10842851200.0,9366195528.0,0.03,0.31,-12.69,-2.07,消费电子
187,003043,华亚智能,43.05,5.39,2.2,69096.0,290832771.93,10.13,43.42,39.28,40.9,40.85,1.37,8.82,83.33,3.47,5727316853.0,3372387229.0,0.09,0.16,25.04,46.63,通用设备
188,301371,敷尔佳,27.96,5.35,1.42,94829.0,260970185.74,7.12,28.3,26.41,26.42,26.54,2.02,12.27,39.78,2.72,14542107840.0,2160525120.0,-0.07,-0.07,0.14,0.14,美容护理
189,600458,时代新材,12.9,5.31,0.65,217369.0,276593545.0,7.02,13.05,12.19,12.28,12.25,1.86,2.69,17.55,1.74,10635381161.0,10437336749.0,0.0,0.0,-5.84,2.46,风电设备
190,600990,四创电子,27.43,5.3,1.38,258470.0,706078650.0,9.79,28.2,25.65,26.03,26.05,1.14,9.61,-88.69,4.01,7496339543.0,7379018251.0,-0.04,-0.44,23.28,28.9,通信设备
191,688056,莱伯泰科,33.79,5.26,1.69,14097.0,46928701.0,6.29,33.95,31.93,32.5,32.1,2.6,2.09,44.63,2.88,2279218623.0,2279218623.0,0.0,-0.12,11.37,18.27,仪器仪表
192,301312,智立方,33.78,5.23,1.68,68236.0,228741902.08,7.85,34.88,32.36,32.36,32.1,3.46,18.88,41.39,3.48,4123649113.0,1220954859.0,-0.27,-0.3,3.21,-1.89,专用设备
193,002857,三晖电气,20.0,5.21,0.99,87827.0,175025276.2,9.57,20.72,18.9,18.9,19.01,1.58,6.86,-44.71,5.05,2583406000.0,2560000000.0,-0.2,-0.2,33.24,59.24,电网设备
194,001278,一彬科技,19.19,5.21,0.95,104536.0,197105179.74,6.69,19.3,18.08,18.24,18.24,2.63,20.69,-83.67,1.82,2374443946.0,969757074.0,0.47,0.58,9.41,18.09,汽车零部件
195,688519,南亚新材,41.51,5.2,2.05,50524.0,209443877.0,9.17,42.69,39.07,39.86,39.46,1.13,2.18,117.18,4.03,9899456312.0,9642509412.0,-0.14,-0.02,16.31,95.25,电子元件
196,603167,渤海轮渡,10.37,5.17,0.51,329956.0,337715117.0,6.9,10.46,9.78,9.85,9.86,2.46,7.03,19.63,1.33,4865028496.0,4865028496.0,0.1,-0.1,23.75,20.3,航运港口
197,300663,科蓝软件,18.1,5.17,0.89,331924.0,583415472.26,7.26,18.18,16.93,17.04,17.21,1.3,7.52,-376.07,11.45,8659913162.0,7992758330.0,0.06,1.06,1.74,4.26,软件开发
198,002989,中天精装,37.43,5.14,1.83,66210.0,242457688.83,5.51,37.43,35.47,35.62,35.6,1.1,3.57,493.0,4.91,7491689173.0,6943180595.0,0.0,0.08,25.56,69.52,装修装饰
199,603275,众辰科技,42.14,5.14,2.06,35092.0,146899515.0,7.21,42.96,40.07,40.67,40.08,2.54,8.37,36.01,2.2,6269245801.0,1767455391.0,0.02,0.29,-5.9,23.8,仪器仪表
200,301007,德迈仕,25.81,5.13,1.26,159563.0,407732669.64,9.45,26.62,24.3,24.63,24.55,1.8,10.43,90.99,6.01,3957705400.0,3948762235.0,0.04,0.0,6.96,41.58,汽车零部件
201,301608,博实结,97.49,5.12,4.75,28674.0,274155989.91,7.0,98.5,92.01,93.5,92.74,1.4,16.11,53.82,4.3,8675635100.0,1735585223.0,0.0,-0.07,-1.27,43.28,计算机设备
202,600353,旭光电子,13.17,5.11,0.64,1628129.0,2106705425.0,12.29,13.59,12.05,12.78,12.53,2.06,19.64,90.66,6.08,10930787068.0,10915442964.0,-0.15,1.78,59.83,83.94,电子元件
203,300563,神宇股份,38.52,5.1,1.87,207304.0,794460900.3,9.66,39.9,36.36,36.45,36.65,1.74,16.73,141.92,6.41,6878305542.0,4771677519.0,-0.16,-0.03,-10.65,-30.17,通信设备
204,300399,天利科技,26.85,5.09,1.3,346161.0,919726338.64,12.72,28.28,25.03,25.04,25.55,1.65,17.52,111.16,10.22,5305560000.0,5305042466.0,0.3,0.26,9.37,9.55,互联网服务
205,001222,源飞宠物,21.68,5.09,1.05,127947.0,276131881.26,9.16,22.44,20.55,20.55,20.63,1.16,16.29,40.78,3.06,4138495200.0,1702860478.0,-0.14,0.42,35.58,36.96,家用轻工
206,688520,神州细胞,49.18,5.09,2.38,68937.0,331633756.0,5.68,49.18,46.52,46.8,46.8,0.98,1.55,85.86,-54.12,21901610415.0,21901610415.0,0.78,0.86,27.05,35.74,生物制品
207,300487,蓝晓科技,51.18,5.09,2.48,121111.0,611223812.38,6.78,51.68,48.38,48.61,48.7,2.67,3.95,33.63,6.59,25982319266.0,15693159829.0,0.0,0.18,6.38,6.91,塑料制品
208,002485,ST雪发,4.13,5.09,0.2,81038.0,33443261.7,1.78,4.13,4.06,4.13,3.93,1.29,1.49,-65.29,1.84,2246720000.0,2246720000.0,0.0,0.0,51.28,27.47,纺织服装
209,001328,登康口腔,54.63,5.06,2.63,32120.0,172414769.44,5.15,54.68,52.0,52.0,52.0,0.94,7.46,54.49,6.87,9405854694.0,2351466405.0,0.02,0.33,36.92,72.01,美容护理
210,300245,天玑科技,19.39,5.04,0.93,578078.0,1091314547.17,8.18,19.55,18.04,18.04,18.46,1.88,18.57,468.04,4.75,6077940789.0,6035650269.0,-0.05,0.0,-10.02,24.06,互联网服务
211,600358,ST联合,7.71,5.04,0.37,26113.0,20133054.0,0.0,7.71,7.71,7.71,7.34,1.03,0.52,-114.01,51.0,3893061649.0,3893061649.0,0.0,0.0,76.03,111.23,互联网服务
212,002762,*ST金比,6.47,5.03,0.31,6112.0,3954677.51,0.0,6.47,6.47,6.47,6.16,0.06,0.29,-263.38,2.7,2290541750.0,1367618468.0,0.0,0.0,9.48,12.52,纺织服装
213,837663,明阳科技,27.75,5.03,1.33,30230.0,82454061.23,6.17,27.87,26.24,26.25,26.42,2.06,6.21,36.01,7.99,2857314825.0,1350418258.0,-0.04,0.04,3.08,92.44,汽车零部件
214,002253,*ST智胜,11.48,5.03,0.55,165271.0,186604264.27,5.49,11.48,10.88,11.06,10.93,1.79,7.95,-50.88,2.32,2590187571.0,2385087440.0,0.0,0.0,-10.66,-16.93,软件开发
215,002199,*ST东晶,8.39,5.01,0.4,482060.0,392977924.62,6.63,8.39,7.86,8.39,7.99,11.72,19.8,-34.68,9.49,2042481426.0,2042481426.0,0.0,0.0,36.2,12.02,电子元件
216,600228,*ST返利,5.03,5.01,0.24,219616.0,108404541.0,5.22,5.03,4.78,4.87,4.79,1.44,5.25,-37.71,4.75,2108940056.0,2104034800.0,0.0,0.0,-8.55,-18.48,互联网服务
217,002425,ST凯文,3.15,5.0,0.15,405320.0,125654981.98,5.67,3.15,2.98,3.0,3.0,1.32,4.24,206.03,1.01,3013494958.0,3011591829.0,0.0,0.0,38.16,47.2,游戏
218,002289,*ST宇顺,16.4,4.99,0.78,72591.0,118278726.36,5.19,16.4,15.59,15.62,15.62,0.96,2.59,1003.62,19.83,4596161221.0,4591241221.0,0.0,0.0,284.98,360.67,光学光电子
219,838227,美登科技,64.25,4.98,3.05,17321.0,108049750.99,6.5,64.3,60.32,60.7,61.2,2.71,9.83,56.52,6.52,2501991375.0,1132322982.0,0.11,0.69,2.52,35.12,互联网服务
220,300698,万马科技,39.19,4.98,1.86,144681.0,558518270.0,5.44,39.23,37.2,37.3,37.33,1.91,12.2,262.06,10.78,5251460000.0,4645815506.0,0.05,0.08,-7.77,13.73,通信设备
221,301262,海看股份,25.37,4.96,1.2,87997.0,220183461.55,7.74,25.77,23.9,24.0,24.17,3.75,7.21,22.59,2.87,10579290000.0,3097052695.0,0.08,0.12,0.91,3.47,文化传媒
222,688036,传音控股,78.5,4.96,3.71,115124.0,896963743.0,7.06,79.65,74.37,74.48,74.79,1.64,1.01,45.66,4.7,89517520138.0,89517520138.0,0.67,0.71,-18.53,-16.04,消费电子
223,688393,安必平,29.83,4.96,1.41,58900.0,172094564.0,8.48,30.34,27.93,28.33,28.42,1.89,6.29,-63.06,2.26,2791124461.0,2791124461.0,-0.1,-0.3,-25.85,73.33,医疗器械
224,688687,凯因科技,28.59,4.96,1.35,155947.0,436512112.0,8.0,28.98,26.8,27.24,27.24,1.72,9.12,47.6,2.68,4887301025.0,4887301025.0,-0.03,-0.21,28.67,34.29,生物制品
225,603080,新疆火炬,17.61,4.95,0.83,65418.0,113331255.0,5.13,17.65,16.79,16.81,16.78,2.71,4.62,13.7,1.67,2491815000.0,2491815000.0,0.06,0.06,13.83,13.47,燃气
226,002624,完美世界,15.27,4.95,0.72,857518.0,1294431647.81,7.22,15.43,14.38,14.49,14.55,2.12,4.69,24.51,4.46,29623317529.0,27909483536.0,0.0,0.07,38.32,51.19,游戏
227,688353,华盛锂电,24.82,4.95,1.17,41722.0,101393847.0,8.46,25.3,23.3,23.5,23.65,1.97,6.67,-22.97,1.17,3958790000.0,1551607234.0,0.12,0.24,7.54,6.16,化学制品
228,301299,卓创资讯,62.9,4.94,2.96,45045.0,281268658.7,8.26,64.52,59.57,59.78,59.94,1.91,12.65,51.08,6.57,3797937224.0,2239318499.0,-0.05,0.03,-6.95,9.35,互联网服务
229,002005,ST德豪,1.92,4.92,0.09,377944.0,71776144.16,5.46,1.92,1.82,1.82,1.83,3.7,2.16,1018.9,17.26,3364655727.0,3363826863.0,0.0,0.0,8.47,14.97,家电行业
230,831832,科达自控,30.69,4.85,1.42,56822.0,173971098.93,7.86,31.23,28.93,29.22,29.27,1.59,9.14,-96.59,3.43,2371723200.0,1908402991.0,0.0,0.29,-12.54,44.22,软件开发
231,603124,江南新材,48.2,4.83,2.22,164901.0,809563639.0,6.57,50.58,47.56,48.5,45.98,8.45,57.58,48.06,4.21,7024918592.0,1380327789.0,0.0,0.0,357.31,357.31,电子元件
232,603011,合锻智能,19.57,4.82,0.9,1268733.0,2460710022.0,13.44,20.53,18.02,18.95,18.67,1.15,25.66,327.22,4.49,9675690532.0,9675690532.0,-0.1,-0.36,134.65,185.69,专用设备
233,301665,泰禾股份,31.96,4.82,1.47,114548.0,360122630.98,7.81,32.44,30.06,30.4,30.49,1.62,31.9,45.78,4.34,14382000000.0,1147564996.0,0.0,0.0,223.81,223.81,农药兽药
234,601238,广汽集团,8.04,4.82,0.37,851019.0,679080976.0,11.34,8.44,7.57,7.68,7.67,4.64,1.15,-28.02,0.72,81984409836.0,59364928664.0,-0.25,-0.12,-5.3,-13.92,汽车整车
235,002184,海得控制,13.39,4.77,0.61,414576.0,548703762.54,9.15,13.75,12.58,12.72,12.78,1.28,17.25,-185.64,4.15,4712053074.0,3218574439.0,0.0,0.3,-5.37,14.64,专用设备
236,603825,华扬联众,13.61,4.77,0.62,231520.0,319291282.0,11.01,14.29,12.86,12.89,12.99,2.64,9.14,-15.49,9.28,3447910473.0,3447910473.0,0.0,0.0,-0.07,-9.81,文化传媒
237,688428,诺诚健华-U,27.29,4.76,1.24,142936.0,380309414.0,8.71,27.99,25.72,26.04,26.05,1.45,5.37,669.27,7.13,48100458943.0,7266862169.0,0.11,0.0,54.44,122.23,生物制品
238,688601,力芯微,38.98,4.76,1.77,70373.0,272272368.0,8.68,40.04,36.81,37.05,37.21,1.76,5.26,130.63,4.26,5211341446.0,5211341446.0,-0.05,0.21,-9.05,-5.0,半导体
239,601777,千里科技,8.8,4.76,0.4,739466.0,646687926.0,7.5,8.96,8.33,8.42,8.4,2.61,1.64,496.21,3.76,39785680625.0,39785680625.0,-0.11,-0.23,1.5,15.03,汽车整车
240,300792,壹网壹创,26.97,4.74,1.22,234441.0,625389764.16,6.52,27.08,25.4,25.72,25.75,3.45,11.03,61.45,2.24,6390345428.0,5732033161.0,0.0,0.0,2.24,12.85,互联网服务
241,600468,百利电气,9.09,4.72,0.41,2358612.0,2112543963.0,11.75,9.42,8.4,8.4,8.68,0.86,21.68,77.3,5.05,9887514068.0,9887514068.0,0.0,0.0,108.01,93.4,电网设备
242,300945,曼卡龙,26.85,4.68,1.2,550851.0,1460447844.88,11.77,28.2,25.18,26.2,25.65,1.03,23.11,40.9,4.24,7036623239.0,6399240969.0,0.04,0.49,111.08,133.68,珠宝首饰
243,688269,凯立新材,35.18,4.67,1.57,40569.0,141062393.0,7.32,35.75,33.29,33.56,33.61,1.48,3.1,52.49,4.56,4598166720.0,4598166720.0,0.03,0.2,30.98,41.97,化学制品
244,832419,路斯股份,27.08,4.64,1.2,83101.0,218297754.45,7.03,27.39,25.57,25.6,25.88,1.43,8.88,42.36,5.01,2797537312.0,2534702867.0,0.11,-0.15,45.98,86.76,农牧饲渔
245,603337,杰克股份,38.56,4.61,1.7,76892.0,291842966.0,5.91,38.73,36.55,36.86,36.86,2.04,1.63,18.82,4.04,18498835749.0,18237946501.0,0.81,0.81,28.92,28.58,专用设备
246,600418,江淮汽车,43.9,4.6,1.93,1437905.0,6257511719.0,7.36,44.91,41.82,41.98,41.97,1.3,6.58,-107.49,8.57,95878029825.0,95878029825.0,-0.34,-0.27,32.95,17.07,汽车整车
247,600222,太龙药业,6.14,4.6,0.27,256121.0,152768931.0,6.3,6.19,5.82,5.86,5.87,1.2,4.46,575.55,2.23,3523661778.0,3523661778.0,-0.49,0.49,17.18,20.63,中药
248,001337,四川黄金,24.84,4.59,1.09,262390.0,644047469.23,3.58,24.96,24.11,24.5,23.75,2.18,9.1,27.2,7.18,10432800000.0,7165247040.0,0.0,0.04,13.42,20.41,贵金属
249,835640,富士达,29.44,4.58,1.29,96883.0,285390745.26,5.26,29.99,28.51,28.51,28.15,1.82,5.37,111.69,6.36,5526712320.0,5315845670.0,0.0,0.38,-1.57,8.39,通信设备
250,836270,天铭科技,18.95,4.58,0.83,45738.0,84492839.8,7.17,19.01,17.71,18.18,18.12,2.23,5.64,52.92,5.18,1982473200.0,1537950107.0,-0.05,0.26,-9.76,81.69,汽车零部件
251,300745,欣锐科技,21.39,4.55,0.93,411813.0,879417368.26,11.34,22.42,20.1,21.03,20.46,5.48,29.15,-26.29,1.58,3585271823.0,3022090749.0,0.09,0.0,-2.6,34.36,汽车零部件
252,688210,统联精密,19.39,4.53,0.84,53837.0,104412660.0,6.9,19.7,18.42,18.5,18.55,2.0,5.01,283.21,2.44,3107078982.0,2082220706.0,0.0,0.05,-19.04,-2.86,电子元件
253,300248,新开普,13.87,4.52,0.6,352369.0,482805830.06,7.46,14.09,13.1,13.18,13.27,2.3,8.61,-48.05,3.16,6606952211.0,5674970959.0,0.07,0.0,-32.64,43.14,互联网服务
254,600638,新黄浦,6.01,4.52,0.26,341883.0,203098743.0,6.61,6.1,5.72,5.73,5.75,1.27,5.08,13.04,0.88,4047114684.0,4047114684.0,0.0,0.0,20.68,17.84,房地产开发
255,002414,高德红外,8.81,4.51,0.38,878635.0,777224491.1,8.3,9.12,8.42,8.43,8.43,3.35,2.59,112.59,5.86,37625185111.0,29941775517.0,0.0,0.0,1.5,18.57,电子元件
256,603619,中曼石油,18.66,4.48,0.8,333673.0,620587141.0,6.89,19.28,18.05,18.28,17.86,3.92,7.22,9.39,2.03,8627235682.0,8627235682.0,-0.16,-0.11,3.9,-3.62,采掘行业
257,002294,信立泰,54.19,4.47,2.32,82065.0,430381542.62,6.92,54.25,50.66,51.19,51.87,0.95,0.74,75.39,7.23,60411908032.0,60398317234.0,-0.02,0.2,82.27,78.08,化学制药
258,301498,乖宝宠物,118.77,4.47,5.08,31326.0,365459317.84,5.22,119.23,113.3,113.3,113.69,0.91,1.75,58.18,11.2,47513285265.0,21262433320.0,0.55,0.69,21.31,52.13,农牧饲渔
